Word            	Accuracy
artisans        	100.0
artificial      	100.0
articulated     	100.0
arthur          	100.0
art             	100.0
arsenals        	100.0
arrogant        	100.0
arrogance       	100.0
arriving        	100.0
arrived         	100.0
arrive          	100.0
arrested        	100.0
arranging       	100.0
arranged        	100.0
arrange         	100.0
arouse          	100.0
arose           	100.0
arms            	100.0
arming          	100.0
armenian        	100.0
armenia         	100.0
armed           	100.0
armaments       	100.0
armament        	100.0
arizona         	100.0
aristocracy     	100.0
arises          	100.0
arise           	100.0
argumentation   	100.0
argument        	100.0
arguing         	100.0
argues          	100.0
argued          	100.0
argue           	100.0
arguably        	100.0
argentine       	100.0
arent           	100.0
arena           	100.0
archives        	100.0
archive         	100.0
architecture    	100.0
architectural   	100.0
architects      	100.0
architect       	100.0
archbishop      	100.0
archaic         	100.0
arbitrator      	100.0
arbitration     	100.0
arbitrary       	100.0
arbitrariness   	100.0
arafat          	100.0
arabs           	100.0
arabic          	100.0
arabian         	100.0
aquatic         	100.0
aptitude        	100.0
apt             	100.0
april           	100.0
approximation   	100.0
approximately   	100.0
approximate     	100.0
approving       	100.0
approves        	100.0
approvals       	100.0
approval        	100.0
appropriations  	100.0
appropriation   	100.0
appropriateness 	100.0
appropriately   	100.0
appropriated    	100.0
appropriate     	100.0
approaching     	100.0
approaches      	100.0
approached      	100.0
approachable    	100.0
apprenticeship  	100.0
apprentices     	100.0
appreciative    	100.0
appreciation    	100.0
appreciating    	100.0
appreciated     	100.0
appreciate      	100.0
appreciably     	100.0
appositely      	100.0
apposite        	100.0
apportioning    	100.0
appointments    	100.0
appointment     	100.0
appointing      	100.0
appointees      	100.0
appointed       	100.0
applying        	100.0
applications    	100.0
application     	100.0
applicants      	100.0
applicable      	100.0
applicability   	100.0
appliances      	100.0
applause        	100.0
appetites       	100.0
appetite        	100.0
appendix        	100.0
appended        	100.0
appeasing       	100.0
appearing       	100.0
appeared        	100.0
appearances     	100.0
appearance      	100.0
appeals         	100.0
appealing       	100.0
appealed        	100.0
apparel         	100.0
apparatus       	100.0
appallingly     	100.0
apostle         	100.0
apology         	100.0
apologized      	100.0
apologist       	100.0
apocalyptic     	100.0
apiculture      	100.0
apathy          	100.0
apathetic       	100.0
anywhere        	100.0
anybody         	100.0
anxious         	100.0
anxiety         	100.0
antwerp         	100.0
antonio         	100.0
antitrust       	100.0
antiquated      	100.0
antics          	100.0
anticipatory    	100.0
anticipating    	100.0
anticipates     	100.0
anticipated     	100.0
antibiotics     	100.0
antagonize      	100.0
antagonistic    	100.0
answering       	100.0
answered        	100.0
answerable      	100.0
another         	100.0
anonymity       	100.0
anomaly         	100.0
anomalies       	100.0
annually        	100.0
annoying        	100.0
announcing      	100.0
announces       	100.0
announcement    	100.0
announced       	100.0
annotated       	100.0
anniversary     	100.0
annexation      	100.0
annals          	100.0
animated        	100.0
animals         	100.0
animal          	100.0
angry           	100.0
angle           	100.0
anger           	100.0
andrew          	100.0
andreas         	100.0
andalusia       	100.0
ancillary       	100.0
ancient         	100.0
anchored        	100.0
analyzing       	100.0
analytical      	100.0
analysts        	100.0
anachronistic   	100.0
anachronism     	100.0
anabolic        	100.0
amusing         	100.0
amplifying      	100.0
amplified       	100.0
ample           	100.0
amorphous       	100.0
amongst         	100.0
among           	100.0
amnesty         	100.0
ammunition      	100.0
ammonia         	100.0
amidst          	100.0
amicable        	100.0
americans       	100.0
americanism     	100.0
american        	100.0
america         	100.0
amenities       	100.0
amend           	100.0
amenable        	100.0
ambush          	100.0
ambitiously     	100.0
ambitious       	100.0
ambitions       	100.0
ambition        	100.0
ambiguously     	100.0
ambiguous       	100.0
ambiguity       	100.0
amber           	100.0
ambassador      	100.0
amazing         	100.0
amazement       	100.0
amazed          	100.0
always          	100.0
altitude        	100.0
alternatives    	100.0
altering        	100.0
altered         	100.0
altar           	100.0
already         	100.0
almost          	100.0
ally            	100.0
allusion        	100.0
allowances      	100.0
allowance       	100.0
allotted        	100.0
allocation      	100.0
allocated       	100.0
allister        	100.0
alligators      	100.0
allies          	100.0
allied          	100.0
alliances       	100.0
alleyways       	100.0
alleviate       	100.0
allergies       	100.0
allergic        	100.0
allegedly       	100.0
allegations     	100.0
allegation      	100.0
allay           	100.0
alike           	100.0
alignments      	100.0
aligning        	100.0
aligned         	100.0
align           	100.0
aliens          	100.0
alienated       	100.0
alienate        	100.0
alien           	100.0
alibi           	100.0
algorithms      	100.0
algiers         	100.0
algerian        	100.0
algeria         	100.0
alfredo         	100.0
alexander       	100.0
alex            	100.0
alerting        	100.0
alcoholism      	100.0
alcoholic       	100.0
alcohol         	100.0
albino          	100.0
albanias        	100.0
albanians       	100.0
albanian        	100.0
alarmist        	100.0
alarming        	100.0
alarm           	100.0
airways         	100.0
airport         	100.0
aired           	100.0
aiming          	100.0
aided           	100.0
aground         	100.0
agriculture     	100.0
agricultural    	100.0
agreeing        	100.0
agonizingly     	100.0
agnostic        	100.0
agitators       	100.0
agitating       	100.0
aging           	100.0
aggressors      	100.0
aggressor       	100.0
aggressively    	100.0
aggressive      	100.0
aggression      	100.0
aggregate       	100.0
aggravating     	100.0
aggravates      	100.0
aggravated      	100.0
aggravate       	100.0
agent           	100.0
agency          	100.0
agencies        	100.0
against         	100.0
afterwards      	100.0
afternoon       	100.0
aftermath       	100.0
after           	100.0
africans        	100.0
african         	100.0
afraid          	100.0
aforementioned  	100.0
afoot           	100.0
afield          	100.0
afghans         	100.0
afghanistan     	100.0
afghan          	100.0
afforestation   	100.0
affords         	100.0
afforded        	100.0
affordable      	100.0
afford          	100.0
affluent        	100.0
affirms         	100.0
affirming       	100.0
affirmative     	100.0
affirmations    	100.0
affirmation     	100.0
affirm          	100.0
affinity        	100.0
affinities      	100.0
affiliation     	100.0
affiliated      	100.0
affection       	100.0
affecting       	100.0
afar            	100.0
aerospace       	100.0
aeroplanes      	100.0
aeronautics     	100.0
aerial          	100.0
advocating      	100.0
advocates       	100.0
advocated       	100.0
advocate        	100.0
advocacy        	100.0
advisory        	100.0
advising        	100.0
adviser         	100.0
advised         	100.0
advise          	100.0
advisable       	100.0
advisability    	100.0
advertising     	100.0
advertisers     	100.0
advertisement   	100.0
advertise       	100.0
adversely       	100.0
adverse         	100.0
adversary       	100.0
adversaries     	100.0
adventure       	100.0
adventitious    	100.0
advent          	100.0
advantages      	100.0
advantageous    	100.0
advantage       	100.0
advancing       	100.0
advances        	100.0
advancement     	100.0
advanced        	100.0
adults          	100.0
adult           	100.0
adoptions       	100.0
adoption        	100.0
ado             	100.0
admitting       	100.0
admittedly      	100.0
admitted        	100.0
admits          	100.0
admission       	100.0
admissible      	100.0
admired         	100.0
admire          	100.0
admiration      	100.0
admirably       	100.0
admirable       	100.0
administrators  	100.0
administrative  	100.0
administration  	100.0
administers     	100.0
administering   	100.0
administered    	100.0
adjustments     	100.0
adjusting       	100.0
adjusted        	100.0
adjust          	100.0
adjourn         	100.0
adjective       	100.0
adjectival      	100.0
adherence       	100.0
adhered         	100.0
adhere          	100.0
adequately      	100.0
adequate        	100.0
adequacy        	100.0
aden            	100.0
adelaide        	100.0
adduce          	100.0
addressing      	100.0
additives       	100.0
additive        	100.0
additionally    	100.0
additional      	100.0
addition        	100.0
adding          	100.0
addicts         	100.0
addictions      	100.0
addiction       	100.0
addicted        	100.0
adapting        	100.0
adapted         	100.0
adaptation      	100.0
adaptability    	100.0
adapt           	100.0
adage           	100.0
acute           	100.0
actually        	100.0
actual          	100.0
actress         	100.0
actors          	100.0
actor           	100.0
activities      	100.0
activists       	100.0
activism        	100.0
actively        	100.0
active          	100.0
activation      	100.0
activating      	100.0
activated       	100.0
action          	100.0
acting          	100.0
acted           	100.0
acquitted       	100.0
acquisitions    	100.0
acquisition     	100.0
acquiring       	100.0
acquired        	100.0
acquiescent     	100.0
acquainted      	100.0
acquaintance    	100.0
acoustic        	100.0
acknowledging   	100.0
achieves        	100.0
achievement     	100.0
ache            	100.0
accustomed      	100.0
accusing        	100.0
accusations     	100.0
accusation      	100.0
accurately      	100.0
accurate        	100.0
accuracy        	100.0
accumulation    	100.0
accumulating    	100.0
accruing        	100.0
accrues         	100.0
accredited      	100.0
accounting      	100.0
accounted       	100.0
accountable     	100.0
accordingly     	100.0
according       	100.0
accorded        	100.0
accordance      	100.0
accomplishments 	100.0
accomplishment  	100.0
accomplished    	100.0
accomplices     	100.0
accompanying    	100.0
accompanied     	100.0
accommodating   	100.0
accommodates    	100.0
accommodated    	100.0
accommodate     	100.0
accolade        	100.0
accidents       	100.0
accessory       	100.0
accessions      	100.0
accessibility   	100.0
accesses        	100.0
acceptance      	100.0
acceptable      	100.0
acceptability   	100.0
accentuated     	100.0
accent          	100.0
acceleration    	100.0
accelerating    	100.0
accelerated     	100.0
accelerate      	100.0
academics       	100.0
academic        	100.0
abyss           	100.0
abusive         	100.0
abuses          	100.0
abused          	100.0
abundantly      	100.0
abundance       	100.0
absurdly        	100.0
absurdity       	100.0
absurd          	100.0
abstract        	100.0
abstinence      	100.0
abstentions     	100.0
absorption      	100.0
absorbing       	100.0
absorbed        	100.0
absorb          	100.0
absolution      	100.0
absolutely      	100.0
absolute        	100.0
absent          	100.0
absence         	100.0
abrupt          	100.0
about           	100.0
abortions       	100.0
abortion        	100.0
abominable      	100.0
abolition       	100.0
abolished       	100.0
abnormal        	100.0
abjure          	100.0
abject          	100.0
ability         	100.0
abilities       	100.0
aberration      	100.0
abductions      	100.0
abduction       	100.0
abdication      	100.0
abbreviated     	100.0
abandons        	100.0
abandonment     	100.0
abandoning      	100.0
abandoned       	100.0
you             	99.0
year            	99.0
would           	99.0
world           	99.0
words           	99.0
women           	99.0
within          	99.0
with            	99.0
who             	99.0
whether         	99.0
we              	99.0
was             	99.0
voting          	99.0
view            	99.0
values          	99.0
unfortunately   	99.0
unemployment    	99.0
turkey          	99.0
true            	99.0
treatment       	99.0
towards         	99.0
to              	99.0
throughout      	99.0
those           	99.0
the             	99.0
that            	99.0
terrorism       	99.0
term            	99.0
technical       	99.0
taking          	99.0
take            	99.0
strategy        	99.0
still           	99.0
states          	99.0
standards       	99.0
specific        	99.0
speak           	99.0
solution        	99.0
solidarity      	99.0
short           	99.0
services        	99.0
seen            	99.0
second          	99.0
saying          	99.0
same            	99.0
right           	99.0
result          	99.0
resolution      	99.0
regulations     	99.0
regional        	99.0
region          	99.0
regard          	99.0
received        	99.0
reasons         	99.0
reached         	99.0
rather          	99.0
quite           	99.0
questions       	99.0
question        	99.0
quality         	99.0
provisions      	99.0
provide         	99.0
protect         	99.0
promote         	99.0
progress        	99.0
process         	99.0
procedure       	99.0
problems        	99.0
problem         	99.0
principles      	99.0
prime           	99.0
price           	99.0
pressure        	99.0
present         	99.0
power           	99.0
policy          	99.0
point           	99.0
place           	99.0
partnership     	99.0
parliament      	99.0
package         	99.0
others          	99.0
opportunities   	99.0
often           	99.0
office          	99.0
of              	99.0
new             	99.0
months          	99.0
minister        	99.0
military        	99.0
mentioned       	99.0
management      	99.0
make            	99.0
major           	99.0
lot             	99.0
living          	99.0
like            	99.0
levels          	99.0
level           	99.0
less            	99.0
legal           	99.0
least           	99.0
large           	99.0
jobs            	99.0
issue           	99.0
into            	99.0
internal        	99.0
integration     	99.0
instrument      	99.0
institutions    	99.0
institutional   	99.0
instead         	99.0
included        	99.0
importance      	99.0
immigration     	99.0
idea            	99.0
human           	99.0
huge            	99.0
him             	99.0
her             	99.0
health          	99.0
having          	99.0
have            	99.0
greater         	99.0
good            	99.0
go              	99.0
global          	99.0
giving          	99.0
give            	99.0
get             	99.0
gentlemen       	99.0
fully           	99.0
full            	99.0
free            	99.0
for             	99.0
food            	99.0
focus           	99.0
find            	99.0
far             	99.0
experience      	99.0
everything      	99.0
european        	99.0
established     	99.0
equal           	99.0
environment     	99.0
energy          	99.0
effective       	99.0
each            	99.0
during          	99.0
draw            	99.0
down            	99.0
difficulties    	99.0
despite         	99.0
democracy       	99.0
decision        	99.0
deal            	99.0
days            	99.0
currently       	99.0
culture         	99.0
country         	99.0
cost            	99.0
consequences    	99.0
conference      	99.0
concerned       	99.0
competition     	99.0
companies       	99.0
communication   	99.0
common          	99.0
commitment      	99.0
commissioner    	99.0
commission      	99.0
cohesion        	99.0
close           	99.0
citizens        	99.0
china           	99.0
certainly       	99.0
central         	99.0
cases           	99.0
carry           	99.0
carried         	99.0
cannot          	99.0
calling         	99.0
but             	99.0
business        	99.0
budget          	99.0
british         	99.0
both            	99.0
been            	99.0
become          	99.0
be              	99.0
basic           	99.0
balance         	99.0
attention       	99.0
applied         	99.0
any             	99.0
amount          	99.0
although        	99.0
also            	99.0
ago             	99.0
again           	99.0
adopted         	99.0
adopt           	99.0
address         	99.0
across          	99.0
access          	99.0
able            	99.0
yesterday       	98.0
work            	98.0
will            	98.0
what            	98.0
western         	98.0
were            	98.0
vital           	98.0
under           	98.0
transport       	98.0
trade           	98.0
together        	98.0
through         	98.0
thought         	98.0
this            	98.0
these           	98.0
thanks          	98.0
than            	98.0
text            	98.0
technologies    	98.0
taxation        	98.0
talking         	98.0
taken           	98.0
supports        	98.0
support         	98.0
structures      	98.0
structural      	98.0
strongly        	98.0
step            	98.0
start           	98.0
standard        	98.0
stability       	98.0
speakers        	98.0
society         	98.0
social          	98.0
significant     	98.0
shall           	98.0
setting         	98.0
sense           	98.0
seeking         	98.0
sector          	98.0
secondly        	98.0
scope           	98.0
rules           	98.0
rightly         	98.0
response        	98.0
respect         	98.0
resolutions     	98.0
republic        	98.0
representative  	98.0
reports         	98.0
report          	98.0
renewable       	98.0
remains         	98.0
relationship    	98.0
regime          	98.0
refugees        	98.0
referred        	98.0
recent          	98.0
put             	98.0
protocol        	98.0
proper          	98.0
project         	98.0
products        	98.0
procedures      	98.0
probably        	98.0
priority        	98.0
priorities      	98.0
principle       	98.0
prevent         	98.0
presidency      	98.0
practices       	98.0
potential       	98.0
position        	98.0
policies        	98.0
plans           	98.0
person          	98.0
parts           	98.0
paper           	98.0
over            	98.0
out             	98.0
opposition      	98.0
open            	98.0
one             	98.0
october         	98.0
obligations     	98.0
now             	98.0
north           	98.0
negotiations    	98.0
needs           	98.0
need            	98.0
nations         	98.0
might           	98.0
members         	98.0
me              	98.0
market          	98.0
managed         	98.0
made            	98.0
leave           	98.0
leading         	98.0
leaders         	98.0
later           	98.0
lack            	98.0
known           	98.0
itself          	98.0
issues          	98.0
integrated      	98.0
instruments     	98.0
instance        	98.0
initiative      	98.0
infrastructure  	98.0
independent     	98.0
increasing      	98.0
in              	98.0
implement       	98.0
immediate       	98.0
ideas           	98.0
hold            	98.0
hear            	98.0
he              	98.0
happened        	98.0
hand            	98.0
half            	98.0
growth          	98.0
growing         	98.0
greatest        	98.0
government      	98.0
given           	98.0
germany         	98.0
german          	98.0
general         	98.0
gender          	98.0
funding         	98.0
fraud           	98.0
framework       	98.0
followed        	98.0
fish            	98.0
figures         	98.0
families        	98.0
faced           	98.0
expenditure     	98.0
expect          	98.0
exchange        	98.0
europe          	98.0
establishing    	98.0
essential       	98.0
especially      	98.0
elements        	98.0
elected         	98.0
efficiency      	98.0
economy         	98.0
easy            	98.0
documents       	98.0
differences     	98.0
did             	98.0
developed       	98.0
develop         	98.0
delegation      	98.0
decided         	98.0
danger          	98.0
damage          	98.0
currency        	98.0
crisis          	98.0
countries       	98.0
convention      	98.0
control         	98.0
consumer        	98.0
constitution    	98.0
congratulate    	98.0
conclude        	98.0
concerns        	98.0
concerning      	98.0
concept         	98.0
compromise      	98.0
comprehensive   	98.0
complete        	98.0
communities     	98.0
committed       	98.0
combat          	98.0
child           	98.0
charter         	98.0
chance          	98.0
challenges      	98.0
caused          	98.0
border          	98.0
benefits        	98.0
behalf          	98.0
banks           	98.0
avoid           	98.0
authority       	98.0
authorities     	98.0
aspect          	98.0
areas           	98.0
approach        	98.0
appear          	98.0
answer          	98.0
annual          	98.0
analysis        	98.0
amendment       	98.0
alternative     	98.0
age             	98.0
added           	98.0
activity        	98.0
achieving       	98.0
while           	97.0
when            	97.0
way             	97.0
war             	97.0
want            	97.0
vulnerable      	97.0
vision          	97.0
views           	97.0
vice            	97.0
vehicles        	97.0
used            	97.0
urban           	97.0
up              	97.0
turned          	97.0
treaty          	97.0
transfer        	97.0
trading         	97.0
took            	97.0
times           	97.0
threat          	97.0
they            	97.0
there           	97.0
them            	97.0
taxes           	97.0
takes           	97.0
system          	97.0
supposed        	97.0
supply          	97.0
successful      	97.0
succeed         	97.0
substantial     	97.0
strengthening   	97.0
stage           	97.0
speed           	97.0
species         	97.0
special         	97.0
source          	97.0
sign            	97.0
sexual          	97.0
session         	97.0
seems           	97.0
see             	97.0
scientific      	97.0
say             	97.0
russia          	97.0
rule            	97.0
risk            	97.0
repeat          	97.0
remember        	97.0
remarks         	97.0
regions         	97.0
reform          	97.0
reflect         	97.0
reduce          	97.0
ratification    	97.0
raised          	97.0
putting         	97.0
proposals       	97.0
projects        	97.0
proceed         	97.0
prices          	97.0
press           	97.0
presence        	97.0
precise         	97.0
poor            	97.0
politicians     	97.0
police          	97.0
pleased         	97.0
played          	97.0
play            	97.0
planning        	97.0
permanent       	97.0
payments        	97.0
organizations   	97.0
option          	97.0
opposed         	97.0
operators       	97.0
normal          	97.0
nor             	97.0
no              	97.0
neither         	97.0
negotiating     	97.0
month           	97.0
monitor         	97.0
million         	97.0
methods         	97.0
mean            	97.0
may             	97.0
manage          	97.0
lies            	97.0
ladies          	97.0
issued          	97.0
israel          	97.0
interest        	97.0
inform          	97.0
industries      	97.0
india           	97.0
increased       	97.0
improving       	97.0
improvements    	97.0
improve         	97.0
impact          	97.0
how             	97.0
hours           	97.0
hope            	97.0
himself         	97.0
heart           	97.0
heard           	97.0
heads           	97.0
hard            	97.0
had             	97.0
guaranteed      	97.0
groups          	97.0
governing       	97.0
goes            	97.0
gives           	97.0
forms           	97.0
form            	97.0
forces          	97.0
force           	97.0
finance         	97.0
feel            	97.0
farming         	97.0
factor          	97.0
exports         	97.0
excessive       	97.0
establish       	97.0
entry           	97.0
else            	97.0
element         	97.0
electronic      	97.0
effort          	97.0
effect          	97.0
doubt           	97.0
document        	97.0
discussions     	97.0
discharge       	97.0
disasters       	97.0
directive       	97.0
direct          	97.0
dignity         	97.0
desire          	97.0
demand          	97.0
delay           	97.0
definitely      	97.0
debate          	97.0
cut             	97.0
create          	97.0
court           	97.0
correct         	97.0
copenhagen      	97.0
convergence     	97.0
continued       	97.0
contact         	97.0
consultation    	97.0
congratulations 	97.0
concrete        	97.0
compliance      	97.0
colleagues      	97.0
code            	97.0
closed          	97.0
chinese         	97.0
challenge       	97.0
certain         	97.0
cause           	97.0
can             	97.0
campaign        	97.0
businesses      	97.0
borders         	97.0
benefit         	97.0
believe         	97.0
baltic          	97.0
balkans         	97.0
back            	97.0
away            	97.0
aware           	97.0
average         	97.0
approved        	97.0
appears         	97.0
appeal          	97.0
amsterdam       	97.0
allowed         	97.0
agreed          	97.0
agree           	97.0
africa          	97.0
adopting        	97.0
your            	96.0
worse           	96.0
wording         	96.0
wine            	96.0
waters          	96.0
wait            	96.0
visit           	96.0
viable          	96.0
trend           	96.0
treaties        	96.0
tragedy         	96.0
thinking        	96.0
swedish         	96.0
submitted       	96.0
study           	96.0
strong          	96.0
strictly        	96.0
spite           	96.0
spain           	96.0
she             	96.0
said            	96.0
rural           	96.0
resolved        	96.0
requirements    	96.0
regulation      	96.0
regret          	96.0
reach           	96.0
ratified        	96.0
range           	96.0
purposes        	96.0
product         	96.0
powers          	96.0
petitions       	96.0
passenger       	96.0
pakistan        	96.0
own             	96.0
outstanding     	96.0
on              	96.0
old             	96.0
offers          	96.0
occasion        	96.0
none            	96.0
mention         	96.0
meant           	96.0
massive         	96.0
look            	96.0
line            	96.0
leads           	96.0
laws            	96.0
labeling        	96.0
know            	96.0
irish           	96.0
intensive       	96.0
insist          	96.0
inflation       	96.0
individuals     	96.0
inadequate      	96.0
improved        	96.0
immigrants      	96.0
hopes           	96.0
high            	96.0
happen          	96.0
greek           	96.0
floor           	96.0
fair            	96.0
extreme         	96.0
explain         	96.0
events          	96.0
end             	96.0
encourage       	96.0
elsewhere       	96.0
elections       	96.0
discussed       	96.0
disagree        	96.0
depends         	96.0
defined         	96.0
decisions       	96.0
criteria        	96.0
coordinated     	96.0
coordinate      	96.0
conventions     	96.0
content         	96.0
considered      	96.0
conflict        	96.0
condition       	96.0
complicated     	96.0
comment         	96.0
combating       	96.0
colleague       	96.0
civil           	96.0
checks          	96.0
charge          	96.0
changed         	96.0
cars            	96.0
buildings       	96.0
brings          	96.0
big             	96.0
becoming        	96.0
bear            	96.0
based           	96.0
austrian        	96.0
assistance      	96.0
assessment      	96.0
arguments       	96.0
apply           	96.0
anything        	96.0
along           	96.0
all             	96.0
agenda          	96.0
addressed       	96.0
accident        	96.0
above           	96.0
worrying        	95.0
why             	95.0
whole           	95.0
wealth          	95.0
users           	95.0
use             	95.0
their           	95.0
succeeded       	95.0
substances      	95.0
status          	95.0
spoke           	95.0
soil            	95.0
sixty           	95.0
shared          	95.0
secretary       	95.0
schemes         	95.0
rights          	95.0
resolve         	95.0
replace         	95.0
relatively      	95.0
reforms         	95.0
purpose         	95.0
providers       	95.0
protest         	95.0
practice        	95.0
please          	95.0
once            	95.0
numbers         	95.0
necessity       	95.0
nearly          	95.0
moreover        	95.0
model           	95.0
ministers       	95.0
men             	95.0
meantime        	95.0
marked          	95.0
mainly          	95.0
madam           	95.0
looked          	95.0
lives           	95.0
listened        	95.0
limit           	95.0
light           	95.0
jointly         	95.0
joining         	95.0
island          	95.0
investment      	95.0
introduce       	95.0
indeed          	95.0
improvement     	95.0
imagine         	95.0
hit             	95.0
here            	95.0
helped          	95.0
help            	95.0
harm            	95.0
happens         	95.0
guarantee       	95.0
green           	95.0
goods           	95.0
geneva          	95.0
funds           	95.0
five            	95.0
fishing         	95.0
fine            	95.0
financed        	95.0
fewer           	95.0
felt            	95.0
fall            	95.0
facts           	95.0
express         	95.0
explained       	95.0
ever            	95.0
europeans       	95.0
ethnic          	95.0
enjoy           	95.0
do              	95.0
dispute         	95.0
disposal        	95.0
declaration     	95.0
customs         	95.0
cover           	95.0
could           	95.0
copyright       	95.0
continues       	95.0
consider        	95.0
company         	95.0
communist       	95.0
commit          	95.0
combined        	95.0
coastal         	95.0
chosen          	95.0
changes         	95.0
bureaucratic    	95.0
bureaucracy     	95.0
beef            	95.0
became          	95.0
basis           	95.0
bank            	95.0
arrest          	95.0
around          	95.0
agreement       	95.0
advice          	95.0
admit           	95.0
act             	95.0
accessible      	95.0
whom            	94.0
whenever        	94.0
weeks           	94.0
week            	94.0
wage            	94.0
urgent          	94.0
unity           	94.0
undertake       	94.0
twentieth       	94.0
travel          	94.0
trains          	94.0
thirteen        	94.0
tangible        	94.0
subsidies       	94.0
strike          	94.0
stop            	94.0
soviet          	94.0
soon            	94.0
some            	94.0
socially        	94.0
since           	94.0
sides           	94.0
sharing         	94.0
shares          	94.0
security        	94.0
secure          	94.0
sectors         	94.0
reverse         	94.0
return          	94.0
results         	94.0
represent       	94.0
reply           	94.0
remote          	94.0
recognizes      	94.0
rates           	94.0
rail            	94.0
push            	94.0
post            	94.0
plenary         	94.0
placed          	94.0
persuade        	94.0
persons         	94.0
periods         	94.0
paragraph       	94.0
opened          	94.0
off             	94.0
night           	94.0
movements       	94.0
moved           	94.0
measure         	94.0
marks           	94.0
makes           	94.0
losing          	94.0
limiting        	94.0
learn           	94.0
june            	94.0
july            	94.0
judgments       	94.0
judgment        	94.0
judge           	94.0
its             	94.0
israeli         	94.0
is              	94.0
invited         	94.0
invite          	94.0
informed        	94.0
include         	94.0
imposing        	94.0
impose          	94.0
immediately     	94.0
i               	94.0
highlight       	94.0
heading         	94.0
grounds         	94.0
gone            	94.0
furthermore     	94.0
forthcoming     	94.0
foreign         	94.0
focuses         	94.0
firstly         	94.0
fire            	94.0
false           	94.0
enabled         	94.0
eliminate       	94.0
diseases        	94.0
disease         	94.0
discuss         	94.0
demanding       	94.0
danish          	94.0
criminals       	94.0
controls        	94.0
continue        	94.0
consent         	94.0
collapse        	94.0
citizen         	94.0
choices         	94.0
change          	94.0
catch           	94.0
calls           	94.0
awareness       	94.0
august          	94.0
assets          	94.0
arrangement     	94.0
area            	94.0
are             	94.0
applies         	94.0
apart           	94.0
allows          	94.0
allow           	94.0
affairs         	94.0
advance         	94.0
actions         	94.0
achieve         	94.0
workforce       	93.0
worked          	93.0
whose           	93.0
whereby         	93.0
west            	93.0
utmost          	93.0
urgently        	93.0
ukraine         	93.0
types           	93.0
train           	93.0
tool            	93.0
tolerance       	93.0
threats         	93.0
thousand        	93.0
task            	93.0
suspended       	93.0
supervisory     	93.0
subsidy         	93.0
students        	93.0
south           	93.0
six             	93.0
signed          	93.0
sight           	93.0
shipping        	93.0
serbia          	93.0
sensitive       	93.0
road            	93.0
requirement     	93.0
relevant        	93.0
release         	93.0
references      	93.0
radio           	93.0
quantity        	93.0
pursuant        	93.0
publicly        	93.0
prove           	93.0
prison          	93.0
plants          	93.0
plan            	93.0
pay             	93.0
output          	93.0
outermost       	93.0
officials       	93.0
offer           	93.0
obstacles       	93.0
observe         	93.0
nine            	93.0
net             	93.0
nation          	93.0
monopoly        	93.0
mistakes        	93.0
migration       	93.0
mere            	93.0
mechanisms      	93.0
maintain        	93.0
main            	93.0
low             	93.0
link            	93.0
lead            	93.0
land            	93.0
keen            	93.0
joint           	93.0
job             	93.0
italy           	93.0
it              	93.0
intellectual    	93.0
installations   	93.0
indispensable   	93.0
increases       	93.0
imported        	93.0
implies         	93.0
hundred         	93.0
hoped           	93.0
honorable       	93.0
friends         	93.0
floods          	93.0
findings        	93.0
falls           	93.0
eye             	93.0
examine         	93.0
enterprises     	93.0
endorsed        	93.0
drugs           	93.0
die             	93.0
demonstrates    	93.0
demonstrate     	93.0
council         	93.0
contrast        	93.0
contains        	93.0
conclusions     	93.0
compromises     	93.0
complaints      	93.0
committees      	93.0
commitments     	93.0
chemicals       	93.0
card            	93.0
called          	93.0
burma           	93.0
breach          	93.0
autumn          	93.0
autonomy        	93.0
asked           	93.0
as              	93.0
article         	93.0
army            	93.0
apparent        	93.0
amendments      	93.0
amending        	93.0
alongside       	93.0
alone           	93.0
agrees          	93.0
addresses       	93.0
account         	93.0
abuse           	93.0
write           	92.0
works           	92.0
withdrawal      	92.0
wind            	92.0
whereas         	92.0
ways            	92.0
warmly          	92.0
vote            	92.0
unions          	92.0
twelve          	92.0
turn            	92.0
traditions      	92.0
town            	92.0
top             	92.0
teaching        	92.0
systems         	92.0
suggests        	92.0
strengthen      	92.0
steps           	92.0
stay            	92.0
sorry           	92.0
solve           	92.0
solutions       	92.0
software        	92.0
size            	92.0
sit             	92.0
shop            	92.0
ship            	92.0
shame           	92.0
safe            	92.0
resume          	92.0
rely            	92.0
refused         	92.0
records         	92.0
positions       	92.0
plant           	92.0
personnel       	92.0
percentage      	92.0
outline         	92.0
older           	92.0
occur           	92.0
obtained        	92.0
object          	92.0
mother          	92.0
met             	92.0
meetings        	92.0
meeting         	92.0
marking         	92.0
markets         	92.0
madrid          	92.0
irrespective    	92.0
inspired        	92.0
income          	92.0
imperialist     	92.0
image           	92.0
helps           	92.0
greens          	92.0
governed        	92.0
goal            	92.0
foundation      	92.0
forestry        	92.0
flights         	92.0
flight          	92.0
exclude         	92.0
encourages      	92.0
enable          	92.0
emphasis        	92.0
egypt           	92.0
disastrous      	92.0
disarmament     	92.0
dimension       	92.0
count           	92.0
coordination    	92.0
contributes     	92.0
attempting      	92.0
assure          	92.0
associations    	92.0
approve         	92.0
apparently      	92.0
apologies       	92.0
administrations 	92.0
add             	92.0
wrote           	91.0
written         	91.0
win             	91.0
where           	91.0
weight          	91.0
undertakings    	91.0
twenty          	91.0
try             	91.0
