Word            	Accuracy
florence        	100.0
flopped         	100.0
floors          	100.0
flooring        	100.0
floor           	100.0
floods          	100.0
floodlight      	100.0
flood           	100.0
flogging        	100.0
flocks          	100.0
flocked         	100.0
flock           	100.0
floating        	100.0
floated         	100.0
flits           	100.0
flirtation      	100.0
flint           	100.0
flinch          	100.0
flight          	100.0
flies           	100.0
flicker         	100.0
flick           	100.0
flesh           	100.0
fleeting        	100.0
fleecy          	100.0
fleeces         	100.0
fleeced         	100.0
flee            	100.0
fled            	100.0
flax            	100.0
flavour         	100.0
flattery        	100.0
flattering      	100.0
flatterer       	100.0
flattered       	100.0
flats           	100.0
flatheads       	100.0
flat            	100.0
flasks          	100.0
flashlight      	100.0
flashing        	100.0
flashed         	100.0
flash           	100.0
flaring         	100.0
flaps           	100.0
flapping        	100.0
flanks          	100.0
flanked         	100.0
flank           	100.0
flamed          	100.0
flagstones      	100.0
flagstaff       	100.0
flags           	100.0
flagrant        	100.0
flagged         	100.0
flag            	100.0
fixtures        	100.0
fixing          	100.0
fixes           	100.0
fixed           	100.0
five            	100.0
fitz            	100.0
fitted          	100.0
fitly           	100.0
fit             	100.0
fist            	100.0
fishing         	100.0
fishin          	100.0
fishes          	100.0
fisherman       	100.0
fisher          	100.0
fished          	100.0
firmness        	100.0
firmly          	100.0
firm            	100.0
firing          	100.0
firesides       	100.0
fireside        	100.0
firemen         	100.0
fireman         	100.0
firefly         	100.0
fired           	100.0
fireball        	100.0
finney          	100.0
finite          	100.0
finishing       	100.0
finish          	100.0
fingers         	100.0
fingering       	100.0
finger          	100.0
finest          	100.0
finer           	100.0
finely          	100.0
fined           	100.0
finds           	100.0
finding         	100.0
financial       	100.0
final           	100.0
fin             	100.0
filter          	100.0
filmy           	100.0
fills           	100.0
filing          	100.0
filial          	100.0
file            	100.0
filch           	100.0
figures         	100.0
figured         	100.0
fighting        	100.0
fighter         	100.0
fight           	100.0
fifty           	100.0
fifth           	100.0
fiery           	100.0
fierce          	100.0
fiends          	100.0
fields          	100.0
field           	100.0
fiction         	100.0
fickle          	100.0
fewer           	100.0
few             	100.0
feverishly      	100.0
feverish        	100.0
fevered         	100.0
fever           	100.0
fetter          	100.0
fetching        	100.0
fetched         	100.0
fetch           	100.0
festoon         	100.0
festival        	100.0
festal          	100.0
fervently       	100.0
fervent         	100.0
fertile         	100.0
ferociously     	100.0
fermented       	100.0
fermentation    	100.0
fender          	100.0
fences          	100.0
fenced          	100.0
feminine        	100.0
female          	100.0
fellowship      	100.0
fellows         	100.0
feller          	100.0
felled          	100.0
felix           	100.0
felicitous      	100.0
felicitations   	100.0
fees            	100.0
feels           	100.0
feelins         	100.0
feelings        	100.0
feelingly       	100.0
feeling         	100.0
feeds           	100.0
feeding         	100.0
feebly          	100.0
feebler         	100.0
feeble          	100.0
federal         	100.0
fed             	100.0
february        	100.0
feature         	100.0
feathers        	100.0
feather         	100.0
feat            	100.0
feasted         	100.0
feasible        	100.0
fears           	100.0
fearless        	100.0
fearing         	100.0
fearfully       	100.0
fearful         	100.0
fearest         	100.0
feared          	100.0
favours         	100.0
favouring       	100.0
favourable      	100.0
faults          	100.0
fault           	100.0
fatty           	100.0
fatter          	100.0
fats            	100.0
fatigue         	100.0
fathoms         	100.0
fathom          	100.0
fathers         	100.0
fatherly        	100.0
fates           	100.0
fated           	100.0
fate            	100.0
fatally         	100.0
fatality        	100.0
fatal           	100.0
fasting         	100.0
fastidious      	100.0
fastest         	100.0
faster          	100.0
fastenings      	100.0
fastened        	100.0
fasten          	100.0
fasted          	100.0
fashions        	100.0
fashioned       	100.0
fashionable     	100.0
fascination     	100.0
fascinating     	100.0
fascinates      	100.0
fascinated      	100.0
farthest        	100.0
farther         	100.0
farms           	100.0
farmers         	100.0
fargo           	100.0
farewells       	100.0
farewell        	100.0
far             	100.0
fantasy         	100.0
fantastic       	100.0
fans            	100.0
fanning         	100.0
fanged          	100.0
fancying        	100.0
fancies         	100.0
fancied         	100.0
fanatical       	100.0
fanatic         	100.0
fan             	100.0
famously        	100.0
famous          	100.0
famines         	100.0
famine          	100.0
family          	100.0
families        	100.0
familiarity     	100.0
familiar        	100.0
faltering       	100.0
faltered        	100.0
falsifying      	100.0
falsehood       	100.0
false           	100.0
falls           	100.0
fallacy         	100.0
falcons         	100.0
falcon          	100.0
faiths          	100.0
faithfully      	100.0
faithful        	100.0
fairweather     	100.0
fairies         	100.0
fairest         	100.0
faintness       	100.0
fainted         	100.0
faint           	100.0
fain            	100.0
failures        	100.0
failure         	100.0
fails           	100.0
failing         	100.0
fail            	100.0
fading          	100.0
faculty         	100.0
faculties       	100.0
facts           	100.0
factory         	100.0
factors         	100.0
factories       	100.0
factor          	100.0
factions        	100.0
faction         	100.0
fact            	100.0
facing          	100.0
facilitated     	100.0
facilitate      	100.0
facial          	100.0
faces           	100.0
fabulous        	100.0
eyelids         	100.0
eyelashes       	100.0
exulting        	100.0
exultation      	100.0
exuberance      	100.0
extricating     	100.0
extremest       	100.0
extremely       	100.0
extreme         	100.0
extravagant     	100.0
extravagance    	100.0
extraordinary   	100.0
extraordinarily 	100.0
extra           	100.0
extinguishing   	100.0
extinguished    	100.0
extinguish      	100.0
extinction      	100.0
extinct         	100.0
external        	100.0
extermination   	100.0
exterminate     	100.0
exterior        	100.0
extenuating     	100.0
extent          	100.0
extensive       	100.0
extension       	100.0
extends         	100.0
extending       	100.0
extended        	100.0
extend          	100.0
extemporized    	100.0
exquisite       	100.0
expulsion       	100.0
expressly       	100.0
expressive      	100.0
expressions     	100.0
expression      	100.0
expressing      	100.0
expresses       	100.0
express         	100.0
exposure        	100.0
expostulating   	100.0
exposes         	100.0
exposed         	100.0
exportation     	100.0
exponent        	100.0
explosion       	100.0
exploring       	100.0
explore         	100.0
exploits        	100.0
exploiting      	100.0
exploitation    	100.0
exploding       	100.0
explicitness    	100.0
explanatory     	100.0
explanations    	100.0
explanation     	100.0
explaining      	100.0
expired         	100.0
expire          	100.0
expirations     	100.0
expiation       	100.0
experts         	100.0
experiments     	100.0
experimenting   	100.0
experimentally  	100.0
experiment      	100.0
experiencing    	100.0
experiences     	100.0
experienced     	100.0
expensive       	100.0
expenses        	100.0
expense         	100.0
expenditure     	100.0
expended        	100.0
expelled        	100.0
expeditions     	100.0
expedition      	100.0
expedient       	100.0
expecting       	100.0
expected        	100.0
expectations    	100.0
expectation     	100.0
expect          	100.0
expansion       	100.0
expanse         	100.0
expanded        	100.0
exorbitant      	100.0
exit            	100.0
exists          	100.0
existing        	100.0
existent        	100.0
existence       	100.0
existed         	100.0
exiles          	100.0
exile           	100.0
exhilarating    	100.0
exhibits        	100.0
exhibition      	100.0
exhibiting      	100.0
exhibited       	100.0
exhibit         	100.0
exhaustive      	100.0
exhaustion      	100.0
exhaust         	100.0
exertions       	100.0
exertion        	100.0
exerting        	100.0
exerted         	100.0
exert           	100.0
exercising      	100.0
exercises       	100.0
exercise        	100.0
exempt          	100.0
exemplifies     	100.0
exemplified     	100.0
exemplary       	100.0
executive       	100.0
executions      	100.0
executioners    	100.0
execution       	100.0
executed        	100.0
execute         	100.0
execrated       	100.0
excuses         	100.0
excuse          	100.0
excusable       	100.0
excursion       	100.0
exclusively     	100.0
exclusive       	100.0
exclusion       	100.0
exclamations    	100.0
exclaiming      	100.0
exclaim         	100.0
exciting        	100.0
excitement      	100.0
excitedly       	100.0
excited         	100.0
excite          	100.0
excitability    	100.0
exchanged       	100.0
exchange        	100.0
excessively     	100.0
excesses        	100.0
excess          	100.0
exceptions      	100.0
exceptionally   	100.0
exception       	100.0
excellently     	100.0
excellencys     	100.0
excellence      	100.0
exceedingly     	100.0
exceeding       	100.0
exceeded        	100.0
exceed          	100.0
exasperation    	100.0
exasperating    	100.0
example         	100.0
examining       	100.0
examine         	100.0
examination     	100.0
exalted         	100.0
exaltation      	100.0
exalt           	100.0
exaggeration    	100.0
exaggerated     	100.0
exaggerate      	100.0
exactly         	100.0
exactitude      	100.0
exacted         	100.0
exact           	100.0
ex              	100.0
evolving        	100.0
evolved         	100.0
evolution       	100.0
evoked          	100.0
evoke           	100.0
evincing        	100.0
evinced         	100.0
evils           	100.0
evidently       	100.0
evidence        	100.0
everywhere      	100.0
everythings     	100.0
everybody       	100.0
everlasting     	100.0
evergreens      	100.0
eventually      	100.0
eventful        	100.0
event           	100.0
evenness        	100.0
evenly          	100.0
evenins         	100.0
evenings        	100.0
evasively       	100.0
evaporation     	100.0
evaporating     	100.0
evaporate       	100.0
evans           	100.0
evaded          	100.0
euston          	100.0
european        	100.0
europe          	100.0
euphrates       	100.0
eunuchs         	100.0
etiquette       	100.0
ethereal        	100.0
ether           	100.0
eternity        	100.0
eternities      	100.0
eternally       	100.0
eternal         	100.0
estrangement    	100.0
estrange        	100.0
estimation      	100.0
estimates       	100.0
estimate        	100.0
esteem          	100.0
estates         	100.0
establishment   	100.0
established     	100.0
establish       	100.0
essex           	100.0
essential       	100.0
essence         	100.0
essays          	100.0
essay           	100.0
esquires        	100.0
esquire         	100.0
espoused        	100.0
especially      	100.0
especial        	100.0
escaped         	100.0
escapade        	100.0
error           	100.0
erroneous       	100.0
erring          	100.0
errant          	100.0
erected         	100.0
equivalent      	100.0
equipped        	100.0
equipment       	100.0
equinox         	100.0
equation        	100.0
equanimity      	100.0
equally         	100.0
epithets        	100.0
epistles        	100.0
epistle         	100.0
episode         	100.0
epilobium       	100.0
epilepsy        	100.0
epidemic        	100.0
epicurism       	100.0
envying         	100.0
envy            	100.0
environment     	100.0
envious         	100.0
envied          	100.0
enviable        	100.0
envelopment     	100.0
envelopes       	100.0
enveloped       	100.0
envelope        	100.0
enunciation     	100.0
entrusting      	100.0
entreaty        	100.0
entreatingly    	100.0
entreated       	100.0
entranced       	100.0
entrance        	100.0
entitled        	100.0
entirety        	100.0
entirely        	100.0
entice          	100.0
enthusiastically 	100.0
enthusiastic    	100.0
enthusiasm      	100.0
enthralment     	100.0
entertains      	100.0
entertainment   	100.0
entertaining    	100.0
entertained     	100.0
entertain       	100.0
enters          	100.0
enterprise      	100.0
entangled       	100.0
entailed        	100.0
ensured         	100.0
ensure          	100.0
ensuing         	100.0
enslave         	100.0
enquiries       	100.0
enormously      	100.0
enormous        	100.0
ennis           	100.0
enlistment      	100.0
enlisted        	100.0
enlist          	100.0
enlightened     	100.0
enjoying        	100.0
enjoyed         	100.0
enjoy           	100.0
engrossed       	100.0
engraved        	100.0
english         	100.0
england         	100.0
engines         	100.0
engineers       	100.0
engineer        	100.0
engine          	100.0
engenders       	100.0
engagements     	100.0
engagement      	100.0
engaged         	100.0
enfranchisement 	100.0
enforces        	100.0
enforced        	100.0
enforce         	100.0
energy          	100.0
energies        	100.0
energetic       	100.0
enemys          	100.0
enemy           	100.0
enemies         	100.0
endureth        	100.0
endured         	100.0
endurance       	100.0
ends            	100.0
endowed         	100.0
endow           	100.0
endorses        	100.0
endless         	100.0
ending          	100.0
endeavours      	100.0
endeavour       	100.0
endeavor        	100.0
encumbered      	100.0
encouragement   	100.0
encouraged      	100.0
encourage       	100.0
encountered     	100.0
encounter       	100.0
enclosure       	100.0
enclosed        	100.0
enchanting      	100.0
enchanters      	100.0
enchanted       	100.0
encampment      	100.0
encamped        	100.0
enacted         	100.0
enables         	100.0
enabled         	100.0
emulated        	100.0
emptying        	100.0
empty           	100.0
empties         	100.0
emptied         	100.0
empresses       	100.0
employments     	100.0
employment      	100.0
employing       	100.0
employers       	100.0
employer        	100.0
employed        	100.0
empires         	100.0
empire          	100.0
emphasize       	100.0
emphasis        	100.0
emperors        	100.0
emperor         	100.0
emotions        	100.0
emotionless     	100.0
emotional       	100.0
emotion         	100.0
emitting        	100.0
emits           	100.0
emissions       	100.0
emir            	100.0
eminently       	100.0
eminences       	100.0
emigration      	100.0
emerging        	100.0
emergency       	100.0
emergence       	100.0
emerged         	100.0
embryos         	100.0
embroidery      	100.0
embroidered     	100.0
embracing       	100.0
embraces        	100.0
embraced        	100.0
embrace         	100.0
embodied        	100.0
emblem          	100.0
embittering     	100.0
embezzlement    	100.0
embers          	100.0
embassy         	100.0
embarrassments  	100.0
embarrassment   	100.0
embankment      	100.0
elsies          	100.0
elsie           	100.0
elsewhere       	100.0
elses           	100.0
eloquent        	100.0
elm             	100.0
ellen           	100.0
elizabeth       	100.0
eliza           	100.0
elicited        	100.0
elf             	100.0
eleventh        	100.0
eleven          	100.0
elevation       	100.0
elevated        	100.0
elevate         	100.0
elephants       	100.0
elements        	100.0
elementary      	100.0
element         	100.0
elegantly       	100.0
elegant         	100.0
elegance        	100.0
electronic      	100.0
electricity     	100.0
electrical      	100.0
election        	100.0
electing        	100.0
eleanor         	100.0
eldest          	100.0
elders          	100.0
elderly         	100.0
elder           	100.0
elbows          	100.0
elbowed         	100.0
elbow           	100.0
elastic         	100.0
elapsed         	100.0
elapse          	100.0
elaborate       	100.0
ejaculations    	100.0
ejaculated      	100.0
eithers         	100.0
eighty          	100.0
eighth          	100.0
eighteenth      	100.0
eight           	100.0
egyptian        	100.0
egypt           	100.0
egotistical     	100.0
egoisms         	100.0
efficiency      	100.0
effectually     	100.0
effectual       	100.0
effects         	100.0
effectiveness   	100.0
effectively     	100.0
effective       	100.0
effecting       	100.0
effected        	100.0
effect          	100.0
ef              	100.0
eels            	100.0
edward          	100.0
educating       	100.0
educated        	100.0
editors         	100.0
editorial       	100.0
editor          	100.0
editions        	100.0
edisons         	100.0
edifice         	100.0
edicts          	100.0
edict           	100.0
edging          	100.0
edges           	100.0
edge            	100.0
economy         	100.0
economize       	100.0
economical      	100.0
economic        	100.0
eclipse         	100.0
echoing         	100.0
echoes          	100.0
ecclesiastics   	100.0
ecclesiastical  	100.0
ecclesiastic    	100.0
eats            	100.0
easy            	100.0
eastwards       	100.0
easter          	100.0
easily          	100.0
easiest         	100.0
easier          	100.0
ease            	100.0
earths          	100.0
earthquake      	100.0
earthly         	100.0
earthenware     	100.0
earthen         	100.0
earnestly       	100.0
earned          	100.0
earliness       	100.0
earliest        	100.0
earlier         	100.0
earl            	100.0
eagles          	100.0
eagle           	100.0
eagerness       	100.0
eagerly         	100.0
eager           	100.0
dynamo          	100.0
dykes           	100.0
dyin            	100.0
dwindled        	100.0
dwells          	100.0
dwellings       	100.0
dwellers        	100.0
dwell           	100.0
dwarf           	100.0
duty            	100.0
dutifully       	100.0
dutiful         	100.0
duties          	100.0
dutch           	100.0
dusty           	100.0
duster          	100.0
dusk            	100.0
duration        	100.0
durable         	100.0
duplicate       	100.0
dungeon         	100.0
duncan          	100.0
dun             	100.0
dumpy           	100.0
dummys          	100.0
dumb            	100.0
duly            	100.0
dully           	100.0
dullness        	100.0
dullest         	100.0
dukes           	100.0
dugout          	100.0
dug             	100.0
duel            	100.0
due             	100.0
ducklings       	100.0
duck            	100.0
duchess         	100.0
dual            	100.0
drying          	100.0
drunkenness     	100.0
drunkard        	100.0
drunk           	100.0
drummed         	100.0
drum            	100.0
drugged         	100.0
drug            	100.0
drowsy          	100.0
drowning        	100.0
drowned         	100.0
drown           	100.0
drove           	100.0
drops           	100.0
dropping        	100.0
drop            	100.0
drooped         	100.0
droll           	100.0
drizzle         	100.0
driving         	100.0
drives          	100.0
driver          	100.0
driven          	100.0
dripping        	100.0
drinks          	100.0
drinking        	100.0
drinkers        	100.0
drifts          	100.0
drifting        	100.0
drifted         	100.0
drift           	100.0
dressmaker      	100.0
dresses         	100.0
dresser         	100.0
dressed         	100.0
dress           	100.0
drenched        	100.0
dredged         	100.0
dreary          	100.0
drearily        	100.0
dreamt          	100.0
dreams          	100.0
dreamless       	100.0
dreading        	100.0
dreadfulness    	100.0
dreadfully      	100.0
dreadful        	100.0
dreaded         	100.0
draws           	100.0
drawers         	100.0
draw            	100.0
draperies       	100.0
drank           	100.0
dramatists      	100.0
dramatic        	100.0
drama           	100.0
drains          	100.0
drained         	100.0
drainage        	100.0
drain           	100.0
dragoons        	100.0
dragons         	100.0
dragon          	100.0
dragging        	100.0
dragged         	100.0
drag            	100.0
drafted         	100.0
dozens          	100.0
dozen           	100.0
downwards       	100.0
downward        	100.0
downs           	100.0
downright       	100.0
downing         	100.0
downcast        	100.0
dower           	100.0
doves           	100.0
dove            	100.0
douglas         	100.0
doughty         	100.0
dough           	100.0
doubtless       	100.0
doubtingly      	100.0
doubting        	100.0
doubtfully      	100.0
doubtful        	100.0
doubted         	100.0
doubt           	100.0
doubly          	100.0
doubled         	100.0
double          	100.0
doth            	100.0
dotage          	100.0
dot             	100.0
dose            	100.0
dory            	100.0
dorothy         	100.0
dormitory       	100.0
dormitories     	100.0
doors           	100.0
doomed          	100.0
doom            	100.0
donkeys         	100.0
donald          	100.0
don             	100.0
domo            	100.0
dominions       	100.0
dominion        	100.0
dominates       	100.0
dominated       	100.0
domestic        	100.0
domes           	100.0
dome            	100.0
doma            	100.0
dom             	100.0
dolls           	100.0
dollars         	100.0
dollar          	100.0
doll            	100.0
doings          	100.0
doilies         	100.0
dogwood         	100.0
dogs            	100.0
dogma           	100.0
dogging         	100.0
doggers         	100.0
doggedly        	100.0
dogged          	100.0
dog             	100.0
dodging         	100.0
document        	100.0
doctrines       	100.0
doctrine        	100.0
doctress        	100.0
doctors         	100.0
doctor          	100.0
docile          	100.0
dobson          	100.0
dmitri          	100.0
dizzily         	100.0
dixon           	100.0
divorced        	100.0
divorce         	100.0
divisions       	100.0
division        	100.0
divinity        	100.0
diving          	100.0
divined         	100.0
divine          	100.0
dividing        	100.0
divides         	100.0
divided         	100.0
dives           	100.0
diverting       	100.0
divert          	100.0
diversity       	100.0
diversion       	100.0
divers          	100.0
diver           	100.0
dive            	100.0
ditch           	100.0
disuse          	100.0
disunited       	100.0
disturbs        	100.0
disturbing      	100.0
disturbed       	100.0
disturbance     	100.0
distrusts       	100.0
distrusting     	100.0
distrustful     	100.0
distrusted      	100.0
distrust        	100.0
districts       	100.0
district        	100.0
distribution    	100.0
distributed     	100.0
distribute      	100.0
distressing     	100.0
distressful     	100.0
distressed      	100.0
distraction     	100.0
distracted      	100.0
distortion      	100.0
distorted       	100.0
distinguishing  	100.0
distinguishes   	100.0
distinguished   	100.0
distinguish     	100.0
distinctly      	100.0
distinctively   	100.0
distinctive     	100.0
distinctions    	100.0
distinction     	100.0
distinct        	100.0
distended       	100.0
distasteful     	100.0
distaste        	100.0
distant         	100.0
distances       	100.0
distanced       	100.0
distance        	100.0
distaff         	100.0
dissolving      	100.0
dissolved       	100.0
dissipating     	100.0
dissipated      	100.0
dissimulation   	100.0
dissertation    	100.0
dissentient     	100.0
dissenters      	100.0
dissatisfied    	100.0
disquietude     	100.0
disquieted      	100.0
disputing       	100.0
disputed        	100.0
dispute         	100.0
disprove        	100.0
dispositions    	100.0
disposition     	100.0
disposing       	100.0
disposes        	100.0
disposed        	100.0
dispose         	100.0
disposal        	100.0
displeasure     	100.0
displeasing     	100.0
displeased      	100.0
displease       	100.0
displaying      	100.0
displayed       	100.0
display         	100.0
displacing      	100.0
dispersed       	100.0
dispensed       	100.0
dispense        	100.0
dispensation    	100.0
dispatch        	100.0
dispassionate   	100.0
disparage       	100.0
disorder        	100.0
disobey         	100.0
disobedience    	100.0
disney          	100.0
dismounted      	100.0
dismissing      	100.0
dismissed       	100.0
dismiss         	100.0
dismayed        	100.0
dismay          	100.0
dismal          	100.0
disloyal        	100.0
dislike         	100.0
disk            	100.0
disinterested   	100.0
disinfecting    	100.0
dishonoured     	100.0
dishonest       	100.0
dishes          	100.0
dishearten      	100.0
disgusted       	100.0
disgust         	100.0
disgraceful     	100.0
disfigured      	100.0
disentangle     	100.0
disengaged      	100.0
disenchantment  	100.0
diseases        	100.0
diseased        	100.0
disease         	100.0
disdainfully    	100.0
disdainful      	100.0
disdain         	100.0
discussions     	100.0
discussion      	100.0
discussing      	100.0
discussed       	100.0
discrimination  	100.0
discretion      	100.0
discrepancy     	100.0
discreet        	100.0
discovery       	100.0
discovers       	100.0
discoveries     	100.0
discoverers     	100.0
discovered      	100.0
discoverable    	100.0
discourses      	100.0
discourse       	100.0
discouragements 	100.0
discouraged     	100.0
discourage      	100.0
discords        	100.0
discordantly    	100.0
discontented    	100.0
discontent      	100.0
disconcertion   	100.0
discomfort      	100.0
disclosures     	100.0
discloses       	100.0
disclose        	100.0
disclaimed      	100.0
discipline      	100.0
discharged      	100.0
discernment     	100.0
discerning      	100.0
discern         	100.0
disastrous      	100.0
disaster        	100.0
disarranging    	100.0
disapproves     	100.0
disapproval     	100.0
disappointments 	100.0
disappointment  	100.0
disappointed    	100.0
disappears      	100.0
disappeared     	100.0
disagreeable    	100.0
disagree        	100.0
disadvantages   	100.0
disadvantageous 	100.0
disadvantage    	100.0
disabilities    	100.0
dirty           	100.0
dirt            	100.0
directly        	100.0
direction       	100.0
directing       	100.0
directed        	100.0
dire            	100.0
dint            	100.0
dinsmore        	100.0
dinners         	100.0
dinner          	100.0
dining          	100.0
dingy           	100.0
diners          	100.0
dine            	100.0
dinars          	100.0
dinah           	100.0
dimpled         	100.0
dimly           	100.0
diminution      	100.0
diminishing     	100.0
diminished      	100.0
diminish        	100.0
dimensions      	100.0
dim             	100.0
dilworthy       	100.0
dilute          	100.0
diligently      	100.0
diligent        	100.0
dilated         	100.0
dilapidated     	100.0
dignity         	100.0
dignities       	100.0
dignitaries     	100.0
dignified       	100.0
digging         	100.0
diggers         	100.0
digger          	100.0
digestion       	100.0
dig             	100.0
diffused        	100.0
difficulty      	100.0
difficulties    	100.0
difficult       	100.0
differs         	100.0
differently     	100.0
differentiation 	100.0
different       	100.0
differences     	100.0
dies            	100.0
didst           	100.0
dictionary      	100.0
dictates        	100.0
dictated        	100.0
dick            	100.0
diced           	100.0
diatribe        	100.0
diana           	100.0
diamond         	100.0
diameter        	100.0
dialogues       	100.0
dialogue        	100.0
dialect         	100.0
diagrams        	100.0
devours         	100.0
devoured        	100.0
devotions       	100.0
devotion        	100.0
devotes         	100.0
devoted         	100.0
devote          	100.0
devolve         	100.0
devoid          	100.0
devising        	100.0
devised         	100.0
devils          	100.0
devil           	100.0
devices         	100.0
device          	100.0
deviations      	100.0
develops        	100.0
developments    	100.0
development     	100.0
developing      	100.0
developed       	100.0
develop         	100.0
devastated      	100.0
deucedly        	100.0
detroit         	100.0
detour          	100.0
detests         	100.0
detested        	100.0
detestation     	100.0
detestable      	100.0
determining     	100.0
determined      	100.0
determine       	100.0
determination   	100.0
deteriorations  	100.0
deterioration   	100.0
detectives      	100.0
detection       	100.0
detected        	100.0
detect          	100.0
detained        	100.0
details         	100.0
detailed        	100.0
detail          	100.0
detachment      	100.0
detaching       	100.0
detach          	100.0
destructive     	100.0
destructions    	100.0
destruction     	100.0
destructible    	100.0
destroys        	100.0
destroyer       	100.0
destroyed       	100.0
destroy         	100.0
destiny         	100.0
destinies       	100.0
destined        	100.0
destination     	100.0
desserts        	100.0
despotism       	100.0
despotic        	100.0
despondingly    	100.0
despondent      	100.0
despoiled       	100.0
despite         	100.0
despised        	100.0
despise         	100.0
despicable      	100.0
desperately     	100.0
desperate       	100.0
despatched      	100.0
despairing      	100.0
desolation      	100.0
desolated       	100.0
desolate        	100.0
desisted        	100.0
desist          	100.0
desirous        	100.0
desires         	100.0
desired         	100.0
desire          	100.0
desirable       	100.0
designs         	100.0
designing       	100.0
designers       	100.0
designations    	100.0
designation     	100.0
designated      	100.0
deserving       	100.0
deserves        	100.0
deserved        	100.0
deserts         	100.0
desertion       	100.0
deserting       	100.0
deserted        	100.0
desert          	100.0
descriptive     	100.0
descriptions    	100.0
describing      	100.0
describes       	100.0
describe        	100.0
descent         	100.0
descends        	100.0
descending      	100.0
descended       	100.0
descendants     	100.0
deriving        	100.0
derived         	100.0
derive          	100.0
derisive        	100.0
deputy          	100.0
deputation      	100.0
depths          	100.0
depth           	100.0
depriving       	100.0
deprived        	100.0
depression      	100.0
depressing      	100.0
depressed       	100.0
depredations    	100.0
depreciating    	100.0
deprecation     	100.0
deprecatingly   	100.0
deprecate       	100.0
depraved        	100.0
deposition      	100.0
deposited       	100.0
deposed         	100.0
deplored        	100.0
depicting       	100.0
depicted        	100.0
depends         	100.0
dependents      	100.0
dependent       	100.0
dependence      	100.0
depended        	100.0
depend          	100.0
departure       	100.0
department      	100.0
departing       	100.0
depart          	100.0
denying         	100.0
deny            	100.0
denunciation    	100.0
density         	100.0
denser          	100.0
densely         	100.0
dense           	100.0
denouncers      	100.0
denounced       	100.0
denoting        	100.0
denote          	100.0
denmark         	100.0
denies          	100.0
denied          	100.0
demurely        	100.0
demonstration   	100.0
demoniacal      	100.0
demon           	100.0
democratic      	100.0
democrat        	100.0
democracies     	100.0
demeanour       	100.0
demands         	100.0
demanding       	100.0
demand          	100.0
delusive        	100.0
delusion        	100.0
deluded         	100.0
delivery        	100.0
delivering      	100.0
deliverer       	100.0
delivered       	100.0
deliverance     	100.0
deliver         	100.0
delirium        	100.0
delinquency     	100.0
delights        	100.0
delighting      	100.0
delightfully    	100.0
delightful      	100.0
delighted       	100.0
delight         	100.0
deliciousness   	100.0
deliciously     	100.0
delicious       	100.0
delicate        	100.0
delicacy        	100.0
deliberative    	100.0
deliberations   	100.0
deliberation    	100.0
deliberately    	100.0
delia           	100.0
delegated       	100.0
delays          	100.0
delaying        	100.0
delayed         	100.0
delay           	100.0
delawares       	100.0
delaware        	100.0
dejection       	100.0
dejected        	100.0
deity           	100.0
deign           	100.0
degrees         	100.0
degree          	100.0
degraded        	100.0
degradation     	100.0
degenerating    	100.0
degenerated     	100.0
degenerate      	100.0
defying         	100.0
defy            	100.0
deftly          	100.0
deft            	100.0
defraud         	100.0
deformities     	100.0
deformed        	100.0
definitions     	100.0
definition      	100.0
definite        	100.0
defines         	100.0
defined         	100.0
defies          	100.0
defied          	100.0
deficiencies    	100.0
defiantly       	100.0
defiance        	100.0
deferred        	100.0
deference       	100.0
defensive       	100.0
defends         	100.0
defending       	100.0
defenders       	100.0
defended        	100.0
defendant       	100.0
defenceless     	100.0
defective       	100.0
defection       	100.0
defect          	100.0
defeated        	100.0
defeat          	100.0
default         	100.0
deeply          	100.0
deepest         	100.0
deeper          	100.0
deepening       	100.0
deepened        	100.0
deemed          	100.0
deem            	100.0
decrees         	100.0
decreed         	100.0
decree          	100.0
decreased       	100.0
decrease        	100.0
decorative      	100.0
decorations     	100.0
decoration      	100.0
decorated       	100.0
decompose       	100.0
declining       	100.0
declined        	100.0
declaring       	100.0
declares        	100.0
declare         	100.0
declaration     	100.0
declamations    	100.0
decks           	100.0
decisively      	100.0
decision        	100.0
deciding        	100.0
decides         	100.0
decided         	100.0
deception       	100.0
decent          	100.0
decency         	100.0
december        	100.0
deceivers       	100.0
deceived        	100.0
deceive         	100.0
deceased        	100.0
decanters       	100.0
decades         	100.0
debtor          	100.0
debris          	100.0
debaters        	100.0
debated         	100.0
debasing        	100.0
debarred        	100.0
deaths          	100.0
dears           	100.0
dearly          	100.0
dealings        	100.0
dealer          	100.0
deaf            	100.0
deadly          	100.0
deadened        	100.0
dazzlingly      	100.0
dazzling        	100.0
dazed           	100.0
daylight        	100.0
daybreak        	100.0
dawn            	100.0
davy            	100.0
davis           	100.0
davids          	100.0
daunted         	100.0
daughters       	100.0
dating          	100.0
dates           	100.0
dated           	100.0
data            	100.0
dashing         	100.0
dashed          	100.0
darwins         	100.0
darting         	100.0
darted          	100.0
darling         	100.0
darkness        	100.0
darkly          	100.0
darker          	100.0
darkening       	100.0
darkened        	100.0
daring          	100.0
dares           	100.0
dared           	100.0
darcys          	100.0
darcy           	100.0
daphnes         	100.0
dantes          	100.0
dante           	100.0
danish          	100.0
dangers         	100.0
dangerousness   	100.0
dangerously     	100.0
dangerous       	100.0
danes           	100.0
dandy           	100.0
dancing         	100.0
dances          	100.0
dancers         	100.0
dancer          	100.0
