Word            	Accuracy
summer          	98.0
suffer          	98.0
suddenly        	98.0
sudden          	98.0
such            	98.0
success         	98.0
strength        	98.0
stories         	98.0
steps           	98.0
spite           	98.0
spiritual       	98.0
spirit          	98.0
spend           	98.0
speaking        	98.0
somebody        	98.0
situation       	98.0
simply          	98.0
simple          	98.0
shock           	98.0
shaking         	98.0
sensible        	98.0
sense           	98.0
science         	98.0
satisfied       	98.0
same            	98.0
safety          	98.0
risk            	98.0
reputation      	98.0
religious       	98.0
relations       	98.0
regard          	98.0
reason          	98.0
reality         	98.0
quiet           	98.0
quickly         	98.0
question        	98.0
purple          	98.0
public          	98.0
progress        	98.0
prison          	98.0
president       	98.0
present         	98.0
possibly        	98.0
portion         	98.0
political       	98.0
police          	98.0
plenty          	98.0
pleasant        	98.0
person          	98.0
perfectly       	98.0
peculiar        	98.0
passing         	98.0
passengers      	98.0
party           	98.0
part            	98.0
parliament      	98.0
other           	98.0
opportunity     	98.0
older           	98.0
official        	98.0
office          	98.0
number          	98.0
nearly          	98.0
naturally       	98.0
much            	98.0
moving          	98.0
mother          	98.0
more            	98.0
modern          	98.0
millions        	98.0
million         	98.0
message         	98.0
mentioned       	98.0
members         	98.0
member          	98.0
melancholy      	98.0
measures        	98.0
means           	98.0
matter          	98.0
many            	98.0
machine         	98.0
london          	98.0
lips            	98.0
line            	98.0
lightning       	98.0
life            	98.0
later           	98.0
larger          	98.0
knowledge       	98.0
kitchen         	98.0
keeping         	98.0
invited         	98.0
impression      	98.0
immediate       	98.0
husband         	98.0
household       	98.0
holy            	98.0
history         	98.0
highest         	98.0
harm            	98.0
happened        	98.0
group           	98.0
further         	98.0
from            	98.0
frightened      	98.0
frank           	98.0
forget          	98.0
forest          	98.0
forehead        	98.0
forces          	98.0
food            	98.0
flat            	98.0
fire            	98.0
finding         	98.0
few             	98.0
feelings        	98.0
feeling         	98.0
father          	98.0
families        	98.0
familiar        	98.0
face            	98.0
extremely       	98.0
extreme         	98.0
existence       	98.0
exhausted       	98.0
event           	98.0
evening         	98.0
entire          	98.0
education       	98.0
driving         	98.0
drawn           	98.0
distance        	98.0
dinner          	98.0
difference      	98.0
determined      	98.0
delighted       	98.0
daughter        	98.0
dale            	98.0
cruel           	98.0
crowded         	98.0
crowd           	98.0
creatures       	98.0
control         	98.0
consideration   	98.0
consciousness   	98.0
connection      	98.0
conduct         	98.0
community       	98.0
commander       	98.0
command         	98.0
comfortable     	98.0
comfort         	98.0
closed          	98.0
circumstances   	98.0
christian       	98.0
choice          	98.0
child           	98.0
charm           	98.0
changes         	98.0
chair           	98.0
causes          	98.0
catch           	98.0
car             	98.0
captain         	98.0
capable         	98.0
brother         	98.0
broken          	98.0
box             	98.0
board           	98.0
beyond          	98.0
beneath         	98.0
before          	98.0
apparently      	98.0
angry           	98.0
american        	98.0
agreeable       	98.0
admiration      	98.0
administration  	98.0
yesterday       	97.0
wrong           	97.0
wounded         	97.0
words           	97.0
wonder          	97.0
woman           	97.0
within          	97.0
warriors        	97.0
warning         	97.0
wandering       	97.0
visited         	97.0
view            	97.0
victim          	97.0
very            	97.0
variety         	97.0
vanished        	97.0
utmost          	97.0
until           	97.0
twisted         	97.0
trying          	97.0
troubled        	97.0
trouble         	97.0
treated         	97.0
travelling      	97.0
trap            	97.0
tracks          	97.0
timber          	97.0
thrown          	97.0
throwing        	97.0
thomas          	97.0
think           	97.0
things          	97.0
themselves      	97.0
terrible        	97.0
taken           	97.0
suspicion       	97.0
supported       	97.0
suggested       	97.0
strong          	97.0
storm           	97.0
stern           	97.0
standing        	97.0
squire          	97.0
square          	97.0
spot            	97.0
spoken          	97.0
speak           	97.0
sovereign       	97.0
some            	97.0
solid           	97.0
society         	97.0
slowly          	97.0
slender         	97.0
sister          	97.0
sharply         	97.0
senses          	97.0
sensation       	97.0
secretly        	97.0
school          	97.0
safe            	97.0
russian         	97.0
royal           	97.0
richmond        	97.0
reward          	97.0
results         	97.0
result          	97.0
respectable     	97.0
represented     	97.0
remarkable      	97.0
religion        	97.0
relation        	97.0
related         	97.0
regiment        	97.0
recognized      	97.0
rear            	97.0
really          	97.0
real            	97.0
railroad        	97.0
questions       	97.0
queen           	97.0
quarters        	97.0
quarrel         	97.0
produce         	97.0
privilege       	97.0
principles      	97.0
prince          	97.0
prepared        	97.0
precisely       	97.0
practical       	97.0
position        	97.0
points          	97.0
pointing        	97.0
point           	97.0
plunged         	97.0
platform        	97.0
place           	97.0
piano           	97.0
physician       	97.0
persuaded       	97.0
persons         	97.0
perform         	97.0
perfect         	97.0
particularly    	97.0
painted         	97.0
painful         	97.0
origin          	97.0
officers        	97.0
obtain          	97.0
object          	97.0
news            	97.0
nation          	97.0
must            	97.0
mothers         	97.0
months          	97.0
mistaken        	97.0
mind            	97.0
miles           	97.0
matters         	97.0
master          	97.0
marriage        	97.0
manner          	97.0
major           	97.0
majesty         	97.0
lost            	97.0
losing          	97.0
lose            	97.0
long            	97.0
lonely          	97.0
little          	97.0
likely          	97.0
liberty         	97.0
letter          	97.0
lesson          	97.0
legs            	97.0
leg             	97.0
least           	97.0
leading         	97.0
leader          	97.0
lawyer          	97.0
large           	97.0
language        	97.0
kinds           	97.0
judge           	97.0
introduced      	97.0
intentions      	97.0
intellectual    	97.0
instructions    	97.0
instead         	97.0
instant         	97.0
inhabitants     	97.0
information     	97.0
infinite        	97.0
indignation     	97.0
including       	97.0
hospital        	97.0
his             	97.0
himself         	97.0
hiding          	97.0
heavily         	97.0
hardly          	97.0
happens         	97.0
hands           	97.0
guns            	97.0
great           	97.0
gravely         	97.0
grand           	97.0
graceful        	97.0
golden          	97.0
giving          	97.0
getting         	97.0
generous        	97.0
generally       	97.0
general         	97.0
gathered        	97.0
garden          	97.0
friends         	97.0
french          	97.0
frame           	97.0
found           	97.0
forth           	97.0
former          	97.0
for             	97.0
following       	97.0
follow          	97.0
floor           	97.0
flash           	97.0
flag            	97.0
finger          	97.0
find            	97.0
female          	97.0
fatal           	97.0
fastened        	97.0
fast            	97.0
fashion         	97.0
farther         	97.0
far             	97.0
famous          	97.0
family          	97.0
faith           	97.0
faces           	97.0
extended        	97.0
expression      	97.0
expect          	97.0
excitement      	97.0
excited         	97.0
exception       	97.0
examination     	97.0
essential       	97.0
engineer        	97.0
engagement      	97.0
empire          	97.0
duty            	97.0
dreaming        	97.0
dreadful        	97.0
dragged         	97.0
doing           	97.0
doctor          	97.0
disposition     	97.0
directly        	97.0
details         	97.0
deserted        	97.0
description     	97.0
degree          	97.0
dark            	97.0
dangerous       	97.0
custom          	97.0
curious         	97.0
crown           	97.0
creation        	97.0
covered         	97.0
could           	97.0
cool            	97.0
contempt        	97.0
constitution    	97.0
consequently    	97.0
concerning      	97.0
concern         	97.0
coast           	97.0
city            	97.0
citizens        	97.0
christmas       	97.0
chiefly         	97.0
chest           	97.0
chamber         	97.0
certainly       	97.0
castle          	97.0
carrying        	97.0
carry           	97.0
capacity        	97.0
bushes          	97.0
broad           	97.0
bottle          	97.0
bodies          	97.0
black           	97.0
beings          	97.0
being           	97.0
behind          	97.0
beating         	97.0
barbara         	97.0
balance         	97.0
badly           	97.0
aware           	97.0
authorities     	97.0
artist          	97.0
articles        	97.0
arrived         	97.0
appears         	97.0
anything        	97.0
america         	97.0
always          	97.0
also            	97.0
already         	97.0
agitation       	97.0
against         	97.0
affection       	97.0
actual          	97.0
activity        	97.0
according       	97.0
absolutely      	97.0
absence         	97.0
abraham         	97.0
about           	97.0
able            	97.0
youngest        	96.0
younger         	96.0
writer          	96.0
women           	96.0
witnessed       	96.0
windows         	96.0
willingly       	96.0
willing         	96.0
wife            	96.0
widow           	96.0
weeks           	96.0
week            	96.0
weapons         	96.0
way             	96.0
war             	96.0
waiting         	96.0
village         	96.0
usually         	96.0
universe        	96.0
universal       	96.0
united          	96.0
uniform         	96.0
trust           	96.0
truly           	96.0
true            	96.0
troubles        	96.0
trip            	96.0
tremendous      	96.0
trail           	96.0
tower           	96.0
top             	96.0
told            	96.0
together        	96.0
to              	96.0
times           	96.0
thunder         	96.0
those           	96.0
therefore       	96.0
temple          	96.0
telegraph       	96.0
tales           	96.0
take            	96.0
surprise        	96.0
sunshine        	96.0
sunset          	96.0
sunlight        	96.0
suggestion      	96.0
strongly        	96.0
stranger        	96.0
strange         	96.0
store           	96.0
steamer         	96.0
station         	96.0
statement       	96.0
stars           	96.0
stand           	96.0
spirits         	96.0
species         	96.0
spanish         	96.0
space           	96.0
sorts           	96.0
so              	96.0
smoke           	96.0
smiles          	96.0
slip            	96.0
sleeping        	96.0
singing         	96.0
similar         	96.0
silence         	96.0
signs           	96.0
should          	96.0
short           	96.0
share           	96.0
seriously       	96.0
separate        	96.0
sending         	96.0
senator         	96.0
satisfactory    	96.0
sailor          	96.0
sadness         	96.0
rules           	96.0
rock            	96.0
river           	96.0
rich            	96.0
revealed        	96.0
resumed         	96.0
rescue          	96.0
refuge          	96.0
recent          	96.0
receiving       	96.0
reached         	96.0
quick           	96.0
provided        	96.0
protection      	96.0
protect         	96.0
prospect        	96.0
properly        	96.0
promptly        	96.0
promise         	96.0
probable        	96.0
preserve        	96.0
presently       	96.0
presented       	96.0
prefer          	96.0
prairie         	96.0
post            	96.0
porch           	96.0
population      	96.0
pointed         	96.0
pleasures       	96.0
plans           	96.0
pile            	96.0
pieces          	96.0
permission      	96.0
performed       	96.0
peasant         	96.0
patiently       	96.0
patient         	96.0
parker          	96.0
parents         	96.0
paper           	96.0
packed          	96.0
own             	96.0
overcome        	96.0
ourselves       	96.0
ordinary        	96.0
opinion         	96.0
operation       	96.0
offices         	96.0
occupied        	96.0
obvious         	96.0
obtained        	96.0
observing       	96.0
objects         	96.0
obedience       	96.0
nurse           	96.0
notice          	96.0
not             	96.0
nonsense        	96.0
nobody          	96.0
noble           	96.0
night           	96.0
neighbors       	96.0
natural         	96.0
narrow          	96.0
my              	96.0
music           	96.0
month           	96.0
modest          	96.0
missing         	96.0
minutes         	96.0
memories        	96.0
measure         	96.0
meanwhile       	96.0
meaning         	96.0
mayor           	96.0
material        	96.0
martin          	96.0
mars            	96.0
married         	96.0
mariposa        	96.0
man             	96.0
majority        	96.0
machinery       	96.0
lucy            	96.0
looking         	96.0
living          	96.0
list            	96.0
leaving         	96.0
laughing        	96.0
last            	96.0
ladies          	96.0
kings           	96.0
kindness        	96.0
kindly          	96.0
kind            	96.0
keep            	96.0
jerusalem       	96.0
jealous         	96.0
itself          	96.0
irish           	96.0
intimate        	96.0
interior        	96.0
interest        	96.0
intention       	96.0
intellect       	96.0
instance        	96.0
inquiry         	96.0
individuals     	96.0
indifferent     	96.0
important       	96.0
impatient       	96.0
imagination     	96.0
idea            	96.0
husbands        	96.0
hungry          	96.0
however         	96.0
horses          	96.0
hind            	96.0
hills           	96.0
heroes          	96.0
healthy         	96.0
health          	96.0
halted          	96.0
grows           	96.0
green           	96.0
gossip          	96.0
gloomy          	96.0
glancing        	96.0
girl            	96.0
gathering       	96.0
fully           	96.0
frozen          	96.0
fro             	96.0
forward         	96.0
followed        	96.0
folks           	96.0
folded          	96.0
flowers         	96.0
flood           	96.0
flock           	96.0
flashed         	96.0
firing          	96.0
fingers         	96.0
fight           	96.0
feel            	96.0
feeble          	96.0
fear            	96.0
fathers         	96.0
fashioned       	96.0
farmer          	96.0
expressed       	96.0
exposed         	96.0
explanation     	96.0
exhibited       	96.0
exceedingly     	96.0
everything      	96.0
every           	96.0
especially      	96.0
english         	96.0
enabled         	96.0
emperor         	96.0
elements        	96.0
eagerness       	96.0
during          	96.0
drowned         	96.0
down            	96.0
door            	96.0
discovered      	96.0
dirty           	96.0
directed        	96.0
desire          	96.0
definite        	96.0
deeper          	96.0
declaration     	96.0
decision        	96.0
death           	96.0
deal            	96.0
deadly          	96.0
danger          	96.0
dancing         	96.0
damon           	96.0
created         	96.0
cousins         	96.0
cousin          	96.0
counted         	96.0
cost            	96.0
corporal        	96.0
contented       	96.0
content         	96.0
consider        	96.0
conscious       	96.0
confidence      	96.0
confession      	96.0
conceal         	96.0
comparatively   	96.0
company         	96.0
common          	96.0
clothes         	96.0
cloth           	96.0
closely         	96.0
clear           	96.0
class           	96.0
cities          	96.0
church          	96.0
chicago         	96.0
chance          	96.0
centuries       	96.0
caution         	96.0
catching        	96.0
case            	96.0
carelessly      	96.0
calling         	96.0
california      	96.0
cabinet         	96.0
brief           	96.0
bridge          	96.0
breath          	96.0
breast          	96.0
break           	96.0
brave           	96.0
boxes           	96.0
belonging       	96.0
begins          	96.0
been            	96.0
becoming        	96.0
be              	96.0
basket          	96.0
barrier         	96.0
backs           	96.0
background      	96.0
back            	96.0
attitude        	96.0
attached        	96.0
assistance      	96.0
army            	96.0
approaching     	96.0
apple           	96.0
another         	96.0
anger           	96.0
amount          	96.0
amazement       	96.0
altogether      	96.0
altered         	96.0
afterwards      	96.0
actions         	96.0
absurd          	96.0
yard            	95.0
writing         	95.0
work            	95.0
wire            	95.0
wilderness      	95.0
wild            	95.0
whole           	95.0
ways            	95.0
was             	95.0
virtue          	95.0
views           	95.0
victory         	95.0
victims         	95.0
vast            	95.0
vanity          	95.0
valley          	95.0
useless         	95.0
upward          	95.0
upright         	95.0
unfortunately   	95.0
uneasiness      	95.0
underneath      	95.0
unconscious     	95.0
uncertain       	95.0
twice           	95.0
turning         	95.0
trembled        	95.0
trees           	95.0
traces          	95.0
took            	95.0
title           	95.0
throughout      	95.0
threatened      	95.0
thoughtfully    	95.0
thoughtful      	95.0
thoroughly      	95.0
terrific        	95.0
symptoms        	95.0
swiftly         	95.0
swallowed       	95.0
supposing       	95.0
suppose         	95.0
supplies        	95.0
suggestions     	95.0
study           	95.0
struggled       	95.0
struck          	95.0
strictly        	95.0
storms          	95.0
stomach         	95.0
steadily        	95.0
started         	95.0
special         	95.0
south           	95.0
sound           	95.0
smiling         	95.0
slope           	95.0
situated        	95.0
sisters         	95.0
sinister        	95.0
signal          	95.0
sides           	95.0
side            	95.0
shoulders       	95.0
shore           	95.0
ships           	95.0
she             	95.0
shake           	95.0
sexual          	95.0
setting         	95.0
seeming         	95.0
scarce          	95.0
satisfaction    	95.0
sacred          	95.0
room            	95.0
risen           	95.0
rise            	95.0
ringing         	95.0
ridiculous      	95.0
riches          	95.0
responsibility  	95.0
response        	95.0
resistance      	95.0
reserved        	95.0
reports         	95.0
reply           	95.0
repeating       	95.0
reminded        	95.0
remembered      	95.0
remarks         	95.0
regular         	95.0
regret          	95.0
recently        	95.0
realize         	95.0
quest           	95.0
pure            	95.0
purchase        	95.0
pulling         	95.0
providence      	95.0
proved          	95.0
protest         	95.0
promises        	95.0
prominent       	95.0
printed         	95.0
price           	95.0
press           	95.0
preserved       	95.0
preferred       	95.0
poverty         	95.0
pocket          	95.0
planted         	95.0
plague          	95.0
places          	95.0
pictures        	95.0
period          	95.0
perceive        	95.0
peaceful        	95.0
path            	95.0
passages        	95.0
parish          	95.0
pale            	95.0
pain            	95.0
pages           	95.0
overwhelmed     	95.0
over            	95.0
original        	95.0
orchard         	95.0
opposite        	95.0
opening         	95.0
oldest          	95.0
often           	95.0
offering        	95.0
occupation      	95.0
obviously       	95.0
novel           	95.0
north           	95.0
next            	95.0
new             	95.0
nevertheless    	95.0
needs           	95.0
napoleon        	95.0
name            	95.0
murdered        	95.0
movements       	95.0
mouth           	95.0
morality        	95.0
moon            	95.0
monday          	95.0
mistake         	95.0
misery          	95.0
miserable       	95.0
minded          	95.0
milk            	95.0
midnight        	95.0
merely          	95.0
mercy           	95.0
meeting         	95.0
making          	95.0
make            	95.0
magistrate      	95.0
made            	95.0
love            	95.0
literature      	95.0
lip             	95.0
lions           	95.0
lifted          	95.0
level           	95.0
letters         	95.0
lasted          	95.0
knocked         	95.0
job             	95.0
jealousy        	95.0
invention       	95.0
intervals       	95.0
intend          	95.0
instrument      	95.0
infant          	95.0
induced         	95.0
included        	95.0
immediately     	95.0
ideas           	95.0
house           	95.0
hotel           	95.0
hired           	95.0
hesitation      	95.0
helpless        	95.0
harsh           	95.0
handed          	95.0
groom           	95.0
greenland       	95.0
greatly         	95.0
glass           	95.0
given           	95.0
gigantic        	95.0
get             	95.0
germany         	95.0
genius          	95.0
generals        	95.0
gained          	95.0
gables          	95.0
furious         	95.0
fruit           	95.0
frost           	95.0
front           	95.0
friend          	95.0
friday          	95.0
france          	95.0
fortunately     	95.0
formidable      	95.0
florence        	95.0
fixed           	95.0
fitted          	95.0
finish          	95.0
field           	95.0
feared          	95.0
false           	95.0
falling         	95.0
expressions     	95.0
express         	95.0
expecting       	95.0
enthusiasm      	95.0
entertained     	95.0
endured         	95.0
encouragement   	95.0
emerged         	95.0
elder           	95.0
effort          	95.0
easily          	95.0
duke            	95.0
drive           	95.0
draw            	95.0
drag            	95.0
dislike         	95.0
disagreeable    	95.0
detail          	95.0
destiny         	95.0
department      	95.0
delivered       	95.0
delicate        	95.0
deeply          	95.0
day             	95.0
daughters       	95.0
daily           	95.0
criticism       	95.0
crack           	95.0
counting        	95.0
convenient      	95.0
contrast        	95.0
contest         	95.0
constance       	95.0
consented       	95.0
consent         	95.0
conscience      	95.0
confess         	95.0
collect         	95.0
classes         	95.0
claim           	95.0
circus          	95.0
cigar           	95.0
christ          	95.0
children        	95.0
chains          	95.0
carried         	95.0
careless        	95.0
cared           	95.0
canada          	95.0
came            	95.0
by              	95.0
building        	95.0
buffalo         	95.0
brown           	95.0
broke           	95.0
bringing        	95.0
briefly         	95.0
blow            	95.0
betrayed        	95.0
believe         	95.0
began           	95.0
became          	95.0
barrel          	95.0
balls           	95.0
backward        	95.0
average         	95.0
attention       	95.0
artificial      	95.0
article         	95.0
arrested        	95.0
arrangements    	95.0
arrangement     	95.0
answer          	95.0
animal          	95.0
among           	95.0
ambitious       	95.0
ambition        	95.0
again           	95.0
adventures      	95.0
adventure       	95.0
admirable       	95.0
accomplished    	95.0
accident        	95.0
absent          	95.0
abandon         	95.0
wives           	94.0
with            	94.0
wings           	94.0
which           	94.0
whether         	94.0
wherever        	94.0
wheels          	94.0
weariness       	94.0
watch           	94.0
wanting         	94.0
walls           	94.0
wages           	94.0
vital           	94.0
visit           	94.0
violence        	94.0
vengeance       	94.0
using           	94.0
upon            	94.0
unreasonable    	94.0
unknown         	94.0
unique          	94.0
under           	94.0
triumph         	94.0
tree            	94.0
treatment       	94.0
treasure        	94.0
travel          	94.0
transferred     	94.0
tragedy         	94.0
tradition       	94.0
torn            	94.0
tiger           	94.0
through         	94.0
throne          	94.0
thousands       	94.0
thompson        	94.0
thereafter      	94.0
the             	94.0
temptation      	94.0
teach           	94.0
talked          	94.0
sweeping        	94.0
surrender       	94.0
supreme         	94.0
supper          	94.0
sunday          	94.0
suited          	94.0
suitable        	94.0
suit            	94.0
stump           	94.0
studio          	94.0
struggling      	94.0
struggle        	94.0
structure       	94.0
streets         	94.0
street          	94.0
strangers       	94.0
still           	94.0
steady          	94.0
states          	94.0
standard        	94.0
spring          	94.0
spoke           	94.0
soul            	94.0
sorry           	94.0
soon            	94.0
somewhat        	94.0
soil            	94.0
smallest        	94.0
slight          	94.0
slavery         	94.0
since           	94.0
silver          	94.0
shows           	94.0
shop            	94.0
shooting        	94.0
shining         	94.0
sheet           	94.0
shadows         	94.0
serving         	94.0
service         	94.0
servants        	94.0
september       	94.0
separated       	94.0
secret          	94.0
scotland        	94.0
scarcely        	94.0
say             	94.0
saturday        	94.0
said            	94.0
runs            	94.0
ruins           	94.0
rose            	94.0
rolling         	94.0
roger           	94.0
robin           	94.0
road            	94.0
right           	94.0
revived         	94.0
reverence       	94.0
returning       	94.0
retreated       	94.0
retire          	94.0
restore         	94.0
rest            	94.0
resolution      	94.0
resisted        	94.0
resist          	94.0
resentment      	94.0
resembled       	94.0
republic        	94.0
report          	94.0
remark          	94.0
relief          	94.0
regarded        	94.0
reflect         	94.0
recovered       	94.0
recollect       	94.0
reception       	94.0
received        	94.0
realized        	94.0
readily         	94.0
ralph           	94.0
rail            	94.0
rage            	94.0
quicker         	94.0
punish          	94.0
proposition     	94.0
pronounced      	94.0
profound        	94.0
profit          	94.0
procession      	94.0
pressing        	94.0
pressed         	94.0
presence        	94.0
practically     	94.0
pot             	94.0
pony            	94.0
plentiful       	94.0
pilot           	94.0
picking         	94.0
picked          	94.0
pencil          	94.0
peace           	94.0
paris           	94.0
page            	94.0
opposition      	94.0
offended        	94.0
of              	94.0
occurred        	94.0
occasion        	94.0
negro           	94.0
navy            	94.0
multitude       	94.0
motor           	94.0
moreover        	94.0
mirth           	94.0
mighty          	94.0
might           	94.0
mens            	94.0
memorable       	94.0
melted          	94.0
meat            	94.0
meantime        	94.0
marked          	94.0
mans            	94.0
manager         	94.0
management      	94.0
lying           	94.0
luxury          	94.0
lower           	94.0
lot             	94.0
lines           	94.0
leather         	94.0
laws            	94.0
known           	94.0
killed          	94.0
keeps           	94.0
justice         	94.0
join            	94.0
jail            	94.0
interval        	94.0
interruption    	94.0
interested      	94.0
intended        	94.0
institutions    	94.0
insignificant   	94.0
indians         	94.0
increased       	94.0
impulse         	94.0
huge            	94.0
houses          	94.0
hour            	94.0
hope            	94.0
homeward        	94.0
holding         	94.0
help            	94.0
have            	94.0
hatred          	94.0
hard            	94.0
happy           	94.0
hand            	94.0
gulf            	94.0
grow            	94.0
greatness       	94.0
gratified       	94.0
grass           	94.0
governor        	94.0
good            	94.0
goes            	94.0
glory           	94.0
glittering      	94.0
glances         	94.0
girls           	94.0
giants          	94.0
generosity      	94.0
furnish         	94.0
free            	94.0
fragments       	94.0
foundation      	94.0
fortunes        	94.0
formation       	94.0
forgot          	94.0
forced          	94.0
forbidden       	94.0
flying          	94.0
fist            	94.0
filled          	94.0
figure          	94.0
fiercely        	94.0
fellow          	94.0
feet            	94.0
fall            	94.0
fail            	94.0
extremity       	94.0
external        	94.0
exertion        	94.0
excite          	94.0
evidence        	94.0
evenings        	94.0
even            	94.0
escape          	94.0
enjoyment       	94.0
enemies         	94.0
enable          	94.0
election        	94.0
elbow           	94.0
duties          	94.0
drove           	94.0
driven          	94.0
dress           	94.0
dreaded         	94.0
dragon          	94.0
doubt           	94.0
doctors         	94.0
display         	94.0
disappointment  	94.0
devotion        	94.0
developed       	94.0
derived         	94.0
depend          	94.0
decent          	94.0
debate          	94.0
dangers         	94.0
cure            	94.0
crop            	94.0
creature        	94.0
create          	94.0
cows            	94.0
couple          	94.0
cordial         	94.0
cook            	94.0
contract        	94.0
continual       	94.0
contact         	94.0
confounded      	94.0
conflict        	94.0
confirmed       	94.0
confident       	94.0
completely      	94.0
communicate     	94.0
commerce        	94.0
commanded       	94.0
comes           	94.0
colonel         	94.0
coffee          	94.0
cloud           	94.0
clothed         	94.0
closet          	94.0
closer          	94.0
chief           	94.0
charlotte       	94.0
celebrated      	94.0
career          	94.0
care            	94.0
canoe           	94.0
cannot          	94.0
cable           	94.0
brutal          	94.0
browns          	94.0
brothers        	94.0
branches        	94.0
boys            	94.0
blood           	94.0
blind           	94.0
best            	94.0
beheld          	94.0
begun           	94.0
beaver          	94.0
beauty          	94.0
basis           	94.0
based           	94.0
barber          	94.0
awkward         	94.0
attraction      	94.0
atlantic        	94.0
aspect          	94.0
area            	94.0
apprehension    	94.0
appreciation    	94.0
anticipated     	94.0
announced       	94.0
ancestors       	94.0
ample           	94.0
alter           	94.0
ago             	94.0
admiral         	94.0
across          	94.0
acknowledge     	94.0
accused         	94.0
written         	93.0
worship         	93.0
workhouse       	93.0
woods           	93.0
wolves          	93.0
wishes          	93.0
wise            	93.0
wingfold        	93.0
wide            	93.0
whoever         	93.0
white           	93.0
whistle         	93.0
weeping         	93.0
we              	93.0
waves           	93.0
waste           	93.0
wall            	93.0
walked          	93.0
walk            	93.0
wagon           	93.0
volume          	93.0
vivid           	93.0
violet          	93.0
unusual         	93.0
unhappy         	93.0
undertaken      	93.0
trunk           	93.0
travellers      	93.0
traced          	93.0
touching        	93.0
tidings         	93.0
thrill          	93.0
there           	93.0
their           	93.0
thank           	93.0
tell            	93.0
teeth           	93.0
talks           	93.0
talk            	93.0
sweet           	93.0
suspect         	93.0
superintendent  	93.0
sufficient      	93.0
sufferings      	93.0
stuck           	93.0
stronger        	93.0
stout           	93.0
story           	93.0
stormy          	93.0
starting        	93.0
staggered       	93.0
staff           	93.0
speeches        	93.0
spare           	93.0
sorrow          	93.0
solitary        	93.0
slave           	93.0
shouting        	93.0
ship            	93.0
shared          	93.0
shape           	93.0
settled         	93.0
self            	93.0
security        	93.0
secretary       	93.0
search          	93.0
scenes          	93.0
sale            	93.0
russians        	93.0
running         	93.0
roses           	93.0
ropes           	93.0
roots           	93.0
roman           	93.0
robber          	93.0
rises           	93.0
ride            	93.0
retired         	93.0
represent       	93.0
repeated        	93.0
repay           	93.0
remind          	93.0
remember        	93.0
refuse          	93.0
refreshed       	93.0
recommended     	93.0
receive         	93.0
ready           	93.0
read            	93.0
raven           	93.0
rather          	93.0
ranks           	93.0
range           	93.0
put             	93.0
purchased       	93.0
pupils          	93.0
proudly         	93.0
proposed        	93.0
procure         	93.0
principle       	93.0
prepare         	93.0
praying         	93.0
powers          	93.0
pounds          	93.0
portrait        	93.0
portions        	93.0
poetry          	93.0
pleasantly      	93.0
play            	93.0
plate           	93.0
plants          	93.0
pitiful         	93.0
physicians      	93.0
persisted       	93.0
parted          	93.0
park            	93.0
palace          	93.0
owner           	93.0
outside         	93.0
others          	93.0
one             	93.0
on              	93.0
officials       	93.0
obstinate       	93.0
objected        	93.0
noticed         	93.0
nostrils        	93.0
nose            	93.0
newberry        	93.0
needed          	93.0
need            	93.0
necessarily     	93.0
naked           	93.0
muskrats        	93.0
mrs             	93.0
moved           	93.0
mountain        	93.0
motive          	93.0
moonlight       	93.0
monkey          	93.0
monarch         	93.0
momentary       	93.0
mixed           	93.0
misfortunes     	93.0
minister        	93.0
mining          	93.0
millionaire     	93.0
method          	93.0
meet            	93.0
medicines       	93.0
meadows         	93.0
match           	93.0
market          	93.0
manuscript      	93.0
majestic        	93.0
lumber          	93.0
lordship        	93.0
looked          	93.0
look            	93.0
lofty           	93.0
liking          	93.0
liberal         	93.0
leaping         	93.0
laugh           	93.0
lap             	93.0
landlord        	93.0
landing         	93.0
lady            	93.0
justified       	93.0
joyfully        	93.0
john            	93.0
japanese        	93.0
islands         	93.0
involuntarily   	93.0
invariably      	93.0
into            	93.0
intently        	93.0
instances       	93.0
inside          	93.0
influence       	93.0
inevitably      	93.0
individual      	93.0
impatiently     	93.0
hunger          	93.0
hounds          	93.0
host            	93.0
home            	93.0
hidden          	93.0
hesitating      	93.0
herself         	93.0
harvard         	93.0
harry           	93.0
hanging         	93.0
handle          	93.0
handful         	93.0
had             	93.0
guard           	93.0
growth          	93.0
grown           	93.0
greeting        	93.0
grave           	93.0
gratify         	93.0
graduate        	93.0
gone            	93.0
goal            	93.0
go              	93.0
german          	93.0
gerard          	93.0
game            	93.0
gambling        	93.0
full            	93.0
foot            	93.0
fly             	93.0
fluttered       	93.0
fled            	93.0
fishes          	93.0
feller          	93.0
fell            	93.0
fancy           	93.0
falls           	93.0
fallen          	93.0
fails           	93.0
failing         	93.0
failed          	93.0
factories       	93.0
extinguished    	93.0
explain         	93.0
exists          	93.0
exile           	93.0
except          	93.0
events          	93.0
estimate        	93.0
establishment   	93.0
entitled        	93.0
engine          	93.0
engage          	93.0
encounter       	93.0
empty           	93.0
emotions        	93.0
electric        	93.0
either          	93.0
efficient       	93.0
effect          	93.0
drifting        	93.0
dream           	93.0
doubtful        	93.0
dog             	93.0
doctrines       	93.0
disturbed       	93.0
directions      	93.0
direct          	93.0
device          	93.0
desired         	93.0
deposited       	93.0
depends         	93.0
dependent       	93.0
delightful      	93.0
deemed          	93.0
decide          	93.0
david           	93.0
dainty          	93.0
crowned         	93.0
