Word            	Accuracy 	Count
sail            	80.0 	45
rare            	80.0 	44
leaned          	80.0 	41
eastern         	80.0 	40
kiss            	80.0 	40
fears           	80.0 	35
flushed         	80.0 	35
observe         	80.0 	35
raise           	80.0 	35
roads           	80.0 	35
agents          	80.0 	30
cleared         	80.0 	30
endure          	80.0 	30
gloom           	80.0 	30
herbert         	80.0 	30
sailors         	80.0 	30
barn            	80.0 	25
borne           	80.0 	25
globe           	80.0 	25
hoping          	80.0 	25
tore            	80.0 	25
affect          	80.0 	20
burns           	80.0 	20
card            	80.0 	20
confessed       	80.0 	20
dandy           	80.0 	20
greeted         	80.0 	20
improved        	80.0 	20
pig             	80.0 	20
surroundings    	80.0 	20
wounds          	80.0 	20
biscuits        	80.0 	15
buds            	80.0 	15
cats            	80.0 	15
cossacks        	80.0 	15
couch           	80.0 	15
examples        	80.0 	15
graces          	80.0 	15
grip            	80.0 	15
guilt           	80.0 	15
icy             	80.0 	15
kavin           	80.0 	15
mists           	80.0 	15
noses           	80.0 	15
outline         	80.0 	15
pitched         	80.0 	15
records         	80.0 	15
returns         	80.0 	15
siege           	80.0 	15
sleeves         	80.0 	15
suppressed      	80.0 	15
tempest         	80.0 	15
theodora        	80.0 	15
acute           	80.0 	10
adjusted        	80.0 	10
advances        	80.0 	10
affliction      	80.0 	10
agonies         	80.0 	10
archway         	80.0 	10
argue           	80.0 	10
augusta         	80.0 	10
automobile      	80.0 	10
battered        	80.0 	10
beaming         	80.0 	10
benefactor      	80.0 	10
binding         	80.0 	10
bob             	80.0 	10
bony            	80.0 	10
bottoms         	80.0 	10
boulevard       	80.0 	10
camps           	80.0 	10
cells           	80.0 	10
clancharlie     	80.0 	10
clover          	80.0 	10
coins           	80.0 	10
commented       	80.0 	10
conquer         	80.0 	10
coolly          	80.0 	10
curtains        	80.0 	10
dales           	80.0 	10
desiring        	80.0 	10
discern         	80.0 	10
earnestness     	80.0 	10
empress         	80.0 	10
eternity        	80.0 	10
fain            	80.0 	10
ferns           	80.0 	10
fishermen       	80.0 	10
foreigner       	80.0 	10
funds           	80.0 	10
gaining         	80.0 	10
gasping         	80.0 	10
greece          	80.0 	10
honesty         	80.0 	10
indignant       	80.0 	10
insight         	80.0 	10
joining         	80.0 	10
lament          	80.0 	10
leafy           	80.0 	10
marine          	80.0 	10
matched         	80.0 	10
mornings        	80.0 	10
mountaineer     	80.0 	10
muttering       	80.0 	10
neglect         	80.0 	10
opera           	80.0 	10
palm            	80.0 	10
picketing       	80.0 	10
pledge          	80.0 	10
pluck           	80.0 	10
professors      	80.0 	10
pronounce       	80.0 	10
propose         	80.0 	10
proves          	80.0 	10
recorded        	80.0 	10
regained        	80.0 	10
requisite       	80.0 	10
rugged          	80.0 	10
rusty           	80.0 	10
sentiments      	80.0 	10
shades          	80.0 	10
sincerely       	80.0 	10
smote           	80.0 	10
snatched        	80.0 	10
sparks          	80.0 	10
speculation     	80.0 	10
strewn          	80.0 	10
stunned         	80.0 	10
survey          	80.0 	10
tacit           	80.0 	10
termed          	80.0 	10
terrestrial     	80.0 	10
timidly         	80.0 	10
tread           	80.0 	10
tumble          	80.0 	10
unnatural       	80.0 	10
worrying        	80.0 	10
worthless       	80.0 	10
absorbing       	80.0 	5
acclamations    	80.0 	5
accorded        	80.0 	5
accumulated     	80.0 	5
adult           	80.0 	5
affords         	80.0 	5
agility         	80.0 	5
amory           	80.0 	5
amounted        	80.0 	5
amounting       	80.0 	5
anticipations   	80.0 	5
apparitions     	80.0 	5
applies         	80.0 	5
apprehensive    	80.0 	5
astounding      	80.0 	5
attainment      	80.0 	5
attired         	80.0 	5
avenues         	80.0 	5
averted         	80.0 	5
babes           	80.0 	5
bagpipes        	80.0 	5
beef            	80.0 	5
beholding       	80.0 	5
belgium         	80.0 	5
bends           	80.0 	5
birches         	80.0 	5
bloated         	80.0 	5
blond           	80.0 	5
blonde          	80.0 	5
blundered       	80.0 	5
boniface        	80.0 	5
bowling         	80.0 	5
brazilian       	80.0 	5
breezes         	80.0 	5
brim            	80.0 	5
broker          	80.0 	5
bustling        	80.0 	5
canal           	80.0 	5
challenged      	80.0 	5
chariot         	80.0 	5
chemical        	80.0 	5
cicero          	80.0 	5
clams           	80.0 	5
clark           	80.0 	5
classed         	80.0 	5
clutching       	80.0 	5
cockletop       	80.0 	5
collapse        	80.0 	5
comical         	80.0 	5
complacency     	80.0 	5
concerts        	80.0 	5
condemn         	80.0 	5
conductor       	80.0 	5
confiscated     	80.0 	5
confusedly      	80.0 	5
congratulations 	80.0 	5
considerate     	80.0 	5
console         	80.0 	5
conveying       	80.0 	5
counters        	80.0 	5
covenant        	80.0 	5
crab            	80.0 	5
crossly         	80.0 	5
crutches        	80.0 	5
cushion         	80.0 	5
damsels         	80.0 	5
dashing         	80.0 	5
defect          	80.0 	5
delightedly     	80.0 	5
delirium        	80.0 	5
denounce        	80.0 	5
depression      	80.0 	5
dervish         	80.0 	5
despatch        	80.0 	5
despatched      	80.0 	5
detest          	80.0 	5
detour          	80.0 	5
developments    	80.0 	5
diffidence      	80.0 	5
dignities       	80.0 	5
disarmed        	80.0 	5
disconsolate    	80.0 	5
discussions     	80.0 	5
disposing       	80.0 	5
distasteful     	80.0 	5
distinguishing  	80.0 	5
distresses      	80.0 	5
districts       	80.0 	5
divert          	80.0 	5
dragging        	80.0 	5
drilled         	80.0 	5
drugs           	80.0 	5
easel           	80.0 	5
easterly        	80.0 	5
educational     	80.0 	5
elusive         	80.0 	5
emerge          	80.0 	5
emitted         	80.0 	5
endangered      	80.0 	5
endeavouring    	80.0 	5
enlightenment   	80.0 	5
enormously      	80.0 	5
ethereal        	80.0 	5
excluded        	80.0 	5
exclusive       	80.0 	5
exigencies      	80.0 	5
exiles          	80.0 	5
expenditure     	80.0 	5
fated           	80.0 	5
feasted         	80.0 	5
fickle          	80.0 	5
fictitious      	80.0 	5
flavor          	80.0 	5
fold            	80.0 	5
foothold        	80.0 	5
foreboding      	80.0 	5
forgetfulness   	80.0 	5
formula         	80.0 	5
fours           	80.0 	5
freckled        	80.0 	5
freshman        	80.0 	5
fringe          	80.0 	5
furies          	80.0 	5
galilee         	80.0 	5
galleys         	80.0 	5
galloping       	80.0 	5
gamble          	80.0 	5
gardening       	80.0 	5
gentlewoman     	80.0 	5
glade           	80.0 	5
glasgow         	80.0 	5
gothic          	80.0 	5
grimshaw        	80.0 	5
gust            	80.0 	5
hales           	80.0 	5
harley          	80.0 	5
harrington      	80.0 	5
hatchets        	80.0 	5
heedless        	80.0 	5
heralded        	80.0 	5
heredity        	80.0 	5
hides           	80.0 	5
hilarity        	80.0 	5
housewife       	80.0 	5
huns            	80.0 	5
hypnotizing     	80.0 	5
ignore          	80.0 	5
imparted        	80.0 	5
implies         	80.0 	5
impromptu       	80.0 	5
impudence       	80.0 	5
infirmity       	80.0 	5
inflict         	80.0 	5
infuriated      	80.0 	5
injurious       	80.0 	5
inspector       	80.0 	5
inspire         	80.0 	5
intrusted       	80.0 	5
isles           	80.0 	5
jovial          	80.0 	5
judiciary       	80.0 	5
kills           	80.0 	5
lame            	80.0 	5
lecturer        	80.0 	5
lectures        	80.0 	5
lighthouse      	80.0 	5
limitless       	80.0 	5
lining          	80.0 	5
loft            	80.0 	5
lonesome        	80.0 	5
louisiana       	80.0 	5
lunged          	80.0 	5
lustrous        	80.0 	5
lydia           	80.0 	5
mademoiselle    	80.0 	5
margarets       	80.0 	5
maria           	80.0 	5
marshal         	80.0 	5
marshy          	80.0 	5
masks           	80.0 	5
massacre        	80.0 	5
masterpiece     	80.0 	5
mended          	80.0 	5
metamorphosis   	80.0 	5
mingling        	80.0 	5
mistresses      	80.0 	5
moaned          	80.0 	5
mosque          	80.0 	5
nap             	80.0 	5
narrowly        	80.0 	5
nasty           	80.0 	5
naval           	80.0 	5
negligible      	80.0 	5
negotiations    	80.0 	5
nesbit          	80.0 	5
nocturnal       	80.0 	5
noiselessly     	80.0 	5
notified        	80.0 	5
obstructing     	80.0 	5
octagon         	80.0 	5
oiled           	80.0 	5
olympians       	80.0 	5
omen            	80.0 	5
omnipotence     	80.0 	5
oracle          	80.0 	5
oration         	80.0 	5
ostler          	80.0 	5
overpowered     	80.0 	5
pallor          	80.0 	5
panels          	80.0 	5
panes           	80.0 	5
pantomime       	80.0 	5
particles       	80.0 	5
pathos          	80.0 	5
patricia        	80.0 	5
patterns        	80.0 	5
pauls           	80.0 	5
phase           	80.0 	5
picketed        	80.0 	5
plantagenet     	80.0 	5
player          	80.0 	5
pledged         	80.0 	5
plight          	80.0 	5
pocketed        	80.0 	5
ponderous       	80.0 	5
postponed       	80.0 	5
pounded         	80.0 	5
predecessors    	80.0 	5
prescription    	80.0 	5
profess         	80.0 	5
pronouncing     	80.0 	5
proximity       	80.0 	5
puffs           	80.0 	5
pulses          	80.0 	5
puritans        	80.0 	5
purser          	80.0 	5
quarrelled      	80.0 	5
questioning     	80.0 	5
quickness       	80.0 	5
reaches         	80.0 	5
rebuild         	80.0 	5
rector          	80.0 	5
regulations     	80.0 	5
relationships   	80.0 	5
replace         	80.0 	5
repression      	80.0 	5
reproof         	80.0 	5
requests        	80.0 	5
researches      	80.0 	5
reserves        	80.0 	5
retort          	80.0 	5
revenue         	80.0 	5
rice            	80.0 	5
robbing         	80.0 	5
rounds          	80.0 	5
sage            	80.0 	5
samples         	80.0 	5
sarcasm         	80.0 	5
scaffold        	80.0 	5
scarred         	80.0 	5
scattering      	80.0 	5
scheming        	80.0 	5
scramble        	80.0 	5
screens         	80.0 	5
seasoning       	80.0 	5
semblance       	80.0 	5
serfs           	80.0 	5
sermons         	80.0 	5
shakes          	80.0 	5
shoving         	80.0 	5
shyness         	80.0 	5
sixpence        	80.0 	5
sloped          	80.0 	5
sloping         	80.0 	5
smithtown       	80.0 	5
softness        	80.0 	5
solidly         	80.0 	5
solitudes       	80.0 	5
sonnets         	80.0 	5
sorting         	80.0 	5
spake           	80.0 	5
spat            	80.0 	5
speculate       	80.0 	5
spine           	80.0 	5
stripes         	80.0 	5
stupefied       	80.0 	5
surprises       	80.0 	5
surround        	80.0 	5
sweetwater      	80.0 	5
swelled         	80.0 	5
syrian          	80.0 	5
tallest         	80.0 	5
tamed           	80.0 	5
tattered        	80.0 	5
taxi            	80.0 	5
teaches         	80.0 	5
tedious         	80.0 	5
temperate       	80.0 	5
temporal        	80.0 	5
testing         	80.0 	5
thrashing       	80.0 	5
throb           	80.0 	5
thumping        	80.0 	5
tickets         	80.0 	5
tidy            	80.0 	5
tilted          	80.0 	5
tiresome        	80.0 	5
tracing         	80.0 	5
traversing      	80.0 	5
treading        	80.0 	5
trifles         	80.0 	5
trinity         	80.0 	5
triple          	80.0 	5
twitching       	80.0 	5
unawares        	80.0 	5
understands     	80.0 	5
undisturbed     	80.0 	5
unhappily       	80.0 	5
unintelligent   	80.0 	5
unkind          	80.0 	5
unmistakable    	80.0 	5
unruly          	80.0 	5
unwillingness   	80.0 	5
upheld          	80.0 	5
upside          	80.0 	5
utterances      	80.0 	5
vagueness       	80.0 	5
variations      	80.0 	5
varnished       	80.0 	5
verbs           	80.0 	5
vestibule       	80.0 	5
vestry          	80.0 	5
wage            	80.0 	5
wasting         	80.0 	5
wretchedness    	80.0 	5
wretches        	80.0 	5
are             	81.0 	2583
son             	81.0 	239
added           	81.0 	207
ones            	81.0 	193
seven           	81.0 	182
fifty           	81.0 	157
laughed         	81.0 	146
billy           	81.0 	98
guess           	81.0 	94
listen          	81.0 	90
ears            	81.0 	83
ball            	81.0 	78
nights          	81.0 	70
meal            	81.0 	67
skin            	81.0 	67
whenever        	81.0 	63
pushed          	81.0 	62
patience        	81.0 	59
crow            	81.0 	54
fought          	81.0 	53
francs          	81.0 	53
jim             	81.0 	53
wondered        	81.0 	52
ashamed         	81.0 	48
dawn            	81.0 	43
gain            	81.0 	43
lily            	81.0 	43
descended       	81.0 	42
shoes           	81.0 	42
cheese          	81.0 	37
gazed           	81.0 	37
horrible        	81.0 	37
yonder          	81.0 	36
brook           	81.0 	32
roll            	81.0 	32
smith           	81.0 	32
indifference    	81.0 	31
issue           	81.0 	31
satisfy         	81.0 	31
fetch           	81.0 	27
knock           	81.0 	27
mood            	81.0 	27
paying          	81.0 	27
uneasy          	81.0 	27
unpleasant      	81.0 	27
bosom           	81.0 	26
desires         	81.0 	26
flow            	81.0 	26
harding         	81.0 	26
impressed       	81.0 	26
oil             	81.0 	26
paint           	81.0 	26
bone            	81.0 	21
captains        	81.0 	21
deserve         	81.0 	21
drawer          	81.0 	21
encountered     	81.0 	21
natures         	81.0 	21
net             	81.0 	21
warrior         	81.0 	21
accounts        	81.0 	16
associated      	81.0 	16
belongs         	81.0 	16
bits            	81.0 	16
bother          	81.0 	16
capitalist      	81.0 	16
climb           	81.0 	16
clinging        	81.0 	16
columns         	81.0 	16
comment         	81.0 	16
decay           	81.0 	16
gopher          	81.0 	16
male            	81.0 	16
mice            	81.0 	16
mills           	81.0 	16
nod             	81.0 	16
oglethorpe      	81.0 	16
owed            	81.0 	16
paths           	81.0 	16
protected       	81.0 	16
relieve         	81.0 	16
selfish         	81.0 	16
spear           	81.0 	16
uses            	81.0 	16
vexation        	81.0 	16
waist           	81.0 	16
but             	82.0 	6410
who             	82.0 	2657
what            	82.0 	2551
its             	82.0 	1820
our             	82.0 	1379
here            	82.0 	924
poor            	82.0 	434
whose           	82.0 	337
around          	82.0 	320
seems           	82.0 	162
thinking        	82.0 	140
drew            	82.0 	135
wished          	82.0 	130
plain           	82.0 	97
jerry           	82.0 	84
formed          	82.0 	83
rooms           	82.0 	72
sold            	82.0 	65
joined          	82.0 	62
hastily         	82.0 	55
showing         	82.0 	55
mill            	82.0 	51
rolled          	82.0 	51
eating          	82.0 	50
principal       	82.0 	50
swept           	82.0 	49
skill           	82.0 	45
thrust          	82.0 	45
fed             	82.0 	39
treat           	82.0 	39
rays            	82.0 	38
assure          	82.0 	34
dread           	82.0 	34
fancied         	82.0 	34
handkerchief    	82.0 	34
merit           	82.0 	34
pencroft        	82.0 	34
bears           	82.0 	33
burden          	82.0 	33
damp            	82.0 	33
fearful         	82.0 	33
pursuit         	82.0 	28
cave            	82.0 	22
gifts           	82.0 	22
snowy           	82.0 	22
supplied        	82.0 	22
trained         	82.0 	22
accepting       	82.0 	17
blows           	82.0 	17
chuckled        	82.0 	17
enveloped       	82.0 	17
guineas         	82.0 	17
knitting        	82.0 	17
niece           	82.0 	17
pattern         	82.0 	17
pound           	82.0 	17
proceedings     	82.0 	17
push            	82.0 	17
radiant         	82.0 	17
regards         	82.0 	17
sparkled        	82.0 	17
stockings       	82.0 	17
sustained       	82.0 	17
trigger         	82.0 	17
vein            	82.0 	17
youthful        	82.0 	17
adjustment      	82.0 	11
ankle           	82.0 	11
approbation     	82.0 	11
arab            	82.0 	11
ardent          	82.0 	11
ashore          	82.0 	11
attributes      	82.0 	11
bags            	82.0 	11
beggars         	82.0 	11
blankets        	82.0 	11
bookstall       	82.0 	11
briskly         	82.0 	11
clerks          	82.0 	11
clumsy          	82.0 	11
colossal        	82.0 	11
complain        	82.0 	11
constructed     	82.0 	11
contains        	82.0 	11
convict         	82.0 	11
crest           	82.0 	11
curve           	82.0 	11
dam             	82.0 	11
deprive         	82.0 	11
deserved        	82.0 	11
designed        	82.0 	11
destroying      	82.0 	11
disliked        	82.0 	11
engagements     	82.0 	11
governments     	82.0 	11
grumbled        	82.0 	11
habitual        	82.0 	11
impress         	82.0 	11
imprisoned      	82.0 	11
indefinite      	82.0 	11
insensible      	82.0 	11
lakes           	82.0 	11
lid             	82.0 	11
lighter         	82.0 	11
malice          	82.0 	11
massachusetts   	82.0 	11
melody          	82.0 	11
ornamented      	82.0 	11
pension         	82.0 	11
pensive         	82.0 	11
plant           	82.0 	11
plunder         	82.0 	11
proposals       	82.0 	11
quieted         	82.0 	11
rebel           	82.0 	11
receipt         	82.0 	11
resolute        	82.0 	11
sack            	82.0 	11
saints          	82.0 	11
screen          	82.0 	11
sheets          	82.0 	11
slippers        	82.0 	11
solomon         	82.0 	11
spectacles      	82.0 	11
spider          	82.0 	11
spied           	82.0 	11
sternly         	82.0 	11
suppress        	82.0 	11
tempered        	82.0 	11
tough           	82.0 	11
warrant         	82.0 	11
whirling        	82.0 	11
woven           	82.0 	11
where           	83.0 	1043
returned        	83.0 	302
sea             	83.0 	242
ask             	83.0 	213
remained        	83.0 	145
seat            	83.0 	113
looks           	83.0 	104
george          	83.0 	82
honest          	83.0 	75
hoped           	83.0 	70
weak            	83.0 	70
deck            	83.0 	65
worked          	83.0 	63
buried          	83.0 	59
innocent        	83.0 	59
removed         	83.0 	59
rushed          	83.0 	54
drop            	83.0 	52
firm            	83.0 	47
beard           	83.0 	36
continually     	83.0 	36
intelligent     	83.0 	36
star            	83.0 	36
climbed         	83.0 	35
sing            	83.0 	35
base            	83.0 	30
expectation     	83.0 	30
independence    	83.0 	30
leopold         	83.0 	30
neighborhood    	83.0 	30
pace            	83.0 	30
secured         	83.0 	30
vote            	83.0 	30
eldest          	83.0 	29
gets            	83.0 	29
guards          	83.0 	29
overhead        	83.0 	29
plains          	83.0 	29
renewed         	83.0 	29
responded       	83.0 	29
ridge           	83.0 	29
sam             	83.0 	29
wing            	83.0 	29
bennet          	83.0 	24
carling         	83.0 	24
cliffs          	83.0 	24
daylight        	83.0 	24
gazing          	83.0 	24
hang            	83.0 	24
martian         	83.0 	24
monica          	83.0 	24
morland         	83.0 	24
steam           	83.0 	24
toil            	83.0 	24
amused          	83.0 	23
anxiously       	83.0 	23
beaten          	83.0 	23
disguise        	83.0 	23
faintly         	83.0 	23
hesitate        	83.0 	23
planned         	83.0 	23
regarding       	83.0 	23
tones           	83.0 	23
admission       	83.0 	18
arts            	83.0 	18
assisted        	83.0 	18
bargain         	83.0 	18
colors          	83.0 	18
cupid           	83.0 	18
esteem          	83.0 	18
finer           	83.0 	18
gleaming        	83.0 	18
heatherstone    	83.0 	18
humphrey        	83.0 	18
leads           	83.0 	18
mouths          	83.0 	18
pipes           	83.0 	18
soup            	83.0 	18
swallow         	83.0 	18
tobacco         	83.0 	18
whistler        	83.0 	18
annual          	83.0 	12
approved        	83.0 	12
babylon         	83.0 	12
beforehand      	83.0 	12
bravely         	83.0 	12
brigham         	83.0 	12
chancellor      	83.0 	12
coats           	83.0 	12
conference      	83.0 	12
damascus        	83.0 	12
describing      	83.0 	12
detained        	83.0 	12
disappear       	83.0 	12
discontent      	83.0 	12
echo            	83.0 	12
endeavor        	83.0 	12
equipment       	83.0 	12
eyebrows        	83.0 	12
feminine        	83.0 	12
flint           	83.0 	12
grape           	83.0 	12
habitable       	83.0 	12
hardness        	83.0 	12
healing         	83.0 	12
homely          	83.0 	12
imperial        	83.0 	12
imposing        	83.0 	12
innumerable     	83.0 	12
insects         	83.0 	12
insolence       	83.0 	12
insufficient    	83.0 	12
insurrection    	83.0 	12
jones           	83.0 	12
kingdoms        	83.0 	12
literary        	83.0 	12
manhood         	83.0 	12
marys           	83.0 	12
peeped          	83.0 	12
philosopher     	83.0 	12
planet          	83.0 	12
plantation      	83.0 	12
proclaimed      	83.0 	12
railing         	83.0 	12
release         	83.0 	12
released        	83.0 	12
resolutions     	83.0 	12
rhythm          	83.0 	12
scampered       	83.0 	12
scare           	83.0 	12
shapes          	83.0 	12
shield          	83.0 	12
smoothly        	83.0 	12
staircase       	83.0 	12
stealing        	83.0 	12
submission      	83.0 	12
supposition     	83.0 	12
thursday        	83.0 	12
torch           	83.0 	12
upset           	83.0 	12
valleys         	83.0 	12
wallet          	83.0 	12
accurately      	83.0 	6
adequate        	83.0 	6
admitting       	83.0 	6
affects         	83.0 	6
affront         	83.0 	6
allows          	83.0 	6
alluding        	83.0 	6
allusion        	83.0 	6
alternating     	83.0 	6
amends          	83.0 	6
annihilated     	83.0 	6
annually        	83.0 	6
apologetically  	83.0 	6
arabs           	83.0 	6
arduous         	83.0 	6
ascend          	83.0 	6
astonish        	83.0 	6
astounded       	83.0 	6
athlete         	83.0 	6
austria         	83.0 	6
avenge          	83.0 	6
averse          	83.0 	6
ballast         	83.0 	6
barbarity       	83.0 	6
bartle          	83.0 	6
bearings        	83.0 	6
benevolence     	83.0 	6
bethought       	83.0 	6
blushes         	83.0 	6
bobbys          	83.0 	6
borders         	83.0 	6
bragton         	83.0 	6
bridegroom      	83.0 	6
brooks          	83.0 	6
broom           	83.0 	6
brutes          	83.0 	6
bundles         	83.0 	6
cafe            	83.0 	6
canopy          	83.0 	6
caprices        	83.0 	6
champions       	83.0 	6
chaplain        	83.0 	6
chester         	83.0 	6
christians      	83.0 	6
classification  	83.0 	6
cleverness      	83.0 	6
climax          	83.0 	6
clue            	83.0 	6
compositions    	83.0 	6
conferences     	83.0 	6
congratulating  	83.0 	6
connections     	83.0 	6
consisting      	83.0 	6
convert         	83.0 	6
convulsively    	83.0 	6
cordiality      	83.0 	6
courteously     	83.0 	6
craving         	83.0 	6
creeps          	83.0 	6
crops           	83.0 	6
crumbling       	83.0 	6
curses          	83.0 	6
defective       	83.0 	6
delicately      	83.0 	6
destitute       	83.0 	6
detain          	83.0 	6
detestable      	83.0 	6
disabled        	83.0 	6
disapprove      	83.0 	6
disinterested   	83.0 	6
disputed        	83.0 	6
disregarded     	83.0 	6
doll            	83.0 	6
doubting        	83.0 	6
dozens          	83.0 	6
drifts          	83.0 	6
duel            	83.0 	6
earning         	83.0 	6
eden            	83.0 	6
elephants       	83.0 	6
elinor          	83.0 	6
embroidered     	83.0 	6
enlighten       	83.0 	6
equivalent      	83.0 	6
euphrates       	83.0 	6
exaggerate      	83.0 	6
excursions      	83.0 	6
exercised       	83.0 	6
exit            	83.0 	6
extends         	83.0 	6
fable           	83.0 	6
fairyland       	83.0 	6
fathom          	83.0 	6
fills           	83.0 	6
finery          	83.0 	6
flicker         	83.0 	6
flooded         	83.0 	6
flowery         	83.0 	6
flows           	83.0 	6
focus           	83.0 	6
forefathers     	83.0 	6
fowls           	83.0 	6
friction        	83.0 	6
gales           	83.0 	6
gentry          	83.0 	6
gerald          	83.0 	6
glossy          	83.0 	6
golf            	83.0 	6
gossiping       	83.0 	6
gowns           	83.0 	6
graciously      	83.0 	6
grandpapa       	83.0 	6
grecian         	83.0 	6
havana          	83.0 	6
hazy            	83.0 	6
heated          	83.0 	6
helplessly      	83.0 	6
hierarchy       	83.0 	6
hire            	83.0 	6
imagining       	83.0 	6
impose          	83.0 	6
incomprehensible 	83.0 	6
inconsistent    	83.0 	6
indiana         	83.0 	6
indifferently   	83.0 	6
indirectly      	83.0 	6
indoors         	83.0 	6
industrious     	83.0 	6
inflamed        	83.0 	6
inhuman         	83.0 	6
instinctive     	83.0 	6
insulted        	83.0 	6
invested        	83.0 	6
isolation       	83.0 	6
jug             	83.0 	6
kindred         	83.0 	6
label           	83.0 	6
lacked          	83.0 	6
languidly       	83.0 	6
languor         	83.0 	6
lashing         	83.0 	6
lighting        	83.0 	6
lingering       	83.0 	6
litter          	83.0 	6
lookout         	83.0 	6
loomed          	83.0 	6
loyally         	83.0 	6
luster          	83.0 	6
marauding       	83.0 	6
marion          	83.0 	6
marvin          	83.0 	6
mastery         	83.0 	6
matured         	83.0 	6
maxim           	83.0 	6
miserably       	83.0 	6
morphine        	83.0 	6
mortality       	83.0 	6
mosquito        	83.0 	6
mosquitoes      	83.0 	6
motors          	83.0 	6
murmurs         	83.0 	6
narrows         	83.0 	6
navigation      	83.0 	6
nebraska        	83.0 	6
nightingale     	83.0 	6
numberless      	83.0 	6
oblong          	83.0 	6
occasioned      	83.0 	6
onion           	83.0 	6
openings        	83.0 	6
originated      	83.0 	6
outwardly       	83.0 	6
owns            	83.0 	6
padded          	83.0 	6
pagan           	83.0 	6
parental        	83.0 	6
partners        	83.0 	6
pauses          	83.0 	6
performer       	83.0 	6
pilgrims        	83.0 	6
piteously       	83.0 	6
plea            	83.0 	6
pondered        	83.0 	6
pools           	83.0 	6
possesses       	83.0 	6
postpone        	83.0 	6
practices       	83.0 	6
preached        	83.0 	6
precipices      	83.0 	6
preferable      	83.0 	6
proffered       	83.0 	6
profitable      	83.0 	6
prohibition     	83.0 	6
prowling        	83.0 	6
ratibor         	83.0 	6
recommending    	83.0 	6
refusal         	83.0 	6
rejoice         	83.0 	6
relates         	83.0 	6
relic           	83.0 	6
resided         	83.0 	6
revival         	83.0 	6
reviving        	83.0 	6
righteous       	83.0 	6
riot            	83.0 	6
roberts         	83.0 	6
role            	83.0 	6
rubber          	83.0 	6
rural           	83.0 	6
sanctioned      	83.0 	6
sentimental     	83.0 	6
sentinel        	83.0 	6
shillings       	83.0 	6
shiny           	83.0 	6
sided           	83.0 	6
slower          	83.0 	6
smelling        	83.0 	6
soiled          	83.0 	6
soundly         	83.0 	6
spouse          	83.0 	6
spying          	83.0 	6
squarely        	83.0 	6
staggering      	83.0 	6
stamp           	83.0 	6
starry          	83.0 	6
statesman       	83.0 	6
steered         	83.0 	6
stony           	83.0 	6
straggling      	83.0 	6
streak          	83.0 	6
stronghold      	83.0 	6
structures      	83.0 	6
stumbled        	83.0 	6
surf            	83.0 	6
swedish         	83.0 	6
tadpoles        	83.0 	6
tailor          	83.0 	6
tangle          	83.0 	6
telegraphed     	83.0 	6
temptations     	83.0 	6
tenants         	83.0 	6
texas           	83.0 	6
thermometer     	83.0 	6
thompsons       	83.0 	6
thrusting       	83.0 	6
tire            	83.0 	6
tons            	83.0 	6
traits          	83.0 	6
transient       	83.0 	6
treating        	83.0 	6
tremulous       	83.0 	6
trips           	83.0 	6
unceasing       	83.0 	6
undertone       	83.0 	6
unobserved      	83.0 	6
unoccupied      	83.0 	6
uplifted        	83.0 	6
ushered         	83.0 	6
velocity        	83.0 	6
veritable       	83.0 	6
verse           	83.0 	6
waning          	83.0 	6
wardrobe        	83.0 	6
webb            	83.0 	6
whereabouts     	83.0 	6
withhold        	83.0 	6
when            	84.0 	2994
your            	84.0 	1692
than            	84.0 	1668
two             	84.0 	1456
lay             	84.0 	359
cried           	84.0 	349
sight           	84.0 	260
run             	84.0 	210
led             	84.0 	188
sun             	84.0 	178
smiled          	84.0 	124
raised          	84.0 	118
lake            	84.0 	116
finally         	84.0 	109
shot            	84.0 	105
grace           	84.0 	103
alive           	84.0 	96
begin           	84.0 	93
servant         	84.0 	87
mark            	84.0 	85
explained       	84.0 	82
sword           	84.0 	77
ordered         	84.0 	76
remarked        	84.0 	75
wants           	84.0 	70
forms           	84.0 	64
seek            	84.0 	64
wound           	84.0 	63
slow            	84.0 	62
lights          	84.0 	61
loose           	84.0 	58
forgive         	84.0 	57
rough           	84.0 	57
inquired        	84.0 	56
bobby           	84.0 	51
bowed           	84.0 	50
bold            	84.0 	49
effects         	84.0 	49
choose          	84.0 	45
imagined        	84.0 	44
goodness        	84.0 	43
marble          	84.0 	43
afford          	84.0 	37
distress        	84.0 	37
hero            	84.0 	37
assumed         	84.0 	32
grant           	84.0 	32
leaf            	84.0 	31
withdrew        	84.0 	31
italy           	84.0 	25
letting         	84.0 	25
prime           	84.0 	25
sadly           	84.0 	25
trusted         	84.0 	25
venus           	84.0 	25
anthony         	84.0 	19
barely          	84.0 	19
bunch           	84.0 	19
coward          	84.0 	19
lilies          	84.0 	19
murderer        	84.0 	19
muscles         	84.0 	19
pack            	84.0 	19
roaring         	84.0 	19
rocky           	84.0 	19
rubbing         	84.0 	19
stolen          	84.0 	19
unnecessary     	84.0 	19
in              	85.0 	16508
at              	85.0 	5841
how             	85.0 	1167
while           	85.0 	800
met             	85.0 	220
toward          	85.0 	217
earth           	85.0 	213
arm             	85.0 	162
loved           	85.0 	156
please          	85.0 	139
sit             	85.0 	132
pass            	85.0 	131
stay            	85.0 	129
silent          	85.0 	121
believed        	85.0 	115
sick            	85.0 	97
