Word            	Accuracy 	Count
translated      	100.0 	6
transmitted     	100.0 	6
trouble         	100.0 	6
tuesday         	100.0 	6
turks           	100.0 	6
undergone       	100.0 	6
unknown         	100.0 	6
unlikely        	100.0 	6
unlimited       	100.0 	6
unpredictable   	100.0 	6
unsafe          	100.0 	6
unsustainable   	100.0 	6
unwanted        	100.0 	6
upgrading       	100.0 	6
upholding       	100.0 	6
utterly         	100.0 	6
vacuum          	100.0 	6
varies          	100.0 	6
varying         	100.0 	6
vigilant        	100.0 	6
village         	100.0 	6
watching        	100.0 	6
weaknesses      	100.0 	6
website         	100.0 	6
whoever         	100.0 	6
wishing         	100.0 	6
workable        	100.0 	6
yemen           	100.0 	6
york            	100.0 	6
yours           	100.0 	6
abundantly      	100.0 	5
academics       	100.0 	5
accelerate      	100.0 	5
acknowledging   	100.0 	5
adaptability    	100.0 	5
addiction       	100.0 	5
additionally    	100.0 	5
additives       	100.0 	5
adjustments     	100.0 	5
administered    	100.0 	5
advise          	100.0 	5
afforded        	100.0 	5
africans        	100.0 	5
aiming          	100.0 	5
alarm           	100.0 	5
algerian        	100.0 	5
allowances      	100.0 	5
ambiguity       	100.0 	5
analyzing       	100.0 	5
annually        	100.0 	5
answerable      	100.0 	5
appointing      	100.0 	5
appointments    	100.0 	5
approaching     	100.0 	5
approving       	100.0 	5
arguing         	100.0 	5
arriving        	100.0 	5
ascertain       	100.0 	5
assignment      	100.0 	5
attendance      	100.0 	5
authoritarian   	100.0 	5
barbarism       	100.0 	5
bargaining      	100.0 	5
benefiting      	100.0 	5
blank           	100.0 	5
bomb            	100.0 	5
bordering       	100.0 	5
boys            	100.0 	5
breaches        	100.0 	5
breathe         	100.0 	5
breeding        	100.0 	5
brown           	100.0 	5
brunt           	100.0 	5
buying          	100.0 	5
cairo           	100.0 	5
calendar        	100.0 	5
canary          	100.0 	5
cancelled       	100.0 	5
capability      	100.0 	5
capitals        	100.0 	5
catastrophic    	100.0 	5
ceased          	100.0 	5
celebrating     	100.0 	5
centuries       	100.0 	5
certification   	100.0 	5
characteristic  	100.0 	5
charged         	100.0 	5
checking        	100.0 	5
chicken         	100.0 	5
chief           	100.0 	5
claiming        	100.0 	5
classification  	100.0 	5
coast           	100.0 	5
coincidence     	100.0 	5
collateral      	100.0 	5
collect         	100.0 	5
communicate     	100.0 	5
comparative     	100.0 	5
comprises       	100.0 	5
concur          	100.0 	5
condemning      	100.0 	5
conflicting     	100.0 	5
confront        	100.0 	5
confronting     	100.0 	5
conscience      	100.0 	5
consequent      	100.0 	5
constructively  	100.0 	5
contamination   	100.0 	5
contents        	100.0 	5
continents      	100.0 	5
continuously    	100.0 	5
contradict      	100.0 	5
correlation     	100.0 	5
counterpart     	100.0 	5
coverage        	100.0 	5
custody         	100.0 	5
customers       	100.0 	5
damages         	100.0 	5
dare            	100.0 	5
database        	100.0 	5
deadly          	100.0 	5
departments     	100.0 	5
depriving       	100.0 	5
desperate       	100.0 	5
deteriorating   	100.0 	5
device          	100.0 	5
devoting        	100.0 	5
dictator        	100.0 	5
differentiate   	100.0 	5
differentiated  	100.0 	5
disagreement    	100.0 	5
discrepancy     	100.0 	5
disgraceful     	100.0 	5
dishonest       	100.0 	5
distortions     	100.0 	5
documentation   	100.0 	5
doubling        	100.0 	5
dreadful        	100.0 	5
duration        	100.0 	5
dying           	100.0 	5
editorial       	100.0 	5
eggs            	100.0 	5
emphasizing     	100.0 	5
employer        	100.0 	5
encountered     	100.0 	5
endangered      	100.0 	5
enemy           	100.0 	5
enforced        	100.0 	5
engagement      	100.0 	5
engine          	100.0 	5
enthusiastically 	100.0 	5
entrepreneurship 	100.0 	5
equip           	100.0 	5
executed        	100.0 	5
exemptions      	100.0 	5
exercises       	100.0 	5
exhausted       	100.0 	5
expectancy      	100.0 	5
expenses        	100.0 	5
extremists      	100.0 	5
factory         	100.0 	5
failures        	100.0 	5
fathers         	100.0 	5
fed             	100.0 	5
feet            	100.0 	5
filled          	100.0 	5
finished        	100.0 	5
fitting         	100.0 	5
flooding        	100.0 	5
florence        	100.0 	5
fly             	100.0 	5
flying          	100.0 	5
forming         	100.0 	5
frank           	100.0 	5
frontiers       	100.0 	5
frustration     	100.0 	5
fukushima       	100.0 	5
fundamentalism  	100.0 	5
gaining         	100.0 	5
gambling        	100.0 	5
genetic         	100.0 	5
germans         	100.0 	5
gesture         	100.0 	5
globe           	100.0 	5
greedy          	100.0 	5
guiding         	100.0 	5
handed          	100.0 	5
hans            	100.0 	5
hate            	100.0 	5
hearings        	100.0 	5
helicopters     	100.0 	5
hide            	100.0 	5
hierarchy       	100.0 	5
highlighting    	100.0 	5
hindered        	100.0 	5
historically    	100.0 	5
holocaust       	100.0 	5
honesty         	100.0 	5
hydrogen        	100.0 	5
illusions       	100.0 	5
illustrated     	100.0 	5
implication     	100.0 	5
imposes         	100.0 	5
inclusive       	100.0 	5
inconceivable   	100.0 	5
indignation     	100.0 	5
industrialized  	100.0 	5
inevitable      	100.0 	5
inflicted       	100.0 	5
initiating      	100.0 	5
inquiries       	100.0 	5
insignificant   	100.0 	5
instigate       	100.0 	5
interpretations 	100.0 	5
interpreters    	100.0 	5
invention       	100.0 	5
investigating   	100.0 	5
journal         	100.0 	5
king            	100.0 	5
laudable        	100.0 	5
lawyer          	100.0 	5
lawyers         	100.0 	5
liquidation     	100.0 	5
livelihood      	100.0 	5
lively          	100.0 	5
logistics       	100.0 	5
loophole        	100.0 	5
magic           	100.0 	5
magnificent     	100.0 	5
managers        	100.0 	5
manifested      	100.0 	5
maps            	100.0 	5
marginal        	100.0 	5
marriage        	100.0 	5
master          	100.0 	5
mature          	100.0 	5
meaningless     	100.0 	5
measurement     	100.0 	5
mediation       	100.0 	5
merits          	100.0 	5
milestone       	100.0 	5
miss            	100.0 	5
muslims         	100.0 	5
mutually        	100.0 	5
nearest         	100.0 	5
newly           	100.0 	5
norway          	100.0 	5
novel           	100.0 	5
nutritional     	100.0 	5
objects         	100.0 	5
obligatory      	100.0 	5
observing       	100.0 	5
oppressed       	100.0 	5
optimum         	100.0 	5
organ           	100.0 	5
outing          	100.0 	5
outlying        	100.0 	5
overtaken       	100.0 	5
owner           	100.0 	5
passive         	100.0 	5
pattern         	100.0 	5
permissible     	100.0 	5
permits         	100.0 	5
persist         	100.0 	5
phones          	100.0 	5
plain           	100.0 	5
platforms       	100.0 	5
polo            	100.0 	5
posted          	100.0 	5
pragmatic       	100.0 	5
precarious      	100.0 	5
preliminary     	100.0 	5
premium         	100.0 	5
preserved       	100.0 	5
prestige        	100.0 	5
prevail         	100.0 	5
prevailed       	100.0 	5
pride           	100.0 	5
professor       	100.0 	5
progressing     	100.0 	5
propaganda      	100.0 	5
protects        	100.0 	5
provoke         	100.0 	5
quantitative    	100.0 	5
quarters        	100.0 	5
questionable    	100.0 	5
quo             	100.0 	5
quorum          	100.0 	5
reacting        	100.0 	5
readiness       	100.0 	5
realism         	100.0 	5
realistically   	100.0 	5
realizing       	100.0 	5
realm           	100.0 	5
reassure        	100.0 	5
reconciled      	100.0 	5
recovered       	100.0 	5
referenda       	100.0 	5
reflecting      	100.0 	5
regain          	100.0 	5
registers       	100.0 	5
relative        	100.0 	5
reliability     	100.0 	5
remarked        	100.0 	5
reopen          	100.0 	5
resignation     	100.0 	5
resort          	100.0 	5
respectively    	100.0 	5
respiratory     	100.0 	5
revealing       	100.0 	5
revival         	100.0 	5
riches          	100.0 	5
rid             	100.0 	5
river           	100.0 	5
rooms           	100.0 	5
rush            	100.0 	5
sacrifice       	100.0 	5
sacrifices      	100.0 	5
sahara          	100.0 	5
satisfactorily  	100.0 	5
satisfying      	100.0 	5
score           	100.0 	5
scottish        	100.0 	5
scourge         	100.0 	5
securing        	100.0 	5
shameful        	100.0 	5
shareholders    	100.0 	5
sharon          	100.0 	5
shops           	100.0 	5
shut            	100.0 	5
skilled         	100.0 	5
smallest        	100.0 	5
solar           	100.0 	5
specifications  	100.0 	5
sponsorship     	100.0 	5
standardized    	100.0 	5
steadily        	100.0 	5
steering        	100.0 	5
stir            	100.0 	5
stopping        	100.0 	5
storm           	100.0 	5
substitute      	100.0 	5
suited          	100.0 	5
supposedly      	100.0 	5
swept           	100.0 	5
symptoms        	100.0 	5
synthetic       	100.0 	5
taliban         	100.0 	5
teams           	100.0 	5
technically     	100.0 	5
tendencies      	100.0 	5
terminal        	100.0 	5
toll            	100.0 	5
touched         	100.0 	5
touches         	100.0 	5
trans           	100.0 	5
transpiring     	100.0 	5
treating        	100.0 	5
tuberculosis    	100.0 	5
turns           	100.0 	5
ukrainian       	100.0 	5
unambiguous     	100.0 	5
unavoidable     	100.0 	5
unclear         	100.0 	5
unconditional   	100.0 	5
undesirable     	100.0 	5
unjustifiable   	100.0 	5
unleashed       	100.0 	5
unpunished      	100.0 	5
usefulness      	100.0 	5
vaccines        	100.0 	5
vain            	100.0 	5
versions        	100.0 	5
vicious         	100.0 	5
vietnam         	100.0 	5
vigorous        	100.0 	5
virtue          	100.0 	5
visibility      	100.0 	5
warnings        	100.0 	5
wednesday       	100.0 	5
widely          	100.0 	5
wing            	100.0 	5
winner          	100.0 	5
winning         	100.0 	5
wound           	100.0 	5
abandoning      	100.0 	4
abilities       	100.0 	4
acceptance      	100.0 	4
accountable     	100.0 	4
adhere          	100.0 	4
adherence       	100.0 	4
admission       	100.0 	4
advancement     	100.0 	4
advancing       	100.0 	4
adversary       	100.0 	4
aggressive      	100.0 	4
albanian        	100.0 	4
alien           	100.0 	4
altar           	100.0 	4
amazing         	100.0 	4
anchored        	100.0 	4
anomaly         	100.0 	4
anticipating    	100.0 	4
anybody         	100.0 	4
appeals         	100.0 	4
appearance      	100.0 	4
argued          	100.0 	4
argues          	100.0 	4
armenia         	100.0 	4
arrange         	100.0 	4
assassinations  	100.0 	4
assisted        	100.0 	4
associate       	100.0 	4
assuming        	100.0 	4
athens          	100.0 	4
atrocities      	100.0 	4
attending       	100.0 	4
attracting      	100.0 	4
auspices        	100.0 	4
balances        	100.0 	4
bankrupt        	100.0 	4
barbaric        	100.0 	4
bargain         	100.0 	4
beg             	100.0 	4
believing       	100.0 	4
beverages       	100.0 	4
birthday        	100.0 	4
bitter          	100.0 	4
blue            	100.0 	4
blunt           	100.0 	4
bolster         	100.0 	4
boundaries      	100.0 	4
brother         	100.0 	4
cards           	100.0 	4
carrier         	100.0 	4
cashman         	100.0 	4
censorship      	100.0 	4
ceremony        	100.0 	4
certificate     	100.0 	4
champion        	100.0 	4
chances         	100.0 	4
characterize    	100.0 	4
church          	100.0 	4
civilization    	100.0 	4
clarifies       	100.0 	4
cleaning        	100.0 	4
cleansing       	100.0 	4
climatic        	100.0 	4
coffee          	100.0 	4
cohesive        	100.0 	4
combining       	100.0 	4
comfortable     	100.0 	4
command         	100.0 	4
commercialization 	100.0 	4
compensate      	100.0 	4
competing       	100.0 	4
complicate      	100.0 	4
comprehensible  	100.0 	4
computers       	100.0 	4
conceived       	100.0 	4
concentrating   	100.0 	4
conditionality  	100.0 	4
confess         	100.0 	4
confidentiality 	100.0 	4
congratulated   	100.0 	4
consciences     	100.0 	4
construct       	100.0 	4
consultative    	100.0 	4
consumed        	100.0 	4
contempt        	100.0 	4
continual       	100.0 	4
continually     	100.0 	4
contributors    	100.0 	4
conversation    	100.0 	4
conversion      	100.0 	4
copy            	100.0 	4
correcting      	100.0 	4
correspond      	100.0 	4
corresponds     	100.0 	4
corridor        	100.0 	4
corrupt         	100.0 	4
cotton          	100.0 	4
counterparts    	100.0 	4
couples         	100.0 	4
coupling        	100.0 	4
courageous      	100.0 	4
courtesy        	100.0 	4
crafts          	100.0 	4
culturally      	100.0 	4
currencies      	100.0 	4
damaged         	100.0 	4
dating          	100.0 	4
daughter        	100.0 	4
decisively      	100.0 	4
dedicated       	100.0 	4
defends         	100.0 	4
deferred        	100.0 	4
deficiency      	100.0 	4
delivered       	100.0 	4
deplored        	100.0 	4
deployment      	100.0 	4
deriving        	100.0 	4
destiny         	100.0 	4
deteriorated    	100.0 	4
deterrent       	100.0 	4
develops        	100.0 	4
dialogues       	100.0 	4
dictated        	100.0 	4
differs         	100.0 	4
diligence       	100.0 	4
dire            	100.0 	4
discarded       	100.0 	4
discredited     	100.0 	4
disgrace        	100.0 	4
dismantled      	100.0 	4
disorders       	100.0 	4
dispel          	100.0 	4
distinctly      	100.0 	4
distinguished   	100.0 	4
distressing     	100.0 	4
distributors    	100.0 	4
districts       	100.0 	4
diversify       	100.0 	4
downturn        	100.0 	4
drastically     	100.0 	4
dreaming        	100.0 	4
dreams          	100.0 	4
drew            	100.0 	4
drinking        	100.0 	4
dropped         	100.0 	4
duplication     	100.0 	4
earliest        	100.0 	4
earnings        	100.0 	4
ecosystem       	100.0 	4
edinburgh       	100.0 	4
electorate      	100.0 	4
embassies       	100.0 	4
embryo          	100.0 	4
emotion         	100.0 	4
emotional       	100.0 	4
emphasize       	100.0 	4
emphatically    	100.0 	4
employing       	100.0 	4
empowerment     	100.0 	4
endless         	100.0 	4
enforcing       	100.0 	4
engineering     	100.0 	4
engines         	100.0 	4
england         	100.0 	4
enhancement     	100.0 	4
enormously      	100.0 	4
ensuing         	100.0 	4
entertainment   	100.0 	4
entitlement     	100.0 	4
equipping       	100.0 	4
eve             	100.0 	4
evolution       	100.0 	4
exacerbate      	100.0 	4
exacerbated     	100.0 	4
exaggeration    	100.0 	4
executions      	100.0 	4
exhibition      	100.0 	4
expectation     	100.0 	4
expire          	100.0 	4
exploring       	100.0 	4
exported        	100.0 	4
exposure        	100.0 	4
expulsion       	100.0 	4
extraction      	100.0 	4
facilitated     	100.0 	4
fairness        	100.0 	4
famous          	100.0 	4
fascinating     	100.0 	4
feared          	100.0 	4
fever           	100.0 	4
fierce          	100.0 	4
fiji            	100.0 	4
films           	100.0 	4
flagrant        	100.0 	4
fled            	100.0 	4
flourishing     	100.0 	4
foreseeable     	100.0 	4
forgive         	100.0 	4
formulating     	100.0 	4
fortress        	100.0 	4
fortunate       	100.0 	4
forwarded       	100.0 	4
fragmented      	100.0 	4
frame           	100.0 	4
frequency       	100.0 	4
friendship      	100.0 	4
frontier        	100.0 	4
fronts          	100.0 	4
gangs           	100.0 	4
glance          	100.0 	4
gold            	100.0 	4
grain           	100.0 	4
grew            	100.0 	4
grief           	100.0 	4
grip            	100.0 	4
grouping        	100.0 	4
hang            	100.0 	4
happily         	100.0 	4
harder          	100.0 	4
hardest         	100.0 	4
harmony         	100.0 	4
harms           	100.0 	4
hasty           	100.0 	4
hazards         	100.0 	4
heartfelt       	100.0 	4
hedge           	100.0 	4
highlands       	100.0 	4
holder          	100.0 	4
homeopathic     	100.0 	4
homosexuals     	100.0 	4
hopeful         	100.0 	4
horrible        	100.0 	4
horrific        	100.0 	4
horrors         	100.0 	4
hospitals       	100.0 	4
hostage         	100.0 	4
humans          	100.0 	4
ignorance       	100.0 	4
illustration    	100.0 	4
impacts         	100.0 	4
impartial       	100.0 	4
impartiality    	100.0 	4
inaction        	100.0 	4
inadmissible    	100.0 	4
inboard         	100.0 	4
incineration    	100.0 	4
incompetence    	100.0 	4
indifferent     	100.0 	4
inefficient     	100.0 	4
infectious      	100.0 	4
informing       	100.0 	4
injury          	100.0 	4
insecure        	100.0 	4
interactive     	100.0 	4
interfere       	100.0 	4
interfering     	100.0 	4
interruption    	100.0 	4
intervening     	100.0 	4
interview       	100.0 	4
invaluable      	100.0 	4
invented        	100.0 	4
inventions      	100.0 	4
israels         	100.0 	4
jeopardy        	100.0 	4
jordan          	100.0 	4
journeys        	100.0 	4
joy             	100.0 	4
keenly          	100.0 	4
kill            	100.0 	4
kindly          	100.0 	4
labels          	100.0 	4
legacy          	100.0 	4
liable          	100.0 	4
liberalizing    	100.0 	4
likelihood      	100.0 	4
lip             	100.0 	4
lived           	100.0 	4
locations       	100.0 	4
logically       	100.0 	4
loneliness      	100.0 	4
losers          	100.0 	4
lots            	100.0 	4
lottery         	100.0 	4
lucas           	100.0 	4
macartney       	100.0 	4
machine         	100.0 	4
manages         	100.0 	4
mandated        	100.0 	4
manders         	100.0 	4
manipulation    	100.0 	4
marketed        	100.0 	4
matched         	100.0 	4
maturity        	100.0 	4
meaningful      	100.0 	4
memorandum      	100.0 	4
memories        	100.0 	4
mentality       	100.0 	4
midst           	100.0 	4
minerals        	100.0 	4
miracle         	100.0 	4
miranda         	100.0 	4
mobilization    	100.0 	4
mobilized       	100.0 	4
moderation      	100.0 	4
modes           	100.0 	4
morality        	100.0 	4
mortality       	100.0 	4
municipalities  	100.0 	4
mystery         	100.0 	4
nationally      	100.0 	4
nato            	100.0 	4
negligible      	100.0 	4
nervous         	100.0 	4
neutral         	100.0 	4
nomination      	100.0 	4
nutrition       	100.0 	4
objectively     	100.0 	4
observatory     	100.0 	4
occasionally    	100.0 	4
occupational    	100.0 	4
ocean           	100.0 	4
odds            	100.0 	4
offset          	100.0 	4
onwards         	100.0 	4
operator        	100.0 	4
opportune       	100.0 	4
optimistic      	100.0 	4
orden           	100.0 	4
originating     	100.0 	4
outlines        	100.0 	4
outlining       	100.0 	4
outpouring      	100.0 	4
overcoming      	100.0 	4
overlap         	100.0 	4
overriding      	100.0 	4
paradigm        	100.0 	4
parental        	100.0 	4
partially       	100.0 	4
passionate      	100.0 	4
passports       	100.0 	4
perceived       	100.0 	4
percentages     	100.0 	4
performing      	100.0 	4
perpetrated     	100.0 	4
perpetrators    	100.0 	4
persistence     	100.0 	4
persuading      	100.0 	4
pertinent       	100.0 	4
pick            	100.0 	4
picking         	100.0 	4
pictures        	100.0 	4
pioneer         	100.0 	4
pocket          	100.0 	4
pockets         	100.0 	4
poorly          	100.0 	4
pornography     	100.0 	4
portion         	100.0 	4
possession      	100.0 	4
postponing      	100.0 	4
poultry         	100.0 	4
praiseworthy    	100.0 	4
preamble        	100.0 	4
predominantly   	100.0 	4
preferable      	100.0 	4
premises        	100.0 	4
premiums        	100.0 	4
pressed         	100.0 	4
pressures       	100.0 	4
pricing         	100.0 	4
probable        	100.0 	4
problematic     	100.0 	4
proceeds        	100.0 	4
profession      	100.0 	4
prohibited      	100.0 	4
prohibition     	100.0 	4
prominent       	100.0 	4
promotes        	100.0 	4
proportional    	100.0 	4
proportionate   	100.0 	4
prosecuted      	100.0 	4
pushes          	100.0 	4
qualification   	100.0 	4
qualities       	100.0 	4
ranging         	100.0 	4
rational        	100.0 	4
rationalization 	100.0 	4
reactionary     	100.0 	4
reacts          	100.0 	4
reasonably      	100.0 	4
reasoning       	100.0 	4
reassuring      	100.0 	4
reception       	100.0 	4
recipient       	100.0 	4
recommending    	100.0 	4
recruitment     	100.0 	4
redouble        	100.0 	4
refrain         	100.0 	4
reintegration   	100.0 	4
relevance       	100.0 	4
relieve         	100.0 	4
religions       	100.0 	4
relying         	100.0 	4
remedies        	100.0 	4
rendered        	100.0 	4
repeating       	100.0 	4
repetition      	100.0 	4
replied         	100.0 	4
reservation     	100.0 	4
residential     	100.0 	4
resist          	100.0 	4
responds        	100.0 	4
retailers       	100.0 	4
revealed        	100.0 	4
reviews         	100.0 	4
revising        	100.0 	4
rhetorical      	100.0 	4
risen           	100.0 	4
rises           	100.0 	4
roll            	100.0 	4
rooted          	100.0 	4
rounds          	100.0 	4
safely          	100.0 	4
salaries        	100.0 	4
salary          	100.0 	4
sample          	100.0 	4
sanctioned      	100.0 	4
savage          	100.0 	4
saved           	100.0 	4
scene           	100.0 	4
scenes          	100.0 	4
sciences        	100.0 	4
screening       	100.0 	4
seals           	100.0 	4
segment         	100.0 	4
segregation     	100.0 	4
selective       	100.0 	4
serving         	100.0 	4
sharply         	100.0 	4
shelter         	100.0 	4
shifted         	100.0 	4
shock           	100.0 	4
shocking        	100.0 	4
shoulder        	100.0 	4
signatories     	100.0 	4
sincerity       	100.0 	4
sittings        	100.0 	4
smugglers       	100.0 	4
somebody        	100.0 	4
sophisticated   	100.0 	4
spade           	100.0 	4
specialists     	100.0 	4
speeded         	100.0 	4
speedily        	100.0 	4
spell           	100.0 	4
spouse          	100.0 	4
stabilize       	100.0 	4
starts          	100.0 	4
staying         	100.0 	4
strategically   	100.0 	4
strings         	100.0 	4
studying        	100.0 	4
sudanese        	100.0 	4
suffers         	100.0 	4
suggesting      	100.0 	4
sunday          	100.0 	4
superficial     	100.0 	4
superfluous     	100.0 	4
supplemented    	100.0 	4
surveys         	100.0 	4
syrian          	100.0 	4
tantamount      	100.0 	4
teachers        	100.0 	4
tender          	100.0 	4
tends           	100.0 	4
thirds          	100.0 	4
throwing        	100.0 	4
thrown          	100.0 	4
tired           	100.0 	4
tolerant        	100.0 	4
tolerated       	100.0 	4
torn            	100.0 	4
totalitarianism 	100.0 	4
tractors        	100.0 	4
traders         	100.0 	4
traditionally   	100.0 	4
transaction     	100.0 	4
transform       	100.0 	4
transpose       	100.0 	4
transposed      	100.0 	4
trap            	100.0 	4
travellers      	100.0 	4
treasury        	100.0 	4
trees           	100.0 	4
trials          	100.0 	4
trip            	100.0 	4
tripartite      	100.0 	4
triumph         	100.0 	4
trivial         	100.0 	4
tropical        	100.0 	4
trusted         	100.0 	4
tunisian        	100.0 	4
typical         	100.0 	4
unauthorized    	100.0 	4
uncertain       	100.0 	4
uncontrolled    	100.0 	4
uncovered       	100.0 	4
undermining     	100.0 	4
understandably  	100.0 	4
unexpected      	100.0 	4
unfairly        	100.0 	4
uniformity      	100.0 	4
unites          	100.0 	4
unpleasant      	100.0 	4
unprofitable    	100.0 	4
unreported      	100.0 	4
unresolved      	100.0 	4
unwillingness   	100.0 	4
upheld          	100.0 	4
upper           	100.0 	4
urging          	100.0 	4
vaccination     	100.0 	4
vegetables      	100.0 	4
vendor          	100.0 	4
verdict         	100.0 	4
verified        	100.0 	4
vineyards       	100.0 	4
volatility      	100.0 	4
volumes         	100.0 	4
weakness        	100.0 	4
web             	100.0 	4
weighed         	100.0 	4
welcoming       	100.0 	4
widen           	100.0 	4
winners         	100.0 	4
wisely          	100.0 	4
wondering       	100.0 	4
wood            	100.0 	4
yearly          	100.0 	4
absorption      	100.0 	3
accelerating    	100.0 	3
accumulation    	100.0 	3
accuracy        	100.0 	3
accusing        	100.0 	3
achieves        	100.0 	3
acquiring       	100.0 	3
acquisition     	100.0 	3
adjusted        	100.0 	3
admiration      	100.0 	3
admittedly      	100.0 	3
ado             	100.0 	3
affirming       	100.0 	3
aggravated      	100.0 	3
agreeing        	100.0 	3
airways         	100.0 	3
alibi           	100.0 	3
align           	100.0 	3
allegedly       	100.0 	3
alliances       	100.0 	3
ally            	100.0 	3
amazed          	100.0 	3
ambiguous       	100.0 	3
amicable        	100.0 	3
amplifying      	100.0 	3
angle           	100.0 	3
appealing       	100.0 	3
appearances     	100.0 	3
appreciating    	100.0 	3
appropriateness 	100.0 	3
approves        	100.0 	3
arabs           	100.0 	3
architectural   	100.0 	3
arose           	100.0 	3
aspiration      	100.0 	3
aspire          	100.0 	3
assault         	100.0 	3
assertions      	100.0 	3
assumes         	100.0 	3
attracted       	100.0 	3
austerity       	100.0 	3
avenues         	100.0 	3
awarding        	100.0 	3
backbone        	100.0 	3
backgrounds     	100.0 	3
backward        	100.0 	3
bacteria        	100.0 	3
baggage         	100.0 	3
bankruptcy      	100.0 	3
bar             	100.0 	3
bare            	100.0 	3
barely          	100.0 	3
barrel          	100.0 	3
bay             	100.0 	3
beacon          	100.0 	3
belfast         	100.0 	3
beliefs         	100.0 	3
believers       	100.0 	3
bible           	100.0 	3
bibles          	100.0 	3
bills           	100.0 	3
blaming         	100.0 	3
blocking        	100.0 	3
bloody          	100.0 	3
boarding        	100.0 	3
bobbing         	100.0 	3
boldness        	100.0 	3
bolivia         	100.0 	3
boosting        	100.0 	3
bow             	100.0 	3
box             	100.0 	3
boycott         	100.0 	3
brain           	100.0 	3
brave           	100.0 	3
breast          	100.0 	3
broadcast       	100.0 	3
broke           	100.0 	3
brothers        	100.0 	3
budgeting       	100.0 	3
calculated      	100.0 	3
calculating     	100.0 	3
campaigning     	100.0 	3
cancellations   	100.0 	3
caricature      	100.0 	3
carlos          	100.0 	3
carriage        	100.0 	3
caspian         	100.0 	3
casualties      	100.0 	3
celebrate       	100.0 	3
celebration     	100.0 	3
cell            	100.0 	3
certified       	100.0 	3
chaotic         	100.0 	3
charles         	100.0 	3
chart           	100.0 	3
cherish         	100.0 	3
chris           	100.0 	3
circles         	100.0 	3
circulated      	100.0 	3
civilizations   	100.0 	3
clash           	100.0 	3
classical       	100.0 	3
clearing        	100.0 	3
club            	100.0 	3
clubs           	100.0 	3
cocaine         	100.0 	3
codification    	100.0 	3
coin            	100.0 	3
collaborated    	100.0 	3
collaborative   	100.0 	3
color           	100.0 	3
commented       	100.0 	3
compassionate   	100.0 	3
compelled       	100.0 	3
compensating    	100.0 	3
compounded      	100.0 	3
concealing      	100.0 	3
conducive       	100.0 	3
connecting      	100.0 	3
conspicuous     	100.0 	3
constituencies  	100.0 	3
constituted     	100.0 	3
constraint      	100.0 	3
containment     	100.0 	3
contentious     	100.0 	3
contest         	100.0 	3
contradicts     	100.0 	3
contravenes     	100.0 	3
controversy     	100.0 	3
convened        	100.0 	3
corner          	100.0 	3
corollary       	100.0 	3
corporation     	100.0 	3
corrected       	100.0 	3
correspondence  	100.0 	3
cosmetic        	100.0 	3
cosmetics       	100.0 	3
creator         	100.0 	3
cruel           	100.0 	3
crying          	100.0 	3
cultivate       	100.0 	3
cultivated      	100.0 	3
cultivation     	100.0 	3
curricula       	100.0 	3
custom          	100.0 	3
customary       	100.0 	3
customer        	100.0 	3
cycles          	100.0 	3
cyclists        	100.0 	3
dared           	100.0 	3
dealers         	100.0 	3
decentralization 	100.0 	3
decidedly       	100.0 	3
decrease        	100.0 	3
decreased       	100.0 	3
decreasing      	100.0 	3
decree          	100.0 	3
deduct          	100.0 	3
deducted        	100.0 	3
defective       	100.0 	3
defender        	100.0 	3
defer           	100.0 	3
defines         	100.0 	3
definite        	100.0 	3
definitively    	100.0 	3
degenerate      	100.0 	3
delhi           	100.0 	3
deliberately    	100.0 	3
denominations   	100.0 	3
denying         	100.0 	3
depopulation    	100.0 	3
deposits        	100.0 	3
depreciation    	100.0 	3
describes       	100.0 	3
deserved        	100.0 	3
designate       	100.0 	3
designated      	100.0 	3
desires         	100.0 	3
despair         	100.0 	3
destination     	100.0 	3
detained        	100.0 	3
detected        	100.0 	3
detecting       	100.0 	3
detection       	100.0 	3
deteriorate     	100.0 	3
devastation     	100.0 	3
dictatorial     	100.0 	3
differentiation 	100.0 	3
dilemma         	100.0 	3
dilute          	100.0 	3
diminishing     	100.0 	3
diplomats       	100.0 	3
disappearing    	100.0 	3
disclosure      	100.0 	3
disconnected    	100.0 	3
discontent      	100.0 	3
discourage      	100.0 	3
discouraged     	100.0 	3
disengagement   	100.0 	3
disintegration  	100.0 	3
dismantle       	100.0 	3
dismiss         	100.0 	3
dismissed       	100.0 	3
dismissing      	100.0 	3
displaced       	100.0 	3
displaying      	100.0 	3
dispose         	100.0 	3
disputed        	100.0 	3
disregarded     	100.0 	3
disruption      	100.0 	3
dissatisfied    	100.0 	3
disseminate     	100.0 	3
disseminated    	100.0 	3
distributing    	100.0 	3
district        	100.0 	3
disturbed       	100.0 	3
diverted        	100.0 	3
divisions       	100.0 	3
doctor          	100.0 	3
doctrine        	100.0 	3
dog             	100.0 	3
dogmatic        	100.0 	3
dollars         	100.0 	3
domain          	100.0 	3
dominate        	100.0 	3
doomed          	100.0 	3
dose            	100.0 	3
downright       	100.0 	3
downward        	100.0 	3
doyle           	100.0 	3
drafts          	100.0 	3
dragged         	100.0 	3
drilling        	100.0 	3
drink           	100.0 	3
dry             	100.0 	3
dubious         	100.0 	3
dynamics        	100.0 	3
elaboration     	100.0 	3
elect           	100.0 	3
electronically  	100.0 	3
