Word            	Accuracy 	Count
splendid        	100.0 	23
condition       	100.0 	22
divided         	100.0 	22
governor        	100.0 	22
indian          	100.0 	22
legs            	100.0 	22
period          	100.0 	22
prisoner        	100.0 	22
quick           	100.0 	22
ring            	100.0 	22
seventeen       	100.0 	22
spread          	100.0 	22
surprise        	100.0 	22
top             	100.0 	22
wouldnt         	100.0 	22
afterwards      	100.0 	21
bottom          	100.0 	21
clean           	100.0 	21
covered         	100.0 	21
delight         	100.0 	21
expression      	100.0 	21
gathered        	100.0 	21
influence       	100.0 	21
meeting         	100.0 	21
nobody          	100.0 	21
perfectly       	100.0 	21
scene           	100.0 	21
secret          	100.0 	21
states          	100.0 	21
ancient         	100.0 	20
authority       	100.0 	20
break           	100.0 	20
comfort         	100.0 	20
expect          	100.0 	20
finding         	100.0 	20
forty           	100.0 	20
friendly        	100.0 	20
news            	100.0 	20
prison          	100.0 	20
promised        	100.0 	20
questions       	100.0 	20
religion        	100.0 	20
size            	100.0 	20
steps           	100.0 	20
taste           	100.0 	20
touch           	100.0 	20
winter          	100.0 	20
worth           	100.0 	20
altogether      	100.0 	19
class           	100.0 	19
clothes         	100.0 	19
courage         	100.0 	19
creature        	100.0 	19
despair         	100.0 	19
excellent       	100.0 	19
existence       	100.0 	19
former          	100.0 	19
gods            	100.0 	19
judgment        	100.0 	19
letters         	100.0 	19
lines           	100.0 	19
lovely          	100.0 	19
mountain        	100.0 	19
native          	100.0 	19
opening         	100.0 	19
pleasant        	100.0 	19
sign            	100.0 	19
somewhat        	100.0 	19
truly           	100.0 	19
turning         	100.0 	19
wedding         	100.0 	19
advantage       	100.0 	18
american        	100.0 	18
andrew          	100.0 	18
anxious         	100.0 	18
brave           	100.0 	18
broke           	100.0 	18
closely         	100.0 	18
completely      	100.0 	18
conduct         	100.0 	18
darkness        	100.0 	18
excitement      	100.0 	18
falling         	100.0 	18
future          	100.0 	18
generally       	100.0 	18
greatest        	100.0 	18
individual      	100.0 	18
kitchen         	100.0 	18
march           	100.0 	18
minister        	100.0 	18
necessity       	100.0 	18
partly          	100.0 	18
parts           	100.0 	18
passage         	100.0 	18
pieces          	100.0 	18
post            	100.0 	18
repeated        	100.0 	18
simply          	100.0 	18
soldiers        	100.0 	18
stories         	100.0 	18
suffering       	100.0 	18
various         	100.0 	18
york            	100.0 	18
aware           	100.0 	17
band            	100.0 	17
bringing        	100.0 	17
carefully       	100.0 	17
considerable    	100.0 	17
direction       	100.0 	17
doesnt          	100.0 	17
failed          	100.0 	17
fairly          	100.0 	17
features        	100.0 	17
feelings        	100.0 	17
fight           	100.0 	17
fighting        	100.0 	17
grown           	100.0 	17
image           	100.0 	17
important       	100.0 	17
particular      	100.0 	17
particularly    	100.0 	17
pity            	100.0 	17
pressed         	100.0 	17
produced        	100.0 	17
quietly         	100.0 	17
required        	100.0 	17
serious         	100.0 	17
sky             	100.0 	17
smiling         	100.0 	17
somehow         	100.0 	17
south           	100.0 	17
task            	100.0 	17
telling         	100.0 	17
thrust          	100.0 	17
unhappy         	100.0 	17
watching        	100.0 	17
worked          	100.0 	17
anxiety         	100.0 	16
carriage        	100.0 	16
cases           	100.0 	16
christmas       	100.0 	16
considered      	100.0 	16
dishes          	100.0 	16
dressed         	100.0 	16
evidence        	100.0 	16
grant           	100.0 	16
growing         	100.0 	16
handsome        	100.0 	16
ideas           	100.0 	16
instant         	100.0 	16
intended        	100.0 	16
laughing        	100.0 	16
marriage        	100.0 	16
meanwhile       	100.0 	16
naturally       	100.0 	16
paris           	100.0 	16
pocket          	100.0 	16
rode            	100.0 	16
seat            	100.0 	16
straight        	100.0 	16
study           	100.0 	16
suffered        	100.0 	16
accustomed      	100.0 	15
angry           	100.0 	15
building        	100.0 	15
butter          	100.0 	15
conscience      	100.0 	15
consciousness   	100.0 	15
consumption     	100.0 	15
daily           	100.0 	15
delighted       	100.0 	15
determined      	100.0 	15
divine          	100.0 	15
enemy           	100.0 	15
enjoy           	100.0 	15
entirely        	100.0 	15
evident         	100.0 	15
extraordinary   	100.0 	15
faces           	100.0 	15
follows         	100.0 	15
foolish         	100.0 	15
france          	100.0 	15
grow            	100.0 	15
importance      	100.0 	15
increased       	100.0 	15
keeping         	100.0 	15
knowing         	100.0 	15
mysterious      	100.0 	15
plans           	100.0 	15
pleased         	100.0 	15
served          	100.0 	15
settled         	100.0 	15
stick           	100.0 	15
sympathy        	100.0 	15
throughout      	100.0 	15
thrown          	100.0 	15
twice           	100.0 	15
understanding   	100.0 	15
value           	100.0 	15
whenever        	100.0 	15
wicked          	100.0 	15
wounded         	100.0 	15
absolutely      	100.0 	14
asking          	100.0 	14
bearing         	100.0 	14
beings          	100.0 	14
below           	100.0 	14
birds           	100.0 	14
crime           	100.0 	14
declared        	100.0 	14
direct          	100.0 	14
dying           	100.0 	14
fault           	100.0 	14
fingers         	100.0 	14
forgot          	100.0 	14
gently          	100.0 	14
george          	100.0 	14
gratitude       	100.0 	14
hate            	100.0 	14
imagine         	100.0 	14
increase        	100.0 	14
intelligence    	100.0 	14
interesting     	100.0 	14
killed          	100.0 	14
lighting        	100.0 	14
lying           	100.0 	14
meaning         	100.0 	14
members         	100.0 	14
painful         	100.0 	14
perceived       	100.0 	14
proud           	100.0 	14
require         	100.0 	14
restless        	100.0 	14
science         	100.0 	14
seated          	100.0 	14
slipped         	100.0 	14
smoking         	100.0 	14
sorry           	100.0 	14
suffer          	100.0 	14
terms           	100.0 	14
thin            	100.0 	14
useful          	100.0 	14
village         	100.0 	14
warm            	100.0 	14
working         	100.0 	14
writing         	100.0 	14
admitted        	100.0 	13
affairs         	100.0 	13
aside           	100.0 	13
belief          	100.0 	13
blow            	100.0 	13
catch           	100.0 	13
characteristic  	100.0 	13
companion       	100.0 	13
created         	100.0 	13
crown           	100.0 	13
dangerous       	100.0 	13
deeply          	100.0 	13
delightful      	100.0 	13
education       	100.0 	13
equally         	100.0 	13
excuse          	100.0 	13
frequently      	100.0 	13
glory           	100.0 	13
greek           	100.0 	13
grief           	100.0 	13
highest         	100.0 	13
imagination     	100.0 	13
infinite        	100.0 	13
innocence       	100.0 	13
instantly       	100.0 	13
kissed          	100.0 	13
knife           	100.0 	13
moving          	100.0 	13
named           	100.0 	13
passion         	100.0 	13
playing         	100.0 	13
political       	100.0 	13
prayer          	100.0 	13
process         	100.0 	13
property        	100.0 	13
pulled          	100.0 	13
reading         	100.0 	13
regiment        	100.0 	13
rise            	100.0 	13
rising          	100.0 	13
sadly           	100.0 	13
shadow          	100.0 	13
slept           	100.0 	13
sorrow          	100.0 	13
spent           	100.0 	13
struggle        	100.0 	13
taught          	100.0 	13
tiger           	100.0 	13
tobacco         	100.0 	13
train           	100.0 	13
universal       	100.0 	13
vast            	100.0 	13
willing         	100.0 	13
windows         	100.0 	13
absolute        	100.0 	12
accepted        	100.0 	12
agreeable       	100.0 	12
apparently      	100.0 	12
assembly        	100.0 	12
bells           	100.0 	12
bottle          	100.0 	12
branches        	100.0 	12
cabin           	100.0 	12
cage            	100.0 	12
calling         	100.0 	12
chest           	100.0 	12
comfortable     	100.0 	12
concerned       	100.0 	12
curiosity       	100.0 	12
demanded        	100.0 	12
difficulty      	100.0 	12
disgrace        	100.0 	12
disposition     	100.0 	12
dollars         	100.0 	12
dread           	100.0 	12
engine          	100.0 	12
existed         	100.0 	12
faithful        	100.0 	12
fellows         	100.0 	12
flight          	100.0 	12
forest          	100.0 	12
frame           	100.0 	12
fully           	100.0 	12
household       	100.0 	12
humble          	100.0 	12
images          	100.0 	12
inside          	100.0 	12
knees           	100.0 	12
lifted          	100.0 	12
lightly         	100.0 	12
listening       	100.0 	12
mentioned       	100.0 	12
mercy           	100.0 	12
midst           	100.0 	12
mistake         	100.0 	12
mystery         	100.0 	12
nations         	100.0 	12
parents         	100.0 	12
passing         	100.0 	12
personal        	100.0 	12
picked          	100.0 	12
pictures        	100.0 	12
pony            	100.0 	12
powerful        	100.0 	12
praise          	100.0 	12
quarters        	100.0 	12
recognized      	100.0 	12
refused         	100.0 	12
rough           	100.0 	12
sharply         	100.0 	12
showing         	100.0 	12
sing            	100.0 	12
stands          	100.0 	12
steady          	100.0 	12
succeeded       	100.0 	12
terror          	100.0 	12
troops          	100.0 	12
weakness        	100.0 	12
weve            	100.0 	12
affected        	100.0 	11
avoid           	100.0 	11
bench           	100.0 	11
bitter          	100.0 	11
burning         	100.0 	11
bushes          	100.0 	11
central         	100.0 	11
century         	100.0 	11
chapter         	100.0 	11
clearly         	100.0 	11
club            	100.0 	11
coast           	100.0 	11
concerning      	100.0 	11
conscious       	100.0 	11
cruelty         	100.0 	11
current         	100.0 	11
dance           	100.0 	11
degree          	100.0 	11
desired         	100.0 	11
devoted         	100.0 	11
directly        	100.0 	11
dressing        	100.0 	11
drinking        	100.0 	11
electric        	100.0 	11
empire          	100.0 	11
examination     	100.0 	11
examined        	100.0 	11
extended        	100.0 	11
extent          	100.0 	11
fallen          	100.0 	11
famous          	100.0 	11
foreign         	100.0 	11
glorious        	100.0 	11
goodness        	100.0 	11
growth          	100.0 	11
heads           	100.0 	11
helpless        	100.0 	11
hidden          	100.0 	11
horrible        	100.0 	11
horror          	100.0 	11
intention       	100.0 	11
jack            	100.0 	11
kingdom         	100.0 	11
leading         	100.0 	11
liberty         	100.0 	11
loving          	100.0 	11
majesty         	100.0 	11
managed         	100.0 	11
marguerite      	100.0 	11
miserable       	100.0 	11
misfortune      	100.0 	11
murmured        	100.0 	11
names           	100.0 	11
places          	100.0 	11
preparations    	100.0 	11
prisoners       	100.0 	11
proof           	100.0 	11
quantity        	100.0 	11
queer           	100.0 	11
rang            	100.0 	11
rapidly         	100.0 	11
recognition     	100.0 	11
sang            	100.0 	11
security        	100.0 	11
shadows         	100.0 	11
signs           	100.0 	11
smoke           	100.0 	11
sprang          	100.0 	11
squire          	100.0 	11
substance       	100.0 	11
suggested       	100.0 	11
suspicion       	100.0 	11
treasure        	100.0 	11
treated         	100.0 	11
trial           	100.0 	11
using           	100.0 	11
valjean         	100.0 	11
vanity          	100.0 	11
wept            	100.0 	11
wilderness      	100.0 	11
yesterday       	100.0 	11
accomplished    	100.0 	10
acquaintance    	100.0 	10
acquainted      	100.0 	10
appeal          	100.0 	10
attracted       	100.0 	10
bag             	100.0 	10
begins          	100.0 	10
beloved         	100.0 	10
blind           	100.0 	10
bride           	100.0 	10
built           	100.0 	10
calls           	100.0 	10
carrying        	100.0 	10
chosen          	100.0 	10
citizens        	100.0 	10
cloth           	100.0 	10
community       	100.0 	10
conspicuous     	100.0 	10
contained       	100.0 	10
create          	100.0 	10
credit          	100.0 	10
delay           	100.0 	10
design          	100.0 	10
devil           	100.0 	10
disposed        	100.0 	10
doubts          	100.0 	10
elephant        	100.0 	10
emperor         	100.0 	10
excellency      	100.0 	10
extreme         	100.0 	10
extremely       	100.0 	10
feast           	100.0 	10
feeble          	100.0 	10
final           	100.0 	10
forehead        	100.0 	10
gradually       	100.0 	10
greeting        	100.0 	10
handed          	100.0 	10
hither          	100.0 	10
hollow          	100.0 	10
humanity        	100.0 	10
indifference    	100.0 	10
intense         	100.0 	10
leaning         	100.0 	10
magic           	100.0 	10
mention         	100.0 	10
movement        	100.0 	10
noise           	100.0 	10
nonsense        	100.0 	10
occasionally    	100.0 	10
opposition      	100.0 	10
possibly        	100.0 	10
pound           	100.0 	10
president       	100.0 	10
reflection      	100.0 	10
related         	100.0 	10
religious       	100.0 	10
remarkable      	100.0 	10
sacrifice       	100.0 	10
sees            	100.0 	10
seriously       	100.0 	10
signal          	100.0 	10
strain          	100.0 	10
tail            	100.0 	10
thousands       	100.0 	10
tower           	100.0 	10
twelve          	100.0 	10
uncertain       	100.0 	10
union           	100.0 	10
valley          	100.0 	10
van             	100.0 	10
violin          	100.0 	10
visitor         	100.0 	10
wearing         	100.0 	10
ambition        	100.0 	9
anger           	100.0 	9
arrival         	100.0 	9
astonishment    	100.0 	9
awaited         	100.0 	9
bars            	100.0 	9
bodily          	100.0 	9
bosom           	100.0 	9
breaking        	100.0 	9
breathing       	100.0 	9
capable         	100.0 	9
captive         	100.0 	9
centuries       	100.0 	9
channel         	100.0 	9
charged         	100.0 	9
cities          	100.0 	9
committee       	100.0 	9
complete        	100.0 	9
consequences    	100.0 	9
content         	100.0 	9
countenance     	100.0 	9
custom          	100.0 	9
decision        	100.0 	9
depend          	100.0 	9
desires         	100.0 	9
desk            	100.0 	9
destroy         	100.0 	9
details         	100.0 	9
dignity         	100.0 	9
disappeared     	100.0 	9
discover        	100.0 	9
distinction     	100.0 	9
dreadful        	100.0 	9
drop            	100.0 	9
entrance        	100.0 	9
firing          	100.0 	9
folded          	100.0 	9
forces          	100.0 	9
fortunately     	100.0 	9
frightened      	100.0 	9
gallant         	100.0 	9
grandfather     	100.0 	9
guilty          	100.0 	9
hamlet          	100.0 	9
heavens         	100.0 	9
helped          	100.0 	9
hopes           	100.0 	9
hungry          	100.0 	9
incident        	100.0 	9
indifferent     	100.0 	9
ingredients     	100.0 	9
intelligent     	100.0 	9
interested      	100.0 	9
interview       	100.0 	9
introduced      	100.0 	9
kindly          	100.0 	9
kindness        	100.0 	9
leaned          	100.0 	9
lighted         	100.0 	9
main            	100.0 	9
maintained      	100.0 	9
marks           	100.0 	9
material        	100.0 	9
mingled         	100.0 	9
mistaken        	100.0 	9
nearest         	100.0 	9
necessarily     	100.0 	9
nodded          	100.0 	9
numbers         	100.0 	9
oppressed       	100.0 	9
parties         	100.0 	9
permitted       	100.0 	9
personally      	100.0 	9
physical        	100.0 	9
pink            	100.0 	9
police          	100.0 	9
possession      	100.0 	9
precious        	100.0 	9
problem         	100.0 	9
promptly        	100.0 	9
proposed        	100.0 	9
provided        	100.0 	9
punishment      	100.0 	9
rabbit          	100.0 	9
readily         	100.0 	9
reckon          	100.0 	9
regarded        	100.0 	9
regular         	100.0 	9
remains         	100.0 	9
removed         	100.0 	9
retreat         	100.0 	9
returning       	100.0 	9
satisfy         	100.0 	9
savage          	100.0 	9
shining         	100.0 	9
silly           	100.0 	9
situation       	100.0 	9
springs         	100.0 	9
stock           	100.0 	9
strike          	100.0 	9
sufficiently    	100.0 	9
support         	100.0 	9
swallowed       	100.0 	9
swift           	100.0 	9
takes           	100.0 	9
temple          	100.0 	9
theory          	100.0 	9
thoroughly      	100.0 	9
throne          	100.0 	9
tied            	100.0 	9
touching        	100.0 	9
trade           	100.0 	9
training        	100.0 	9
trembling       	100.0 	9
unexpected      	100.0 	9
violent         	100.0 	9
waves           	100.0 	9
weary           	100.0 	9
wishing         	100.0 	9
worry           	100.0 	9
wound           	100.0 	9
yonder          	100.0 	9
accompanied     	100.0 	8
adventure       	100.0 	8
aloud           	100.0 	8
anyhow          	100.0 	8
apart           	100.0 	8
apartment       	100.0 	8
apostle         	100.0 	8
approaching     	100.0 	8
assurance       	100.0 	8
believing       	100.0 	8
birth           	100.0 	8
brain           	100.0 	8
bravely         	100.0 	8
breakfast       	100.0 	8
capital         	100.0 	8
chapel          	100.0 	8
charter         	100.0 	8
colony          	100.0 	8
compelled       	100.0 	8
complain        	100.0 	8
completed       	100.0 	8
confessed       	100.0 	8
confession      	100.0 	8
connected       	100.0 	8
consequence     	100.0 	8
constant        	100.0 	8
constantly      	100.0 	8
control         	100.0 	8
cottage         	100.0 	8
creatures       	100.0 	8
culture         	100.0 	8
curtains        	100.0 	8
dancing         	100.0 	8
daring          	100.0 	8
delivered       	100.0 	8
departed        	100.0 	8
destroyed       	100.0 	8
discipline      	100.0 	8
discovered      	100.0 	8
discovery       	100.0 	8
discussion      	100.0 	8
distinct        	100.0 	8
doctrine        	100.0 	8
driven          	100.0 	8
drunk           	100.0 	8
egyptian        	100.0 	8
erect           	100.0 	8
examine         	100.0 	8
excited         	100.0 	8
expectations    	100.0 	8
farmer          	100.0 	8
fashioned       	100.0 	8
feared          	100.0 	8
firmly          	100.0 	8
flat            	100.0 	8
fun             	100.0 	8
generation      	100.0 	8
generous        	100.0 	8
highly          	100.0 	8
hospitality     	100.0 	8
hurriedly       	100.0 	8
immediate       	100.0 	8
inches          	100.0 	8
inferior        	100.0 	8
informed        	100.0 	8
inhabitants     	100.0 	8
invitation      	100.0 	8
invited         	100.0 	8
james           	100.0 	8
join            	100.0 	8
latin           	100.0 	8
lincoln         	100.0 	8
lucky           	100.0 	8
magnificent     	100.0 	8
major           	100.0 	8
mankind         	100.0 	8
milton          	100.0 	8
missouri        	100.0 	8
mixture         	100.0 	8
morality        	100.0 	8
newspaper       	100.0 	8
northern        	100.0 	8
original        	100.0 	8
painted         	100.0 	8
painter         	100.0 	8
pan             	100.0 	8
passengers      	100.0 	8
patient         	100.0 	8
perfection      	100.0 	8
planted         	100.0 	8
plenty          	100.0 	8
pollys          	100.0 	8
positively      	100.0 	8
pouring         	100.0 	8
powers          	100.0 	8
practical       	100.0 	8
preacher        	100.0 	8
pressure        	100.0 	8
pretend         	100.0 	8
procession      	100.0 	8
profession      	100.0 	8
profound        	100.0 	8
properly        	100.0 	8
qualities       	100.0 	8
recalled        	100.0 	8
recent          	100.0 	8
recited         	100.0 	8
regards         	100.0 	8
rejoined        	100.0 	8
remedy          	100.0 	8
residence       	100.0 	8
rice            	100.0 	8
sank            	100.0 	8
saturday        	100.0 	8
setting         	100.0 	8
sex             	100.0 	8
shelter         	100.0 	8
shortly         	100.0 	8
similar         	100.0 	8
singing         	100.0 	8
slave           	100.0 	8
slavery         	100.0 	8
slightest       	100.0 	8
soil            	100.0 	8
southern        	100.0 	8
spare           	100.0 	8
species         	100.0 	8
spiritual       	100.0 	8
steadily        	100.0 	8
stiff           	100.0 	8
strongly        	100.0 	8
structure       	100.0 	8
surrender       	100.0 	8
term            	100.0 	8
thither         	100.0 	8
traditions      	100.0 	8
type            	100.0 	8
unfortunate     	100.0 	8
vengeance       	100.0 	8
vision          	100.0 	8
waking          	100.0 	8
watchful        	100.0 	8
wave            	100.0 	8
wings           	100.0 	8
wives           	100.0 	8
ability         	100.0 	7
abruptly        	100.0 	7
absence         	100.0 	7
actions         	100.0 	7
actually        	100.0 	7
advantages      	100.0 	7
ages            	100.0 	7
aim             	100.0 	7
apple           	100.0 	7
arranging       	100.0 	7
attended        	100.0 	7
attractive      	100.0 	7
banks           	100.0 	7
behaved         	100.0 	7
bitterly        	100.0 	7
blazing         	100.0 	7
blessing        	100.0 	7
blessings       	100.0 	7
boiled          	100.0 	7
branch          	100.0 	7
brandt          	100.0 	7
brethren        	100.0 	7
build           	100.0 	7
campaign        	100.0 	7
celebrated      	100.0 	7
changes         	100.0 	7
checked         	100.0 	7
cheek           	100.0 	7
christianity    	100.0 	7
clever          	100.0 	7
cliff           	100.0 	7
committed       	100.0 	7
companies       	100.0 	7
conception      	100.0 	7
concern         	100.0 	7
conflict        	100.0 	7
confounded      	100.0 	7
confused        	100.0 	7
connection      	100.0 	7
continually     	100.0 	7
conviction      	100.0 	7
countess        	100.0 	7
couple          	100.0 	7
cover           	100.0 	7
criminal        	100.0 	7
crying          	100.0 	7
cultivated      	100.0 	7
denied          	100.0 	7
departure       	100.0 	7
depends         	100.0 	7
desperate       	100.0 	7
destiny         	100.0 	7
dialogue        	100.0 	7
difficulties    	100.0 	7
dining          	100.0 	7
directed        	100.0 	7
disappointment  	100.0 	7
distinguish     	100.0 	7
dreaming        	100.0 	7
element         	100.0 	7
energy          	100.0 	7
engineer        	100.0 	7
enormous        	100.0 	7
equal           	100.0 	7
exact           	100.0 	7
exception       	100.0 	7
expedition      	100.0 	7
fairy           	100.0 	7
families        	100.0 	7
fearful         	100.0 	7
feels           	100.0 	7
finest          	100.0 	7
followers       	100.0 	7
freely          	100.0 	7
furniture       	100.0 	7
gained          	100.0 	7
gifts           	100.0 	7
gladly          	100.0 	7
habits          	100.0 	7
hang            	100.0 	7
hanging         	100.0 	7
happily         	100.0 	7
hasty           	100.0 	7
hated           	100.0 	7
hatred          	100.0 	7
higher          	100.0 	7
homes           	100.0 	7
horizon         	100.0 	7
hundreds        	100.0 	7
hunger          	100.0 	7
ignorant        	100.0 	7
illustrious     	100.0 	7
impressions     	100.0 	7
inclined        	100.0 	7
independent     	100.0 	7
inquiries       	100.0 	7
joseph          	100.0 	7
joyous          	100.0 	7
leg             	100.0 	7
lively          	100.0 	7
local           	100.0 	7
losing          	100.0 	7
majority        	100.0 	7
manager         	100.0 	7
marble          	100.0 	7
melancholy      	100.0 	7
midnight        	100.0 	7
mountains       	100.0 	7
mounted         	100.0 	7
multitude       	100.0 	7
nest            	100.0 	7
objection       	100.0 	7
obtain          	100.0 	7
organization    	100.0 	7
organized       	100.0 	7
painting        	100.0 	7
peculiar        	100.0 	7
philosophy      	100.0 	7
pistol          	100.0 	7
plainly         	100.0 	7
plato           	100.0 	7
poet            	100.0 	7
ponies          	100.0 	7
population      	100.0 	7
portions        	100.0 	7
practically     	100.0 	7
preparing       	100.0 	7
preserve        	100.0 	7
prey            	100.0 	7
price           	100.0 	7
privilege       	100.0 	7
protection      	100.0 	7
quarrel         	100.0 	7
rage            	100.0 	7
reception       	100.0 	7
refuse          	100.0 	7
regret          	100.0 	7
relation        	100.0 	7
relations       	100.0 	7
remote          	100.0 	7
reported        	100.0 	7
reproach        	100.0 	7
responsible     	100.0 	7
rival           	100.0 	7
rules           	100.0 	7
seldom          	100.0 	7
sensation       	100.0 	7
settle          	100.0 	7
shady           	100.0 	7
shouldnt        	100.0 	7
shouting        	100.0 	7
slain           	100.0 	7
slaves          	100.0 	7
slender         	100.0 	7
solitary        	100.0 	7
solution        	100.0 	7
somewhere       	100.0 	7
source          	100.0 	7
staff           	100.0 	7
startled        	100.0 	7
statement       	100.0 	7
stopping        	100.0 	7
strangers       	100.0 	7
strife          	100.0 	7
stronger        	100.0 	7
supply          	100.0 	7
suspicious      	100.0 	7
swiftly         	100.0 	7
teacher         	100.0 	7
temptation      	100.0 	7
tightly         	100.0 	7
tiny            	100.0 	7
toil            	100.0 	7
tops            	100.0 	7
trip            	100.0 	7
unusual         	100.0 	7
variety         	100.0 	7
verses          	100.0 	7
vessel          	100.0 	7
victory         	100.0 	7
virtues         	100.0 	7
visible         	100.0 	7
visited         	100.0 	7
visitors        	100.0 	7
voices          	100.0 	7
volume          	100.0 	7
weapon          	100.0 	7
western         	100.0 	7
whisper         	100.0 	7
whoever         	100.0 	7
william         	100.0 	7
yankees         	100.0 	7
yards           	100.0 	7
zeal            	100.0 	7
absent          	100.0 	6
accompany       	100.0 	6
accord          	100.0 	6
active          	100.0 	6
administration  	100.0 	6
adventures      	100.0 	6
allowing        	100.0 	6
americans       	100.0 	6
amusing         	100.0 	6
angrily         	100.0 	6
annoyance       	100.0 	6
anxiously       	100.0 	6
anyway          	100.0 	6
arrangement     	100.0 	6
aspect          	100.0 	6
assembled       	100.0 	6
astonished      	100.0 	6
atmosphere      	100.0 	6
attached        	100.0 	6
attentively     	100.0 	6
awoke           	100.0 	6
bade            	100.0 	6
badly           	100.0 	6
bags            	100.0 	6
beheld          	100.0 	6
belt            	100.0 	6
blame           	100.0 	6
bones           	100.0 	6
borne           	100.0 	6
brigade         	100.0 	6
brow            	100.0 	6
brushed         	100.0 	6
buildings       	100.0 	6
buy             	100.0 	6
cabinet         	100.0 	6
candle          	100.0 	6
canvas          	100.0 	6
career          	100.0 	6
catholic        	100.0 	6
cave            	100.0 	6
ceremony        	100.0 	6
chamberlain     	100.0 	6
changing        	100.0 	6
characters      	100.0 	6
christians      	100.0 	6
civil           	100.0 	6
claim           	100.0 	6
clothing        	100.0 	6
commercial      	100.0 	6
compared        	100.0 	6
concluded       	100.0 	6
consented       	100.0 	6
consider        	100.0 	6
construction    	100.0 	6
convinced       	100.0 	6
covering        	100.0 	6
creation        	100.0 	6
cucumbers       	100.0 	6
decency         	100.0 	6
decidedly       	100.0 	6
deeper          	100.0 	6
defend          	100.0 	6
delayed         	100.0 	6
description     	100.0 	6
developed       	100.0 	6
development     	100.0 	6
domestic        	100.0 	6
downstairs      	100.0 	6
dragged         	100.0 	6
eastern         	100.0 	6
effects         	100.0 	6
elsewhere       	100.0 	6
embrace         	100.0 	6
employed        	100.0 	6
encouraged      	100.0 	6
ended           	100.0 	6
engagement      	100.0 	6
enjoying        	100.0 	6
entertainment   	100.0 	6
enthusiasm      	100.0 	6
everlasting     	100.0 	6
execution       	100.0 	6
executive       	100.0 	6
exhibited       	100.0 	6
failing         	100.0 	6
fails           	100.0 	6
fainting        	100.0 	6
familiarity     	100.0 	6
fashion         	100.0 	6
fathoms         	100.0 	6
faults          	100.0 	6
fearing         	100.0 	6
feature         	100.0 	6
february        	100.0 	6
federal         	100.0 	6
flag            	100.0 	6
flash           	100.0 	6
flashed         	100.0 	6
flying          	100.0 	6
forbid          	100.0 	6
formerly        	100.0 	6
frank           	100.0 	6
friendship      	100.0 	6
gardens         	100.0 	6
gathering       	100.0 	6
gazing          	100.0 	6
glow            	100.0 	6
granted         	100.0 	6
grim            	100.0 	6
guided          	100.0 	6
harmony         	100.0 	6
hastily         	100.0 	6
heels           	100.0 	6
henrietta       	100.0 	6
hints           	100.0 	6
holds           	100.0 	6
honey           	100.0 	6
hurrying        	100.0 	6
ignorance       	100.0 	6
improved        	100.0 	6
independence    	100.0 	6
india           	100.0 	6
indicated       	100.0 	6
inevitable      	100.0 	6
infant          	100.0 	6
instrument      	100.0 	6
insult          	100.0 	6
intend          	100.0 	6
intensity       	100.0 	6
intercourse     	100.0 	6
introduce       	100.0 	6
invariably      	100.0 	6
irish           	100.0 	6
italy           	100.0 	6
joined          	100.0 	6
joke            	100.0 	6
jolly           	100.0 	6
jug             	100.0 	6
kitty           	100.0 	6
lack            	100.0 	6
layer           	100.0 	6
laying          	100.0 	6
lean            	100.0 	6
level           	100.0 	6
lily            	100.0 	6
liquor          	100.0 	6
literary        	100.0 	6
longing         	100.0 	6
loudly          	100.0 	6
luggage         	100.0 	6
magpie          	100.0 	6
manifest        	100.0 	6
marius          	100.0 	6
meals           	100.0 	6
meantime        	100.0 	6
member          	100.0 	6
mental          	100.0 	6
message         	100.0 	6
missing         	100.0 	6
monday          	100.0 	6
mortal          	100.0 	6
nail            	100.0 	6
natures         	100.0 	6
nicely          	100.0 	6
obey            	100.0 	6
objects         	100.0 	6
obscure         	100.0 	6
observation     	100.0 	6
occasions       	100.0 	6
offered         	100.0 	6
oppose          	100.0 	6
page            	100.0 	6
panting         	100.0 	6
passions        	100.0 	6
patience        	100.0 	6
peaceful        	100.0 	6
permanent       	100.0 	6
physician       	100.0 	6
piano           	100.0 	6
placing         	100.0 	6
plains          	100.0 	6
pleasing        	100.0 	6
poems           	100.0 	6
points          	100.0 	6
porter          	100.0 	6
portion         	100.0 	6
portrait        	100.0 	6
pounded         	100.0 	6
presented       	100.0 	6
preserved       	100.0 	6
preserving      	100.0 	6
pressing        	100.0 	6
prevent         	100.0 	6
previously      	100.0 	6
prime           	100.0 	6
proceedings     	100.0 	6
pronounced      	100.0 	6
protested       	100.0 	6
prudence        	100.0 	6
punished        	100.0 	6
purposes        	100.0 	6
puzzled         	100.0 	6
quality         	100.0 	6
quivering       	100.0 	6
reaching        	100.0 	6
realize         	100.0 	6
realized        	100.0 	6
recently        	100.0 	6
refined         	100.0 	6
refuge          	100.0 	6
refusing        	100.0 	6
regiments       	100.0 	6
regularly       	100.0 	6
relatives       	100.0 	6
repaired        	100.0 	6
request         	100.0 	6
rescue          	100.0 	6
reserve         	100.0 	6
resolution      	100.0 	6
respectable     	100.0 	6
results         	100.0 	6
revealed        	100.0 	6
rosy            	100.0 	6
sam             	100.0 	6
san             	100.0 	6
saving          	100.0 	6
seats           	100.0 	6
seeking         	100.0 	6
seemingly       	100.0 	6
senator         	100.0 	6
senses          	100.0 	6
sentence        	100.0 	6
separate        	100.0 	6
