Word            	Accuracy
captured        	75.0
canst           	75.0
cable           	75.0
burial          	75.0
burgess         	75.0
brings          	75.0
bravely         	75.0
boughs          	75.0
bottles         	75.0
borders         	75.0
bolt            	75.0
bloom           	75.0
blank           	75.0
blade           	75.0
birth           	75.0
bigger          	75.0
beyond          	75.0
belonging       	75.0
bell            	75.0
behaviour       	75.0
bedroom         	75.0
became          	75.0
base            	75.0
bands           	75.0
balance         	75.0
awfully         	75.0
away            	75.0
awaiting        	75.0
attending       	75.0
assurance       	75.0
assume          	75.0
assisted        	75.0
asia            	75.0
articulate      	75.0
articles        	75.0
article         	75.0
arriving        	75.0
arrested        	75.0
argument        	75.0
arch            	75.0
approving       	75.0
approve         	75.0
anyhow          	75.0
ancestors       	75.0
amply           	75.0
amount          	75.0
america         	75.0
alternative     	75.0
aloud           	75.0
alive           	75.0
alarmed         	75.0
agony           	75.0
aged            	75.0
admit           	75.0
admission       	75.0
admired         	75.0
achieved        	75.0
accused         	75.0
accordance      	75.0
accents         	75.0
abbot           	75.0
year            	74.0
wrote           	74.0
within          	74.0
walk            	74.0
truly           	74.0
told            	74.0
think           	74.0
talk            	74.0
suppose         	74.0
sun             	74.0
somewhat        	74.0
sitting         	74.0
silence         	74.0
ready           	74.0
reached         	74.0
rachel          	74.0
private         	74.0
prepared        	74.0
point           	74.0
paper           	74.0
only            	74.0
officers        	74.0
object          	74.0
never           	74.0
latter          	74.0
her             	74.0
greater         	74.0
grace           	74.0
good            	74.0
gone            	74.0
gods            	74.0
god             	74.0
friend          	74.0
fortune         	74.0
former          	74.0
first           	74.0
fire            	74.0
excellent       	74.0
ever            	74.0
even            	74.0
decided         	74.0
crowd           	74.0
creature        	74.0
coat            	74.0
by              	74.0
breath          	74.0
between         	74.0
become          	74.0
altogether      	74.0
already         	74.0
above           	74.0
yourself        	73.0
yesterday       	73.0
with            	73.0
wife            	73.0
wept            	73.0
weeping         	73.0
water           	73.0
war             	73.0
voice           	73.0
value           	73.0
under           	73.0
truth           	73.0
trial           	73.0
treasure        	73.0
toward          	73.0
three           	73.0
these           	73.0
the             	73.0
teach           	73.0
substance       	73.0
strong          	73.0
stones          	73.0
squire          	73.0
square          	73.0
sometimes       	73.0
small           	73.0
slowly          	73.0
signs           	73.0
side            	73.0
several         	73.0
served          	73.0
rocks           	73.0
respect         	73.0
red             	73.0
rang            	73.0
prisoners       	73.0
pleased         	73.0
places          	73.0
paused          	73.0
part            	73.0
papers          	73.0
or              	73.0
open            	73.0
noticed         	73.0
next            	73.0
name            	73.0
morning         	73.0
mighty          	73.0
lost            	73.0
liberty         	73.0
less            	73.0
knowing         	73.0
kingdom         	73.0
innocent        	73.0
idle            	73.0
hours           	73.0
horrible        	73.0
hidden          	73.0
hid             	73.0
hero            	73.0
helpless        	73.0
hadnt           	73.0
growth          	73.0
grow            	73.0
gentleman       	73.0
foolish         	73.0
flew            	73.0
felt            	73.0
far             	73.0
faces           	73.0
examined        	73.0
examination     	73.0
enjoy           	73.0
empire          	73.0
emotion         	73.0
efforts         	73.0
ears            	73.0
devoted         	73.0
delighted       	73.0
degree          	73.0
dance           	73.0
coast           	73.0
club            	73.0
circumstances   	73.0
century         	73.0
careful         	73.0
being           	73.0
beginning       	73.0
been            	73.0
beast           	73.0
back            	73.0
assured         	73.0
as              	73.0
among           	73.0
affected        	73.0
addressed       	73.0
able            	73.0
york            	72.0
wished          	72.0
through         	72.0
thing           	72.0
thick           	72.0
talking         	72.0
suddenly        	72.0
stay            	72.0
she             	72.0
servant         	72.0
right           	72.0
rather          	72.0
plan            	72.0
people          	72.0
paul            	72.0
parts           	72.0
other           	72.0
opened          	72.0
miss            	72.0
leaving         	72.0
leaves          	72.0
kind            	72.0
himself         	72.0
from            	72.0
freedom         	72.0
few             	72.0
feel            	72.0
fear            	72.0
eighteen        	72.0
door            	72.0
contrary        	72.0
conduct         	72.0
closely         	72.0
cat             	72.0
carry           	72.0
believe         	72.0
behind          	72.0
animals         	72.0
always          	72.0
afraid          	72.0
zeal            	71.0
yes             	71.0
would           	71.0
wish            	71.0
wild            	71.0
whole           	71.0
whoever         	71.0
white           	71.0
western         	71.0
weighed         	71.0
week            	71.0
we              	71.0
was             	71.0
volume          	71.0
visited         	71.0
village         	71.0
vessel          	71.0
vague           	71.0
used            	71.0
until           	71.0
twenty          	71.0
trip            	71.0
toil            	71.0
to              	71.0
title           	71.0
tiny            	71.0
thought         	71.0
those           	71.0
thin            	71.0
their           	71.0
tea             	71.0
task            	71.0
talent          	71.0
tale            	71.0
supply          	71.0
stop            	71.0
stirred         	71.0
started         	71.0
spot            	71.0
speaking        	71.0
souls           	71.0
sorry           	71.0
softly          	71.0
so              	71.0
smooth          	71.0
slipped         	71.0
slender         	71.0
shouldnt        	71.0
shoulders       	71.0
shore           	71.0
seconds         	71.0
second          	71.0
school          	71.0
scene           	71.0
salad           	71.0
rose            	71.0
room            	71.0
river           	71.0
rival           	71.0
reported        	71.0
relations       	71.0
relation        	71.0
refuse          	71.0
read            	71.0
rain            	71.0
rage            	71.0
proud           	71.0
protection      	71.0
privilege       	71.0
price           	71.0
preserve        	71.0
present         	71.0
practically     	71.0
portions        	71.0
platform        	71.0
place           	71.0
pity            	71.0
pecuniary       	71.0
peculiar        	71.0
passes          	71.0
passed          	71.0
particularly    	71.0
palace          	71.0
opportunity     	71.0
older           	71.0
nobody          	71.0
my              	71.0
mist            	71.0
minute          	71.0
mind            	71.0
middle          	71.0
meeting         	71.0
may             	71.0
matters         	71.0
marble          	71.0
magician        	71.0
louise          	71.0
lively          	71.0
like            	71.0
life            	71.0
last            	71.0
lap             	71.0
joyous          	71.0
issue           	71.0
island          	71.0
inquiries       	71.0
independent     	71.0
ignorant        	71.0
hut             	71.0
hunger          	71.0
huge            	71.0
horizon         	71.0
homes           	71.0
his             	71.0
higher          	71.0
help            	71.0
hatred          	71.0
hate            	71.0
hansel          	71.0
hand            	71.0
half            	71.0
had             	71.0
habits          	71.0
ghost           	71.0
game            	71.0
freely          	71.0
forgotten       	71.0
forget          	71.0
fond            	71.0
ferdinand       	71.0
feed            	71.0
fearful         	71.0
fairy           	71.0
evil            	71.0
everything      	71.0
energy          	71.0
emotions        	71.0
eighty          	71.0
dreaming        	71.0
down            	71.0
distinguish     	71.0
desperate       	71.0
descend         	71.0
depends         	71.0
departure       	71.0
denied          	71.0
daughter        	71.0
cupboard        	71.0
cultivated      	71.0
criminal        	71.0
cotton          	71.0
cosette         	71.0
continually     	71.0
conquered       	71.0
conditions      	71.0
candles         	71.0
build           	71.0
bringing        	71.0
boys            	71.0
boiled          	71.0
body            	71.0
boats           	71.0
blessings       	71.0
blessing        	71.0
beds            	71.0
because         	71.0
bears           	71.0
be              	71.0
awful           	71.0
assumed         	71.0
arranging       	71.0
approach        	71.0
also            	71.0
allowed         	71.0
ages            	71.0
afterwards      	71.0
advantages      	71.0
advance         	71.0
actors          	71.0
actions         	71.0
woods           	70.0
wishes          	70.0
when            	70.0
were            	70.0
wearing         	70.0
walked          	70.0
waiting         	70.0
valley          	70.0
united          	70.0
union           	70.0
uncle           	70.0
true            	70.0
trap            	70.0
them            	70.0
temporary       	70.0
taken           	70.0
tail            	70.0
superior        	70.0
sudden          	70.0
stranger        	70.0
special         	70.0
smile           	70.0
silent          	70.0
should          	70.0
shook           	70.0
share           	70.0
shame           	70.0
seriously       	70.0
sees            	70.0
saw             	70.0
remember        	70.0
remarkable      	70.0
ran             	70.0
prison          	70.0
possibly        	70.0
outside         	70.0
one             	70.0
on              	70.0
old             	70.0
not             	70.0
nervous         	70.0
myself          	70.0
mrs             	70.0
made            	70.0
lord            	70.0
lips            	70.0
lieutenant      	70.0
knocked         	70.0
intense         	70.0
impulse         	70.0
host            	70.0
heart           	70.0
he              	70.0
happened        	70.0
hair            	70.0
gloves          	70.0
garden          	70.0
friends         	70.0
friendly        	70.0
free            	70.0
found           	70.0
for             	70.0
flower          	70.0
extreme         	70.0
eggs            	70.0
doubt           	70.0
disposed        	70.0
cut             	70.0
church          	70.0
chosen          	70.0
charge          	70.0
cast            	70.0
case            	70.0
care            	70.0
cant            	70.0
came            	70.0
bye             	70.0
built           	70.0
break           	70.0
board           	70.0
believed        	70.0
appeal          	70.0
and             	70.0
along           	70.0
alarm           	70.0
acquainted      	70.0
yet             	69.0
wood            	69.0
willing         	69.0
whom            	69.0
way             	69.0
two             	69.0
stream          	69.0
straight        	69.0
storm           	69.0
standing        	69.0
stand           	69.0
spent           	69.0
save            	69.0
row             	69.0
put             	69.0
pulled          	69.0
poverty         	69.0
plant           	69.0
path            	69.0
paris           	69.0
pale            	69.0
no              	69.0
new             	69.0
must            	69.0
moved           	69.0
mood            	69.0
might           	69.0
matter          	69.0
light           	69.0
left            	69.0
laughing        	69.0
just            	69.0
intended        	69.0
instant         	69.0
infinite        	69.0
i               	69.0
hope            	69.0
have            	69.0
handsome        	69.0
growing         	69.0
grief           	69.0
gray            	69.0
go              	69.0
gate            	69.0
followed        	69.0
farther         	69.0
fail            	69.0
example         	69.0
empty           	69.0
doing           	69.0
deeply          	69.0
dead            	69.0
curious         	69.0
continued       	69.0
companion       	69.0
city            	69.0
but             	69.0
bring           	69.0
besides         	69.0
begun           	69.0
beat            	69.0
any             	69.0
all             	69.0
alas            	69.0
affairs         	69.0
written         	68.0
write           	68.0
without         	68.0
well            	68.0
usually         	68.0
turn            	68.0
took            	68.0
that            	68.0
sure            	68.0
summer          	68.0
spread          	68.0
speech          	68.0
sister          	68.0
sign            	68.0
see             	68.0
persons         	68.0
order           	68.0
necessary       	68.0
native          	68.0
narrow          	68.0
loved           	68.0
looking         	68.0
looked          	68.0
long            	68.0
laws            	68.0
its             	68.0
into            	68.0
hot             	68.0
gives           	68.0
family          	68.0
existence       	68.0
easy            	68.0
duty            	68.0
does            	68.0
day             	68.0
class           	68.0
broken          	68.0
better          	68.0
bartley         	68.0
although        	68.0
against         	68.0
afternoon       	68.0
zealand         	67.0
young           	67.0
yolks           	67.0
yell            	67.0
yard            	67.0
xavier          	67.0
writes          	67.0
writer          	67.0
wrapped         	67.0
worsted         	67.0
worship         	67.0
worlds          	67.0
wonders         	67.0
wonderfully     	67.0
wolves          	67.0
wolf            	67.0
woke            	67.0
winters         	67.0
who             	67.0
whirl           	67.0
whipped         	67.0
whip            	67.0
whilst          	67.0
wheat           	67.0
whatever        	67.0
welsh           	67.0
weep            	67.0
weekly          	67.0
wealth          	67.0
weakened        	67.0
weak            	67.0
watery          	67.0
wasted          	67.0
warmly          	67.0
wanting         	67.0
wander          	67.0
walls           	67.0
walking         	67.0
waiters         	67.0
waiter          	67.0
volunteers      	67.0
villefort       	67.0
viking          	67.0
views           	67.0
victuals        	67.0
victims         	67.0
versed          	67.0
verse           	67.0
velvet          	67.0
veins           	67.0
vanish          	67.0
valor           	67.0
valleys         	67.0
vain            	67.0
vaguely         	67.0
uttering        	67.0
ursus           	67.0
unknown         	67.0
unjust          	67.0
unit            	67.0
unfortunately   	67.0
uneasily        	67.0
undoubtedly     	67.0
understanding   	67.0
underneath      	67.0
tune            	67.0
tumultuous      	67.0
tuesday         	67.0
truthful        	67.0
troops          	67.0
trifle          	67.0
tribute         	67.0
trend           	67.0
treble          	67.0
treatment       	67.0
travels         	67.0
transparent     	67.0
translated      	67.0
trained         	67.0
towering        	67.0
tortures        	67.0
torn            	67.0
tone            	67.0
tom             	67.0
tiptoe          	67.0
tied            	67.0
thus            	67.0
thursday        	67.0
thompson        	67.0
they            	67.0
thanked         	67.0
than            	67.0
testimony       	67.0
tenderly        	67.0
temples         	67.0
temple          	67.0
technical       	67.0
tardy           	67.0
tape            	67.0
tales           	67.0
tables          	67.0
swept           	67.0
sweetness       	67.0
swam            	67.0
surveyed        	67.0
supposition     	67.0
summit          	67.0
suited          	67.0
sufferings      	67.0
succeed         	67.0
subsided        	67.0
studying        	67.0
student         	67.0
strode          	67.0
strictly        	67.0
stretch         	67.0
straits         	67.0
straightway     	67.0
stock           	67.0
stirring        	67.0
stew            	67.0
stepped         	67.0
steady          	67.0
states          	67.0
startling       	67.0
starry          	67.0
stake           	67.0
spotted         	67.0
sponge          	67.0
spiders         	67.0
sped            	67.0
spectators      	67.0
spark           	67.0
southwark       	67.0
sour            	67.0
sounds          	67.0
sound           	67.0
soothing        	67.0
sooth           	67.0
solomon         	67.0
socrates        	67.0
soaring         	67.0
snatch          	67.0
snap            	67.0
smith           	67.0
smiled          	67.0
smelt           	67.0
smallest        	67.0
slid            	67.0
slices          	67.0
slice           	67.0
skirts          	67.0
skirt           	67.0
single          	67.0
sincerity       	67.0
silenced        	67.0
significance    	67.0
signature       	67.0
sighed          	67.0
shudder         	67.0
shrill          	67.0
showered        	67.0
shone           	67.0
shirt           	67.0
shirley         	67.0
shifted         	67.0
shepherd        	67.0
sheet           	67.0
sharpness       	67.0
severed         	67.0
separate        	67.0
sentence        	67.0
sensitive       	67.0
sensible        	67.0
senses          	67.0
seeking         	67.0
seats           	67.0
seasoned        	67.0
scruples        	67.0
scream          	67.0
scorched        	67.0
samuel          	67.0
ruler           	67.0
ruined          	67.0
rude            	67.0
royal           	67.0
rows            	67.0
rouse           	67.0
rosy            	67.0
roguish         	67.0
robbing         	67.0
rightly         	67.0
riding          	67.0
ridiculous      	67.0
rewards         	67.0
revealed        	67.0
retirement      	67.0
restaurant      	67.0
respecting      	67.0
resolution      	67.0
reserve         	67.0
resembling      	67.0
reproached      	67.0
repast          	67.0
repaired        	67.0
removed         	67.0
remnant         	67.0
remission       	67.0
remarks         	67.0
remains         	67.0
remained        	67.0
rejoicing       	67.0
reigned         	67.0
regular         	67.0
redskins        	67.0
rector          	67.0
recovered       	67.0
recoiled        	67.0
reckoning       	67.0
recalling       	67.0
recall          	67.0
rear            	67.0
readers         	67.0
reach           	67.0
rays            	67.0
ranks           	67.0
railroad        	67.0
racked          	67.0
queen           	67.0
quarters        	67.0
puzzled         	67.0
pursuit         	67.0
pulse           	67.0
prow            	67.0
provisions      	67.0
providence      	67.0
provided        	67.0
protested       	67.0
proprietors     	67.0
proposals       	67.0
properties      	67.0
promptly        	67.0
prolonged       	67.0
project         	67.0
program         	67.0
produces        	67.0
prodigious      	67.0
proceedings     	67.0
probable        	67.0
print           	67.0
principle       	67.0
principally     	67.0
principal       	67.0
prevent         	67.0
prettiest       	67.0
pretence        	67.0
preserved       	67.0
preoccupied     	67.0
precaution      	67.0
preachers       	67.0
pray            	67.0
praises         	67.0
praise          	67.0
pots            	67.0
pot             	67.0
possible        	67.0
possesses       	67.0
posse           	67.0
positive        	67.0
portrait        	67.0
portion         	67.0
popped          	67.0
pommel          	67.0
polite          	67.0
pole            	67.0
pleasing        	67.0
pleaded         	67.0
playthings      	67.0
plays           	67.0
played          	67.0
platonists      	67.0
placing         	67.0
pit             	67.0
pistols         	67.0
pint            	67.0
pilgrims        	67.0
pig             	67.0
pictures        	67.0
picket          	67.0
picked          	67.0
phrases         	67.0
philosophers    	67.0
personage       	67.0
persecutors     	67.0
persecution     	67.0
permanent       	67.0
performances    	67.0
perched         	67.0
perch           	67.0
perceive        	67.0
peppers         	67.0
penetrating     	67.0
pearls          	67.0
peaceful        	67.0
patted          	67.0
patent          	67.0
parliamentary   	67.0
parallel        	67.0
pans            	67.0
painfully       	67.0
pack            	67.0
oxen            	67.0
overtaken       	67.0
oval            	67.0
outward         	67.0
outline         	67.0
orthodox        	67.0
orleans         	67.0
opposite        	67.0
official        	67.0
occurred        	67.0
occasions       	67.0
obstinate       	67.0
obstinacy       	67.0
objects         	67.0
obey            	67.0
nuts            	67.0
nut             	67.0
now             	67.0
nourishing      	67.0
notorious       	67.0
notice          	67.0
noted           	67.0
nodding         	67.0
nocturnal       	67.0
nobleman        	67.0
ninety          	67.0
nevertheless    	67.0
nets            	67.0
neo             	67.0
need            	67.0
naked           	67.0
mythical        	67.0
musical         	67.0
murmur          	67.0
muffled         	67.0
mouth           	67.0
motive          	67.0
mortal          	67.0
morsel          	67.0
morals          	67.0
monotonous      	67.0
monday          	67.0
monastery       	67.0
molly           	67.0
mittens         	67.0
mississippi     	67.0
miraculous      	67.0
milners         	67.0
met             	67.0
merits          	67.0
merited         	67.0
mere            	67.0
medium          	67.0
measures        	67.0
meantime        	67.0
me              	67.0
mayonnaise      	67.0
matthew         	67.0
masters         	67.0
masterpiece     	67.0
marvel          	67.0
marks           	67.0
marking         	67.0
maria           	67.0
manly           	67.0
making          	67.0
makers          	67.0
mainly          	67.0
magical         	67.0
madam           	67.0
machines        	67.0
lowly           	67.0
loosely         	67.0
looks           	67.0
look            	67.0
lonely          	67.0
loading         	67.0
loaded          	67.0
load            	67.0
lily            	67.0
lighted         	67.0
lifted          	67.0
letting         	67.0
lesser          	67.0
leisure         	67.0
lean            	67.0
lawyer          	67.0
latch           	67.0
lasting         	67.0
languages       	67.0
knocker         	67.0
knelt           	67.0
knees           	67.0
kneeling        	67.0
kindred         	67.0
keeping         	67.0
keenly          	67.0
justly          	67.0
jurisdiction    	67.0
june            	67.0
joyfully        	67.0
journeyed       	67.0
joined          	67.0
jews            	67.0
jail            	67.0
is              	67.0
involuntarily   	67.0
inventor        	67.0
introducing     	67.0
introduces      	67.0
interested      	67.0
interest        	67.0
intend          	67.0
instances       	67.0
insistence      	67.0
inquisition     	67.0
inquiring       	67.0
innumerable     	67.0
inhabit         	67.0
influences      	67.0
influenced      	67.0
infant          	67.0
inexpressible   	67.0
inevitable      	67.0
induced         	67.0
indignant       	67.0
indicated       	67.0
indescribable   	67.0
in              	67.0
impulses        	67.0
imposing        	67.0
imperious       	67.0
ignorance       	67.0
hypocrisy       	67.0
humiliation     	67.0
hugged          	67.0
how             	67.0
housemaid       	67.0
hostess         	67.0
hospitable      	67.0
horns           	67.0
horn            	67.0
horace          	67.0
hopping         	67.0
hoped           	67.0
honored         	67.0
honeymoon       	67.0
homer           	67.0
homely          	67.0
holidays        	67.0
hold            	67.0
hitherto        	67.0
hilda           	67.0
hesitate        	67.0
herbs           	67.0
helena          	67.0
height          	67.0
heed            	67.0
heavens         	67.0
heartily        	67.0
hazel           	67.0
haul            	67.0
hat             	67.0
hastily         	67.0
hasnt           	67.0
hans            	67.0
hangings        	67.0
handle          	67.0
hacienda        	67.0
habitual        	67.0
guided          	67.0
guard           	67.0
grimace         	67.0
greet           	67.0
grapple         	67.0
grandson        	67.0
gowns           	67.0
gown            	67.0
gotten          	67.0
going           	67.0
glittered       	67.0
gliding         	67.0
gleamed         	67.0
glancing        	67.0
gazing          	67.0
gave            	67.0
gathering       	67.0
gather          	67.0
gallant         	67.0
furnished       	67.0
fulness         	67.0
full            	67.0
fulfilled       	67.0
fugitives       	67.0
fro             	67.0
frightened      	67.0
friendship      	67.0
frenzy          	67.0
frank           	67.0
francesco       	67.0
france          	67.0
foretold        	67.0
foremost        	67.0
foreman         	67.0
forbid          	67.0
footnote        	67.0
follower        	67.0
follow          	67.0
flying          	67.0
flung           	67.0
flourish        	67.0
floated         	67.0
fling           	67.0
flashed         	67.0
fixing          	67.0
fix             	67.0
firing          	67.0
finely          	67.0
find            	67.0
fills           	67.0
fifteenth       	67.0
female          	67.0
fellowship      	67.0
fat             	67.0
fasten          	67.0
fascination     	67.0
falling         	67.0
faithful        	67.0
faith           	67.0
fainting        	67.0
experiments     	67.0
expectation     	67.0
exists          	67.0
exercised       	67.0
execution       	67.0
execute         	67.0
excite          	67.0
exactly         	67.0
eva             	67.0
essentially     	67.0
errand          	67.0
equipped        	67.0
environment     	67.0
entertainment   	67.0
enter           	67.0
enjoying        	67.0
engine          	67.0
engage          	67.0
endeavoured     	67.0
end             	67.0
encouraged      	67.0
enables         	67.0
embarrassed     	67.0
eleventh        	67.0
elevation       	67.0
eldest          	67.0
elder           	67.0
elapsed         	67.0
effects         	67.0
effective       	67.0
educated        	67.0
edges           	67.0
echoes          	67.0
eating          	67.0
eaten           	67.0
eastern         	67.0
earned          	67.0
earliest        	67.0
dusty           	67.0
dumb            	67.0
dulcinea        	67.0
dukes           	67.0
ducks           	67.0
duchess         	67.0
drums           	67.0
drowned         	67.0
drift           	67.0
dreadful        	67.0
dread           	67.0
dramatic        	67.0
dragged         	67.0
drag            	67.0
dozen           	67.0
downcast        	67.0
dove            	67.0
douglas         	67.0
doubtful        	67.0
dorcas          	67.0
doomed          	67.0
dolls           	67.0
dogs            	67.0
dodging         	67.0
dividing        	67.0
divert          	67.0
disturb         	67.0
distinctive     	67.0
disposition     	67.0
disgrace        	67.0
discordant      	67.0
dimly           	67.0
diligently      	67.0
dies            	67.0
devotions       	67.0
determined      	67.0
detected        	67.0
destroy         	67.0
destination     	67.0
description     	67.0
described       	67.0
descent         	67.0
departing       	67.0
dense           	67.0
demanded        	67.0
delivery        	67.0
declining       	67.0
decision        	67.0
decency         	67.0
deceased        	67.0
dearer          	67.0
dashing         	67.0
darker          	67.0
dangers         	67.0
danger          	67.0
crushed         	67.0
crush           	67.0
crisp           	67.0
cried           	67.0
crept           	67.0
creeping        	67.0
creations       	67.0
cowardly        	67.0
could           	67.0
corrected       	67.0
corner          	67.0
copied          	67.0
convention      	67.0
continuance     	67.0
continent       	67.0
contains        	67.0
contain         	67.0
constitute      	67.0
consideration   	67.0
consider        	67.0
confound        	67.0
confident       	67.0
comprehended    	67.0
compound        	67.0
composure       	67.0
comply          	67.0
compliment      	67.0
compliance      	67.0
completely      	67.0
company         	67.0
communities     	67.0
commonly        	67.0
commission      	67.0
commander       	67.0
cometh          	67.0
colored         	67.0
collected       	67.0
coats           	67.0
clutch          	67.0
clashing        	67.0
circuit         	67.0
circles         	67.0
christians      	67.0
chop            	67.0
chiefs          	67.0
cheap           	67.0
chatting        	67.0
chatterton      	67.0
chased          	67.0
charming        	67.0
charcoal        	67.0
channel         	67.0
changing        	67.0
chain           	67.0
cetera          	67.0
ceremony        	67.0
cent            	67.0
cemetery        	67.0
cease           	67.0
caution         	67.0
caught          	67.0
catholic        	67.0
cathedral       	67.0
catching        	67.0
carts           	67.0
carrots         	67.0
carpet          	67.0
carolina        	67.0
captive         	67.0
cap             	67.0
canvas          	67.0
cannot          	67.0
cannon          	67.0
candlesticks    	67.0
can             	67.0
cabinet         	67.0
cabin           	67.0
cab             	67.0
butterfly       	67.0
butter          	67.0
burnt           	67.0
burn            	67.0
brushed         	67.0
brow            	67.0
bronze          	67.0
brim            	67.0
brigade         	67.0
brand           	67.0
brains          	67.0
boy             	67.0
bowl            	67.0
bounty          	67.0
bough           	67.0
bottle          	67.0
bosom           	67.0
borrowed        	67.0
book            	67.0
bobbsey         	67.0
blown           	67.0
blossom         	67.0
bitterness      	67.0
bingham         	67.0
bind            	67.0
bid             	67.0
betray          	67.0
bend            	67.0
bells           	67.0
behalf          	67.0
beans           	67.0
beach           	67.0
bags            	67.0
baggage         	67.0
bade            	67.0
backs           	67.0
awake           	67.0
avoided         	67.0
authorities     	67.0
attachment      	67.0
atmosphere      	67.0
athens          	67.0
astonishment    	67.0
assuredly       	67.0
assembled       	67.0
asparagus       	67.0
ashamed         	67.0
ascertain       	67.0
arrows          	67.0
arrived         	67.0
arranged        	67.0
arrange         	67.0
arena           	67.0
arched          	67.0
arabians        	67.0
applying        	67.0
appeals         	67.0
apparent        	67.0
apparatus       	67.0
anyway          	67.0
antonia         	67.0
annoyance       	67.0
announced       	67.0
annals          	67.0
anchor          	67.0
analysis        	67.0
an              	67.0
amends          	67.0
alter           	67.0
allowance       	67.0
alexandria      	67.0
alcestis        	67.0
agreeable       	67.0
again           	67.0
affirmed        	67.0
affect          	67.0
advise          	67.0
advantage       	67.0
advanced        	67.0
addressing      	67.0
additional      	67.0
addition        	67.0
active          	67.0
acquaintances   	67.0
acknowledged    	67.0
ache            	67.0
accounted       	67.0
account         	67.0
according       	67.0
accord          	67.0
accompany       	67.0
abundant        	67.0
absurdity       	67.0
a               	67.0
you             	66.0
turned          	66.0
trying          	66.0
thousand        	66.0
there           	66.0
then            	66.0
take            	66.0
since           	66.0
silver          	66.0
shall           	66.0
serve           	66.0
run             	66.0
rest            	66.0
question        	66.0
presence        	66.0
others          	66.0
night           	66.0
mr              	66.0
longer          	66.0
least           	66.0
heard           	66.0
head            	66.0
hard            	66.0
fell            	66.0
enough          	66.0
cross           	66.0
cousin          	66.0
close           	66.0
carried         	66.0
bed             	66.0
bad             	66.0
after           	66.0
youth           	65.0
winter          	65.0
whose           	65.0
up              	65.0
unhappy         	65.0
understood      	65.0
thanks          	65.0
taste           	65.0
step            	65.0
spoke           	65.0
son             	65.0
six             	65.0
sisters         	65.0
sin             	65.0
serious         	65.0
self            	65.0
satisfaction    	65.0
questions       	65.0
promised        	65.0
placed          	65.0
picture         	65.0
out             	65.0
man             	65.0
know            	65.0
key             	65.0
it              	65.0
inquired        	65.0
if              	65.0
home            	65.0
him             	65.0
here            	65.0
held            	65.0
harm            	65.0
give            	65.0
fly             	65.0
fight           	65.0
fellow          	65.0
feelings        	65.0
feeling         	65.0
father          	65.0
everybody       	65.0
ear             	65.0
done            	65.0
difference      	65.0
did             	65.0
considerable    	65.0
chance          	65.0
business        	65.0
bridge          	65.0
begin           	65.0
becomes         	65.0
at              	65.0
answered        	65.0
added           	65.0
youve           	64.0
worst           	64.0
wisdom          	64.0
what            	64.0
using           	64.0
tired           	64.0
this            	64.0
teeth           	64.0
taking          	64.0
suspicion       	64.0
stayed          	64.0
sort            	64.0
smoking         	64.0
smoke           	64.0
sit             	64.0
showed          	64.0
seen            	64.0
secure          	64.0
sea             	64.0
say             	64.0
sail            	64.0
ring            	64.0
require         	64.0
record          	64.0
receive         	64.0
rapidly         	64.0
queer           	64.0
quantity        	64.0
person          	64.0
pass            	64.0
painful         	64.0
ordered         	64.0
often           	64.0
odd             	64.0
obliged         	64.0
nor             	64.0
nine            	64.0
near            	64.0
mothers         	64.0
minutes         	64.0
meet            	64.0
make            	64.0
lying           	64.0
listened        	64.0
lighting        	64.0
letter          	64.0
lest            	64.0
leaf            	64.0
killed          	64.0
joy             	64.0
jack            	64.0
hurried         	64.0
hour            	64.0
horse           	64.0
hide            	64.0
heads           	64.0
gun             	64.0
gratitude       	64.0
glanced         	64.0
giving          	64.0
filled          	64.0
field           	64.0
farm            	64.0
faint           	64.0
eternal         	64.0
else            	64.0
drinking        	64.0
distress        	64.0
cruelty         	64.0
cruel           	64.0
couldnt         	64.0
cook            	64.0
confusion       	64.0
confidence      	64.0
companions      	64.0
cheerful        	64.0
certain         	64.0
brought         	64.0
breast          	64.0
beings          	64.0
bear            	64.0
avoid           	64.0
art             	64.0
are             	64.0
will            	63.0
wait            	63.0
theres          	63.0
street          	63.0
state           	63.0
stage           	63.0
saying          	63.0
said            	63.0
poor            	63.0
paid            	63.0
opening         	63.0
letters         	63.0
laugh           	63.0
herself         	63.0
get             	63.0
fifteen         	63.0
fast            	63.0
desire          	63.0
wore            	62.0
wonderful       	62.0
witch           	62.0
widow           	62.0
why             	62.0
where           	62.0
waited          	62.0
vision          	62.0
utterly         	62.0
utter           	62.0
us              	62.0
universal       	62.0
treat           	62.0
tie             	62.0
throat          	62.0
though          	62.0
thomas          	62.0
third           	62.0
talked          	62.0
surely          	62.0
strength        	62.0
stopped         	62.0
stood           	62.0
southern        	62.0
sorts           	62.0
sixty           	62.0
singing         	62.0
shown           	62.0
shadow          	62.0
sex             	62.0
send            	62.0
sake            	62.0
sadly           	62.0
responded       	62.0
renewed         	62.0
recalled        	62.0
really          	62.0
quarter         	62.0
pretend         	62.0
press           	62.0
powers          	62.0
possessed       	62.0
possess         	62.0
peace           	62.0
past            	62.0
passion         	62.0
pan             	62.0
movements       	62.0
mother          	62.0
moderate        	62.0
military        	62.0
mens            	62.0
men             	62.0
lucky           	62.0
luck            	62.0
lover           	62.0
lives           	62.0
lie             	62.0
