Word            	Accuracy
forked          	100.0
forgotten       	100.0
forgot          	100.0
forgive         	100.0
forgetting      	100.0
forgetfulness   	100.0
forget          	100.0
forged          	100.0
forever         	100.0
forest          	100.0
foresaw         	100.0
foreigner       	100.0
forehead        	100.0
forefinger      	100.0
forcible        	100.0
forces          	100.0
forced          	100.0
force           	100.0
forbes          	100.0
footnote        	100.0
footmen         	100.0
footed          	100.0
foot            	100.0
fools           	100.0
foolishly       	100.0
foolish         	100.0
food            	100.0
fondness        	100.0
follows         	100.0
following       	100.0
follower        	100.0
follow          	100.0
follies         	100.0
foliage         	100.0
folded          	100.0
focus           	100.0
fly             	100.0
flushed         	100.0
flukes          	100.0
flower          	100.0
flowed          	100.0
flourish        	100.0
flour           	100.0
floors          	100.0
floor           	100.0
flood           	100.0
floated         	100.0
float           	100.0
flint           	100.0
fling           	100.0
flight          	100.0
flies           	100.0
flicker         	100.0
flew            	100.0
flesh           	100.0
fleeting        	100.0
fleecy          	100.0
fleeces         	100.0
fleece          	100.0
fled            	100.0
flax            	100.0
flattery        	100.0
flatters        	100.0
flattering      	100.0
flattered       	100.0
flat            	100.0
flashed         	100.0
flash           	100.0
flaps           	100.0
flanked         	100.0
flames          	100.0
flamed          	100.0
flame           	100.0
flag            	100.0
fixes           	100.0
fixed           	100.0
fix             	100.0
five            	100.0
fitted          	100.0
fits            	100.0
fitly           	100.0
fists           	100.0
fisherman       	100.0
fish            	100.0
firmness        	100.0
firmly          	100.0
firm            	100.0
firesides       	100.0
fireside        	100.0
fires           	100.0
fireplace       	100.0
fired           	100.0
fire            	100.0
finished        	100.0
finish          	100.0
fingers         	100.0
finger          	100.0
finest          	100.0
finer           	100.0
finely          	100.0
fine            	100.0
finding         	100.0
financial       	100.0
finale          	100.0
final           	100.0
fills           	100.0
filled          	100.0
file            	100.0
figures         	100.0
figured         	100.0
figure          	100.0
fighting        	100.0
fighter         	100.0
fight           	100.0
fifty           	100.0
fifth           	100.0
fifteenth       	100.0
fifteen         	100.0
fiercely        	100.0
fierce          	100.0
fields          	100.0
field           	100.0
fewer           	100.0
fever           	100.0
feuds           	100.0
fetch           	100.0
festive         	100.0
fervent         	100.0
fence           	100.0
feminine        	100.0
female          	100.0
fellowship      	100.0
fellows         	100.0
fellow          	100.0
feller          	100.0
felled          	100.0
felicity        	100.0
feet            	100.0
feeder          	100.0
feeble          	100.0
federal         	100.0
fed             	100.0
february        	100.0
features        	100.0
feature         	100.0
feathers        	100.0
feasted         	100.0
feast           	100.0
feasible        	100.0
fears           	100.0
fearless        	100.0
fearing         	100.0
fearful         	100.0
feared          	100.0
fear            	100.0
favorably       	100.0
faults          	100.0
faultless       	100.0
fault           	100.0
fatigue         	100.0
fathoms         	100.0
fathom          	100.0
father          	100.0
fatality        	100.0
fat             	100.0
fastest         	100.0
fasten          	100.0
fashioned       	100.0
fashionable     	100.0
fascination     	100.0
farther         	100.0
farms           	100.0
farmhouses      	100.0
farmers         	100.0
farmer          	100.0
farewell        	100.0
fantasy         	100.0
fanning         	100.0
fancy           	100.0
fancies         	100.0
fancied         	100.0
fanatic         	100.0
fan             	100.0
famously        	100.0
famous          	100.0
family          	100.0
families        	100.0
familiarity     	100.0
familiar        	100.0
fame            	100.0
false           	100.0
falling         	100.0
fallen          	100.0
fall            	100.0
falcons         	100.0
faithful        	100.0
faith           	100.0
fairly          	100.0
faintness       	100.0
fainting        	100.0
faint           	100.0
failure         	100.0
failing         	100.0
failed          	100.0
fail            	100.0
faculties       	100.0
factors         	100.0
factor          	100.0
factions        	100.0
faction         	100.0
fact            	100.0
facilitated     	100.0
facilitate      	100.0
faces           	100.0
faced           	100.0
fabulous        	100.0
eyes            	100.0
exulting        	100.0
exultation      	100.0
extremely       	100.0
extraordinary   	100.0
extract         	100.0
extra           	100.0
extinguished    	100.0
extinction      	100.0
extinct         	100.0
exterior        	100.0
extent          	100.0
extensive       	100.0
extended        	100.0
exquisite       	100.0
expressly       	100.0
expressive      	100.0
expressions     	100.0
expression      	100.0
expressing      	100.0
expressed       	100.0
express         	100.0
exposure        	100.0
exponent        	100.0
explosion       	100.0
explore         	100.0
explanation     	100.0
explained       	100.0
explain         	100.0
experimentally  	100.0
experiencing    	100.0
experienced     	100.0
experience      	100.0
expensive       	100.0
expenditure     	100.0
expedition      	100.0
expected        	100.0
expectations    	100.0
expect          	100.0
expanded        	100.0
existing        	100.0
existent        	100.0
existence       	100.0
existed         	100.0
exile           	100.0
exhort          	100.0
exhibition      	100.0
exhibited       	100.0
exhibit         	100.0
exhausted       	100.0
exhale          	100.0
exertions       	100.0
exerted         	100.0
exercising      	100.0
exercised       	100.0
exemplifies     	100.0
exemplary       	100.0
executive       	100.0
executed        	100.0
excuse          	100.0
excluded        	100.0
exclaimed       	100.0
excitement      	100.0
excite          	100.0
excessively     	100.0
excess          	100.0
exceptions      	100.0
exception       	100.0
except          	100.0
excellent       	100.0
excellencys     	100.0
excellency      	100.0
excellence      	100.0
exceeding       	100.0
exceeded        	100.0
exceed          	100.0
example         	100.0
examined        	100.0
examine         	100.0
examination     	100.0
exalted         	100.0
exalt           	100.0
exaggerated     	100.0
exactly         	100.0
exact           	100.0
ex              	100.0
evolving        	100.0
evolution       	100.0
evoke           	100.0
evil            	100.0
evidently       	100.0
evident         	100.0
evidence        	100.0
everywhere      	100.0
every           	100.0
everlasting     	100.0
evenly          	100.0
evenings        	100.0
evening         	100.0
evaporation     	100.0
evaded          	100.0
europe          	100.0
eucharist       	100.0
ethical         	100.0
eternity        	100.0
eternal         	100.0
et              	100.0
estrangement    	100.0
estimate        	100.0
established     	100.0
essex           	100.0
essentially     	100.0
essential       	100.0
essence         	100.0
esquire         	100.0
especially      	100.0
especial        	100.0
escort          	100.0
escape          	100.0
escapades       	100.0
errors          	100.0
erring          	100.0
errand          	100.0
err             	100.0
ernest          	100.0
erie            	100.0
erected         	100.0
erect           	100.0
era             	100.0
equip           	100.0
equation        	100.0
equals          	100.0
equally         	100.0
equal           	100.0
epoch           	100.0
episode         	100.0
envy            	100.0
environment     	100.0
envelopment     	100.0
entrenched      	100.0
entreaties      	100.0
entrance        	100.0
entirely        	100.0
entire          	100.0
enthusiastic    	100.0
enthusiasm      	100.0
enthralment     	100.0
entertains      	100.0
entertainment   	100.0
entertain       	100.0
enters          	100.0
enterprise      	100.0
entering        	100.0
entered         	100.0
entangled       	100.0
ensure          	100.0
enormous        	100.0
enlisted        	100.0
enlist          	100.0
enjoyment       	100.0
enjoyed         	100.0
enjoy           	100.0
enigma          	100.0
engorged        	100.0
englishman      	100.0
english         	100.0
england         	100.0
engineers       	100.0
engineer        	100.0
engine          	100.0
engenders       	100.0
engagements     	100.0
engaged         	100.0
engage          	100.0
enforced        	100.0
enforce         	100.0
energy          	100.0
enemys          	100.0
enemy           	100.0
enemies         	100.0
endures         	100.0
endured         	100.0
endure          	100.0
ends            	100.0
endowed         	100.0
endless         	100.0
endeavoured     	100.0
endeavour       	100.0
endeavoring     	100.0
encouraged      	100.0
encourage       	100.0
enacted         	100.0
enables         	100.0
enabled         	100.0
emulation       	100.0
empty           	100.0
employments     	100.0
employment      	100.0
employing       	100.0
employers       	100.0
employer        	100.0
empire          	100.0
emperor         	100.0
emotions        	100.0
emotionless     	100.0
emotion         	100.0
eminences       	100.0
emigrant        	100.0
emergency       	100.0
emergence       	100.0
emerald         	100.0
embroidered     	100.0
embracing       	100.0
embrace         	100.0
emblem          	100.0
embittering     	100.0
embittered      	100.0
embers          	100.0
embarrass       	100.0
elsewhere       	100.0
else            	100.0
eloquent        	100.0
elmhurst        	100.0
elizabeth       	100.0
elicited        	100.0
elf             	100.0
elements        	100.0
elementary      	100.0
element         	100.0
elegant         	100.0
elegance        	100.0
electricity     	100.0
electrical      	100.0
electric        	100.0
electioneering  	100.0
election        	100.0
electing        	100.0
elected         	100.0
elect           	100.0
elders          	100.0
elderly         	100.0
elder           	100.0
elcho           	100.0
elapsed         	100.0
elaborate       	100.0
ejaculations    	100.0
ejaculated      	100.0
either          	100.0
eighty          	100.0
eighteenth      	100.0
eighteen        	100.0
eight           	100.0
egyptian        	100.0
efforts         	100.0
effort          	100.0
efficiency      	100.0
effectually     	100.0
effectual       	100.0
effects         	100.0
effectiveness   	100.0
effectively     	100.0
effective       	100.0
effecting       	100.0
effected        	100.0
effect          	100.0
edward          	100.0
education       	100.0
educated        	100.0
editor          	100.0
edition         	100.0
edifice         	100.0
edicts          	100.0
edict           	100.0
edges           	100.0
edge            	100.0
eddying         	100.0
economy         	100.0
economic        	100.0
echoes          	100.0
ecclesiastical  	100.0
eccentricity    	100.0
eaten           	100.0
easy            	100.0
eastwards       	100.0
east            	100.0
easily          	100.0
earths          	100.0
earthly         	100.0
earth           	100.0
earnestly       	100.0
earnest         	100.0
earned          	100.0
early           	100.0
earlier         	100.0
eagles          	100.0
eagerness       	100.0
eagerly         	100.0
dynamo          	100.0
dykes           	100.0
dying           	100.0
dwellings       	100.0
dwell           	100.0
duty            	100.0
duties          	100.0
dusk            	100.0
duration        	100.0
durable         	100.0
duplicate       	100.0
dumb            	100.0
duly            	100.0
dull            	100.0
dug             	100.0
due             	100.0
dudley          	100.0
dudgeon         	100.0
ducks           	100.0
ducklings       	100.0
dubiously       	100.0
dry             	100.0
drunkenness     	100.0
drums           	100.0
drowned         	100.0
drops           	100.0
dropping        	100.0
dropped         	100.0
drop            	100.0
drooped         	100.0
driving         	100.0
drives          	100.0
driven          	100.0
drinks          	100.0
drink           	100.0
drifts          	100.0
dried           	100.0
dresses         	100.0
dressed         	100.0
dress           	100.0
dredged         	100.0
dreary          	100.0
dreamy          	100.0
dreams          	100.0
dreaming        	100.0
dream           	100.0
dreading        	100.0
dreadful        	100.0
draws           	100.0
drawn           	100.0
drawing         	100.0
draw            	100.0
draught         	100.0
draperies       	100.0
drank           	100.0
dramatist       	100.0
dramatic        	100.0
drama           	100.0
drained         	100.0
drain           	100.0
dragoons        	100.0
dragons         	100.0
dragging        	100.0
dragged         	100.0
drag            	100.0
dozen           	100.0
downward        	100.0
downstairs      	100.0
doves           	100.0
dove            	100.0
doubts          	100.0
doubtless       	100.0
doubting        	100.0
doubtfully      	100.0
doubtful        	100.0
doubt           	100.0
double          	100.0
dorothy         	100.0
doors           	100.0
doom            	100.0
dont            	100.0
donnithorne     	100.0
dominions       	100.0
dominion        	100.0
domestic        	100.0
dolls           	100.0
dollars         	100.0
doll            	100.0
doing           	100.0
dogs            	100.0
dogged          	100.0
dog             	100.0
doesnt          	100.0
doctrines       	100.0
doctrine        	100.0
doctress        	100.0
doctors         	100.0
doctor          	100.0
dizzily         	100.0
divorce         	100.0
divisions       	100.0
division        	100.0
divinity        	100.0
divine          	100.0
dividing        	100.0
dividend        	100.0
divided         	100.0
divide          	100.0
diverting       	100.0
divert          	100.0
diversity       	100.0
disuse          	100.0
disunited       	100.0
disturbing      	100.0
disturbance     	100.0
disturb         	100.0
distrusting     	100.0
distrustful     	100.0
distrust        	100.0
district        	100.0
distressed      	100.0
distress        	100.0
distortion      	100.0
distorted       	100.0
distinguish     	100.0
distinctly      	100.0
distinctive     	100.0
distinction     	100.0
distinct        	100.0
distance        	100.0
dissenters      	100.0
dissented       	100.0
dispute         	100.0
dispositions    	100.0
disposes        	100.0
disposed        	100.0
dispose         	100.0
disposal        	100.0
displeasure     	100.0
displaying      	100.0
displayed       	100.0
display         	100.0
dispersed       	100.0
dispensation    	100.0
dispatch        	100.0
dispassionate   	100.0
disparage       	100.0
dismiss         	100.0
dismayed        	100.0
dismay          	100.0
disloyal        	100.0
dislike         	100.0
disk            	100.0
dishonoured     	100.0
dishes          	100.0
dish            	100.0
disgusted       	100.0
disguise        	100.0
disgrace        	100.0
disengaged      	100.0
diseased        	100.0
disdainful      	100.0
discussion      	100.0
discuss         	100.0
discreetly      	100.0
discreet        	100.0
discovery       	100.0
discoverers     	100.0
discovered      	100.0
discover        	100.0
discourse       	100.0
discouraged     	100.0
discourage      	100.0
discomfort      	100.0
discipline      	100.0
discern         	100.0
disaster        	100.0
disappointment  	100.0
disappears      	100.0
disappeared     	100.0
disappear       	100.0
disadvantage    	100.0
disabilities    	100.0
dirty           	100.0
directions      	100.0
direction       	100.0
directing       	100.0
directed        	100.0
direct          	100.0
dip             	100.0
diocletian      	100.0
dinner          	100.0
dining          	100.0
dine            	100.0
dimly           	100.0
diminution      	100.0
diminish        	100.0
dimensions      	100.0
dim             	100.0
diligently      	100.0
dilemma         	100.0
dignity         	100.0
dignitaries     	100.0
digby           	100.0
dig             	100.0
diffused        	100.0
difficulties    	100.0
difficult       	100.0
differs         	100.0
differently     	100.0
differentiation 	100.0
different       	100.0
differences     	100.0
difference      	100.0
dies            	100.0
died            	100.0
die             	100.0
dice            	100.0
diatribe        	100.0
diamonds        	100.0
dialogues       	100.0
dialogue        	100.0
dialect         	100.0
diagrams        	100.0
devour          	100.0
devotion        	100.0
devotes         	100.0
devoted         	100.0
devote          	100.0
devolve         	100.0
devoid          	100.0
devising        	100.0
devil           	100.0
devices         	100.0
developments    	100.0
development     	100.0
developed       	100.0
develop         	100.0
detour          	100.0
detests         	100.0
detested        	100.0
detestable      	100.0
determining     	100.0
determined      	100.0
determine       	100.0
determination   	100.0
detained        	100.0
details         	100.0
detail          	100.0
detachment      	100.0
destructive     	100.0
destruction     	100.0
destroyed       	100.0
destiny         	100.0
destined        	100.0
despite         	100.0
despise         	100.0
desperately     	100.0
desperate       	100.0
despairing      	100.0
despair         	100.0
desolation      	100.0
desolate        	100.0
desk            	100.0
desirous        	100.0
desired         	100.0
desire          	100.0
desirable       	100.0
designers       	100.0
designated      	100.0
design          	100.0
deserves        	100.0
deserved        	100.0
deserve         	100.0
deserts         	100.0
deserted        	100.0
desert          	100.0
descriptions    	100.0
description     	100.0
describing      	100.0
described       	100.0
describe        	100.0
descent         	100.0
descends        	100.0
descending      	100.0
descended       	100.0
descendants     	100.0
descend         	100.0
derived         	100.0
derivative      	100.0
deputy          	100.0
depth           	100.0
deprived        	100.0
depression      	100.0
depressed       	100.0
depreciating    	100.0
deprecation     	100.0
depraved        	100.0
deposition      	100.0
deportment      	100.0
depends         	100.0
dependent       	100.0
dependence      	100.0
depend          	100.0
departure       	100.0
department      	100.0
departing       	100.0
departed        	100.0
depart          	100.0
deny            	100.0
denunciation    	100.0
density         	100.0
densely         	100.0
denote          	100.0
denies          	100.0
denied          	100.0
demure          	100.0
demonstration   	100.0
democratic      	100.0
demeanour       	100.0
demands         	100.0
demanded        	100.0
delusive        	100.0
delivery        	100.0
delivering      	100.0
delivered       	100.0
delightful      	100.0
delighted       	100.0
deliciousness   	100.0
delicious       	100.0
delicate        	100.0
delicacy        	100.0
deliberations   	100.0
deliberation    	100.0
deliberate      	100.0
delegated       	100.0
delayed         	100.0
delay           	100.0
delawares       	100.0
delaware        	100.0
deign           	100.0
degrees         	100.0
defying         	100.0
deftly          	100.0
deformities     	100.0
definition      	100.0
definite        	100.0
defines         	100.0
defied          	100.0
defiance        	100.0
deference       	100.0
defenders       	100.0
defended        	100.0
defendant       	100.0
defect          	100.0
deer            	100.0
deeply          	100.0
deepening       	100.0
deep            	100.0
deeds           	100.0
decreed         	100.0
decree          	100.0
decorative      	100.0
decorated       	100.0
decompose       	100.0
declining       	100.0
declined        	100.0
declares        	100.0
declared        	100.0
declare         	100.0
declaration     	100.0
deck            	100.0
decision        	100.0
decidedly       	100.0
decided         	100.0
decide          	100.0
deceptive       	100.0
december        	100.0
deceived        	100.0
deceit          	100.0
decades         	100.0
debate          	100.0
death           	100.0
dears           	100.0
dearly          	100.0
dearest         	100.0
deal            	100.0
deaf            	100.0
dead            	100.0
dazzling        	100.0
dazed           	100.0
days            	100.0
daylight        	100.0
dawns           	100.0
dawn            	100.0
dauntless       	100.0
daughters       	100.0
daughter        	100.0
dating          	100.0
date            	100.0
data            	100.0
darted          	100.0
darling         	100.0
darkness        	100.0
darkened        	100.0
dark            	100.0
daring          	100.0
dared           	100.0
dangers         	100.0
dangerous       	100.0
danger          	100.0
danes           	100.0
dancing         	100.0
dances          	100.0
dancers         	100.0
dancer          	100.0
danced          	100.0
damsel          	100.0
damned          	100.0
damnable        	100.0
damask          	100.0
damaging        	100.0
damage          	100.0
dairy           	100.0
dainty          	100.0
daily           	100.0
d               	100.0
cyril           	100.0
cynthias        	100.0
cuttings        	100.0
cut             	100.0
customs         	100.0
customers       	100.0
customarily     	100.0
custom          	100.0
custody         	100.0
cushioned       	100.0
curve           	100.0
curtains        	100.0
curse           	100.0
curly           	100.0
curiously       	100.0
curious         	100.0
curiosity       	100.0
curbstone       	100.0
cups            	100.0
cupboard        	100.0
cunning         	100.0
culture         	100.0
cultivating     	100.0
cultivate       	100.0
culprit         	100.0
culminating     	100.0
cuffs           	100.0
cub             	100.0
crystallize     	100.0
crystal         	100.0
crying          	100.0
cry             	100.0
crushed         	100.0
crumbled        	100.0
crumble         	100.0
cruising        	100.0
cruelty         	100.0
cruel           	100.0
crucifix        	100.0
crucified       	100.0
crowns          	100.0
crowning        	100.0
crown           	100.0
crowding        	100.0
crowded         	100.0
crowd           	100.0
crossly         	100.0
crossing        	100.0
cross           	100.0
crops           	100.0
crop            	100.0
crooked         	100.0
criticism       	100.0
critically      	100.0
crisis          	100.0
crimson         	100.0
criminal        	100.0
crime           	100.0
cries           	100.0
crested         	100.0
crept           	100.0
creeping        	100.0
creep           	100.0
creek           	100.0
creed           	100.0
credit          	100.0
creatures       	100.0
creator         	100.0
creative        	100.0
creations       	100.0
creation        	100.0
creates         	100.0
created         	100.0
create          	100.0
cream           	100.0
creaked         	100.0
crazy           	100.0
crawling        	100.0
crawl           	100.0
craned          	100.0
crane           	100.0
cramped         	100.0
cracking        	100.0
cowardly        	100.0
coward          	100.0
covert          	100.0
covering        	100.0
covered         	100.0
cover           	100.0
cousins         	100.0
cousin          	100.0
courtyard       	100.0
courts          	100.0
courtesy        	100.0
course          	100.0
courageous      	100.0
courage         	100.0
couple          	100.0
county          	100.0
country         	100.0
countries       	100.0
counting        	100.0
counterpart     	100.0
counterfeited   	100.0
counteract      	100.0
countenance     	100.0
count           	100.0
counsels        	100.0
counsel         	100.0
couch           	100.0
cottage         	100.0
costume         	100.0
cost            	100.0
corruption      	100.0
corridor        	100.0
corresponding   	100.0
correspond      	100.0
correlates      	100.0
correctly       	100.0
corrected       	100.0
correct         	100.0
corners         	100.0
corner          	100.0
cormorant       	100.0
cordially       	100.0
cordiality      	100.0
coquetry        	100.0
copy            	100.0
copper          	100.0
cookery         	100.0
cooked          	100.0
cook            	100.0
convulsion      	100.0
conviviality    	100.0
convincing      	100.0
convinced       	100.0
convictions     	100.0
conviction      	100.0
conveyed        	100.0
convexity       	100.0
converts        	100.0
conversion      	100.0
conversing      	100.0
converse        	100.0
conversations   	100.0
conversational  	100.0
conversation    	100.0
conventionality 	100.0
conventional    	100.0
convention      	100.0
controlling     	100.0
control         	100.0
contrived       	100.0
contrivance     	100.0
contrition      	100.0
contrite        	100.0
contribute      	100.0
contrasting     	100.0
contrast        	100.0
contrary        	100.0
contradictions  	100.0
contraction     	100.0
continuously    	100.0
continuous      	100.0
continued       	100.0
continue        	100.0
continually     	100.0
continual       	100.0
contingency     	100.0
continent       	100.0
conti           	100.0
contest         	100.0
contents        	100.0
contentment     	100.0
contentedly     	100.0
content         	100.0
contemptible    	100.0
contempt        	100.0
contemporary    	100.0
contemplation   	100.0
contemplated    	100.0
contamination   	100.0
contaminated    	100.0
contains        	100.0
containers      	100.0
contagion       	100.0
contact         	100.0
consumption     	100.0
consumers       	100.0
consumer        	100.0
consumed        	100.0
consume         	100.0
consulted       	100.0
consultation    	100.0
consult         	100.0
construction    	100.0
constructed     	100.0
constrainedly   	100.0
constrained     	100.0
constitution    	100.0
constitutes     	100.0
constituted     	100.0
constitute      	100.0
constantine     	100.0
constant        	100.0
constancy       	100.0
conspiracy      	100.0
console         	100.0
consolation     	100.0
consistently    	100.0
considering     	100.0
considered      	100.0
considerations  	100.0
considerate     	100.0
considerably    	100.0
considerable    	100.0
consider        	100.0
conservation    	100.0
consequently    	100.0
consequent      	100.0
consequences    	100.0
consequence     	100.0
consent         	100.0
consecrated     	100.0
consciousness   	100.0
conscious       	100.0
consciences     	100.0
conscience      	100.0
conquered       	100.0
conquer         	100.0
connection      	100.0
connected       	100.0
connect         	100.0
conjurer        	100.0
conjuration     	100.0
conjuncture     	100.0
conjecture      	100.0
congress        	100.0
congregated     	100.0
congratulations 	100.0
congratulation  	100.0
congratulate    	100.0
congo           	100.0
congenial       	100.0
confusion       	100.0
confuses        	100.0
confused        	100.0
confoundedly    	100.0
conflicting     	100.0
conflict        	100.0
confiscated     	100.0
confirms        	100.0
confirmed       	100.0
confined        	100.0
confident       	100.0
confide         	100.0
confession      	100.0
confessed       	100.0
confers         	100.0
confederate     	100.0
conducts        	100.0
conductors      	100.0
conducted       	100.0
conduct         	100.0
conducive       	100.0
conditions      	100.0
condition       	100.0
condensed       	100.0
condensation    	100.0
condemnation    	100.0
concur          	100.0
concourse       	100.0
concord         	100.0
conclusion      	100.0
concerting      	100.0
concerning      	100.0
conceptions     	100.0
conception      	100.0
concept         	100.0
conceived       	100.0
conceive        	100.0
concealing      	100.0
concealed       	100.0
conceal         	100.0
compulsive      	100.0
compulsion      	100.0
comprehensive   	100.0
comprehended    	100.0
comprehend      	100.0
compound        	100.0
composure       	100.0
composed        	100.0
comport         	100.0
component       	100.0
comply          	100.0
complimentary   	100.0
compliment      	100.0
complicated     	100.0
complexion      	100.0
completely      	100.0
completed       	100.0
complete        	100.0
complement      	100.0
complaints      	100.0
complaint       	100.0
complaining     	100.0
complainest     	100.0
complain        	100.0
complacently    	100.0
complacency     	100.0
competition     	100.0
compete         	100.0
compensation    	100.0
compels         	100.0
compelled       	100.0
compel          	100.0
compass         	100.0
comparison      	100.0
compared        	100.0
compare         	100.0
comparatively   	100.0
comparative     	100.0
company         	100.0
companionship   	100.0
companions      	100.0
companionless   	100.0
companion       	100.0
companies       	100.0
compact         	100.0
community       	100.0
communion       	100.0
communicated    	100.0
communicate     	100.0
commotion       	100.0
commonly        	100.0
common          	100.0
committing      	100.0
committee       	100.0
committed       	100.0
committal       	100.0
commits         	100.0
commit          	100.0
commissions     	100.0
commissioners   	100.0
commission      	100.0
commiseration   	100.0
commercial      	100.0
comments        	100.0
commented       	100.0
commentators    	100.0
commentary      	100.0
comment         	100.0
commended       	100.0
commend         	100.0
commencement    	100.0
commence        	100.0
commands        	100.0
commandments    	100.0
commandment     	100.0
commanders      	100.0
commander       	100.0
commanded       	100.0
command         	100.0
comforts        	100.0
comforting      	100.0
comforted       	100.0
comfortable     	100.0
comfort         	100.0
cometh          	100.0
comes           	100.0
comely          	100.0
comedy          	100.0
comedies        	100.0
combined        	100.0
combine         	100.0
combinations    	100.0
combination     	100.0
combat          	100.0
columns         	100.0
colours         	100.0
coloured        	100.0
colorists       	100.0
colony          	100.0
colonial        	100.0
colonel         	100.0
college         	100.0
collections     	100.0
collection      	100.0
collecting      	100.0
collars         	100.0
collar          	100.0
collapsed       	100.0
cold            	100.0
colbert         	100.0
coined          	100.0
coincide        	100.0
cock            	100.0
cobbler         	100.0
coat            	100.0
coast           	100.0
coal            	100.0
coachman        	100.0
coach           	100.0
clutch          	100.0
clung           	100.0
clue            	100.0
clouds          	100.0
clothing        	100.0
clothes         	100.0
clothed         	100.0
cloth           	100.0
closet          	100.0
closer          	100.0
closely         	100.0
closed          	100.0
close           	100.0
cloaks          	100.0
climbing        	100.0
climate         	100.0
cliff           	100.0
clients         	100.0
clicked         	100.0
cleverness      	100.0
clever          	100.0
clerk           	100.0
clerical        	100.0
clergymans      	100.0
clergy          	100.0
clenched        	100.0
clearness       	100.0
clearly         	100.0
clearing        	100.0
clearest        	100.0
clear           	100.0
cleaned         	100.0
classifying     	100.0
classifier      	100.0
classification  	100.0
classic         	100.0
classes         	100.0
classed         	100.0
class           	100.0
clasping        	100.0
clasped         	100.0
clashing        	100.0
clarified       	100.0
clap            	100.0
clamorous       	100.0
claimed         	100.0
claim           	100.0
civilization    	100.0
city            	100.0
citizen         	100.0
cities          	100.0
circumvention   	100.0
circumstances   	100.0
circumstance    	100.0
circumnavigation 	100.0
circumference   	100.0
circulated      	100.0
circuits        	100.0
circuitous      	100.0
circuit         	100.0
circle          	100.0
cigars          	100.0
cigarette       	100.0
churning        	100.0
churches        	100.0
church          	100.0
chuckling       	100.0
chubby          	100.0
chronicled      	100.0
christmas       	100.0
christianity    	100.0
christian       	100.0
christ          	100.0
chrism          	100.0
chosen          	100.0
chopped         	100.0
choosing        	100.0
choose          	100.0
choking         	100.0
choice          	100.0
chocolate       	100.0
chip            	100.0
china           	100.0
chin            	100.0
chimney         	100.0
childs          	100.0
children        	100.0
childish        	100.0
childhoods      	100.0
childhood       	100.0
child           	100.0
chieftain       	100.0
chiefly         	100.0
chief           	100.0
chestnuts       	100.0
chestnut        	100.0
chest           	100.0
cherry          	100.0
cherries        	100.0
cherish         	100.0
chemicals       	100.0
chemical        	100.0
cheers          	100.0
cheerfully      	100.0
cheerful        	100.0
cheeks          	100.0
cheek           	100.0
checks          	100.0
checker         	100.0
check           	100.0
chaucers        	100.0
chaucer         	100.0
chatterbox      	100.0
chasing         	100.0
chase           	100.0
charter         	100.0
charming        	100.0
charmed         	100.0
charm           	100.0
charlotte       	100.0
charlestown     	100.0
charleston      	100.0
charles         	100.0
charity         	100.0
charged         	100.0
charge          	100.0
characters      	100.0
characterizes   	100.0
characterized   	100.0
character       	100.0
chapter         	100.0
chapel          	100.0
chap            	100.0
chaos           	100.0
channel         	100.0
changing        	100.0
changes         	100.0
changed         	100.0
chances         	100.0
chance          	100.0
chambers        	100.0
chamber         	100.0
chalice         	100.0
chair           	100.0
chain           	100.0
cetera          	100.0
certitude       	100.0
certainty       	100.0
certainly       	100.0
ceremonies      	100.0
ceremonial      	100.0
century         	100.0
centuries       	100.0
centre          	100.0
central         	100.0
centipede       	100.0
center          	100.0
cells           	100.0
cellar          	100.0
cell            	100.0
celebrity       	100.0
celebration     	100.0
celebrated      	100.0
celebrate       	100.0
cedar           	100.0
ceasing         	100.0
ceased          	100.0
cavern          	100.0
cavalry         	100.0
cavaliers       	100.0
cautiously      	100.0
caution         	100.0
causes          	100.0
cattle          	100.0
cats            	100.0
catholic        	100.0
cathedral       	100.0
catechism       	100.0
catching        	100.0
catches         	100.0
catch           	100.0
catastrophe     	100.0
catapult        	100.0
cat             	100.0
castle          	100.0
cast            	100.0
cases           	100.0
casemates       	100.0
case            	100.0
carts           	100.0
cart            	100.0
carrying        	100.0
carry           	100.0
carrots         	100.0
carries         	100.0
carriages       	100.0
carriage        	100.0
carpeted        	100.0
carl            	100.0
caring          	100.0
carelessness    	100.0
careless        	100.0
carefully       	100.0
careful         	100.0
career          	100.0
cared           	100.0
card            	100.0
captured        	100.0
captive         	100.0
captivate       	100.0
captain         	100.0
caprice         	100.0
capless         	100.0
capital         	100.0
capacity        	100.0
capable         	100.0
canvass         	100.0
canvas          	100.0
cant            	100.0
canst           	100.0
canopy          	100.0
canon           	100.0
cannot          	100.0
cannon          	100.0
cane            	100.0
candlesticks    	100.0
candles         	100.0
candle          	100.0
canary          	100.0
canal           	100.0
camps           	100.0
campaign        	100.0
camp            	100.0
calvinistic     	100.0
calmness        	100.0
calmed          	100.0
callous         	100.0
calling         	100.0
calhoun         	100.0
caldwell        	100.0
cakes           	100.0
cake            	100.0
cabinet         	100.0
cabin           	100.0
cabalistic      	100.0
bye             	100.0
buttoning       	100.0
butterfly       	100.0
butted          	100.0
butler          	100.0
butchery        	100.0
busy            	100.0
business        	100.0
bushes          	100.0
bursts          	100.0
burst           	100.0
burnt           	100.0
burns           	100.0
