Word            	Accuracy
eavesdropping   	100.0
eaves           	100.0
eaved           	100.0
eaters          	100.0
eatables        	100.0
eatable         	100.0
eastwards       	100.0
eastward        	100.0
easton          	100.0
eastman         	100.0
eastern         	100.0
easterly        	100.0
easily          	100.0
easiest         	100.0
easier          	100.0
easel           	100.0
earthward       	100.0
earthquakes     	100.0
earthly         	100.0
earthbound      	100.0
earshot         	100.0
earrings        	100.0
earnings        	100.0
earning         	100.0
earnestness     	100.0
earnestly       	100.0
earned          	100.0
earn            	100.0
earmarks        	100.0
earliest        	100.0
eared           	100.0
eagles          	100.0
eagerness       	100.0
dynasty         	100.0
dynasties       	100.0
dynamos         	100.0
dynamics        	100.0
dykes           	100.0
dying           	100.0
dyin            	100.0
dwindled        	100.0
dwindle         	100.0
dwellings       	100.0
dwelling        	100.0
dwelleth        	100.0
dwellers        	100.0
duxbury         	100.0
duties          	100.0
dusty           	100.0
dustings        	100.0
dusting         	100.0
dusted          	100.0
dusky           	100.0
duskiness       	100.0
duskily         	100.0
durst           	100.0
durazzo         	100.0
duration        	100.0
durable         	100.0
durability      	100.0
duplicity       	100.0
duplicating     	100.0
duplicates      	100.0
duplicated      	100.0
duplicate       	100.0
duped           	100.0
dunyasha        	100.0
dunstaffnage    	100.0
dunned          	100.0
dunn            	100.0
dunkirk         	100.0
dungeons        	100.0
dungeon         	100.0
dunce           	100.0
dumpy           	100.0
dumpling        	100.0
dummy           	100.0
dumbness        	100.0
dulness         	100.0
dully           	100.0
dullness        	100.0
dullest         	100.0
dullard         	100.0
dugong          	100.0
dugald          	100.0
dufferin        	100.0
duffer          	100.0
duff            	100.0
duet            	100.0
dues            	100.0
duels           	100.0
duello          	100.0
duelli          	100.0
dudley          	100.0
duckweed        	100.0
ducklings       	100.0
duckling        	100.0
ducking         	100.0
duchesss        	100.0
duchess         	100.0
duca            	100.0
dublin          	100.0
dubiousness     	100.0
dubiously       	100.0
dubious         	100.0
dubbed          	100.0
dualism         	100.0
dual            	100.0
dryness         	100.0
dryly           	100.0
drying          	100.0
drunkenness     	100.0
drunkards       	100.0
drunkard        	100.0
drums           	100.0
drummond        	100.0
drumming        	100.0
drummed         	100.0
drugs           	100.0
druggist        	100.0
drugged         	100.0
drudgery        	100.0
drudge          	100.0
drowsy          	100.0
drowse          	100.0
drowns          	100.0
drown           	100.0
drovers         	100.0
drought         	100.0
drops           	100.0
dropped         	100.0
drooping        	100.0
drooped         	100.0
droning         	100.0
drones          	100.0
drone           	100.0
drollest        	100.0
drollery        	100.0
droll           	100.0
driveth         	100.0
drivers         	100.0
dripping        	100.0
dripped         	100.0
drip            	100.0
drinks          	100.0
drinking        	100.0
drinkin         	100.0
drinker         	100.0
drilling        	100.0
drilled         	100.0
drill           	100.0
driftwood       	100.0
drifting        	100.0
drifted         	100.0
drift           	100.0
dressy          	100.0
dressmaker      	100.0
dresser         	100.0
dressed         	100.0
drenching       	100.0
drenched        	100.0
dredging        	100.0
dredged         	100.0
dreariness      	100.0
drearily        	100.0
dreamy          	100.0
dreamings       	100.0
dreamily        	100.0
dreamer         	100.0
dreads          	100.0
dreading        	100.0
dreadful        	100.0
dreaded         	100.0
drayage         	100.0
dray            	100.0
drawl           	100.0
drawings        	100.0
drawbacks       	100.0
drawback        	100.0
draughts        	100.0
draping         	100.0
drapes          	100.0
drapers         	100.0
draperies       	100.0
draper          	100.0
draped          	100.0
drape           	100.0
dramatized      	100.0
dramatic        	100.0
dramas          	100.0
drakes          	100.0
drained         	100.0
dragoons        	100.0
dragons         	100.0
dragoned        	100.0
dragging        	100.0
dragged         	100.0
draft           	100.0
drab            	100.0
dozing          	100.0
dozens          	100.0
downwards       	100.0
downward        	100.0
downtown        	100.0
downs           	100.0
downright       	100.0
downport        	100.0
downing         	100.0
downcast        	100.0
dowager         	100.0
douglas         	100.0
doubting        	100.0
doubtfulness    	100.0
doubtfully      	100.0
doubtful        	100.0
doubter         	100.0
doubted         	100.0
doubly          	100.0
doubling        	100.0
doublet         	100.0
doubles         	100.0
dots            	100.0
doting          	100.0
dotes           	100.0
doted           	100.0
dotage          	100.0
dot             	100.0
doses           	100.0
dorsey          	100.0
dorothy         	100.0
dorothea        	100.0
dormouse        	100.0
dormitory       	100.0
dormant         	100.0
dorincourt      	100.0
doric           	100.0
dorchester      	100.0
dorcas          	100.0
dooryards       	100.0
doorway         	100.0
doorstep        	100.0
doorpost        	100.0
doorkeepers     	100.0
doones          	100.0
doomsday        	100.0
doom            	100.0
donor           	100.0
donnithornes    	100.0
donnithorne     	100.0
donner          	100.0
donks           	100.0
donkeys         	100.0
donations       	100.0
donated         	100.0
donald          	100.0
dominium        	100.0
dominion        	100.0
dominican       	100.0
domini          	100.0
domination      	100.0
dominating      	100.0
dominates       	100.0
dominated       	100.0
dominate        	100.0
dominantly      	100.0
dominant        	100.0
domicile        	100.0
domestics       	100.0
domesticity     	100.0
domesticated    	100.0
domesticate     	100.0
domestic        	100.0
domenico        	100.0
dome            	100.0
domains         	100.0
domain          	100.0
dollys          	100.0
dolly           	100.0
dolls           	100.0
dollars         	100.0
dollar          	100.0
doll            	100.0
dolittle        	100.0
dolefully       	100.0
dolefulest      	100.0
doleful         	100.0
dole            	100.0
dogmatism       	100.0
dogma           	100.0
doggedly        	100.0
dogged          	100.0
doer            	100.0
dodging         	100.0
dodges          	100.0
dodged          	100.0
doddering       	100.0
documents       	100.0
document        	100.0
doctrine        	100.0
doctrinal       	100.0
doctrinaire     	100.0
doctors         	100.0
doctoring       	100.0
doctored        	100.0
docks           	100.0
docketed        	100.0
dobbins         	100.0
dizzying        	100.0
dizzy           	100.0
dizziness       	100.0
dixon           	100.0
divulged        	100.0
divorced        	100.0
divorce         	100.0
divisions       	100.0
divinity        	100.0
divining        	100.0
diving          	100.0
divinest        	100.0
divines         	100.0
diviners        	100.0
divinely        	100.0
divined         	100.0
divine          	100.0
dividing        	100.0
divides         	100.0
dividends       	100.0
divided         	100.0
divested        	100.0
diverted        	100.0
diversity       	100.0
diversions      	100.0
diversion       	100.0
diversified     	100.0
diversely       	100.0
diverse         	100.0
divergence      	100.0
diverged        	100.0
divan           	100.0
ditty           	100.0
ditties         	100.0
ditches         	100.0
ditched         	100.0
disused         	100.0
disuse          	100.0
disunited       	100.0
disturbs        	100.0
disturbed       	100.0
disturbances    	100.0
disturbance     	100.0
disturb         	100.0
distrusted      	100.0
districts       	100.0
distributors    	100.0
distribution    	100.0
distributes     	100.0
distributed     	100.0
distribute      	100.0
distressing     	100.0
distresses      	100.0
distress        	100.0
distraite       	100.0
distraint       	100.0
distractions    	100.0
distracting     	100.0
distract        	100.0
distortion      	100.0
distort         	100.0
distinguishing  	100.0
distinguishes   	100.0
distinguishable 	100.0
distinguish     	100.0
distinctness    	100.0
distinctively   	100.0
distinctive     	100.0
distinctions    	100.0
distinction     	100.0
distillery      	100.0
distilled       	100.0
distillation    	100.0
distended       	100.0
distempered     	100.0
distemper       	100.0
distasteful     	100.0
distaste        	100.0
distantly       	100.0
distaff         	100.0
dissonances     	100.0
dissolving      	100.0
dissolves       	100.0
dissolved       	100.0
dissolve        	100.0
dissolution     	100.0
dissociation    	100.0
dissipation     	100.0
dissipating     	100.0
dissipates      	100.0
dissipated      	100.0
dissimulations  	100.0
dissimulation   	100.0
dissimulate     	100.0
dissimilarity   	100.0
dissertation    	100.0
dissenters      	100.0
dissension      	100.0
dissemination   	100.0
disseminate     	100.0
dissembled      	100.0
dissecting      	100.0
dissected       	100.0
disruption      	100.0
disrespectfully 	100.0
disrespectful   	100.0
disrespect      	100.0
disreputable    	100.0
disregards      	100.0
disregarded     	100.0
disquisition    	100.0
disquietude     	100.0
disquieting     	100.0
disquieted      	100.0
disqualifications 	100.0
disputing       	100.0
disputed        	100.0
dispute         	100.0
disputations    	100.0
disproving      	100.0
disprove        	100.0
disproportioned 	100.0
disproportionate 	100.0
dispraise       	100.0
dispossessed    	100.0
dispositions    	100.0
disposition     	100.0
disposing       	100.0
disposes        	100.0
dispose         	100.0
disposal        	100.0
disporting      	100.0
disported       	100.0
displeasing     	100.0
displeases      	100.0
displeased      	100.0
displease       	100.0
displaying      	100.0
display         	100.0
displacing      	100.0
displaced       	100.0
dispirit        	100.0
dispersing      	100.0
disperses       	100.0
dispersed       	100.0
dispenser       	100.0
dispensed       	100.0
dispense        	100.0
dispensations   	100.0
dispensation    	100.0
dispensary      	100.0
dispel          	100.0
dispatcher      	100.0
dispatch        	100.0
dispassionately 	100.0
dispassionate   	100.0
disparity       	100.0
disparagement   	100.0
disparage       	100.0
disowned        	100.0
disorganized    	100.0
disorders       	100.0
disorderly      	100.0
disordered      	100.0
disorder        	100.0
disobliging     	100.0
disobeying      	100.0
disobeyed       	100.0
disobey         	100.0
disobedient     	100.0
disobedience    	100.0
dismounting     	100.0
dismounted      	100.0
dismission      	100.0
dismissing      	100.0
dismissal       	100.0
dismiss         	100.0
dismemberment   	100.0
dismembered     	100.0
dismayfully     	100.0
dismay          	100.0
dismalness      	100.0
dismally        	100.0
dislodged       	100.0
dislocation     	100.0
dislocated      	100.0
dislikes        	100.0
disks           	100.0
disk            	100.0
disjointed      	100.0
disinterestedly 	100.0
disinterested   	100.0
disintegration  	100.0
disintegrating  	100.0
disintegrated   	100.0
disintegrate    	100.0
disinherited    	100.0
disinfectant    	100.0
disinclined     	100.0
disillusion     	100.0
dishonesty      	100.0
dishonest       	100.0
dishes          	100.0
disheartened    	100.0
dishearten      	100.0
dish            	100.0
disgustingness  	100.0
disgusting      	100.0
disgustedly     	100.0
disguising      	100.0
disguises       	100.0
disguised       	100.0
disgruntled     	100.0
disgracing      	100.0
disgracefully   	100.0
disgraceful     	100.0
disgraced       	100.0
disgrace        	100.0
disfiguring     	100.0
disfigurement   	100.0
disfigured      	100.0
disestablishment 	100.0
disentangle     	100.0
disengaged      	100.0
disengage       	100.0
disencumbered   	100.0
disenchantment  	100.0
disembarked     	100.0
diseases        	100.0
diseaseful      	100.0
disdaining      	100.0
disdainfully    	100.0
disdained       	100.0
disdain         	100.0
discussion      	100.0
discussing      	100.0
discuss         	100.0
discursive      	100.0
discriminations 	100.0
discrimination  	100.0
discriminates   	100.0
discriminate    	100.0
discretion      	100.0
discreetly      	100.0
discreet        	100.0
discredited     	100.0
discreditable   	100.0
discredit       	100.0
discovery       	100.0
discovering     	100.0
discoveries     	100.0
discoverers     	100.0
discoverer      	100.0
discoverable    	100.0
discourses      	100.0
discourse       	100.0
discouraging    	100.0
discouragement  	100.0
discouraged     	100.0
discourage      	100.0
discount        	100.0
discordant      	100.0
discord         	100.0
discontinued    	100.0
discontentedly  	100.0
discontented    	100.0
discontent      	100.0
disconsolately  	100.0
disconnected    	100.0
disconcerting   	100.0
disconcerted    	100.0
discomforts     	100.0
discomfort      	100.0
discomfiture    	100.0
discomfitting   	100.0
discomfited     	100.0
discolored      	100.0
disclosure      	100.0
disclosing      	100.0
discloses       	100.0
disclaimer      	100.0
disclaimed      	100.0
disclaim        	100.0
discipline      	100.0
discipleship    	100.0
disciples       	100.0
disciple        	100.0
discharging     	100.0
discharges      	100.0
discharged      	100.0
discharge       	100.0
discernment     	100.0
discerning      	100.0
discerned       	100.0
discarnate      	100.0
discards        	100.0
discarding      	100.0
discarded       	100.0
disbursement    	100.0
disburdening    	100.0
disburdened     	100.0
disbelieving    	100.0
disbelieved     	100.0
disbelieve      	100.0
disbelief       	100.0
disbanded       	100.0
disband         	100.0
disavow         	100.0
disastrously    	100.0
disastrous      	100.0
disasters       	100.0
disaster        	100.0
disarrangement  	100.0
disarming       	100.0
disarmed        	100.0
disarm          	100.0
disapprovingly  	100.0
disapproval     	100.0
disappointments 	100.0
disappointing   	100.0
disappointedly  	100.0
disappointed    	100.0
disappoint      	100.0
disappears      	100.0
disappearing    	100.0
disappeared     	100.0
disappearances  	100.0
disappearance   	100.0
disagreement    	100.0
disagreeing     	100.0
disagreed       	100.0
disagree        	100.0
disadvantages   	100.0
disadvantage    	100.0
disabling       	100.0
disabled        	100.0
disabilities    	100.0
dirtier         	100.0
dirtied         	100.0
dirt            	100.0
dirry           	100.0
dirk            	100.0
dirigible       	100.0
dirge           	100.0
direful         	100.0
directs         	100.0
directory       	100.0
directors       	100.0
director        	100.0
directness      	100.0
directly        	100.0
direction       	100.0
directing       	100.0
directed        	100.0
dips            	100.0
dipping         	100.0
diplomatist     	100.0
diplomatic      	100.0
diplomacy       	100.0
diploma         	100.0
dionysius       	100.0
dint            	100.0
dinsmores       	100.0
dinosaurs       	100.0
dinners         	100.0
dingy           	100.0
dinars          	100.0
dimples         	100.0
dimpled         	100.0
dimple          	100.0
dimness         	100.0
dimming         	100.0
dimmed          	100.0
dimly           	100.0
dimity          	100.0
diminutive      	100.0
diminishing     	100.0
diminishes      	100.0
diminished      	100.0
diminish        	100.0
dimensions      	100.0
dime            	100.0
dilute          	100.0
dill            	100.0
diligently      	100.0
diligent        	100.0
diligence       	100.0
dilatory        	100.0
dilating        	100.0
dilates         	100.0
dilated         	100.0
dilate          	100.0
dilapidation    	100.0
dilapidated     	100.0
dike            	100.0
digression      	100.0
dignity         	100.0
dignities       	100.0
dignitaries     	100.0
dignifying      	100.0
dignified       	100.0
digging         	100.0
digges          	100.0
diggers         	100.0
digger          	100.0
digestive       	100.0
digestions      	100.0
digestion       	100.0
digesting       	100.0
digested        	100.0
digest          	100.0
digby           	100.0
diffusion       	100.0
diffusing       	100.0
diffused        	100.0
diffuse         	100.0
diffidently     	100.0
diffident       	100.0
diffidence      	100.0
difficulty      	100.0
difficulties    	100.0
difficult       	100.0
differs         	100.0
differently     	100.0
differentiations 	100.0
differentiation 	100.0
differentiating 	100.0
differentiated  	100.0
differential    	100.0
different       	100.0
differences     	100.0
difference      	100.0
differed        	100.0
dieting         	100.0
dietary         	100.0
diet            	100.0
diegos          	100.0
diego           	100.0
died            	100.0
diderot         	100.0
didactic        	100.0
dictionary      	100.0
dictionaries    	100.0
diction         	100.0
dictatorship    	100.0
dictatorial     	100.0
dictation       	100.0
dictating       	100.0
dictates        	100.0
dictated        	100.0
dictate         	100.0
dicky           	100.0
dickinsons      	100.0
dickering       	100.0
diatribes       	100.0
diatribe        	100.0
diary           	100.0
diaphoresis     	100.0
diamonds        	100.0
diamond         	100.0
diametrically   	100.0
diameter        	100.0
dialogue        	100.0
dialects        	100.0
dialect         	100.0
diagram         	100.0
diagonally      	100.0
diagonal        	100.0
diabolists      	100.0
diabolically    	100.0
diabolical      	100.0
diablerie       	100.0
dexterously     	100.0
dexterous       	100.0
dexterity       	100.0
dews            	100.0
devoutly        	100.0
devours         	100.0
devouring       	100.0
devoured        	100.0
devotional      	100.0
devotion        	100.0
devoting        	100.0
devotees        	100.0
devote          	100.0
devolving       	100.0
devolved        	100.0
devolve         	100.0
devoid          	100.0
devlen          	100.0
devising        	100.0
devised         	100.0
devise          	100.0
devious         	100.0
devilry         	100.0
devilishly      	100.0
devilish        	100.0
devices         	100.0
device          	100.0
deviating       	100.0
deveria         	100.0
developments    	100.0
developing      	100.0
develop         	100.0
devastation     	100.0
devastating     	100.0
devastated      	100.0
detroit         	100.0
detrimental     	100.0
detracted       	100.0
detract         	100.0
detour          	100.0
detonations     	100.0
detests         	100.0
detesting       	100.0
detested        	100.0
detestably      	100.0
detestable      	100.0
detest          	100.0
determining     	100.0
determines      	100.0
determinedly    	100.0
determined      	100.0
determinations  	100.0
determination   	100.0
determinately   	100.0
determinate     	100.0
deteriorates    	100.0
deteriorate     	100.0
deter           	100.0
detection       	100.0
detecting       	100.0
detected        	100.0
detect          	100.0
detaining       	100.0
details         	100.0
detailed        	100.0
detachment      	100.0
detaching       	100.0
detaches        	100.0
detached        	100.0
desultory       	100.0
destructive     	100.0
destroying      	100.0
destroyers      	100.0
destroyer       	100.0
destroyed       	100.0
destitution     	100.0
destitute       	100.0
destiny         	100.0
destinies       	100.0
destined        	100.0
destination     	100.0
despots         	100.0
despotism       	100.0
despotic        	100.0
despot          	100.0
desponding      	100.0
despondent      	100.0
despondency     	100.0
despoiled       	100.0
despoil         	100.0
despising       	100.0
despises        	100.0
despise         	100.0
despisable      	100.0
despicable      	100.0
desperation     	100.0
desperateness   	100.0
desperately     	100.0
desperate       	100.0
desperado       	100.0
despatching     	100.0
despairingly    	100.0
despairing      	100.0
desolations     	100.0
desolation      	100.0
desolating      	100.0
desolately      	100.0
desolate        	100.0
desisted        	100.0
desirous        	100.0
desires         	100.0
designs         	100.0
designed        	100.0
designation     	100.0
designated      	100.0
designate       	100.0
deservings      	100.0
deserving       	100.0
deserves        	100.0
deservedly      	100.0
deserved        	100.0
deserts         	100.0
desertion       	100.0
deserting       	100.0
deserters       	100.0
desert          	100.0
desecrates      	100.0
descriptions    	100.0
description     	100.0
describing      	100.0
describes       	100.0
descends        	100.0
descended       	100.0
descendants     	100.0
descendant      	100.0
descant         	100.0
dervishes       	100.0
dervish         	100.0
derondas        	100.0
deronda         	100.0
derome          	100.0
derogatory      	100.0
deriving        	100.0
derivations     	100.0
derivation      	100.0
derisively      	100.0
derisive        	100.0
deriding        	100.0
dereliction     	100.0
derelict        	100.0
deranged        	100.0
deputy          	100.0
deputies        	100.0
deputed         	100.0
depute          	100.0
depriving       	100.0
deprives        	100.0
deprived        	100.0
deprivation     	100.0
depressing      	100.0
depressed       	100.0
depredations    	100.0
depreciate      	100.0
deprecation     	100.0
deprecating     	100.0
deprecated      	100.0
depravity       	100.0
depraved        	100.0
deposits        	100.0
depository      	100.0
deposition      	100.0
deposit         	100.0
deposed         	100.0
depose          	100.0
deportment      	100.0
depopulated     	100.0
depopulate      	100.0
deploying       	100.0
deployed        	100.0
deplored        	100.0
deplore         	100.0
deplorable      	100.0
deplis          	100.0
depletes        	100.0
depicted        	100.0
depending       	100.0
dependents      	100.0
dependent       	100.0
dependencies    	100.0
depend          	100.0
departure       	100.0
departments     	100.0
department      	100.0
departing       	100.0
departed        	100.0
denying         	100.0
denver          	100.0
denunciation    	100.0
dentrifice      	100.0
dentists        	100.0
dentist         	100.0
dented          	100.0
density         	100.0
denser          	100.0
dens            	100.0
denouncing      	100.0
denotes         	100.0
denoted         	100.0
denominations   	100.0
denominated     	100.0
denmark         	100.0
denizens        	100.0
denizen         	100.0
denied          	100.0
denial          	100.0
demure          	100.0
demur           	100.0
demoralized     	100.0
demoralization  	100.0
demonstrative   	100.0
demonstration   	100.0
demonstrating   	100.0
demonstrates    	100.0
demonstrated    	100.0
demonstrate     	100.0
demons          	100.0
demoniacal      	100.0
demon           	100.0
demolition      	100.0
demolishing     	100.0
demolished      	100.0
demolish        	100.0
democrats       	100.0
democratical    	100.0
democratic      	100.0
demise          	100.0
demigod         	100.0
demented        	100.0
demeaned        	100.0
demands         	100.0
demagogue       	100.0
demagogical     	100.0
delusions       	100.0
delusion        	100.0
deluded         	100.0
delta           	100.0
delson          	100.0
delmonicos      	100.0
dells           	100.0
dell            	100.0
delivery        	100.0
delivers        	100.0
deliverer       	100.0
delivered       	100.0
deliverance     	100.0
delirium        	100.0
delirious       	100.0
delinquents     	100.0
delineating     	100.0
delightfully    	100.0
deliciously     	100.0
delicious       	100.0
delicately      	100.0
delicate        	100.0
delicacy        	100.0
delicacies      	100.0
deliberative    	100.0
deliberation    	100.0
deliberating    	100.0
deliberateness  	100.0
deliberately    	100.0
deliberated     	100.0
deliberate      	100.0
delf            	100.0
delegations     	100.0
delegation      	100.0
delegates       	100.0
delegate        	100.0
delectus        	100.0
delectation     	100.0
delectable      	100.0
delaying        	100.0
delayed         	100.0
delawares       	100.0
delaware        	100.0
dejection       	100.0
dejected        	100.0
deities         	100.0
deigning        	100.0
degrees         	100.0
degrading       	100.0
degradement     	100.0
degrade         	100.0
degradation     	100.0
degenerating    	100.0
degenerates     	100.0
defunct         	100.0
deftly          	100.0
deft            	100.0
defrauding      	100.0
defrauded       	100.0
deformity       	100.0
deformed        	100.0
deforested      	100.0
deflecting      	100.0
deflation       	100.0
definitive      	100.0
definition      	100.0
definiteness    	100.0
definitely      	100.0
defined         	100.0
define          	100.0
defiles         	100.0
defilement      	100.0
defiled         	100.0
defied          	100.0
deficient       	100.0
deficiency      	100.0
defiant         	100.0
defiance        	100.0
deferred        	100.0
deferentially   	100.0
defer           	100.0
defensive       	100.0
defending       	100.0
defender        	100.0
defendants      	100.0
defend          	100.0
defects         	100.0
defective       	100.0
defection       	100.0
defect          	100.0
defeating       	100.0
defeated        	100.0
defeat          	100.0
default         	100.0
defamer         	100.0
defalcation     	100.0
defaced         	100.0
deface          	100.0
deerskin        	100.0
deerlike        	100.0
deeply          	100.0
deepest         	100.0
deeper          	100.0
deepening       	100.0
deepened        	100.0
deep            	100.0
deeming         	100.0
deemed          	100.0
deductions      	100.0
deduction       	100.0
deducting       	100.0
deducing        	100.0
deduced         	100.0
dedicatory      	100.0
dedication      	100.0
dedicate        	100.0
decrepit        	100.0
decrees         	100.0
decreed         	100.0
decree          	100.0
decreased       	100.0
decrease        	100.0
decorously      	100.0
decorative      	100.0
decorations     	100.0
decoration      	100.0
decorating      	100.0
decorated       	100.0
decorate        	100.0
decomposes      	100.0
decomposed      	100.0
decoctions      	100.0
decoction       	100.0
declivities     	100.0
declining       	100.0
declines        	100.0
declined        	100.0
decline         	100.0
declaring       	100.0
declares        	100.0
declarations    	100.0
declamatory     	100.0
declamation     	100.0
declaiming      	100.0
decks           	100.0
decker          	100.0
decisively      	100.0
decisive        	100.0
decision        	100.0
deciphering     	100.0
decimate        	100.0
decimal         	100.0
decidedly       	100.0
deceptive       	100.0
deceptions      	100.0
deception       	100.0
decently        	100.0
decency         	100.0
decembers       	100.0
december        	100.0
deceive         	100.0
deceased        	100.0
decease         	100.0
decaying        	100.0
decampment      	100.0
decades         	100.0
decadent        	100.0
decadence       	100.0
decade          	100.0
debut           	100.0
debtors         	100.0
debilitation    	100.0
debilitated     	100.0
debauchery      	100.0
debaucheries    	100.0
debats          	100.0
debating        	100.0
debated         	100.0
debatable       	100.0
deathly         	100.0
deathlike       	100.0
deathless       	100.0
dearth          	100.0
dearly          	100.0
deans           	100.0
deanery         	100.0
deals           	100.0
dealings        	100.0
dealing         	100.0
dealers         	100.0
deafeningly     	100.0
deafening       	100.0
deadlock        	100.0
deadliest       	100.0
deadest         	100.0
deacon          	100.0
dazzling        	100.0
dazzle          	100.0
dazedly         	100.0
daze            	100.0
daybreak        	100.0
dawson          	100.0
dawns           	100.0
dawning         	100.0
dawdled         	100.0
davys           	100.0
davy            	100.0
davis           	100.0
davilow         	100.0
davidsons       	100.0
davidson        	100.0
davids          	100.0
david           	100.0
dauntlessness   	100.0
daunted         	100.0
dating          	100.0
dates           	100.0
dastardly       	100.0
dashwoods       	100.0
dashwood        	100.0
dashing         	100.0
dashes          	100.0
dash            	100.0
darwin          	100.0
darts           	100.0
darted          	100.0
dartagnans      	100.0
darrel          	100.0
darning         	100.0
darnays         	100.0
darn            	100.0
darlingtonia    	100.0
darlings        	100.0
darley          	100.0
darky           	100.0
darkness        	100.0
darkly          	100.0
darkest         	100.0
darker          	100.0
darkening       	100.0
daringly        	100.0
dares           	100.0
dappling        	100.0
dappled         	100.0
dapper          	100.0
daphnis         	100.0
danube          	100.0
danton          	100.0
dantin          	100.0
daniels         	100.0
daniel          	100.0
dangled         	100.0
dangle          	100.0
dangers         	100.0
dangerousness   	100.0
dangerously     	100.0
danger          	100.0
danes           	100.0
dandified       	100.0
dandies         	100.0
dances          	100.0
dana            	100.0
damsels         	100.0
damsel          	100.0
dampness        	100.0
dampers         	100.0
damper          	100.0
dampens         	100.0
dampening       	100.0
damped          	100.0
damons          	100.0
damon           	100.0
damning         	100.0
damnation       	100.0
damnable        	100.0
damming         	100.0
damianus        	100.0
damask          	100.0
damaging        	100.0
damages         	100.0
damaged         	100.0
damage          	100.0
dam             	100.0
dalton          	100.0
dalmain         	100.0
dallied         	100.0
dakotas         	100.0
daisys          	100.0
daisies         	100.0
dairy           	100.0
daintily        	100.0
daintiest       	100.0
daimyo          	100.0
daily           	100.0
dailies         	100.0
daggers         	100.0
dagger          	100.0
dagenett        	100.0
daffodils       	100.0
daffodil        	100.0
dad             	100.0
dacent          	100.0
czerlaskis      	100.0
cyprus          	100.0
cynthia         	100.0
cynicism        	100.0
cynically       	100.0
cynical         	100.0
cylindroconic   	100.0
cylinder        	100.0
cyclops         	100.0
cyclopean       	100.0
cycle           	100.0
cuyahoga        	100.0
cuvier          	100.0
cutting         	100.0
cuttin          	100.0
cutlets         	100.0
cutlass         	100.0
cuthberts       	100.0
cute            	100.0
customs         	100.0
customers       	100.0
customer        	100.0
customary       	100.0
customarily     	100.0
custom          	100.0
custody         	100.0
cussing         	100.0
cussedness      	100.0
cuspadore       	100.0
cushman         	100.0
cushions        	100.0
cushioned       	100.0
cushion         	100.0
cushats         	100.0
curzon          	100.0
curved          	100.0
curve           	100.0
curtsy          	100.0
curtly          	100.0
curtis          	100.0
curt            	100.0
cursory         	100.0
cursorily       	100.0
cursing         	100.0
curses          	100.0
curse           	100.0
curs            	100.0
curry           	100.0
curriculum      	100.0
currents        	100.0
curly           	100.0
curls           	100.0
curled          	100.0
curiously       	100.0
curiosity       	100.0
curiosities     	100.0
curio           	100.0
curfew          	100.0
curdling        	100.0
curbed          	100.0
curb            	100.0
curative        	100.0
curates         	100.0
curacy          	100.0
cuplike         	100.0
cupids          	100.0
cupidity        	100.0
cupful          	100.0
cupboard        	100.0
cunningly       	100.0
cunningham      	100.0
cumuli          	100.0
cumbersome      	100.0
cumbered        	100.0
cultures        	100.0
cultured        	100.0
culture         	100.0
cultural        	100.0
cultivators     	100.0
cultivator      	100.0
cultivation     	100.0
cultivating     	100.0
cultivates      	100.0
cultivated      	100.0
cultivate       	100.0
cult            	100.0
culprits        	100.0
culprit         	100.0
culpable        	100.0
culminating     	100.0
cullen          	100.0
culbertson      	100.0
cuffs           	100.0
cuffed          	100.0
cue             	100.0
cuds            	100.0
cuddled         	100.0
cucumbers       	100.0
cucumber        	100.0
cubits          	100.0
cubit           	100.0
cubicle         	100.0
cubic           	100.0
cubes           	100.0
cube            	100.0
cubby           	100.0
cuban           	100.0
cuba            	100.0
crystals        	100.0
crystallized    	100.0
crystallization 	100.0
crystal         	100.0
crying          	100.0
crux            	100.0
crutches        	100.0
crutch          	100.0
crusty          	100.0
crustaceans     	100.0
crushingly      	100.0
crushing        	100.0
crushed         	100.0
crusades        	100.0
crusade         	100.0
crunching       	100.0
crunch          	100.0
crums           	100.0
crumpled        	100.0
crumbly         	100.0
crumbling       	100.0
crumbled        	100.0
cruising        	100.0
cruisers        	100.0
cruised         	100.0
cruise          	100.0
cruelty         	100.0
crudities       	100.0
cruder          	100.0
crudely         	100.0
crucifying      	100.0
crucify         	100.0
crucifixion     	100.0
crucifix        	100.0
crucified       	100.0
crucible        	100.0
crucial         	100.0
crows           	100.0
crowninshield   	100.0
crowning        	100.0
crowing         	100.0
crowding        	100.0
crouching       	100.0
crouched        	100.0
crouch          	100.0
crotch          	100.0
crossly         	100.0
crossing        	100.0
crossest        	100.0
crosses         	100.0
crossbones      	100.0
crosby          	100.0
croquet         	100.0
crops           	100.0
cropping        	100.0
cropped         	100.0
crop            	100.0
crooning        	100.0
croon           	100.0
crookedness     	100.0
crookedly       	100.0
cronies         	100.0
crones          	100.0
cromwells       	100.0
cromwell        	100.0
crocuses        	100.0
crocodiles      	100.0
crockery        	100.0
crock           	100.0
croaking        	100.0
croaked         	100.0
croak           	100.0
critters        	100.0
critter         	100.0
criticize       	100.0
criticisms      	100.0
criticism       	100.0
criticising     	100.0
criticised      	100.0
critically      	100.0
critical        	100.0
critic          	100.0
cristos         	100.0
crisply         	100.0
crisp           	100.0
crisis          	100.0
crises          	100.0
cripplegate     	100.0
crippled        	100.0
