Word            	Accuracy 	Count
bastard         	100.0 	3
batter          	100.0 	3
batteries       	100.0 	3
beacon          	100.0 	3
beacons         	100.0 	3
beavers         	100.0 	3
befriended      	100.0 	3
behaving        	100.0 	3
beheaded        	100.0 	3
belfry          	100.0 	3
benediction     	100.0 	3
bequest         	100.0 	3
berlin          	100.0 	3
bethink         	100.0 	3
betty           	100.0 	3
beverage        	100.0 	3
billow          	100.0 	3
billows         	100.0 	3
bingleys        	100.0 	3
biography       	100.0 	3
bites           	100.0 	3
bitterest       	100.0 	3
blackbird       	100.0 	3
blackish        	100.0 	3
blair           	100.0 	3
blaming         	100.0 	3
blandishments   	100.0 	3
blankly         	100.0 	3
blasted         	100.0 	3
blear           	100.0 	3
blindfolded     	100.0 	3
blinds          	100.0 	3
blockade        	100.0 	3
blockhead       	100.0 	3
blotches        	100.0 	3
blunder         	100.0 	3
boarded         	100.0 	3
bobbing         	100.0 	3
bognor          	100.0 	3
bohemian        	100.0 	3
bombs           	100.0 	3
boomed          	100.0 	3
bores           	100.0 	3
bothering       	100.0 	3
bottled         	100.0 	3
boulder         	100.0 	3
boundless       	100.0 	3
bounty          	100.0 	3
bouquet         	100.0 	3
bourbons        	100.0 	3
brambles        	100.0 	3
breathes        	100.0 	3
breton          	100.0 	3
brevet          	100.0 	3
bridesmaids     	100.0 	3
bridges         	100.0 	3
brightening     	100.0 	3
brilliance      	100.0 	3
brimstone       	100.0 	3
bristled        	100.0 	3
brooches        	100.0 	3
brotherly       	100.0 	3
bruise          	100.0 	3
brunswick       	100.0 	3
brushes         	100.0 	3
brushy          	100.0 	3
brutus          	100.0 	3
bubbled         	100.0 	3
bulgarians      	100.0 	3
bulkhead        	100.0 	3
bulky           	100.0 	3
bumped          	100.0 	3
bumping         	100.0 	3
bunker          	100.0 	3
buntline        	100.0 	3
buoyancy        	100.0 	3
burglar         	100.0 	3
burly           	100.0 	3
burnished       	100.0 	3
bustle          	100.0 	3
buys            	100.0 	3
cabinets        	100.0 	3
caesars         	100.0 	3
cairngorm       	100.0 	3
calamities      	100.0 	3
calcium         	100.0 	3
calculation     	100.0 	3
calculations    	100.0 	3
caliber         	100.0 	3
callous         	100.0 	3
calmer          	100.0 	3
calming         	100.0 	3
calories        	100.0 	3
campaigns       	100.0 	3
camping         	100.0 	3
candid          	100.0 	3
candidate       	100.0 	3
canker          	100.0 	3
cannonading     	100.0 	3
canons          	100.0 	3
capacious       	100.0 	3
capacities      	100.0 	3
capers          	100.0 	3
capitals        	100.0 	3
captivating     	100.0 	3
carded          	100.0 	3
caress          	100.0 	3
carnal          	100.0 	3
carols          	100.0 	3
carpenters      	100.0 	3
carrion         	100.0 	3
carters         	100.0 	3
casket          	100.0 	3
casualties      	100.0 	3
casualty        	100.0 	3
catastrophes    	100.0 	3
catholics       	100.0 	3
cavells         	100.0 	3
ceilings        	100.0 	3
celery          	100.0 	3
cellars         	100.0 	3
cement          	100.0 	3
chant           	100.0 	3
chaotic         	100.0 	3
chaparral       	100.0 	3
charities       	100.0 	3
charlie         	100.0 	3
charmingly      	100.0 	3
charters        	100.0 	3
chasing         	100.0 	3
chastisement    	100.0 	3
chatham         	100.0 	3
chattels        	100.0 	3
chestnut        	100.0 	3
chests          	100.0 	3
chewing         	100.0 	3
chick           	100.0 	3
chilling        	100.0 	3
chink           	100.0 	3
chinks          	100.0 	3
chip            	100.0 	3
chirping        	100.0 	3
chisel          	100.0 	3
chronicle       	100.0 	3
chronicled      	100.0 	3
cigars          	100.0 	3
cimeter         	100.0 	3
cipher          	100.0 	3
circulated      	100.0 	3
circumstantial  	100.0 	3
citadel         	100.0 	3
citizenship     	100.0 	3
civilian        	100.0 	3
clang           	100.0 	3
clasp           	100.0 	3
clatter         	100.0 	3
clattered       	100.0 	3
claviers        	100.0 	3
cleopatra       	100.0 	3
cleveland       	100.0 	3
clicked         	100.0 	3
client          	100.0 	3
clients         	100.0 	3
climates        	100.0 	3
clinic          	100.0 	3
clinking        	100.0 	3
clipped         	100.0 	3
clockmaker      	100.0 	3
cloister        	100.0 	3
cloudcrest      	100.0 	3
coaxed          	100.0 	3
coaxingly       	100.0 	3
cobalt          	100.0 	3
colleague       	100.0 	3
colleagues      	100.0 	3
collectors      	100.0 	3
collects        	100.0 	3
colleges        	100.0 	3
colloquy        	100.0 	3
columbiad       	100.0 	3
comely          	100.0 	3
commandment     	100.0 	3
commencing      	100.0 	3
commissioned    	100.0 	3
complacently    	100.0 	3
completing      	100.0 	3
complimented    	100.0 	3
composedly      	100.0 	3
compounded      	100.0 	3
conceited       	100.0 	3
conceiving      	100.0 	3
concession      	100.0 	3
concussion      	100.0 	3
conflicts       	100.0 	3
confusing       	100.0 	3
congratulation  	100.0 	3
congregated     	100.0 	3
conjugal        	100.0 	3
conjuncture     	100.0 	3
conjuring       	100.0 	3
conquests       	100.0 	3
consequent      	100.0 	3
consoling       	100.0 	3
constancy       	100.0 	3
constraint      	100.0 	3
construed       	100.0 	3
contended       	100.0 	3
contention      	100.0 	3
contested       	100.0 	3
continental     	100.0 	3
contingencies   	100.0 	3
contracts       	100.0 	3
contributors    	100.0 	3
conveniently    	100.0 	3
conventions     	100.0 	3
cora            	100.0 	3
core            	100.0 	3
corpus          	100.0 	3
corroborate     	100.0 	3
costing         	100.0 	3
costumes        	100.0 	3
counterpart     	100.0 	3
courtly         	100.0 	3
crabs           	100.0 	3
cradles         	100.0 	3
crafty          	100.0 	3
creative        	100.0 	3
creditors       	100.0 	3
crickets        	100.0 	3
crippled        	100.0 	3
crookedness     	100.0 	3
crowing         	100.0 	3
crows           	100.0 	3
crucifixion     	100.0 	3
crystallized    	100.0 	3
cube            	100.0 	3
cubic           	100.0 	3
cultured        	100.0 	3
cupidity        	100.0 	3
cushioned       	100.0 	3
custody         	100.0 	3
daintiest       	100.0 	3
daintily        	100.0 	3
daisies         	100.0 	3
damages         	100.0 	3
damask          	100.0 	3
damnation       	100.0 	3
dampness        	100.0 	3
danes           	100.0 	3
dangled         	100.0 	3
dapper          	100.0 	3
darlings        	100.0 	3
darn            	100.0 	3
darts           	100.0 	3
davy            	100.0 	3
dawdled         	100.0 	3
dealers         	100.0 	3
deals           	100.0 	3
debated         	100.0 	3
decade          	100.0 	3
decency         	100.0 	3
decrease        	100.0 	3
decrees         	100.0 	3
dedication      	100.0 	3
deducing        	100.0 	3
deepened        	100.0 	3
defensive       	100.0 	3
deficiency      	100.0 	3
defied          	100.0 	3
define          	100.0 	3
deformity       	100.0 	3
demolish        	100.0 	3
demolished      	100.0 	3
demolishing     	100.0 	3
demons          	100.0 	3
demonstrate     	100.0 	3
denmark         	100.0 	3
denoted         	100.0 	3
denser          	100.0 	3
denver          	100.0 	3
deportment      	100.0 	3
deposit         	100.0 	3
deposits        	100.0 	3
depravity       	100.0 	3
deputed         	100.0 	3
descendant      	100.0 	3
descends        	100.0 	3
deserting       	100.0 	3
deservedly      	100.0 	3
deserving       	100.0 	3
desperation     	100.0 	3
destinies       	100.0 	3
detailed        	100.0 	3
detaining       	100.0 	3
determinate     	100.0 	3
detested        	100.0 	3
devise          	100.0 	3
devouring       	100.0 	3
dews            	100.0 	3
dexterously     	100.0 	3
dicky           	100.0 	3
differed        	100.0 	3
diffuse         	100.0 	3
digest          	100.0 	3
dilate          	100.0 	3
dilated         	100.0 	3
diminish        	100.0 	3
diminishes      	100.0 	3
dimmed          	100.0 	3
dipping         	100.0 	3
dips            	100.0 	3
disagree        	100.0 	3
disappears      	100.0 	3
disappointing   	100.0 	3
disbanded       	100.0 	3
discharges      	100.0 	3
discharging     	100.0 	3
discolored      	100.0 	3
discontinued    	100.0 	3
disheartened    	100.0 	3
dishonesty      	100.0 	3
disinclined     	100.0 	3
dislikes        	100.0 	3
dismiss         	100.0 	3
disorganized    	100.0 	3
dispense        	100.0 	3
disposes        	100.0 	3
disquieting     	100.0 	3
dissected       	100.0 	3
dissertation    	100.0 	3
dissolved       	100.0 	3
distaste        	100.0 	3
distinctions    	100.0 	3
distinctively   	100.0 	3
distinctness    	100.0 	3
distract        	100.0 	3
disuse          	100.0 	3
diversity       	100.0 	3
dixon           	100.0 	3
dobbins         	100.0 	3
dodging         	100.0 	3
dogged          	100.0 	3
dolefully       	100.0 	3
domination      	100.0 	3
dominican       	100.0 	3
donnithorne     	100.0 	3
dormant         	100.0 	3
dorothea        	100.0 	3
doses           	100.0 	3
dots            	100.0 	3
doubly          	100.0 	3
draft           	100.0 	3
dramas          	100.0 	3
draperies       	100.0 	3
draughts        	100.0 	3
drenching       	100.0 	3
drying          	100.0 	3
dryly           	100.0 	3
dryness         	100.0 	3
dubious         	100.0 	3
duello          	100.0 	3
duels           	100.0 	3
duet            	100.0 	3
dullest         	100.0 	3
dunkirk         	100.0 	3
durst           	100.0 	3
dwindled        	100.0 	3
eclipse         	100.0 	3
ecstatically    	100.0 	3
eddies          	100.0 	3
edict           	100.0 	3
edinburgh       	100.0 	3
editions        	100.0 	3
editorials      	100.0 	3
edmund          	100.0 	3
efficacious     	100.0 	3
egyptians       	100.0 	3
elaboration     	100.0 	3
elasticity      	100.0 	3
elementary      	100.0 	3
elevator        	100.0 	3
elongated       	100.0 	3
elses           	100.0 	3
elsner          	100.0 	3
embassy         	100.0 	3
embittered      	100.0 	3
emblematic      	100.0 	3
emendation      	100.0 	3
emergencies     	100.0 	3
emerging        	100.0 	3
emerson         	100.0 	3
emigrant        	100.0 	3
emphasized      	100.0 	3
employer        	100.0 	3
employers       	100.0 	3
emptying        	100.0 	3
enables         	100.0 	3
endlessly       	100.0 	3
endowment       	100.0 	3
endowments      	100.0 	3
endurable       	100.0 	3
energetically   	100.0 	3
enforce         	100.0 	3
engendered      	100.0 	3
engineering     	100.0 	3
enigmatic       	100.0 	3
enjoyments      	100.0 	3
enlarging       	100.0 	3
enlist          	100.0 	3
enlivened       	100.0 	3
enormities      	100.0 	3
enriching       	100.0 	3
entanglements   	100.0 	3
entertainers    	100.0 	3
enthusiastically 	100.0 	3
entity          	100.0 	3
entrances       	100.0 	3
ephemeral       	100.0 	3
epidemic        	100.0 	3
epochs          	100.0 	3
equals          	100.0 	3
errantry        	100.0 	3
espoused        	100.0 	3
essay           	100.0 	3
essex           	100.0 	3
evenly          	100.0 	3
evoke           	100.0 	3
evolved         	100.0 	3
exaggeration    	100.0 	3
exasperated     	100.0 	3
exasperating    	100.0 	3
excellences     	100.0 	3
exchequer       	100.0 	3
excise          	100.0 	3
exclaim         	100.0 	3
exclude         	100.0 	3
executioners    	100.0 	3
exercising      	100.0 	3
exerted         	100.0 	3
exhibiting      	100.0 	3
exhibitions     	100.0 	3
exhibits        	100.0 	3
exhilarating    	100.0 	3
expanding       	100.0 	3
expands         	100.0 	3
expects         	100.0 	3
expediency      	100.0 	3
expelled        	100.0 	3
expend          	100.0 	3
expensively     	100.0 	3
exploit         	100.0 	3
explorer        	100.0 	3
explorers       	100.0 	3
explosive       	100.0 	3
expound         	100.0 	3
expresses       	100.0 	3
extension       	100.0 	3
extenuating     	100.0 	3
extolled        	100.0 	3
extortion       	100.0 	3
extricate       	100.0 	3
facilitate      	100.0 	3
fades           	100.0 	3
faintness       	100.0 	3
fairness        	100.0 	3
fallon          	100.0 	3
fanatic         	100.0 	3
fanaticism      	100.0 	3
farthings       	100.0 	3
fates           	100.0 	3
fatherland      	100.0 	3
fatherless      	100.0 	3
favorites       	100.0 	3
feasting        	100.0 	3
federation      	100.0 	3
feigning        	100.0 	3
felderson       	100.0 	3
fenwolf         	100.0 	3
fermentation    	100.0 	3
fervently       	100.0 	3
festal          	100.0 	3
fickleness      	100.0 	3
fiendish        	100.0 	3
fifths          	100.0 	3
finance         	100.0 	3
firearms        	100.0 	3
firelight       	100.0 	3
fissures        	100.0 	3
fixedly         	100.0 	3
fizzlechip      	100.0 	3
flagged         	100.0 	3
flaring         	100.0 	3
fleming         	100.0 	3
fleshless       	100.0 	3
flimsy          	100.0 	3
flirtation      	100.0 	3
fluent          	100.0 	3
fluently        	100.0 	3
flurry          	100.0 	3
flux            	100.0 	3
follies         	100.0 	3
foods           	100.0 	3
footstool       	100.0 	3
forebodings     	100.0 	3
forenoon        	100.0 	3
foreshadowed    	100.0 	3
foresight       	100.0 	3
forgetful       	100.0 	3
forwarded       	100.0 	3
fostered        	100.0 	3
founders        	100.0 	3
founding        	100.0 	3
frailty         	100.0 	3
framed          	100.0 	3
frantically     	100.0 	3
fraternal       	100.0 	3
freeing         	100.0 	3
freighted       	100.0 	3
frenzied        	100.0 	3
freshly         	100.0 	3
fret            	100.0 	3
frightfully     	100.0 	3
frisbie         	100.0 	3
frolicsome      	100.0 	3
fronts          	100.0 	3
frowns          	100.0 	3
frying          	100.0 	3
fugue           	100.0 	3
funded          	100.0 	3
funnel          	100.0 	3
furnaces        	100.0 	3
futility        	100.0 	3
gaiters         	100.0 	3
garret          	100.0 	3
garrets         	100.0 	3
gem             	100.0 	3
geniality       	100.0 	3
gentlest        	100.0 	3
ghostly         	100.0 	3
gibraltar       	100.0 	3
ginger          	100.0 	3
gingerly        	100.0 	3
glacial         	100.0 	3
gleaned         	100.0 	3
glistened       	100.0 	3
globes          	100.0 	3
gloodys         	100.0 	3
glorification   	100.0 	3
goats           	100.0 	3
goblin          	100.0 	3
goldsmiths      	100.0 	3
golovin         	100.0 	3
gospels         	100.0 	3
gouty           	100.0 	3
graft           	100.0 	3
granting        	100.0 	3
grantlines      	100.0 	3
gratifications  	100.0 	3
graven          	100.0 	3
graveyard       	100.0 	3
grayish         	100.0 	3
grazing         	100.0 	3
gresham         	100.0 	3
grievance       	100.0 	3
grimaces        	100.0 	3
grizzly         	100.0 	3
grocery         	100.0 	3
gruff           	100.0 	3
grunting        	100.0 	3
grunts          	100.0 	3
guaranteed      	100.0 	3
guardianship    	100.0 	3
guitar          	100.0 	3
gunns           	100.0 	3
gusts           	100.0 	3
gutter          	100.0 	3
habeas          	100.0 	3
habitability    	100.0 	3
habitations     	100.0 	3
habituated      	100.0 	3
hailing         	100.0 	3
halliday        	100.0 	3
hallway         	100.0 	3
halter          	100.0 	3
hammering       	100.0 	3
handicap        	100.0 	3
happenings      	100.0 	3
hardware        	100.0 	3
harlowe         	100.0 	3
harmlessly      	100.0 	3
harmoniously    	100.0 	3
hatchway        	100.0 	3
hayden          	100.0 	3
hazards         	100.0 	3
heliotrope      	100.0 	3
hellish         	100.0 	3
helm            	100.0 	3
hemorrhage      	100.0 	3
herbage         	100.0 	3
heresy          	100.0 	3
heritage        	100.0 	3
hermitage       	100.0 	3
hideously       	100.0 	3
hilliard        	100.0 	3
hindrance       	100.0 	3
hinghams        	100.0 	3
hobby           	100.0 	3
hogshead        	100.0 	3
holiest         	100.0 	3
holiness        	100.0 	3
hollows         	100.0 	3
homesteads      	100.0 	3
homewards       	100.0 	3
horatius        	100.0 	3
horseman        	100.0 	3
hosanna         	100.0 	3
housings        	100.0 	3
hudsons         	100.0 	3
hues            	100.0 	3
humbled         	100.0 	3
humiliated      	100.0 	3
humoured        	100.0 	3
hungrily        	100.0 	3
hurl            	100.0 	3
hurtful         	100.0 	3
hydrogen        	100.0 	3
hysteric        	100.0 	3
icebergs        	100.0 	3
identify        	100.0 	3
idlers          	100.0 	3
ignominious     	100.0 	3
iliad           	100.0 	3
illimitable     	100.0 	3
illinois        	100.0 	3
illuminate      	100.0 	3
imaginative     	100.0 	3
impaired        	100.0 	3
impartially     	100.0 	3
impeachment     	100.0 	3
impeded         	100.0 	3
imperative      	100.0 	3
imperfection    	100.0 	3
imperious       	100.0 	3
imperiously     	100.0 	3
impersonal      	100.0 	3
imperturbable   	100.0 	3
imperturbably   	100.0 	3
impetuosity     	100.0 	3
implement       	100.0 	3
implicated      	100.0 	3
imposture       	100.0 	3
impracticable   	100.0 	3
impressively    	100.0 	3
improvers       	100.0 	3
impulsively     	100.0 	3
impunity        	100.0 	3
inalienable     	100.0 	3
inanimate       	100.0 	3
inanity         	100.0 	3
incandescent    	100.0 	3
incapacity      	100.0 	3
incoherent      	100.0 	3
incorporated    	100.0 	3
increasingly    	100.0 	3
incubator       	100.0 	3
incurable       	100.0 	3
indigenous      	100.0 	3
indignity       	100.0 	3
indisputable    	100.0 	3
indistinguishable 	100.0 	3
inducement      	100.0 	3
inducing        	100.0 	3
industrial      	100.0 	3
industries      	100.0 	3
ineffable       	100.0 	3
inestimable     	100.0 	3
inexhaustible   	100.0 	3
inexperience    	100.0 	3
inexperienced   	100.0 	3
inexpressible   	100.0 	3
inextricable    	100.0 	3
infamous        	100.0 	3
infamy          	100.0 	3
infants         	100.0 	3
infatuation     	100.0 	3
infectious      	100.0 	3
infer           	100.0 	3
inferiority     	100.0 	3
infidel         	100.0 	3
infirmary       	100.0 	3
inflexibility   	100.0 	3
ingredients     	100.0 	3
inhale          	100.0 	3
inherit         	100.0 	3
initial         	100.0 	3
initials        	100.0 	3
inkling         	100.0 	3
inmate          	100.0 	3
insides         	100.0 	3
insignificance  	100.0 	3
insinuation     	100.0 	3
insistent       	100.0 	3
inspirited      	100.0 	3
instantaneous   	100.0 	3
institutional   	100.0 	3
instruct        	100.0 	3
instructive     	100.0 	3
insubordination 	100.0 	3
insufferable    	100.0 	3
insurmountable  	100.0 	3
intensified     	100.0 	3
intercept       	100.0 	3
interchanged    	100.0 	3
intermediary    	100.0 	3
interplanetary  	100.0 	3
interpreting    	100.0 	3
interrogator    	100.0 	3
intersection    	100.0 	3
interspersed    	100.0 	3
intertwined     	100.0 	3
interviewed     	100.0 	3
intolerably     	100.0 	3
intoxicated     	100.0 	3
intractable     	100.0 	3
intrinsic       	100.0 	3
intrinsically   	100.0 	3
inundated       	100.0 	3
invaders        	100.0 	3
inveterate      	100.0 	3
involving       	100.0 	3
irregularities  	100.0 	3
irrelevant      	100.0 	3
irreparable     	100.0 	3
irretrievably   	100.0 	3
irritability    	100.0 	3
irritably       	100.0 	3
jargon          	100.0 	3
jarred          	100.0 	3
jennings        	100.0 	3
jericho         	100.0 	3
jerkin          	100.0 	3
jesuits         	100.0 	3
jewelled        	100.0 	3
jingle          	100.0 	3
jingles         	100.0 	3
jocular         	100.0 	3
jog             	100.0 	3
joints          	100.0 	3
jonathan        	100.0 	3
journeying      	100.0 	3
judea           	100.0 	3
juncture        	100.0 	3
jutting         	100.0 	3
kennedy         	100.0 	3
kindest         	100.0 	3
kindling        	100.0 	3
kingbird        	100.0 	3
kingship        	100.0 	3
knell           	100.0 	3
knob            	100.0 	3
knobs           	100.0 	3
knoweth         	100.0 	3
knuckles        	100.0 	3
laborious       	100.0 	3
labourers       	100.0 	3
laced           	100.0 	3
ladders         	100.0 	3
lamentation     	100.0 	3
lapierre        	100.0 	3
lard            	100.0 	3
larks           	100.0 	3
lashes          	100.0 	3
latterly        	100.0 	3
laudable        	100.0 	3
lavishly        	100.0 	3
lawless         	100.0 	3
laziness        	100.0 	3
leaked          	100.0 	3
leaven          	100.0 	3
lecture         	100.0 	3
legality        	100.0 	3
legion          	100.0 	3
legislation     	100.0 	3
legislatures    	100.0 	3
lengths         	100.0 	3
leslie          	100.0 	3
levisons        	100.0 	3
liberality      	100.0 	3
lightness       	100.0 	3
likelihood      	100.0 	3
linger          	100.0 	3
listless        	100.0 	3
lizards         	100.0 	3
loads           	100.0 	3
loftier         	100.0 	3
logically       	100.0 	3
loiter          	100.0 	3
longitudinal    	100.0 	3
loosely         	100.0 	3
lordships       	100.0 	3
lounged         	100.0 	3
lounging        	100.0 	3
lovable         	100.0 	3
lucid           	100.0 	3
lucidity        	100.0 	3
luckless        	100.0 	3
lucretia        	100.0 	3
ludlow          	100.0 	3
lukashkas       	100.0 	3
lumbering       	100.0 	3
lure            	100.0 	3
lusty           	100.0 	3
madames         	100.0 	3
magnate         	100.0 	3
magnetism       	100.0 	3
magnified       	100.0 	3
magnitude       	100.0 	3
magus           	100.0 	3
mahogany        	100.0 	3
maintaining     	100.0 	3
majestically    	100.0 	3
majesties       	100.0 	3
maniacal        	100.0 	3
mannered        	100.0 	3
manufactories   	100.0 	3
manuscripts     	100.0 	3
markets         	100.0 	3
markings        	100.0 	3
maroon          	100.0 	3
marries         	100.0 	3
martyrs         	100.0 	3
maryanka        	100.0 	3
masonry         	100.0 	3
massacres       	100.0 	3
mat             	100.0 	3
matrimonial     	100.0 	3
matthews        	100.0 	3
mattresses      	100.0 	3
maximum         	100.0 	3
maximus         	100.0 	3
meanness        	100.0 	3
medina          	100.0 	3
meditate        	100.0 	3
melodramatic    	100.0 	3
menagerie       	100.0 	3
menial          	100.0 	3
merchandise     	100.0 	3
meritorious     	100.0 	3
metaphors       	100.0 	3
methodist       	100.0 	3
metropolitan    	100.0 	3
mightiest       	100.0 	3
mightily        	100.0 	3
migration       	100.0 	3
milder          	100.0 	3
milford         	100.0 	3
militant        	100.0 	3
millys          	100.0 	3
minamoto        	100.0 	3
minnesota       	100.0 	3
minority        	100.0 	3
minus           	100.0 	3
mischievously   	100.0 	3
misdirected     	100.0 	3
missile         	100.0 	3
mistaking       	100.0 	3
mistrust        	100.0 	3
mitigate        	100.0 	3
mitigated       	100.0 	3
moderated       	100.0 	3
moist           	100.0 	3
molested        	100.0 	3
moneys          	100.0 	3
monstrosity     	100.0 	3
montana         	100.0 	3
morose          	100.0 	3
morsels         	100.0 	3
mortgage        	100.0 	3
mortgaged       	100.0 	3
mortified       	100.0 	3
mortons         	100.0 	3
motto           	100.0 	3
mouldering      	100.0 	3
mountainous     	100.0 	3
mozart          	100.0 	3
muddle          	100.0 	3
muffin          	100.0 	3
multi           	100.0 	3
multiple        	100.0 	3
multiplication  	100.0 	3
murdering       	100.0 	3
murders         	100.0 	3
muses           	100.0 	3
mushroom        	100.0 	3
musician        	100.0 	3
musketry        	100.0 	3
musty           	100.0 	3
mutter          	100.0 	3
muzzles         	100.0 	3
mystical        	100.0 	3
mystified       	100.0 	3
naming          	100.0 	3
narrated        	100.0 	3
narses          	100.0 	3
nathans         	100.0 	3
nationalities   	100.0 	3
naturalistic    	100.0 	3
naturalists     	100.0 	3
nazareth        	100.0 	3
neatness        	100.0 	3
necessitated    	100.0 	3
necklaces       	100.0 	3
needlework      	100.0 	3
negotiate       	100.0 	3
negotiation     	100.0 	3
nephews         	100.0 	3
nesting         	100.0 	3
nestled         	100.0 	3
netherlands     	100.0 	3
neuchatel       	100.0 	3
newness         	100.0 	3
newport         	100.0 	3
nickname        	100.0 	3
nobleness       	100.0 	3
nooks           	100.0 	3
norfolk         	100.0 	3
norman          	100.0 	3
northumberland  	100.0 	3
nosegay         	100.0 	3
nostril         	100.0 	3
notably         	100.0 	3
notary          	100.0 	3
noticeably      	100.0 	3
nottingham      	100.0 	3
novelist        	100.0 	3
nuisance        	100.0 	3
nutmeg          	100.0 	3
oaken           	100.0 	3
obdurate        	100.0 	3
obeying         	100.0 	3
observable      	100.0 	3
obsessed        	100.0 	3
oddest          	100.0 	3
offing          	100.0 	3
offspring       	100.0 	3
olympia         	100.0 	3
omnibus         	100.0 	3
ontario         	100.0 	3
opaque          	100.0 	3
operates        	100.0 	3
opulent         	100.0 	3
oranges         	100.0 	3
oratorical      	100.0 	3
ordering        	100.0 	3
oregon          	100.0 	3
organize        	100.0 	3
origins         	100.0 	3
orlando         	100.0 	3
orthodox        	100.0 	3
osborne         	100.0 	3
oshaughnessys   	100.0 	3
outcast         	100.0 	3
outcries        	100.0 	3
outlawed        	100.0 	3
outspread       	100.0 	3
ovation         	100.0 	3
overcharged     	100.0 	3
overflow        	100.0 	3
overhung        	100.0 	3
overlooking     	100.0 	3
overseer        	100.0 	3
packs           	100.0 	3
pad             	100.0 	3
paddles         	100.0 	3
paints          	100.0 	3
palatable       	100.0 	3
palestine       	100.0 	3
palisade        	100.0 	3
paltry          	100.0 	3
panegyric       	100.0 	3
pangs           	100.0 	3
panorama        	100.0 	3
pans            	100.0 	3
panther         	100.0 	3
pants           	100.0 	3
papal           	100.0 	3
papists         	100.0 	3
paradoxical     	100.0 	3
paragraph       	100.0 	3
paramount       	100.0 	3
parasites       	100.0 	3
parasol         	100.0 	3
partake         	100.0 	3
partnership     	100.0 	3
passover        	100.0 	3
patagonia       	100.0 	3
pathetically    	100.0 	3
patriarchal     	100.0 	3
patronage       	100.0 	3
patrons         	100.0 	3
pats            	100.0 	3
patting         	100.0 	3
pattys          	100.0 	3
pebbly          	100.0 	3
penal           	100.0 	3
pensioner       	100.0 	3
percy           	100.0 	3
perfections     	100.0 	3
perfumed        	100.0 	3
perfumes        	100.0 	3
perkins         	100.0 	3
permissible     	100.0 	3
perplexing      	100.0 	3
personified     	100.0 	3
peruse          	100.0 	3
perverted       	100.0 	3
pets            	100.0 	3
photographic    	100.0 	3
phrases         	100.0 	3
picnic          	100.0 	3
pinnacle        	100.0 	3
pinnacles       	100.0 	3
piper           	100.0 	3
piracy          	100.0 	3
pitching        	100.0 	3
pitfalls        	100.0 	3
pitiable        	100.0 	3
pities          	100.0 	3
plasmoids       	100.0 	3
playfellows     	100.0 	3
playground      	100.0 	3
playmate        	100.0 	3
pleasanter      	100.0 	3
pleasantest     	100.0 	3
plotting        	100.0 	3
ploughed        	100.0 	3
plucking        	100.0 	3
plumage         	100.0 	3
plutocracy      	100.0 	3
poem            	100.0 	3
poignant        	100.0 	3
poised          	100.0 	3
poisoner        	100.0 	3
poke            	100.0 	3
pollution       	100.0 	3
polyte          	100.0 	3
pompous         	100.0 	3
pontiff         	100.0 	3
popery          	100.0 	3
poring          	100.0 	3
portable        	100.0 	3
porthoss        	100.0 	3
portray         	100.0 	3
portugal        	100.0 	3
postulates      	100.0 	3
potentate       	100.0 	3
potted          	100.0 	3
pouches         	100.0 	3
poultry         	100.0 	3
pounce          	100.0 	3
pours           	100.0 	3
pox             	100.0 	3
practicable     	100.0 	3
practitioner    	100.0 	3
pranced         	100.0 	3
pranks          	100.0 	3
precepts        	100.0 	3
precincts       	100.0 	3
precipice       	100.0 	3
precipitation   	100.0 	3
precocious      	100.0 	3
predestined     	100.0 	3
predict         	100.0 	3
predominant     	100.0 	3
preferences     	100.0 	3
preposterous    	100.0 	3
prerogative     	100.0 	3
preserver       	100.0 	3
presided        	100.0 	3
presidential    	100.0 	3
presumably      	100.0 	3
prettily        	100.0 	3
prettiness      	100.0 	3
prick           	100.0 	3
prickly         	100.0 	3
prim            	100.0 	3
primal          	100.0 	3
prior           	100.0 	3
prizes          	100.0 	3
proclaiming     	100.0 	3
proficient      	100.0 	3
profiting       	100.0 	3
profundity      	100.0 	3
progressed      	100.0 	3
prolong         	100.0 	3
promoter        	100.0 	3
promoting       	100.0 	3
pronoun         	100.0 	3
propensities    	100.0 	3
prophecies      	100.0 	3
proportionately 	100.0 	3
proposing       	100.0 	3
prospered       	100.0 	3
protecting      	100.0 	3
protectors      	100.0 	3
protestants     	100.0 	3
protestation    	100.0 	3
proven          	100.0 	3
proverbs        	100.0 	3
provides        	100.0 	3
provocative     	100.0 	3
prow            	100.0 	3
publisher       	100.0 	3
publishing      	100.0 	3
puddle          	100.0 	3
puddles         	100.0 	3
puffing         	100.0 	3
puffy           	100.0 	3
pugilist        	100.0 	3
pullman         	100.0 	3
pulls           	100.0 	3
pulsation       	100.0 	3
punch           	100.0 	3
punishing       	100.0 	3
punishments     	100.0 	3
puny            	100.0 	3
puppy           	100.0 	3
purchases       	100.0 	3
purge           	100.0 	3
puritanical     	100.0 	3
purposely       	100.0 	3
purring         	100.0 	3
purses          	100.0 	3
pursuance       	100.0 	3
pythagorina     	100.0 	3
quaintly        	100.0 	3
queerly         	100.0 	3
quenched        	100.0 	3
questionable    	100.0 	3
quickest        	100.0 	3
quieter         	100.0 	3
quilt           	100.0 	3
quotations      	100.0 	3
racial          	100.0 	3
racket          	100.0 	3
rad             	100.0 	3
radio           	100.0 	3
