Word            	Accuracy 	Count
italian         	100.0 	2
itll            	100.0 	2
j               	100.0 	2
james           	100.0 	2
january         	100.0 	2
jaws            	100.0 	2
join            	100.0 	2
joke            	100.0 	2
justification   	100.0 	2
justly          	100.0 	2
keenness        	100.0 	2
kennington      	100.0 	2
kidnap          	100.0 	2
kingdoms        	100.0 	2
kiss            	100.0 	2
kissed          	100.0 	2
l               	100.0 	2
lands           	100.0 	2
largest         	100.0 	2
laughter        	100.0 	2
lawrence        	100.0 	2
leader          	100.0 	2
leaps           	100.0 	2
lectures        	100.0 	2
legality        	100.0 	2
levied          	100.0 	2
liable          	100.0 	2
lift            	100.0 	2
lifting         	100.0 	2
likely          	100.0 	2
likes           	100.0 	2
lily            	100.0 	2
limbs           	100.0 	2
lincoln         	100.0 	2
lined           	100.0 	2
links           	100.0 	2
liquid          	100.0 	2
literal         	100.0 	2
liveries        	100.0 	2
lodge           	100.0 	2
loft            	100.0 	2
logical         	100.0 	2
lonely          	100.0 	2
longing         	100.0 	2
lording         	100.0 	2
loses           	100.0 	2
lots            	100.0 	2
loud            	100.0 	2
loudly          	100.0 	2
lovers          	100.0 	2
lowly           	100.0 	2
luminous        	100.0 	2
luxuries        	100.0 	2
manifest        	100.0 	2
mankind         	100.0 	2
manuscript      	100.0 	2
map             	100.0 	2
marble          	100.0 	2
marched         	100.0 	2
marine          	100.0 	2
markham         	100.0 	2
married         	100.0 	2
martha          	100.0 	2
martin          	100.0 	2
marvel          	100.0 	2
mass            	100.0 	2
mast            	100.0 	2
materials       	100.0 	2
meantime        	100.0 	2
measured        	100.0 	2
melancholy      	100.0 	2
member          	100.0 	2
mending         	100.0 	2
mens            	100.0 	2
mental          	100.0 	2
mercy           	100.0 	2
meridian        	100.0 	2
merit           	100.0 	2
merits          	100.0 	2
message         	100.0 	2
midst           	100.0 	2
mild            	100.0 	2
minute          	100.0 	2
miracle         	100.0 	2
mirror          	100.0 	2
miserable       	100.0 	2
missed          	100.0 	2
missourians     	100.0 	2
mistake         	100.0 	2
mixture         	100.0 	2
mobility        	100.0 	2
mode            	100.0 	2
moderate        	100.0 	2
modes           	100.0 	2
monsters        	100.0 	2
montmartre      	100.0 	2
mood            	100.0 	2
motioned        	100.0 	2
mountains       	100.0 	2
mouse           	100.0 	2
multiple        	100.0 	2
murmur          	100.0 	2
namely          	100.0 	2
names           	100.0 	2
nancys          	100.0 	2
narrative       	100.0 	2
nation          	100.0 	2
nations         	100.0 	2
naturalists     	100.0 	2
nautilus        	100.0 	2
necessarily     	100.0 	2
necessity       	100.0 	2
needs           	100.0 	2
negroes         	100.0 	2
nerves          	100.0 	2
news            	100.0 	2
ninety          	100.0 	2
nobler          	100.0 	2
noise           	100.0 	2
nose            	100.0 	2
oak             	100.0 	2
obeyed          	100.0 	2
obeying         	100.0 	2
observing       	100.0 	2
obstinacy       	100.0 	2
occupation      	100.0 	2
occurred        	100.0 	2
occurrences     	100.0 	2
operation       	100.0 	2
opinions        	100.0 	2
opponent        	100.0 	2
opportunities   	100.0 	2
opposed         	100.0 	2
opposite        	100.0 	2
orbit           	100.0 	2
ornamental      	100.0 	2
ostensibly      	100.0 	2
ours            	100.0 	2
outer           	100.0 	2
outline         	100.0 	2
outstretched    	100.0 	2
oval            	100.0 	2
overhanging     	100.0 	2
owned           	100.0 	2
page            	100.0 	2
pains           	100.0 	2
painter         	100.0 	2
painting        	100.0 	2
paraphernalia   	100.0 	2
parent          	100.0 	2
parrot          	100.0 	2
parted          	100.0 	2
particulars     	100.0 	2
parting         	100.0 	2
partook         	100.0 	2
patches         	100.0 	2
pearly          	100.0 	2
peeped          	100.0 	2
penalty         	100.0 	2
pencil          	100.0 	2
penetrate       	100.0 	2
peninsula       	100.0 	2
perceive        	100.0 	2
perceived       	100.0 	2
perception      	100.0 	2
perch           	100.0 	2
peril           	100.0 	2
permanent       	100.0 	2
permitted       	100.0 	2
perplexed       	100.0 	2
persecution     	100.0 	2
personage       	100.0 	2
personally      	100.0 	2
philosophy      	100.0 	2
physical        	100.0 	2
pig             	100.0 	2
pink            	100.0 	2
pipe            	100.0 	2
placing         	100.0 	2
planned         	100.0 	2
plans           	100.0 	2
plates          	100.0 	2
player          	100.0 	2
pleasantly      	100.0 	2
plunder         	100.0 	2
poet            	100.0 	2
politely        	100.0 	2
portion         	100.0 	2
posse           	100.0 	2
pot             	100.0 	2
poverty         	100.0 	2
powerful        	100.0 	2
prairie         	100.0 	2
prairies        	100.0 	2
praises         	100.0 	2
precisely       	100.0 	2
predatory       	100.0 	2
presenting      	100.0 	2
press           	100.0 	2
pressed         	100.0 	2
previous        	100.0 	2
previously      	100.0 	2
prey            	100.0 	2
price           	100.0 	2
primitive       	100.0 	2
princes         	100.0 	2
principles      	100.0 	2
printer         	100.0 	2
pro             	100.0 	2
probable        	100.0 	2
proceeded       	100.0 	2
proceeding      	100.0 	2
proceedings     	100.0 	2
procope         	100.0 	2
producing       	100.0 	2
profound        	100.0 	2
project         	100.0 	2
prominent       	100.0 	2
promises        	100.0 	2
proposed        	100.0 	2
prostration     	100.0 	2
province        	100.0 	2
provinces       	100.0 	2
provision       	100.0 	2
prudent         	100.0 	2
psyche          	100.0 	2
pulled          	100.0 	2
pulling         	100.0 	2
purity          	100.0 	2
purposes        	100.0 	2
pursuit         	100.0 	2
push            	100.0 	2
pushed          	100.0 	2
pyramids        	100.0 	2
quadrille       	100.0 	2
qualifications  	100.0 	2
quarry          	100.0 	2
questioned      	100.0 	2
quivering       	100.0 	2
quote           	100.0 	2
rags            	100.0 	2
ralph           	100.0 	2
rapidity        	100.0 	2
rated           	100.0 	2
reaching        	100.0 	2
readily         	100.0 	2
realized        	100.0 	2
rebellion       	100.0 	2
receiving       	100.0 	2
recent          	100.0 	2
recite          	100.0 	2
reckoning       	100.0 	2
recoiled        	100.0 	2
records         	100.0 	2
recreation      	100.0 	2
rector          	100.0 	2
referring       	100.0 	2
refresh         	100.0 	2
refusing        	100.0 	2
regarded        	100.0 	2
regards         	100.0 	2
reggie          	100.0 	2
reigned         	100.0 	2
rejoicing       	100.0 	2
relate          	100.0 	2
relations       	100.0 	2
relieve         	100.0 	2
remarkable      	100.0 	2
remembrance     	100.0 	2
remission       	100.0 	2
remnant         	100.0 	2
remote          	100.0 	2
rendered        	100.0 	2
rendering       	100.0 	2
renewed         	100.0 	2
report          	100.0 	2
repose          	100.0 	2
represent       	100.0 	2
repress         	100.0 	2
reproach        	100.0 	2
reptiles        	100.0 	2
repute          	100.0 	2
rescue          	100.0 	2
resemblance     	100.0 	2
resembling      	100.0 	2
reserve         	100.0 	2
resignation     	100.0 	2
resolve         	100.0 	2
resort          	100.0 	2
resources       	100.0 	2
responsible     	100.0 	2
rested          	100.0 	2
restored        	100.0 	2
resumed         	100.0 	2
retired         	100.0 	2
retirement      	100.0 	2
rewarded        	100.0 	2
rigidity        	100.0 	2
risk            	100.0 	2
rival           	100.0 	2
rivulet         	100.0 	2
robert          	100.0 	2
rocking         	100.0 	2
rocks           	100.0 	2
rogers          	100.0 	2
roses           	100.0 	2
route           	100.0 	2
royalists       	100.0 	2
rude            	100.0 	2
ruin            	100.0 	2
rule            	100.0 	2
runs            	100.0 	2
rustling        	100.0 	2
sacred          	100.0 	2
sacrifice       	100.0 	2
sadly           	100.0 	2
safety          	100.0 	2
sails           	100.0 	2
salient         	100.0 	2
sandy           	100.0 	2
scale           	100.0 	2
schooner        	100.0 	2
scientists      	100.0 	2
score           	100.0 	2
scornful        	100.0 	2
scottish        	100.0 	2
searched        	100.0 	2
seasons         	100.0 	2
seconds         	100.0 	2
security        	100.0 	2
seed            	100.0 	2
seizing         	100.0 	2
selection       	100.0 	2
selling         	100.0 	2
senate          	100.0 	2
sensation       	100.0 	2
senses          	100.0 	2
seventeen       	100.0 	2
seventy         	100.0 	2
severed         	100.0 	2
shadow          	100.0 	2
shady           	100.0 	2
shaggy          	100.0 	2
shaking         	100.0 	2
shallow         	100.0 	2
shalt           	100.0 	2
sharply         	100.0 	2
shedding        	100.0 	2
shepherd        	100.0 	2
shine           	100.0 	2
shines          	100.0 	2
ships           	100.0 	2
shop            	100.0 	2
shot            	100.0 	2
shudder         	100.0 	2
sick            	100.0 	2
sickness        	100.0 	2
silken          	100.0 	2
silliness       	100.0 	2
simplicity      	100.0 	2
sinful          	100.0 	2
sing            	100.0 	2
singer          	100.0 	2
singing         	100.0 	2
sinner          	100.0 	2
situation       	100.0 	2
skill           	100.0 	2
sleeping        	100.0 	2
slender         	100.0 	2
slept           	100.0 	2
sly             	100.0 	2
smallest        	100.0 	2
smells          	100.0 	2
smith           	100.0 	2
socrates        	100.0 	2
softness        	100.0 	2
soil            	100.0 	2
solid           	100.0 	2
solved          	100.0 	2
song            	100.0 	2
sorts           	100.0 	2
sparkles        	100.0 	2
special         	100.0 	2
specially       	100.0 	2
sped            	100.0 	2
spend           	100.0 	2
spite           	100.0 	2
splashed        	100.0 	2
splendidly      	100.0 	2
spoils          	100.0 	2
sprung          	100.0 	2
square          	100.0 	2
squares         	100.0 	2
stages          	100.0 	2
star            	100.0 	2
starting        	100.0 	2
startled        	100.0 	2
stations        	100.0 	2
stayed          	100.0 	2
steadily        	100.0 	2
stephanos       	100.0 	2
stephen         	100.0 	2
stern           	100.0 	2
stingy          	100.0 	2
stock           	100.0 	2
stolen          	100.0 	2
stool           	100.0 	2
stopping        	100.0 	2
straightway     	100.0 	2
strangely       	100.0 	2
strangers       	100.0 	2
strengthened    	100.0 	2
strict          	100.0 	2
strollers       	100.0 	2
strongest       	100.0 	2
strongly        	100.0 	2
strove          	100.0 	2
structure       	100.0 	2
student         	100.0 	2
studious        	100.0 	2
studying        	100.0 	2
stupefied       	100.0 	2
subdued         	100.0 	2
submit          	100.0 	2
suffering       	100.0 	2
sufferings      	100.0 	2
suitable        	100.0 	2
summons         	100.0 	2
sunday          	100.0 	2
sung            	100.0 	2
sunlight        	100.0 	2
support         	100.0 	2
supported       	100.0 	2
supporting      	100.0 	2
supposing       	100.0 	2
suppressed      	100.0 	2
supreme         	100.0 	2
surrender       	100.0 	2
surrounded      	100.0 	2
surrounding     	100.0 	2
suspect         	100.0 	2
sweetness       	100.0 	2
swimming        	100.0 	2
sympathetic     	100.0 	2
symposium       	100.0 	2
tabby           	100.0 	2
tales           	100.0 	2
teaching        	100.0 	2
technical       	100.0 	2
tedious         	100.0 	2
telescope       	100.0 	2
tempest         	100.0 	2
temple          	100.0 	2
temporal        	100.0 	2
temporary       	100.0 	2
temptation      	100.0 	2
tend            	100.0 	2
tents           	100.0 	2
terribly        	100.0 	2
terrified       	100.0 	2
territory       	100.0 	2
terror          	100.0 	2
test            	100.0 	2
text            	100.0 	2
theatre         	100.0 	2
thin            	100.0 	2
thousands       	100.0 	2
threatens       	100.0 	2
throw           	100.0 	2
tied            	100.0 	2
tiptoe          	100.0 	2
token           	100.0 	2
tortured        	100.0 	2
traces          	100.0 	2
trail           	100.0 	2
transparent     	100.0 	2
trap            	100.0 	2
treasure        	100.0 	2
treated         	100.0 	2
tremble         	100.0 	2
trend           	100.0 	2
trial           	100.0 	2
tricks          	100.0 	2
troubles        	100.0 	2
trunk           	100.0 	2
trunks          	100.0 	2
tune            	100.0 	2
twelve          	100.0 	2
twilight        	100.0 	2
unbearable      	100.0 	2
uncertain       	100.0 	2
undertaking     	100.0 	2
unexpectedly    	100.0 	2
unfair          	100.0 	2
unfinished      	100.0 	2
unfortunately   	100.0 	2
uniforms        	100.0 	2
unjust          	100.0 	2
unlucky         	100.0 	2
unwilling       	100.0 	2
upper           	100.0 	2
valleys         	100.0 	2
valuable        	100.0 	2
vanderpool      	100.0 	2
vanquished      	100.0 	2
variability     	100.0 	2
variety         	100.0 	2
varying         	100.0 	2
vengeance       	100.0 	2
vessel          	100.0 	2
view            	100.0 	2
viper           	100.0 	2
virgin          	100.0 	2
virtually       	100.0 	2
visible         	100.0 	2
vision          	100.0 	2
visitor         	100.0 	2
vivid           	100.0 	2
vividly         	100.0 	2
voices          	100.0 	2
voyaging        	100.0 	2
walking         	100.0 	2
walls           	100.0 	2
wander          	100.0 	2
wandered        	100.0 	2
wandering       	100.0 	2
warriors        	100.0 	2
wasted          	100.0 	2
watch           	100.0 	2
watery          	100.0 	2
wavering        	100.0 	2
waving          	100.0 	2
weapon          	100.0 	2
wearily         	100.0 	2
weariness       	100.0 	2
wearing         	100.0 	2
wednesday       	100.0 	2
week            	100.0 	2
welfare         	100.0 	2
wesley          	100.0 	2
wheat           	100.0 	2
whistle         	100.0 	2
willing         	100.0 	2
willingly       	100.0 	2
win             	100.0 	2
withdrawn       	100.0 	2
won             	100.0 	2
wondered        	100.0 	2
wondering       	100.0 	2
worlds          	100.0 	2
wretchedness    	100.0 	2
writer          	100.0 	2
writings        	100.0 	2
yarn            	100.0 	2
yielded         	100.0 	2
yorkshire       	100.0 	2
zeal            	100.0 	2
abjectly        	100.0 	1
abner           	100.0 	1
abolitionism    	100.0 	1
absence         	100.0 	1
absolute        	100.0 	1
absorbed        	100.0 	1
abstraction     	100.0 	1
absurd          	100.0 	1
absurdities     	100.0 	1
absurdity       	100.0 	1
acceptable      	100.0 	1
accepted        	100.0 	1
accepting       	100.0 	1
accessories     	100.0 	1
acclamations    	100.0 	1
accommodation   	100.0 	1
accommodations  	100.0 	1
accomplishment  	100.0 	1
accordingly     	100.0 	1
accounted       	100.0 	1
accounts        	100.0 	1
accoutrements   	100.0 	1
accurately      	100.0 	1
accuse          	100.0 	1
achievement     	100.0 	1
achievements    	100.0 	1
acknowledges    	100.0 	1
acorn           	100.0 	1
acquaint        	100.0 	1
acquainted      	100.0 	1
acquire         	100.0 	1
acquires        	100.0 	1
actively        	100.0 	1
activity        	100.0 	1
actress         	100.0 	1
additional      	100.0 	1
addressing      	100.0 	1
adjust          	100.0 	1
admired         	100.0 	1
admiring        	100.0 	1
adolescence     	100.0 	1
adore           	100.0 	1
advancing       	100.0 	1
adventure       	100.0 	1
advertisement   	100.0 	1
advertising     	100.0 	1
advisable       	100.0 	1
adviser         	100.0 	1
affect          	100.0 	1
affectionate    	100.0 	1
affections      	100.0 	1
affirmative     	100.0 	1
afflicted       	100.0 	1
afloat          	100.0 	1
african         	100.0 	1
agency          	100.0 	1
aggregate       	100.0 	1
aggressive      	100.0 	1
aggressiveness  	100.0 	1
agreement       	100.0 	1
ahead           	100.0 	1
aided           	100.0 	1
aimed           	100.0 	1
akin            	100.0 	1
alarmed         	100.0 	1
albans          	100.0 	1
albigenses      	100.0 	1
alertness       	100.0 	1
algebra         	100.0 	1
algerian        	100.0 	1
alighted        	100.0 	1
alike           	100.0 	1
alive           	100.0 	1
allied          	100.0 	1
allude          	100.0 	1
alluvion        	100.0 	1
ally            	100.0 	1
alms            	100.0 	1
altar           	100.0 	1
alter           	100.0 	1
alteration      	100.0 	1
amalgamated     	100.0 	1
amass           	100.0 	1
ambassador      	100.0 	1
ambitious       	100.0 	1
amelioration    	100.0 	1
amendment       	100.0 	1
amethyst        	100.0 	1
amid            	100.0 	1
amiss           	100.0 	1
amused          	100.0 	1
analogue        	100.0 	1
analogy         	100.0 	1
anecdotes       	100.0 	1
angel           	100.0 	1
anger           	100.0 	1
angrier         	100.0 	1
antarctic       	100.0 	1
anti            	100.0 	1
antichrist      	100.0 	1
anticipate      	100.0 	1
anticipation    	100.0 	1
apart           	100.0 	1
apostolic       	100.0 	1
apostolical     	100.0 	1
appalling       	100.0 	1
apparatus       	100.0 	1
apparently      	100.0 	1
appeal          	100.0 	1
appealed        	100.0 	1
appeals         	100.0 	1
appears         	100.0 	1
appetite        	100.0 	1
appetites       	100.0 	1
applauded       	100.0 	1
apple           	100.0 	1
applying        	100.0 	1
appreciate      	100.0 	1
appreciative    	100.0 	1
apprehension    	100.0 	1
apprenticeship  	100.0 	1
approach        	100.0 	1
approbation     	100.0 	1
appropriate     	100.0 	1
approval        	100.0 	1
arcadian        	100.0 	1
arch            	100.0 	1
arched          	100.0 	1
architectural   	100.0 	1
archives        	100.0 	1
ardour          	100.0 	1
arduous         	100.0 	1
area            	100.0 	1
arguing         	100.0 	1
argus           	100.0 	1
arians          	100.0 	1
arid            	100.0 	1
arise           	100.0 	1
arising         	100.0 	1
aristocracy     	100.0 	1
aronnax         	100.0 	1
arouse          	100.0 	1
arrangements    	100.0 	1
array           	100.0 	1
arrest          	100.0 	1
arresting       	100.0 	1
arrive          	100.0 	1
arrows          	100.0 	1
arthur          	100.0 	1
artichokes      	100.0 	1
artifice        	100.0 	1
artillery       	100.0 	1
ascendency      	100.0 	1
ascertaining    	100.0 	1
ashore          	100.0 	1
asia            	100.0 	1
asleep          	100.0 	1
aspect          	100.0 	1
ass             	100.0 	1
assertive       	100.0 	1
assiduously     	100.0 	1
assistant       	100.0 	1
associates      	100.0 	1
assurances      	100.0 	1
assuredly       	100.0 	1
assures         	100.0 	1
astonished      	100.0 	1
astonishing     	100.0 	1
astounding      	100.0 	1
astronomy       	100.0 	1
athenians       	100.0 	1
atlantis        	100.0 	1
atrocious       	100.0 	1
attainment      	100.0 	1
attainments     	100.0 	1
attempts        	100.0 	1
attendance      	100.0 	1
attendant       	100.0 	1
attenuating     	100.0 	1
attire          	100.0 	1
attorneys       	100.0 	1
attraction      	100.0 	1
attractive      	100.0 	1
attributed      	100.0 	1
auction         	100.0 	1
audacious       	100.0 	1
auditors        	100.0 	1
auditory        	100.0 	1
augment         	100.0 	1
aunts           	100.0 	1
authenticated   	100.0 	1
author          	100.0 	1
authoritatively 	100.0 	1
authorities     	100.0 	1
authorized      	100.0 	1
authors         	100.0 	1
autumn          	100.0 	1
available       	100.0 	1
averse          	100.0 	1
aversion        	100.0 	1
avoiding        	100.0 	1
awaiting        	100.0 	1
awake           	100.0 	1
awkward         	100.0 	1
axe             	100.0 	1
axis            	100.0 	1
babies          	100.0 	1
babirusa        	100.0 	1
baby            	100.0 	1
babys           	100.0 	1
backward        	100.0 	1
bacon           	100.0 	1
badges          	100.0 	1
bag             	100.0 	1
baggage         	100.0 	1
bags            	100.0 	1
baker           	100.0 	1
bang            	100.0 	1
banks           	100.0 	1
banquet         	100.0 	1
banter          	100.0 	1
baptism         	100.0 	1
baptized        	100.0 	1
bar             	100.0 	1
barbarity       	100.0 	1
barefoot        	100.0 	1
bargains        	100.0 	1
barrack         	100.0 	1
barrel          	100.0 	1
barricaded      	100.0 	1
bars            	100.0 	1
based           	100.0 	1
baskets         	100.0 	1
bastard         	100.0 	1
battered        	100.0 	1
batteries       	100.0 	1
battled         	100.0 	1
beached         	100.0 	1
beads           	100.0 	1
beams           	100.0 	1
beard           	100.0 	1
beat            	100.0 	1
beaters         	100.0 	1
beckon          	100.0 	1
beckoned        	100.0 	1
becoming        	100.0 	1
bedford         	100.0 	1
bedside         	100.0 	1
beef            	100.0 	1
beehives        	100.0 	1
befell          	100.0 	1
befit           	100.0 	1
befits          	100.0 	1
beggars         	100.0 	1
begged          	100.0 	1
begot           	100.0 	1
beguiling       	100.0 	1
behalf          	100.0 	1
behave          	100.0 	1
behaved         	100.0 	1
beheld          	100.0 	1
beholder        	100.0 	1
beholders       	100.0 	1
beholding       	100.0 	1
beings          	100.0 	1
believers       	100.0 	1
bells           	100.0 	1
belonging       	100.0 	1
belongs         	100.0 	1
below           	100.0 	1
bend            	100.0 	1
benefit         	100.0 	1
benighted       	100.0 	1
benignantly     	100.0 	1
berries         	100.0 	1
besieged        	100.0 	1
besought        	100.0 	1
bestow          	100.0 	1
bestowed        	100.0 	1
betray          	100.0 	1
betrayed        	100.0 	1
betting         	100.0 	1
beverages       	100.0 	1
beware          	100.0 	1
bible           	100.0 	1
bid             	100.0 	1
bidding         	100.0 	1
billed          	100.0 	1
bind            	100.0 	1
binding         	100.0 	1
birches         	100.0 	1
birmingham      	100.0 	1
bite            	100.0 	1
bits            	100.0 	1
bitter          	100.0 	1
blackness       	100.0 	1
blacknesses     	100.0 	1
blackstone      	100.0 	1
blame           	100.0 	1
blazed          	100.0 	1
blazing         	100.0 	1
bleached        	100.0 	1
bleed           	100.0 	1
blew            	100.0 	1
blind           	100.0 	1
bliss           	100.0 	1
blocks          	100.0 	1
blooded         	100.0 	1
bloodshed       	100.0 	1
bloody          	100.0 	1
bloom           	100.0 	1
blowing         	100.0 	1
blues           	100.0 	1
bluff           	100.0 	1
blunt           	100.0 	1
blush           	100.0 	1
blushed         	100.0 	1
boil            	100.0 	1
boiled          	100.0 	1
boldest         	100.0 	1
bolton          	100.0 	1
bondage         	100.0 	1
bonnet          	100.0 	1
bony            	100.0 	1
bordered        	100.0 	1
bordering       	100.0 	1
bother          	100.0 	1
bottle          	100.0 	1
bottoms         	100.0 	1
boughs          	100.0 	1
bouquets        	100.0 	1
bout            	100.0 	1
bowed           	100.0 	1
bower           	100.0 	1
bowing          	100.0 	1
boxes           	100.0 	1
bracelet        	100.0 	1
bracelets       	100.0 	1
braid           	100.0 	1
braided         	100.0 	1
branded         	100.0 	1
brandy          	100.0 	1
branwell        	100.0 	1
bravely         	100.0 	1
breakers        	100.0 	1
breakfast       	100.0 	1
breakfasting    	100.0 	1
bred            	100.0 	1
breeze          	100.0 	1
brewing         	100.0 	1
briefly         	100.0 	1
brigantine      	100.0 	1
brighter        	100.0 	1
brightest       	100.0 	1
brightly        	100.0 	1
brightness      	100.0 	1
brilliancy      	100.0 	1
brisk           	100.0 	1
britain         	100.0 	1
broadest        	100.0 	1
broadly         	100.0 	1
broke           	100.0 	1
brontes         	100.0 	1
brooklyn        	100.0 	1
brooks          	100.0 	1
brothels        	100.0 	1
brow            	100.0 	1
browsed         	100.0 	1
bruised         	100.0 	1
brush           	100.0 	1
brutal          	100.0 	1
brutality       	100.0 	1
brute           	100.0 	1
bubbling        	100.0 	1
buckingham      	100.0 	1
buckles         	100.0 	1
buckling        	100.0 	1
budding         	100.0 	1
buggy           	100.0 	1
build           	100.0 	1
bundle          	100.0 	1
burden          	100.0 	1
burglars        	100.0 	1
burgos          	100.0 	1
burne           	100.0 	1
burned          	100.0 	1
burns           	100.0 	1
burnt           	100.0 	1
bursts          	100.0 	1
busy            	100.0 	1
butted          	100.0 	1
butterfly       	100.0 	1
buttoning       	100.0 	1
cabalistic      	100.0 	1
cake            	100.0 	1
caldwell        	100.0 	1
calhoun         	100.0 	1
callous         	100.0 	1
calmed          	100.0 	1
calvinistic     	100.0 	1
camp            	100.0 	1
camps           	100.0 	1
canal           	100.0 	1
canary          	100.0 	1
candlesticks    	100.0 	1
cane            	100.0 	1
cannon          	100.0 	1
canon           	100.0 	1
canopy          	100.0 	1
canst           	100.0 	1
canvass         	100.0 	1
capital         	100.0 	1
capless         	100.0 	1
caprice         	100.0 	1
captivate       	100.0 	1
captured        	100.0 	1
card            	100.0 	1
careless        	100.0 	1
carelessness    	100.0 	1
caring          	100.0 	1
carpeted        	100.0 	1
carriages       	100.0 	1
carries         	100.0 	1
carrots         	100.0 	1
cart            	100.0 	1
carts           	100.0 	1
casemates       	100.0 	1
castle          	100.0 	1
catapult        	100.0 	1
catastrophe     	100.0 	1
catches         	100.0 	1
catching        	100.0 	1
cathedral       	100.0 	1
cats            	100.0 	1
cattle          	100.0 	1
causes          	100.0 	1
caution         	100.0 	1
cautiously      	100.0 	1
cavaliers       	100.0 	1
ceased          	100.0 	1
ceasing         	100.0 	1
cedar           	100.0 	1
celebrate       	100.0 	1
celebration     	100.0 	1
celebrity       	100.0 	1
cell            	100.0 	1
cellar          	100.0 	1
cells           	100.0 	1
centipede       	100.0 	1
centre          	100.0 	1
centuries       	100.0 	1
century         	100.0 	1
ceremonial      	100.0 	1
certitude       	100.0 	1
chain           	100.0 	1
chalice         	100.0 	1
chances         	100.0 	1
chaos           	100.0 	1
chap            	100.0 	1
chapel          	100.0 	1
characterized   	100.0 	1
characterizes   	100.0 	1
charity         	100.0 	1
charleston      	100.0 	1
charlestown     	100.0 	1
charm           	100.0 	1
charmed         	100.0 	1
charming        	100.0 	1
charter         	100.0 	1
chase           	100.0 	1
chasing         	100.0 	1
chatterbox      	100.0 	1
chaucer         	100.0 	1
chaucers        	100.0 	1
checker         	100.0 	1
checks          	100.0 	1
cheeks          	100.0 	1
cheers          	100.0 	1
chemical        	100.0 	1
chemicals       	100.0 	1
cherish         	100.0 	1
cherry          	100.0 	1
chestnuts       	100.0 	1
chieftain       	100.0 	1
childhoods      	100.0 	1
china           	100.0 	1
chip            	100.0 	1
chocolate       	100.0 	1
choking         	100.0 	1
choosing        	100.0 	1
chopped         	100.0 	1
chrism          	100.0 	1
chronicled      	100.0 	1
chubby          	100.0 	1
chuckling       	100.0 	1
churches        	100.0 	1
churning        	100.0 	1
cigars          	100.0 	1
circuit         	100.0 	1
circuitous      	100.0 	1
circuits        	100.0 	1
circulated      	100.0 	1
circumference   	100.0 	1
circumnavigation 	100.0 	1
circumvention   	100.0 	1
claimed         	100.0 	1
clamorous       	100.0 	1
clap            	100.0 	1
clarified       	100.0 	1
clasping        	100.0 	1
classes         	100.0 	1
classification  	100.0 	1
classifier      	100.0 	1
classifying     	100.0 	1
cleaned         	100.0 	1
clearest        	100.0 	1
clearing        	100.0 	1
clearness       	100.0 	1
clenched        	100.0 	1
clerical        	100.0 	1
clicked         	100.0 	1
clients         	100.0 	1
climbing        	100.0 	1
closer          	100.0 	1
closet          	100.0 	1
clothed         	100.0 	1
clothing        	100.0 	1
clue            	100.0 	1
clung           	100.0 	1
clutch          	100.0 	1
coach           	100.0 	1
coachman        	100.0 	1
coal            	100.0 	1
coat            	100.0 	1
cobbler         	100.0 	1
cock            	100.0 	1
coincide        	100.0 	1
coined          	100.0 	1
colbert         	100.0 	1
collapsed       	100.0 	1
collars         	100.0 	1
collecting      	100.0 	1
collection      	100.0 	1
collections     	100.0 	1
colonel         	100.0 	1
colonial        	100.0 	1
coloured        	100.0 	1
colours         	100.0 	1
columns         	100.0 	1
combinations    	100.0 	1
combine         	100.0 	1
comedy          	100.0 	1
comely          	100.0 	1
cometh          	100.0 	1
comforting      	100.0 	1
commanded       	100.0 	1
commanders      	100.0 	1
commandments    	100.0 	1
commands        	100.0 	1
commence        	100.0 	1
commencement    	100.0 	1
commend         	100.0 	1
commended       	100.0 	1
comment         	100.0 	1
commentators    	100.0 	1
commented       	100.0 	1
comments        	100.0 	1
commiseration   	100.0 	1
commission      	100.0 	1
commissioners   	100.0 	1
commissions     	100.0 	1
commit          	100.0 	1
commits         	100.0 	1
committal       	100.0 	1
committing      	100.0 	1
commonly        	100.0 	1
commotion       	100.0 	1
communicate     	100.0 	1
communion       	100.0 	1
compact         	100.0 	1
companionless   	100.0 	1
comparative     	100.0 	1
compare         	100.0 	1
comparison      	100.0 	1
compass         	100.0 	1
compel          	100.0 	1
compels         	100.0 	1
compensation    	100.0 	1
compete         	100.0 	1
competition     	100.0 	1
complacency     	100.0 	1
complacently    	100.0 	1
complainest     	100.0 	1
complaining     	100.0 	1
complaint       	100.0 	1
complaints      	100.0 	1
complement      	100.0 	1
complicated     	100.0 	1
compliment      	100.0 	1
complimentary   	100.0 	1
component       	100.0 	1
comport         	100.0 	1
composed        	100.0 	1
compound        	100.0 	1
comprehend      	100.0 	1
comprehended    	100.0 	1
comprehensive   	100.0 	1
compulsion      	100.0 	1
compulsive      	100.0 	1
conceal         	100.0 	1
concealed       	100.0 	1
concealing      	100.0 	1
conceived       	100.0 	1
concept         	100.0 	1
concerting      	100.0 	1
concord         	100.0 	1
concourse       	100.0 	1
concur          	100.0 	1
condensation    	100.0 	1
condensed       	100.0 	1
conducive       	100.0 	1
conducted       	100.0 	1
conducts        	100.0 	1
confederate     	100.0 	1
confers         	100.0 	1
confessed       	100.0 	1
confession      	100.0 	1
confide         	100.0 	1
confident       	100.0 	1
confirms        	100.0 	1
confiscated     	100.0 	1
