,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
9698,became,75.0,100.0,51,51
9699,kept,75.0,98.0,51,51
9700,heavy,75.0,98.0,48,48
9701,sight,75.0,98.0,48,48
9702,john,75.0,100.0,44,44
9703,hardly,75.0,100.0,40,40
9704,seeing,75.0,94.0,36,36
9705,beyond,75.0,93.0,28,28
9706,dinner,75.0,96.0,28,28
9707,dry,75.0,100.0,24,24
9708,mistress,75.0,100.0,24,24
9709,occasion,75.0,100.0,24,24
9710,whispered,75.0,100.0,24,24
9711,bell,75.0,90.0,20,20
9712,race,75.0,90.0,20,20
9713,servants,75.0,90.0,20,20
9714,tongue,75.0,50.0,20,20
9715,wholly,75.0,65.0,20,20
9716,alive,75.0,94.0,16,16
9717,cases,75.0,100.0,16,16
9718,dress,75.0,94.0,16,16
9719,fancy,75.0,94.0,16,16
9720,grant,75.0,100.0,16,16
9721,ideas,75.0,100.0,16,16
9722,likely,75.0,94.0,16,16
9723,meanwhile,75.0,100.0,16,16
9724,sides,75.0,81.0,16,16
9725,trust,75.0,94.0,16,16
9726,admit,75.0,92.0,12,12
9727,chest,75.0,100.0,12,12
9728,draw,75.0,83.0,12,12
9729,eager,75.0,75.0,12,12
9730,exist,75.0,83.0,12,12
9731,forms,75.0,92.0,12,12
9732,fully,75.0,100.0,12,12
9733,hastened,75.0,75.0,12,12
9734,italian,75.0,92.0,12,12
9735,lamp,75.0,92.0,12,12
9736,midst,75.0,100.0,12,12
9737,nations,75.0,100.0,12,12
9738,nose,75.0,92.0,12,12
9739,passing,75.0,100.0,12,12
9740,pony,75.0,100.0,12,12
9741,powerful,75.0,100.0,12,12
9742,prayers,75.0,83.0,12,12
9743,rough,75.0,100.0,12,12
9744,song,75.0,83.0,12,12
9745,streets,75.0,83.0,12,12
9746,succeeded,75.0,100.0,12,12
9747,view,75.0,92.0,12,12
9748,aged,75.0,88.0,8,8
9749,aloud,75.0,100.0,8,8
9750,amount,75.0,88.0,8,8
9751,anyhow,75.0,100.0,8,8
9752,assurance,75.0,100.0,8,8
9753,bands,75.0,88.0,8,8
9754,birth,75.0,100.0,8,8
9755,borders,75.0,88.0,8,8
9756,bravely,75.0,100.0,8,8
9757,burgess,75.0,75.0,8,8
9758,captured,75.0,88.0,8,8
9759,centre,75.0,88.0,8,8
9760,coal,75.0,50.0,8,8
9761,completed,75.0,100.0,8,8
9762,control,75.0,100.0,8,8
9763,curtains,75.0,100.0,8,8
9764,discussion,75.0,100.0,8,8
9765,district,75.0,88.0,8,8
9766,driven,75.0,100.0,8,8
9767,ejaculated,75.0,88.0,8,8
9768,escaped,75.0,88.0,8,8
9769,examine,75.0,100.0,8,8
9770,excited,75.0,100.0,8,8
9771,familiar,75.0,88.0,8,8
9772,fashioned,75.0,100.0,8,8
9773,firmly,75.0,100.0,8,8
9774,flat,75.0,100.0,8,8
9775,footsteps,75.0,88.0,8,8
9776,generous,75.0,100.0,8,8
9777,hawk,75.0,50.0,8,8
9778,hearing,75.0,88.0,8,8
9779,inhabitants,75.0,100.0,8,8
9780,invitation,75.0,100.0,8,8
9781,lincoln,75.0,100.0,8,8
9782,magnificent,75.0,100.0,8,8
9783,mamma,75.0,50.0,8,8
9784,minds,75.0,88.0,8,8
9785,modest,75.0,88.0,8,8
9786,motionless,75.0,88.0,8,8
9787,northern,75.0,100.0,8,8
9788,patient,75.0,100.0,8,8
9789,perfection,75.0,100.0,8,8
9790,preacher,75.0,100.0,8,8
9791,procession,75.0,100.0,8,8
9792,properly,75.0,100.0,8,8
9793,reader,75.0,88.0,8,8
9794,rejoined,75.0,100.0,8,8
9795,sank,75.0,100.0,8,8
9796,shade,75.0,88.0,8,8
9797,similar,75.0,100.0,8,8
9798,soil,75.0,100.0,8,8
9799,spare,75.0,100.0,8,8
9800,spiritual,75.0,100.0,8,8
9801,stiff,75.0,100.0,8,8
9802,surrender,75.0,100.0,8,8
9803,suspicions,75.0,88.0,8,8
9804,term,75.0,100.0,8,8
9805,toast,75.0,88.0,8,8
9806,traditions,75.0,100.0,8,8
9807,unfortunate,75.0,100.0,8,8
9808,waking,75.0,100.0,8,8
9809,watchful,75.0,100.0,8,8
9810,wings,75.0,100.0,8,8
9811,wretched,75.0,88.0,8,8
9812,abbot,75.0,100.0,4,4
9813,accents,75.0,50.0,4,4
9814,accordance,75.0,100.0,4,4
9815,accused,75.0,100.0,4,4
9816,achieved,75.0,100.0,4,4
9817,admired,75.0,100.0,4,4
9818,admission,75.0,100.0,4,4
9819,agony,75.0,100.0,4,4
9820,alarmed,75.0,100.0,4,4
9821,alternative,75.0,100.0,4,4
9822,america,75.0,100.0,4,4
9823,amply,75.0,75.0,4,4
9824,ancestors,75.0,100.0,4,4
9825,approve,75.0,100.0,4,4
9826,approving,75.0,75.0,4,4
9827,arch,75.0,100.0,4,4
9828,argument,75.0,100.0,4,4
9829,arrested,75.0,100.0,4,4
9830,arriving,75.0,100.0,4,4
9831,article,75.0,75.0,4,4
9832,articles,75.0,100.0,4,4
9833,articulate,75.0,100.0,4,4
9834,asia,75.0,100.0,4,4
9835,assisted,75.0,100.0,4,4
9836,assume,75.0,100.0,4,4
9837,attending,75.0,100.0,4,4
9838,awaiting,75.0,100.0,4,4
9839,awfully,75.0,75.0,4,4
9840,balance,75.0,100.0,4,4
9841,base,75.0,100.0,4,4
9842,bedroom,75.0,100.0,4,4
9843,behaviour,75.0,50.0,4,4
9844,belonging,75.0,100.0,4,4
9845,bigger,75.0,100.0,4,4
9846,blade,75.0,100.0,4,4
9847,blank,75.0,100.0,4,4
9848,bloom,75.0,100.0,4,4
9849,bolt,75.0,50.0,4,4
9850,bottles,75.0,100.0,4,4
9851,boughs,75.0,75.0,4,4
9852,brings,75.0,100.0,4,4
9853,burial,75.0,100.0,4,4
9854,cable,75.0,75.0,4,4
9855,canst,75.0,50.0,4,4
9856,cards,75.0,100.0,4,4
9857,cargo,75.0,100.0,4,4
9858,carries,75.0,100.0,4,4
9859,cars,75.0,75.0,4,4
9860,catherine,75.0,75.0,4,4
9861,cavalry,75.0,100.0,4,4
9862,chariot,75.0,100.0,4,4
9863,chill,75.0,100.0,4,4
9864,civilization,75.0,100.0,4,4
9865,claimed,75.0,100.0,4,4
9866,cleaning,75.0,100.0,4,4
9867,climbing,75.0,100.0,4,4
9868,clock,75.0,100.0,4,4
9869,collect,75.0,75.0,4,4
9870,collection,75.0,100.0,4,4
9871,commissioned,75.0,100.0,4,4
9872,compass,75.0,100.0,4,4
9873,composed,75.0,100.0,4,4
9874,conspiracy,75.0,100.0,4,4
9875,contracted,75.0,100.0,4,4
9876,convincing,75.0,100.0,4,4
9877,cooking,75.0,100.0,4,4
9878,copy,75.0,100.0,4,4
9879,costume,75.0,100.0,4,4
9880,crash,75.0,75.0,4,4
9881,curtain,75.0,100.0,4,4
9882,dainty,75.0,100.0,4,4
9883,dartagnan,75.0,100.0,4,4
9884,darted,75.0,100.0,4,4
9885,deceiving,75.0,100.0,4,4
9886,deception,75.0,100.0,4,4
9887,declined,75.0,100.0,4,4
9888,deference,75.0,100.0,4,4
9889,deliberate,75.0,100.0,4,4
9890,denial,75.0,100.0,4,4
9891,descended,75.0,100.0,4,4
9892,descending,75.0,100.0,4,4
9893,describe,75.0,100.0,4,4
9894,desert,75.0,75.0,4,4
9895,despised,75.0,100.0,4,4
9896,destined,75.0,100.0,4,4
9897,differences,75.0,100.0,4,4
9898,dinners,75.0,100.0,4,4
9899,disappear,75.0,50.0,4,4
9900,discomfort,75.0,100.0,4,4
9901,dislike,75.0,100.0,4,4
9902,display,75.0,100.0,4,4
9903,diving,75.0,100.0,4,4
9904,driving,75.0,100.0,4,4
9905,drove,75.0,100.0,4,4
9906,dwellings,75.0,100.0,4,4
9907,economic,75.0,100.0,4,4
9908,enjoyed,75.0,75.0,4,4
9909,enraged,75.0,100.0,4,4
9910,envelope,75.0,100.0,4,4
9911,equals,75.0,75.0,4,4
9912,essence,75.0,100.0,4,4
9913,establishment,75.0,75.0,4,4
9914,exalted,75.0,100.0,4,4
9915,exceedingly,75.0,100.0,4,4
9916,exertions,75.0,100.0,4,4
9917,experienced,75.0,75.0,4,4
9918,fade,75.0,50.0,4,4
9919,failure,75.0,75.0,4,4
9920,feathers,75.0,50.0,4,4
9921,feebly,75.0,100.0,4,4
9922,festival,75.0,100.0,4,4
9923,fiercely,75.0,100.0,4,4
9924,fishes,75.0,100.0,4,4
9925,flies,75.0,100.0,4,4
9926,foe,75.0,75.0,4,4
9927,formally,75.0,0.0,4,4
9928,fortnight,75.0,100.0,4,4
9929,foul,75.0,50.0,4,4
9930,fowls,75.0,50.0,4,4
9931,fragments,75.0,75.0,4,4
9932,frost,75.0,100.0,4,4
9933,frowned,75.0,100.0,4,4
9934,functions,75.0,100.0,4,4
9935,garrison,75.0,100.0,4,4
9936,genius,75.0,100.0,4,4
9937,gesture,75.0,100.0,4,4
9938,glimpse,75.0,75.0,4,4
9939,gloom,75.0,100.0,4,4
9940,gloomily,75.0,100.0,4,4
9941,groaned,75.0,75.0,4,4
9942,guarded,75.0,100.0,4,4
9943,hail,75.0,75.0,4,4
9944,halls,75.0,75.0,4,4
9945,hardy,75.0,75.0,4,4
9946,heaving,75.0,75.0,4,4
9947,heroes,75.0,75.0,4,4
9948,heroic,75.0,100.0,4,4
9949,hesitating,75.0,100.0,4,4
9950,hideous,75.0,75.0,4,4
9951,imitate,75.0,100.0,4,4
9952,impenetrable,75.0,100.0,4,4
9953,impertinent,75.0,100.0,4,4
9954,imprisoned,75.0,75.0,4,4
9955,industrious,75.0,100.0,4,4
9956,infants,75.0,25.0,4,4
9957,injustice,75.0,100.0,4,4
9958,insight,75.0,100.0,4,4
9959,insist,75.0,100.0,4,4
9960,inspired,75.0,100.0,4,4
9961,instructed,75.0,100.0,4,4
9962,intolerable,75.0,100.0,4,4
9963,invaded,75.0,100.0,4,4
9964,invisible,75.0,75.0,4,4
9965,irresistible,75.0,50.0,4,4
9966,jacket,75.0,100.0,4,4
9967,jealous,75.0,100.0,4,4
9968,jones,75.0,100.0,4,4
9969,journeying,75.0,100.0,4,4
9970,jump,75.0,75.0,4,4
9971,jumped,75.0,75.0,4,4
9972,kate,75.0,100.0,4,4
9973,ladyship,75.0,75.0,4,4
9974,lifting,75.0,100.0,4,4
9975,likes,75.0,75.0,4,4
9976,louder,75.0,100.0,4,4
9977,luther,75.0,50.0,4,4
9978,luthers,75.0,75.0,4,4
9979,malice,75.0,100.0,4,4
9980,martin,75.0,100.0,4,4
9981,mast,75.0,75.0,4,4
9982,meditation,75.0,100.0,4,4
9983,melted,75.0,100.0,4,4
9984,methods,75.0,100.0,4,4
9985,millions,75.0,100.0,4,4
9986,miniature,75.0,100.0,4,4
9987,mischief,75.0,100.0,4,4
9988,moreover,75.0,100.0,4,4
9989,morton,75.0,50.0,4,4
9990,mouse,75.0,75.0,4,4
9991,muddy,75.0,75.0,4,4
9992,musicians,75.0,100.0,4,4
9993,nerves,75.0,100.0,4,4
9994,nineteen,75.0,75.0,4,4
9995,non,75.0,100.0,4,4
9996,notion,75.0,100.0,4,4
9997,numerous,75.0,100.0,4,4
9998,oak,75.0,75.0,4,4
9999,oars,75.0,75.0,4,4
10000,offering,75.0,50.0,4,4
10001,offerings,75.0,100.0,4,4
10002,offices,75.0,100.0,4,4
10003,omitted,75.0,25.0,4,4
10004,openings,75.0,75.0,4,4
10005,orange,75.0,75.0,4,4
10006,originally,75.0,75.0,4,4
10007,ornamental,75.0,75.0,4,4
10008,outlaws,75.0,100.0,4,4
10009,overtake,75.0,100.0,4,4
10010,oz,75.0,50.0,4,4
10011,pains,75.0,100.0,4,4
10012,particulars,75.0,100.0,4,4
10013,patchwork,75.0,75.0,4,4
10014,penalty,75.0,100.0,4,4
10015,penetrate,75.0,75.0,4,4
10016,performed,75.0,100.0,4,4
10017,perils,75.0,100.0,4,4
10018,periodical,75.0,100.0,4,4
10019,persuade,75.0,100.0,4,4
10020,persuaded,75.0,100.0,4,4
10021,piazza,75.0,75.0,4,4
10022,pigeon,75.0,100.0,4,4
10023,pillow,75.0,100.0,4,4
10024,pledged,75.0,100.0,4,4
10025,plunder,75.0,75.0,4,4
10026,pockets,75.0,100.0,4,4
10027,poles,75.0,75.0,4,4
10028,pope,75.0,100.0,4,4
10029,preach,75.0,75.0,4,4
10030,prepare,75.0,100.0,4,4
10031,presenting,75.0,100.0,4,4
10032,pretended,75.0,100.0,4,4
10033,proceeded,75.0,100.0,4,4
10034,producing,75.0,100.0,4,4
10035,proposition,75.0,100.0,4,4
10036,provision,75.0,100.0,4,4
10037,prudent,75.0,100.0,4,4
10038,prynne,75.0,0.0,4,4
10039,pursue,75.0,100.0,4,4
10040,quilt,75.0,100.0,4,4
10041,quivered,75.0,100.0,4,4
10042,rags,75.0,50.0,4,4
10043,rave,75.0,75.0,4,4
10044,reasons,75.0,75.0,4,4
10045,recommendation,75.0,100.0,4,4
10046,recovery,75.0,100.0,4,4
10047,remarkably,75.0,100.0,4,4
10048,rendered,75.0,100.0,4,4
10049,repeating,75.0,100.0,4,4
10050,requires,75.0,100.0,4,4
10051,requiring,75.0,100.0,4,4
10052,respects,75.0,75.0,4,4
10053,resting,75.0,100.0,4,4
10054,resulted,75.0,100.0,4,4
10055,richly,75.0,100.0,4,4
10056,robert,75.0,75.0,4,4
10057,rolls,75.0,25.0,4,4
10058,sails,75.0,100.0,4,4
10059,scarce,75.0,100.0,4,4
10060,scarlet,75.0,100.0,4,4
10061,scientific,75.0,100.0,4,4
10062,searching,75.0,100.0,4,4
10063,secretly,75.0,100.0,4,4
10064,secured,75.0,75.0,4,4
10065,seed,75.0,50.0,4,4
10066,sentiment,75.0,50.0,4,4
10067,shared,75.0,75.0,4,4
10068,shrine,75.0,75.0,4,4
10069,sideways,75.0,100.0,4,4
10070,sincere,75.0,75.0,4,4
10071,sinful,75.0,100.0,4,4
10072,sixteenth,75.0,75.0,4,4
10073,slopes,75.0,75.0,4,4
10074,sly,75.0,25.0,4,4
10075,snuff,75.0,75.0,4,4
10076,sobs,75.0,75.0,4,4
10077,socks,75.0,50.0,4,4
10078,sparkling,75.0,100.0,4,4
10079,specialty,75.0,100.0,4,4
10080,spit,75.0,75.0,4,4
10081,squatted,75.0,100.0,4,4
10082,squeeze,75.0,100.0,4,4
10083,stammered,75.0,100.0,4,4
10084,starting,75.0,75.0,4,4
10085,stations,75.0,100.0,4,4
10086,steep,75.0,100.0,4,4
10087,stephen,75.0,100.0,4,4
10088,stoop,75.0,25.0,4,4
10089,straw,75.0,25.0,4,4
10090,striking,75.0,100.0,4,4
10091,strove,75.0,100.0,4,4
10092,students,75.0,100.0,4,4
10093,suicide,75.0,100.0,4,4
10094,surrounding,75.0,100.0,4,4
10095,surroundings,75.0,100.0,4,4
10096,suspect,75.0,100.0,4,4
10097,sway,75.0,100.0,4,4
10098,sweetheart,75.0,75.0,4,4
10099,sweetwater,75.0,50.0,4,4
10100,tapped,75.0,75.0,4,4
10101,tara,75.0,25.0,4,4
10102,teaching,75.0,100.0,4,4
10103,tearing,75.0,100.0,4,4
10104,temperament,75.0,100.0,4,4
10105,temperature,75.0,50.0,4,4
10106,tempest,75.0,100.0,4,4
10107,tendency,75.0,100.0,4,4
10108,thorough,75.0,50.0,4,4
10109,threatened,75.0,100.0,4,4
10110,ticket,75.0,50.0,4,4
10111,tomato,75.0,50.0,4,4
10112,tombs,75.0,50.0,4,4
10113,tore,75.0,50.0,4,4
10114,tragic,75.0,100.0,4,4
10115,trudged,75.0,100.0,4,4
10116,trustworthy,75.0,100.0,4,4
10117,turner,75.0,25.0,4,4
10118,ultimately,75.0,100.0,4,4
10119,undertake,75.0,100.0,4,4
10120,unmoved,75.0,75.0,4,4
10121,vanquished,75.0,100.0,4,4
10122,vice,75.0,75.0,4,4
10123,virginia,75.0,100.0,4,4
10124,warning,75.0,100.0,4,4
10125,waving,75.0,100.0,4,4
10126,westward,75.0,100.0,4,4
10127,wisely,75.0,75.0,4,4
10128,workers,75.0,100.0,4,4
10129,wreckage,75.0,100.0,4,4
10130,more,76.0,98.0,434,434
10131,about,76.0,99.0,366,366
10132,before,76.0,99.0,274,274
10133,eyes,76.0,90.0,177,177
10134,another,76.0,91.0,147,147
10135,soon,76.0,94.0,111,111
10136,both,76.0,100.0,88,88
10137,lady,76.0,97.0,88,88
10138,best,76.0,99.0,84,84
10139,captain,76.0,100.0,78,78
10140,fact,76.0,96.0,68,68
10141,cold,76.0,93.0,46,46
10142,christian,76.0,98.0,42,42
10143,line,76.0,93.0,42,42
10144,force,76.0,98.0,41,41
10145,attention,76.0,92.0,38,38
10146,cause,76.0,100.0,37,37
10147,spirit,76.0,100.0,37,37
10148,clear,76.0,100.0,34,34
10149,further,76.0,97.0,29,29
10150,months,76.0,96.0,25,25
10151,noble,76.0,96.0,25,25
10152,observed,76.0,92.0,25,25
10153,pain,76.0,100.0,25,25
10154,remembered,76.0,96.0,25,25
10155,bottom,76.0,100.0,21,21
10156,clean,76.0,100.0,21,21
10157,covered,76.0,100.0,21,21
10158,david,76.0,95.0,21,21
10159,expression,76.0,100.0,21,21
10160,perfectly,76.0,100.0,21,21
10161,salt,76.0,81.0,21,21
10162,secret,76.0,100.0,21,21
10163,tall,76.0,90.0,21,21
10164,approached,76.0,94.0,17,17
10165,doesnt,76.0,100.0,17,17
10166,laughter,76.0,94.0,17,17
10167,loss,76.0,65.0,17,17
10168,lower,76.0,94.0,17,17
10169,marry,76.0,94.0,17,17
10170,particular,76.0,100.0,17,17
10171,quietly,76.0,100.0,17,17
10172,sky,76.0,100.0,17,17
10173,telling,76.0,100.0,17,17
10174,wet,76.0,94.0,17,17
10175,wise,76.0,94.0,17,17
10176,worked,76.0,100.0,17,17
10177,work,77.0,98.0,120,120
10178,each,77.0,87.0,113,113
10179,days,77.0,98.0,82,82
10180,use,77.0,88.0,77,77
10181,alone,77.0,92.0,65,65
10182,whether,77.0,95.0,61,61
10183,sat,77.0,88.0,60,60
10184,evening,77.0,100.0,56,56
10185,sense,77.0,100.0,47,47
10186,short,77.0,95.0,44,44
10187,pretty,77.0,100.0,40,40
10188,blood,77.0,97.0,39,39
10189,trouble,77.0,100.0,35,35
10190,finally,77.0,100.0,30,30
10191,jesus,77.0,100.0,30,30
10192,beside,77.0,91.0,22,22
10193,happiness,77.0,95.0,22,22
10194,hotel,77.0,95.0,22,22
10195,mark,77.0,82.0,22,22
10196,married,77.0,91.0,22,22
10197,move,77.0,82.0,22,22
10198,quick,77.0,100.0,22,22
10199,soft,77.0,77.0,22,22
10200,wall,77.0,86.0,22,22
10201,wonder,77.0,91.0,22,22
10202,yellow,77.0,86.0,22,22
10203,created,77.0,100.0,13,13
10204,crown,77.0,100.0,13,13
10205,delicate,77.0,92.0,13,13
10206,duties,77.0,92.0,13,13
10207,education,77.0,100.0,13,13
10208,enemies,77.0,92.0,13,13
10209,equally,77.0,100.0,13,13
10210,excuse,77.0,100.0,13,13
10211,glory,77.0,100.0,13,13
10212,greek,77.0,100.0,13,13
10213,information,77.0,92.0,13,13
10214,mixed,77.0,85.0,13,13
10215,month,77.0,85.0,13,13
10216,political,77.0,100.0,13,13
10217,rise,77.0,100.0,13,13
10218,slang,77.0,77.0,13,13
10219,stir,77.0,77.0,13,13
10220,taught,77.0,100.0,13,13
10221,vast,77.0,100.0,13,13
10222,years,78.0,90.0,107,107
10223,woman,78.0,90.0,94,94
10224,hands,78.0,93.0,85,85
10225,word,78.0,98.0,85,85
10226,country,78.0,100.0,81,81
10227,girl,78.0,96.0,73,73
10228,children,78.0,100.0,69,69
10229,times,78.0,97.0,58,58
10230,itself,78.0,92.0,51,51
10231,high,78.0,92.0,50,50
10232,arms,78.0,91.0,46,46
10233,either,78.0,85.0,46,46
10234,across,78.0,93.0,45,45
10235,general,78.0,93.0,45,45
10236,blue,78.0,98.0,41,41
10237,deep,78.0,98.0,41,41
10238,subject,78.0,100.0,41,41
10239,bright,78.0,97.0,37,37
10240,heaven,78.0,89.0,37,37
10241,natural,78.0,100.0,37,37
10242,ladies,78.0,92.0,36,36
10243,law,78.0,75.0,36,36
10244,appearance,78.0,97.0,32,32
10245,wrong,78.0,75.0,32,32
10246,instead,78.0,100.0,27,27
10247,miles,78.0,96.0,27,27
10248,beneath,78.0,91.0,23,23
10249,busy,78.0,100.0,23,23
10250,dream,78.0,91.0,23,23
10251,english,78.0,96.0,23,23
10252,history,78.0,100.0,23,23
10253,hung,78.0,96.0,23,23
10254,length,78.0,96.0,23,23
10255,anxious,78.0,100.0,18,18
10256,excitement,78.0,100.0,18,18
10257,formed,78.0,94.0,18,18
10258,generally,78.0,100.0,18,18
10259,harry,78.0,94.0,18,18
10260,kitchen,78.0,100.0,18,18
10261,reality,78.0,94.0,18,18
10262,simply,78.0,100.0,18,18
10263,soldiers,78.0,100.0,18,18
10264,stories,78.0,100.0,18,18
10265,anger,78.0,100.0,9,9
10266,answers,78.0,43.99999999999999,9,9
10267,awaited,78.0,100.0,9,9
10268,beaten,78.0,89.0,9,9
10269,boots,78.0,89.0,9,9
10270,bowed,78.0,89.0,9,9
10271,calm,78.0,78.0,9,9
10272,capable,78.0,100.0,9,9
10273,cities,78.0,100.0,9,9
10274,clasped,78.0,78.0,9,9
10275,coffee,78.0,89.0,9,9
10276,comrades,78.0,67.0,9,9
10277,consequences,78.0,100.0,9,9
10278,cooked,78.0,67.0,9,9
10279,countenance,78.0,100.0,9,9
10280,courtyard,78.0,67.0,9,9
10281,cup,78.0,56.0,9,9
10282,custom,78.0,100.0,9,9
10283,depend,78.0,100.0,9,9
10284,discover,78.0,100.0,9,9
10285,entrance,78.0,100.0,9,9
10286,faced,78.0,89.0,9,9
10287,falls,78.0,78.0,9,9
10288,folded,78.0,100.0,9,9
10289,gas,78.0,89.0,9,9
10290,grandfather,78.0,100.0,9,9
10291,hopes,78.0,100.0,9,9
10292,hungry,78.0,100.0,9,9
10293,indifferent,78.0,100.0,9,9
10294,intelligent,78.0,100.0,9,9
10295,maintained,78.0,100.0,9,9
10296,mingled,78.0,100.0,9,9
10297,nation,78.0,89.0,9,9
10298,necessarily,78.0,100.0,9,9
10299,oppressed,78.0,100.0,9,9
10300,otherwise,78.0,78.0,9,9
10301,ours,78.0,67.0,9,9
10302,oven,78.0,67.0,9,9
10303,physical,78.0,100.0,9,9
10304,plants,78.0,89.0,9,9
10305,poetry,78.0,89.0,9,9
10306,possession,78.0,100.0,9,9
10307,precious,78.0,100.0,9,9
10308,races,78.0,89.0,9,9
10309,regarded,78.0,100.0,9,9
10310,retreat,78.0,100.0,9,9
10311,score,78.0,56.0,9,9
10312,situation,78.0,100.0,9,9
10313,sixteen,78.0,89.0,9,9
10314,stern,78.0,89.0,9,9
10315,strike,78.0,100.0,9,9
10316,sufficiently,78.0,100.0,9,9
10317,support,78.0,100.0,9,9
10318,swift,78.0,100.0,9,9
10319,theory,78.0,100.0,9,9
10320,throne,78.0,100.0,9,9
10321,trembling,78.0,100.0,9,9
10322,waves,78.0,100.0,9,9
10323,over,79.0,95.0,278,278
10324,love,79.0,99.0,156,156
10325,course,79.0,97.0,94,94
10326,however,79.0,100.0,87,87
10327,black,79.0,98.0,61,61
10328,entered,79.0,93.0,56,56
10329,dark,79.0,98.0,52,52
10330,appeared,79.0,96.0,48,48
10331,later,79.0,100.0,43,43
10332,husband,79.0,98.0,42,42
10333,received,79.0,98.0,42,42
10334,girls,79.0,95.0,39,39
10335,rich,79.0,100.0,38,38
10336,plain,79.0,97.0,33,33
10337,thinking,79.0,97.0,29,29
10338,character,79.0,96.0,28,28
10339,fresh,79.0,100.0,28,28
10340,sharp,79.0,83.0,24,24
10341,sunday,79.0,100.0,24,24
10342,changed,79.0,95.0,19,19
10343,courage,79.0,100.0,19,19
10344,everywhere,79.0,84.0,19,19
10345,finished,79.0,95.0,19,19
10346,glance,79.0,95.0,19,19
10347,misery,79.0,95.0,19,19
10348,ourselves,79.0,84.0,19,19
10349,proved,79.0,95.0,19,19
10350,satisfied,79.0,95.0,19,19
10351,west,79.0,95.0,19,19
10352,absolutely,79.0,100.0,14,14
10353,george,79.0,100.0,14,14
10354,meaning,79.0,100.0,14,14
10355,practice,79.0,86.0,14,14
10356,protect,79.0,93.0,14,14
10357,science,79.0,100.0,14,14
10358,sins,79.0,71.0,14,14
10359,slightly,79.0,93.0,14,14
10360,slow,79.0,86.0,14,14
10361,surface,79.0,93.0,14,14
10362,terms,79.0,100.0,14,14
10363,useful,79.0,100.0,14,14
10364,much,80.0,100.0,232,232
10365,such,80.0,95.0,232,232
10366,began,80.0,98.0,93,93
10367,nature,80.0,100.0,54,54
10368,feet,80.0,92.0,50,50
10369,early,80.0,96.0,46,46
10370,wanted,80.0,95.0,40,40
10371,mary,80.0,91.0,35,35
10372,thirty,80.0,94.0,35,35
10373,arm,80.0,87.0,30,30
10374,battle,80.0,97.0,30,30
10375,flowers,80.0,100.0,30,30
10376,morrow,80.0,100.0,30,30
10377,play,80.0,97.0,30,30
10378,chamber,80.0,100.0,25,25
10379,events,80.0,96.0,25,25
10380,common,80.0,95.0,20,20
10381,expect,80.0,100.0,20,20
10382,nice,80.0,85.0,20,20
10383,sad,80.0,85.0,20,20
10384,start,80.0,85.0,20,20
10385,touch,80.0,100.0,20,20
10386,accustomed,80.0,100.0,15,15
10387,building,80.0,100.0,15,15
10388,conscience,80.0,100.0,15,15
10389,doors,80.0,93.0,15,15
10390,enemy,80.0,100.0,15,15
10391,entirely,80.0,100.0,15,15
10392,evident,80.0,100.0,15,15
10393,expressed,80.0,93.0,15,15
10394,importance,80.0,100.0,15,15
10395,indians,80.0,93.0,15,15
10396,shape,80.0,80.0,15,15
10397,throughout,80.0,100.0,15,15
10398,thrown,80.0,100.0,15,15
10399,twice,80.0,100.0,15,15
10400,acquaintance,80.0,100.0,10,10
10401,afford,80.0,80.0,10,10
10402,anybody,80.0,90.0,10,10
10403,anywhere,80.0,80.0,10,10
10404,attracted,80.0,100.0,10,10
10405,bertram,80.0,70.0,10,10
10406,childs,80.0,90.0,10,10
10407,cloth,80.0,100.0,10,10
10408,contained,80.0,100.0,10,10
10409,decide,80.0,80.0,10,10
10410,design,80.0,100.0,10,10
10411,entire,80.0,90.0,10,10
10412,established,80.0,90.0,10,10
10413,feeble,80.0,100.0,10,10
10414,final,80.0,100.0,10,10
10415,firm,80.0,90.0,10,10
10416,flushed,80.0,80.0,10,10
10417,grateful,80.0,80.0,10,10
10418,greeting,80.0,100.0,10,10
10419,imagined,80.0,80.0,10,10
10420,indifference,80.0,100.0,10,10
10421,mention,80.0,100.0,10,10
10422,nonsense,80.0,100.0,10,10
10423,pepper,80.0,70.0,10,10
10424,perform,80.0,90.0,10,10
10425,religious,80.0,100.0,10,10
10426,report,80.0,90.0,10,10
10427,sons,80.0,90.0,10,10
10428,uncertain,80.0,100.0,10,10
10429,accurate,80.0,100.0,5,5
10430,advancing,80.0,80.0,5,5
10431,afflicted,80.0,100.0,5,5
10432,agree,80.0,100.0,5,5
10433,ambitious,80.0,80.0,5,5
10434,aristocracy,80.0,100.0,5,5
10435,association,80.0,80.0,5,5
10436,authors,80.0,100.0,5,5
10437,basin,80.0,80.0,5,5
10438,beagle,80.0,80.0,5,5
10439,beating,80.0,80.0,5,5
10440,bertrams,80.0,80.0,5,5
10441,blaze,80.0,100.0,5,5
10442,bond,80.0,60.0,5,5
10443,bone,80.0,80.0,5,5
10444,brandon,80.0,80.0,5,5
10445,brightened,80.0,100.0,5,5
10446,british,80.0,100.0,5,5
10447,burgundy,80.0,80.0,5,5
10448,capn,80.0,0.0,5,5
10449,cavern,80.0,100.0,5,5
10450,celery,80.0,60.0,5,5
10451,chestnut,80.0,100.0,5,5
10452,childhood,80.0,100.0,5,5
