,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
9361,trend,100.0,67.0,3,3
9364,troke,100.0,0.0,3,3
9365,troublesome,100.0,100.0,3,3
9366,trousers,100.0,100.0,3,3
9367,truthful,100.0,67.0,3,3
9369,tumultuous,100.0,100.0,3,3
9370,tune,100.0,100.0,3,3
9371,typical,100.0,100.0,3,3
9372,tyrant,100.0,0.0,3,3
9373,unbearable,100.0,100.0,3,3
9374,uncivil,100.0,100.0,3,3
9375,uncomfortable,100.0,100.0,3,3
9376,underneath,100.0,100.0,3,3
9377,undoubtedly,100.0,100.0,3,3
9378,uneasily,100.0,100.0,3,3
9379,unfair,100.0,100.0,3,3
9380,unit,100.0,67.0,3,3
9381,unseen,100.0,100.0,3,3
9382,utterance,100.0,100.0,3,3
9384,uttermost,100.0,100.0,3,3
9385,vaguely,100.0,100.0,3,3
9386,vale,100.0,67.0,3,3
9389,valor,100.0,100.0,3,3
9390,valuable,100.0,100.0,3,3
9391,vanish,100.0,100.0,3,3
9394,velvet,100.0,33.0,3,3
9395,vengeful,100.0,67.0,3,3
9396,verily,100.0,100.0,3,3
9397,versed,100.0,100.0,3,3
9400,victuals,100.0,0.0,3,3
9402,viking,100.0,100.0,3,3
9404,vinegar,100.0,100.0,3,3
9405,violently,100.0,100.0,3,3
9407,vivid,100.0,100.0,3,3
9408,vividly,100.0,100.0,3,3
9409,vow,100.0,33.0,3,3
9410,waiter,100.0,100.0,3,3
9413,warmly,100.0,100.0,3,3
9414,warn,100.0,100.0,3,3
9416,wasted,100.0,100.0,3,3
9417,watery,100.0,100.0,3,3
9421,welfare,100.0,100.0,3,3
9422,welsh,100.0,67.0,3,3
9423,wheat,100.0,100.0,3,3
9424,wheeled,100.0,100.0,3,3
9425,whipped,100.0,100.0,3,3
9426,whirl,100.0,67.0,3,3
9427,whirlwind,100.0,100.0,3,3
9431,wizard,100.0,100.0,3,3
9436,worsted,100.0,100.0,3,3
9437,wretchedness,100.0,100.0,3,3
9438,writer,100.0,100.0,3,3
9439,yea,100.0,67.0,3,3
9440,yearning,100.0,33.0,3,3
9441,yell,100.0,100.0,3,3
9445,aback,100.0,100.0,2,2
9446,abashed,100.0,50.0,2,2
9448,abide,100.0,100.0,2,2
9449,abnormal,100.0,100.0,2,2
9451,absorbing,100.0,100.0,2,2
9452,abstraction,100.0,100.0,2,2
9453,absurd,100.0,100.0,2,2
9454,abuse,100.0,100.0,2,2
9457,acceptable,100.0,100.0,2,2
9460,accidental,100.0,100.0,2,2
9461,accommodation,100.0,100.0,2,2
9462,accomplice,100.0,100.0,2,2
9465,achieve,100.0,100.0,2,2
9466,achievement,100.0,100.0,2,2
9467,acquaint,100.0,100.0,2,2
9468,acquisition,100.0,100.0,2,2
9469,activity,100.0,100.0,2,2
9470,actor,100.0,100.0,2,2
9473,adjacent,100.0,100.0,2,2
9474,adjust,100.0,100.0,2,2
9475,admirable,100.0,100.0,2,2
9476,admire,100.0,100.0,2,2
9478,adopt,100.0,100.0,2,2
9479,adrift,100.0,100.0,2,2
9480,advertising,100.0,100.0,2,2
9481,adviser,100.0,100.0,2,2
9482,affectionately,100.0,100.0,2,2
9483,affirmative,100.0,100.0,2,2
9484,afoot,100.0,50.0,2,2
9487,aggressiveness,100.0,100.0,2,2
9488,aghast,100.0,0.0,2,2
9489,agility,100.0,100.0,2,2
9490,agitate,100.0,100.0,2,2
9493,akin,100.0,0.0,2,2
9494,alder,100.0,100.0,2,2
9495,ale,100.0,50.0,2,2
9496,alexanders,100.0,100.0,2,2
9497,algebra,100.0,50.0,2,2
9499,alley,100.0,100.0,2,2
9500,ally,100.0,100.0,2,2
9501,almighty,100.0,100.0,2,2
9503,amazed,100.0,100.0,2,2
9504,ambassador,100.0,100.0,2,2
9506,amendment,100.0,100.0,2,2
9507,amidst,100.0,100.0,2,2
9508,amiss,100.0,100.0,2,2
9509,ample,100.0,100.0,2,2
9510,analogy,100.0,100.0,2,2
9511,ancestral,100.0,100.0,2,2
9512,animate,100.0,100.0,2,2
9513,animosity,100.0,100.0,2,2
9514,annihilation,100.0,50.0,2,2
9515,anniversary,100.0,50.0,2,2
9517,anticipate,100.0,100.0,2,2
9518,antipathy,100.0,50.0,2,2
9519,antique,100.0,100.0,2,2
9521,apology,100.0,100.0,2,2
9522,appalling,100.0,100.0,2,2
9524,applaud,100.0,50.0,2,2
9525,appreciate,100.0,100.0,2,2
9526,approval,100.0,100.0,2,2
9527,apron,100.0,100.0,2,2
9528,apt,100.0,100.0,2,2
9529,archaeology,100.0,100.0,2,2
9531,arduous,100.0,100.0,2,2
9533,aromatic,100.0,100.0,2,2
9534,arouse,100.0,100.0,2,2
9536,arrest,100.0,100.0,2,2
9537,arrow,100.0,50.0,2,2
9538,artful,100.0,100.0,2,2
9539,artificial,100.0,100.0,2,2
9540,artillery,100.0,100.0,2,2
9544,assassin,100.0,100.0,2,2
9545,assert,100.0,100.0,2,2
9546,assign,100.0,100.0,2,2
9550,astir,100.0,50.0,2,2
9551,astonishing,100.0,100.0,2,2
9552,astounding,100.0,100.0,2,2
9553,asunder,100.0,100.0,2,2
9555,attainment,100.0,100.0,2,2
9557,auction,100.0,100.0,2,2
9558,audacious,100.0,100.0,2,2
9559,audible,100.0,50.0,2,2
9561,authentic,100.0,100.0,2,2
9562,average,100.0,100.0,2,2
9563,aversion,100.0,100.0,2,2
9564,awaken,100.0,0.0,2,2
9565,awakening,100.0,100.0,2,2
9566,awkwardness,100.0,50.0,2,2
9569,backed,100.0,50.0,2,2
9570,bacon,100.0,100.0,2,2
9572,bake,100.0,100.0,2,2
9573,ballet,100.0,0.0,2,2
9574,bandit,100.0,50.0,2,2
9575,bang,100.0,100.0,2,2
9576,bangle,100.0,50.0,2,2
9577,baptism,100.0,100.0,2,2
9578,barbarity,100.0,100.0,2,2
9579,barren,100.0,50.0,2,2
9580,barry,100.0,50.0,2,2
9581,basket,100.0,100.0,2,2
9582,bathing,100.0,100.0,2,2
9583,battery,100.0,100.0,2,2
9585,beacon,100.0,50.0,2,2
9587,beamed,100.0,100.0,2,2
9588,beard,100.0,100.0,2,2
9590,beautifully,100.0,100.0,2,2
9592,bedside,100.0,100.0,2,2
9593,bee,100.0,50.0,2,2
9594,bees,100.0,50.0,2,2
9595,befall,100.0,50.0,2,2
9596,behave,100.0,100.0,2,2
9598,beholding,100.0,50.0,2,2
9601,benefit,100.0,100.0,2,2
9602,bequeath,100.0,0.0,2,2
9604,beseeching,100.0,0.0,2,2
9605,besieged,100.0,100.0,2,2
9607,besought,100.0,100.0,2,2
9608,betwixt,100.0,100.0,2,2
9609,bidding,100.0,100.0,2,2
9612,binding,100.0,100.0,2,2
9614,biscuit,100.0,100.0,2,2
9615,blacken,100.0,50.0,2,2
9616,blacker,100.0,100.0,2,2
9617,blackness,100.0,100.0,2,2
9620,blending,100.0,100.0,2,2
9621,blindness,100.0,100.0,2,2
9622,blinked,100.0,100.0,2,2
9623,blizzard,100.0,100.0,2,2
9624,bloody,100.0,100.0,2,2
9626,blush,100.0,100.0,2,2
9627,blushing,100.0,100.0,2,2
9629,boarding,100.0,100.0,2,2
9631,boast,100.0,100.0,2,2
9634,bonnet,100.0,50.0,2,2
9636,booty,100.0,50.0,2,2
9638,bordered,100.0,100.0,2,2
9639,boyhood,100.0,100.0,2,2
9640,bracelet,100.0,50.0,2,2
9641,bravado,100.0,100.0,2,2
9642,braver,100.0,100.0,2,2
9643,bravery,100.0,100.0,2,2
9645,breathed,100.0,100.0,2,2
9646,brewing,100.0,100.0,2,2
9649,brilliancy,100.0,100.0,2,2
9650,brine,100.0,100.0,2,2
9652,brink,100.0,100.0,2,2
9653,brisk,100.0,100.0,2,2
9655,broth,100.0,50.0,2,2
9657,bud,100.0,100.0,2,2
9658,bullet,100.0,100.0,2,2
9659,bunch,100.0,100.0,2,2
9661,buoyant,100.0,50.0,2,2
9663,bushy,100.0,100.0,2,2
9664,bust,100.0,50.0,2,2
9665,busted,100.0,100.0,2,2
9666,butchery,100.0,0.0,2,2
9667,buttered,100.0,100.0,2,2
9668,buttoned,100.0,50.0,2,2
9669,cadence,100.0,50.0,2,2
9670,calamity,100.0,100.0,2,2
9671,calculus,100.0,0.0,2,2
9672,calendar,100.0,0.0,2,2
9675,canal,100.0,100.0,2,2
9676,cancer,100.0,100.0,2,2
9677,candid,100.0,100.0,2,2
9678,candied,100.0,100.0,2,2
9679,candlestick,100.0,50.0,2,2
9680,canopy,100.0,100.0,2,2
9682,caprice,100.0,100.0,2,2
9685,carnation,100.0,100.0,2,2
9687,carrot,100.0,100.0,2,2
9690,catechism,100.0,100.0,2,2
9692,causing,100.0,100.0,2,2
9696,ceremonial,100.0,100.0,2,2
9697,certainty,100.0,100.0,2,2
9698,cessation,100.0,50.0,2,2
9701,chaos,100.0,100.0,2,2
9702,chap,100.0,100.0,2,2
9704,chat,100.0,100.0,2,2
9705,chattering,100.0,100.0,2,2
9707,cheerily,100.0,50.0,2,2
9708,cheese,100.0,100.0,2,2
9709,cherry,100.0,100.0,2,2
9710,chieftain,100.0,100.0,2,2
9711,childless,100.0,100.0,2,2
9712,chilled,100.0,100.0,2,2
9715,choke,100.0,0.0,2,2
9716,choking,100.0,0.0,2,2
9717,chopped,100.0,50.0,2,2
9720,chunky,100.0,50.0,2,2
9723,civility,100.0,100.0,2,2
9724,clad,100.0,100.0,2,2
9727,clasp,100.0,100.0,2,2
9728,classic,100.0,50.0,2,2
9730,clearing,100.0,100.0,2,2
9731,clement,100.0,0.0,2,2
9734,clime,100.0,50.0,2,2
9743,column,100.0,100.0,2,2
9744,comb,100.0,50.0,2,2
9745,combination,100.0,100.0,2,2
9748,comely,100.0,100.0,2,2
9750,comforting,100.0,100.0,2,2
9753,commencement,100.0,100.0,2,2
9755,commentary,100.0,100.0,2,2
9758,commissary,100.0,100.0,2,2
9760,commonplace,100.0,100.0,2,2
9762,compact,100.0,100.0,2,2
9763,companionship,100.0,100.0,2,2
9764,comparative,100.0,100.0,2,2
9765,comparison,100.0,100.0,2,2
9766,compel,100.0,100.0,2,2
9767,competition,100.0,100.0,2,2
9768,complacency,100.0,100.0,2,2
9770,completeness,100.0,100.0,2,2
9771,complicated,100.0,100.0,2,2
9774,composition,100.0,100.0,2,2
9775,comprehensive,100.0,100.0,2,2
9778,conceit,100.0,100.0,2,2
9779,concert,100.0,100.0,2,2
9780,conclude,100.0,100.0,2,2
9781,condescend,100.0,100.0,2,2
9783,confederacy,100.0,100.0,2,2
9786,confluence,100.0,50.0,2,2
9787,conjecture,100.0,100.0,2,2
9789,connoisseur,100.0,100.0,2,2
9790,conquering,100.0,100.0,2,2
9791,conqueror,100.0,100.0,2,2
9793,consciously,100.0,100.0,2,2
9794,consecrated,100.0,100.0,2,2
9795,consequent,100.0,100.0,2,2
9796,conservative,100.0,100.0,2,2
9799,consistency,100.0,100.0,2,2
9801,constable,100.0,100.0,2,2
9802,constancy,100.0,100.0,2,2
9803,constrained,100.0,100.0,2,2
9805,consume,100.0,100.0,2,2
9806,contagious,100.0,100.0,2,2
9810,contentedly,100.0,50.0,2,2
9811,continuation,100.0,100.0,2,2
9812,continuous,100.0,100.0,2,2
9813,continuously,100.0,100.0,2,2
9814,contraction,100.0,100.0,2,2
9815,contradiction,100.0,100.0,2,2
9818,contrivance,100.0,100.0,2,2
9819,convenient,100.0,100.0,2,2
9822,convict,100.0,100.0,2,2
9825,convulsion,100.0,100.0,2,2
9826,coolness,100.0,100.0,2,2
9827,cordial,100.0,50.0,2,2
9828,cordiality,100.0,100.0,2,2
9829,cordially,100.0,100.0,2,2
9830,correspond,100.0,100.0,2,2
9831,correspondence,100.0,50.0,2,2
9832,corresponding,100.0,100.0,2,2
9833,costly,100.0,100.0,2,2
9840,counting,100.0,100.0,2,2
9845,craving,100.0,100.0,2,2
9846,crawling,100.0,100.0,2,2
9849,creditor,100.0,0.0,2,2
9850,creep,100.0,100.0,2,2
9854,crouching,100.0,100.0,2,2
9858,crucifix,100.0,100.0,2,2
9859,crude,100.0,50.0,2,2
9861,crumpled,100.0,50.0,2,2
9862,cucumber,100.0,50.0,2,2
9864,curate,100.0,50.0,2,2
9867,curve,100.0,100.0,2,2
9868,custody,100.0,100.0,2,2
9869,customary,100.0,100.0,2,2
9871,customs,100.0,100.0,2,2
9872,damage,100.0,100.0,2,2
9873,damned,100.0,50.0,2,2
9874,damsel,100.0,100.0,2,2
9877,data,100.0,100.0,2,2
9878,date,100.0,50.0,2,2
9879,dauntless,100.0,0.0,2,2
9881,dazed,100.0,100.0,2,2
9882,dealt,100.0,50.0,2,2
9884,decoration,100.0,100.0,2,2
9887,default,100.0,100.0,2,2
9888,defect,100.0,100.0,2,2
9889,defective,100.0,100.0,2,2
9891,defensive,100.0,100.0,2,2
9893,deftly,100.0,100.0,2,2
9895,deity,100.0,100.0,2,2
9897,deliciously,100.0,100.0,2,2
9899,deliverance,100.0,100.0,2,2
9900,demeanor,100.0,0.0,2,2
9902,demurely,100.0,100.0,2,2
9903,den,100.0,50.0,2,2
9905,denote,100.0,100.0,2,2
9906,depart,100.0,100.0,2,2
9908,dependence,100.0,100.0,2,2
9909,deportment,100.0,50.0,2,2
9912,depressed,100.0,100.0,2,2
9916,deserving,100.0,100.0,2,2
9918,desirous,100.0,100.0,2,2
9919,desolate,100.0,100.0,2,2
9920,despairing,100.0,100.0,2,2
9921,despicable,100.0,100.0,2,2
9922,despotism,100.0,100.0,2,2
9924,destitute,100.0,50.0,2,2
9926,detect,100.0,100.0,2,2
9927,determine,100.0,100.0,2,2
9929,develop,100.0,100.0,2,2
9930,device,100.0,100.0,2,2
9932,devote,100.0,100.0,2,2
9934,dice,100.0,50.0,2,2
9935,didst,100.0,100.0,2,2
9937,dig,100.0,100.0,2,2
9939,dilated,100.0,100.0,2,2
9941,diminish,100.0,100.0,2,2
9943,diminution,100.0,100.0,2,2
9945,dirk,100.0,50.0,2,2
9946,disagree,100.0,100.0,2,2
9948,disappointed,100.0,100.0,2,2
9950,discern,100.0,100.0,2,2
9951,disclaim,100.0,50.0,2,2
9952,discourage,100.0,100.0,2,2
9953,discrimination,100.0,100.0,2,2
9954,discuss,100.0,50.0,2,2
9955,disdainful,100.0,100.0,2,2
9956,disdainfully,100.0,100.0,2,2
9957,disengaged,100.0,100.0,2,2
9959,disgraceful,100.0,100.0,2,2
9960,disgusted,100.0,100.0,2,2
9961,dismal,100.0,100.0,2,2
9962,dismiss,100.0,100.0,2,2
9963,disorder,100.0,100.0,2,2
9964,dispense,100.0,100.0,2,2
9966,displayed,100.0,100.0,2,2
9967,displeasure,100.0,100.0,2,2
9968,disposal,100.0,100.0,2,2
9969,dissatisfied,100.0,100.0,2,2
9971,dissipation,100.0,0.0,2,2
9972,distinguishing,100.0,100.0,2,2
9973,distrust,100.0,100.0,2,2
9976,disturbance,100.0,100.0,2,2
9977,disturbing,100.0,100.0,2,2
9978,disuse,100.0,100.0,2,2
9979,dive,100.0,100.0,2,2
9980,diversity,100.0,100.0,2,2
9983,docile,100.0,100.0,2,2
9984,doest,100.0,0.0,2,2
9988,doom,100.0,100.0,2,2
9989,doorway,100.0,50.0,2,2
9990,doubly,100.0,100.0,2,2
9991,doubtfully,100.0,100.0,2,2
9992,dough,100.0,100.0,2,2
9995,drama,100.0,100.0,2,2
9996,dramatize,100.0,0.0,2,2
9997,drawer,100.0,50.0,2,2
9998,dreamt,100.0,100.0,2,2
9999,dreamy,100.0,50.0,2,2
10000,dreary,100.0,100.0,2,2
10001,dresser,100.0,100.0,2,2
10004,drooping,100.0,0.0,2,2
10005,dropping,100.0,100.0,2,2
10007,drowsy,100.0,100.0,2,2
10008,drunkard,100.0,100.0,2,2
10009,drying,100.0,100.0,2,2
10010,dubiously,100.0,50.0,2,2
10011,dug,100.0,100.0,2,2
10012,dumpy,100.0,100.0,2,2
10013,dutch,100.0,100.0,2,2
10014,dutifully,100.0,100.0,2,2
10015,earl,100.0,100.0,2,2
10016,easier,100.0,100.0,2,2
10017,easter,100.0,100.0,2,2
10018,eats,100.0,100.0,2,2
10019,ecclesiastical,100.0,100.0,2,2
10020,ecclesiastics,100.0,100.0,2,2
10022,eclipse,100.0,100.0,2,2
10024,edict,100.0,100.0,2,2
10025,edifice,100.0,100.0,2,2
10029,egoism,100.0,50.0,2,2
10030,elapse,100.0,100.0,2,2
10032,electrical,100.0,100.0,2,2
10033,electrolytic,100.0,50.0,2,2
10034,elegance,100.0,100.0,2,2
10035,elegant,100.0,100.0,2,2
10038,elm,100.0,100.0,2,2
10039,eloquent,100.0,100.0,2,2
10040,embarrass,100.0,0.0,2,2
10041,embarrassment,100.0,100.0,2,2
10043,embracing,100.0,100.0,2,2
10046,emergence,100.0,100.0,2,2
10047,emergency,100.0,100.0,2,2
10048,emigrant,100.0,50.0,2,2
10049,emotional,100.0,100.0,2,2
10050,emphatic,100.0,50.0,2,2
10051,employ,100.0,50.0,2,2
10052,employment,100.0,100.0,2,2
10056,encourage,100.0,100.0,2,2
10057,encouragement,100.0,100.0,2,2
10058,endless,100.0,100.0,2,2
10061,endurance,100.0,100.0,2,2
10065,enigma,100.0,50.0,2,2
10066,enlist,100.0,100.0,2,2
10067,enlisted,100.0,100.0,2,2
10068,enormously,100.0,100.0,2,2
10073,envious,100.0,100.0,2,2
10075,equanimity,100.0,100.0,2,2
10076,equinox,100.0,100.0,2,2
10077,errant,100.0,100.0,2,2
10078,erroneous,100.0,100.0,2,2
10079,especial,100.0,100.0,2,2
10080,esquire,100.0,100.0,2,2
10082,establish,100.0,100.0,2,2
10088,evenly,100.0,100.0,2,2
10090,exactitude,100.0,100.0,2,2
10091,excess,100.0,100.0,2,2
10092,excessively,100.0,100.0,2,2
10093,excitedly,100.0,100.0,2,2
10094,exclamation,100.0,50.0,2,2
10095,exclusion,100.0,100.0,2,2
10096,exclusively,100.0,100.0,2,2
10097,excusable,100.0,100.0,2,2
10101,exhaustion,100.0,100.0,2,2
10102,exhibit,100.0,100.0,2,2
10103,exhibition,100.0,100.0,2,2
10104,exhilarating,100.0,100.0,2,2
10105,exhort,100.0,50.0,2,2
10106,exile,100.0,100.0,2,2
10108,exit,100.0,100.0,2,2
10109,expanded,100.0,100.0,2,2
10112,expire,100.0,100.0,2,2
10114,exponent,100.0,100.0,2,2
10115,exposure,100.0,100.0,2,2
10116,expressly,100.0,100.0,2,2
10117,expulsion,100.0,100.0,2,2
10118,extending,100.0,100.0,2,2
10119,extension,100.0,100.0,2,2
10120,extensive,100.0,100.0,2,2
10121,exterminate,100.0,100.0,2,2
10122,extinct,100.0,100.0,2,2
10123,extravagant,100.0,100.0,2,2
10124,exultation,100.0,100.0,2,2
10126,fabulous,100.0,100.0,2,2
10127,faction,100.0,100.0,2,2
10129,factor,100.0,100.0,2,2
10131,factory,100.0,100.0,2,2
10133,fain,100.0,100.0,2,2
10134,faintness,100.0,100.0,2,2
10135,faltering,100.0,100.0,2,2
10140,fascinated,100.0,100.0,2,2
10141,faster,100.0,100.0,2,2
10142,fatality,100.0,100.0,2,2
10144,fearless,100.0,100.0,2,2
10145,feminine,100.0,100.0,2,2
10146,ferocious,100.0,50.0,2,2
10147,fervent,100.0,100.0,2,2
10148,fetched,100.0,100.0,2,2
10150,feverishly,100.0,100.0,2,2
10152,fiddle,100.0,0.0,2,2
10153,file,100.0,100.0,2,2
10154,financial,100.0,100.0,2,2
10155,finishing,100.0,100.0,2,2
10158,firmness,100.0,100.0,2,2
10159,fisher,100.0,100.0,2,2
10161,fitting,100.0,0.0,2,2
10162,flamed,100.0,100.0,2,2
10163,flank,100.0,100.0,2,2
10164,flashing,100.0,100.0,2,2
10165,flask,100.0,50.0,2,2
10166,flatter,100.0,50.0,2,2
10168,flattery,100.0,100.0,2,2
10169,flax,100.0,100.0,2,2
10170,fleeting,100.0,100.0,2,2
10171,flicker,100.0,100.0,2,2
10174,flourishing,100.0,100.0,2,2
10175,flown,100.0,100.0,2,2
10176,fluid,100.0,100.0,2,2
10177,flush,100.0,100.0,2,2
10178,foliage,100.0,100.0,2,2
10179,fondly,100.0,100.0,2,2
10180,foolishly,100.0,100.0,2,2
10181,forage,100.0,50.0,2,2
10182,forbear,100.0,100.0,2,2
10183,forbearance,100.0,100.0,2,2
10184,forcible,100.0,100.0,2,2
10185,forcibly,100.0,100.0,2,2
10186,forecastle,100.0,0.0,2,2
10187,forefinger,100.0,100.0,2,2
10188,foreigner,100.0,100.0,2,2
10190,forenoon,100.0,100.0,2,2
10192,forgetfulness,100.0,100.0,2,2
10194,fountain,100.0,100.0,2,2
10195,fragment,100.0,100.0,2,2
10196,frail,100.0,50.0,2,2
10197,frankly,100.0,100.0,2,2
10198,frankness,100.0,100.0,2,2
10201,fretting,100.0,0.0,2,2
10202,frigate,100.0,100.0,2,2
10203,frightfully,100.0,100.0,2,2
10204,frowning,100.0,100.0,2,2
10205,frozen,100.0,100.0,2,2
10206,fry,100.0,100.0,2,2
10208,fuel,100.0,100.0,2,2
10211,furiously,100.0,100.0,2,2
10212,furnish,100.0,100.0,2,2
10213,furnishing,100.0,100.0,2,2
10214,gaily,100.0,100.0,2,2
10215,gallery,100.0,100.0,2,2
10216,galley,100.0,100.0,2,2
10218,gardener,100.0,100.0,2,2
10220,garish,100.0,50.0,2,2
10221,garment,100.0,100.0,2,2
10222,garnish,100.0,100.0,2,2
10224,gasping,100.0,100.0,2,2
10226,gaunt,100.0,50.0,2,2
10227,gear,100.0,50.0,2,2
10229,generosity,100.0,100.0,2,2
10230,genially,100.0,50.0,2,2
10231,gentlewoman,100.0,100.0,2,2
10232,geometrical,100.0,50.0,2,2
10234,germ,100.0,100.0,2,2
10237,gifted,100.0,100.0,2,2
10238,gilbert,100.0,100.0,2,2
10239,gilt,100.0,100.0,2,2
10240,glacier,100.0,100.0,2,2
10242,glossy,100.0,100.0,2,2
10244,gnarled,100.0,0.0,2,2
10246,gong,100.0,100.0,2,2
10247,goodly,100.0,100.0,2,2
10248,goose,100.0,100.0,2,2
10249,graft,100.0,100.0,2,2
10251,granddaughter,100.0,100.0,2,2
10252,grandeur,100.0,100.0,2,2
10254,grating,100.0,50.0,2,2
10256,gravity,100.0,100.0,2,2
10262,grieve,100.0,50.0,2,2
10263,grimly,100.0,100.0,2,2
10265,groaning,100.0,100.0,2,2
10266,groping,100.0,100.0,2,2
10268,grudge,100.0,100.0,2,2
10269,grumblingly,100.0,100.0,2,2
10271,guise,100.0,50.0,2,2
10273,hag,100.0,100.0,2,2
10274,halfpenny,100.0,0.0,2,2
10277,handwriting,100.0,50.0,2,2
10278,handy,100.0,100.0,2,2
10279,hansom,100.0,100.0,2,2
10280,happiest,100.0,100.0,2,2
10281,harbor,100.0,0.0,2,2
10283,hark,100.0,50.0,2,2
10284,harmless,100.0,100.0,2,2
10288,harsh,100.0,100.0,2,2
10289,harshly,100.0,100.0,2,2
10290,hasten,100.0,100.0,2,2
10291,hateful,100.0,100.0,2,2
10295,heading,100.0,100.0,2,2
10301,heir,100.0,50.0,2,2
10302,helm,100.0,100.0,2,2
10303,helmet,100.0,100.0,2,2
10304,helplessly,100.0,100.0,2,2
10305,henceforth,100.0,100.0,2,2
10306,herd,100.0,100.0,2,2
10307,hermit,100.0,50.0,2,2
10308,heroine,100.0,100.0,2,2
10309,highness,100.0,100.0,2,2
10311,hillside,100.0,50.0,2,2
10312,hind,100.0,100.0,2,2
10313,hinder,100.0,100.0,2,2
10315,hindrance,100.0,100.0,2,2
10318,historian,100.0,100.0,2,2
10319,historical,100.0,100.0,2,2
10320,holiday,100.0,50.0,2,2
10322,honorific,100.0,0.0,2,2
10325,horribly,100.0,50.0,2,2
10326,horrid,100.0,100.0,2,2
10327,hose,100.0,50.0,2,2
10328,hospital,100.0,100.0,2,2
10329,housekeeper,100.0,100.0,2,2
10330,hovel,100.0,50.0,2,2
10332,hue,100.0,100.0,2,2
10333,humiliate,100.0,100.0,2,2
10334,humpy,100.0,100.0,2,2
10335,hundredth,100.0,50.0,2,2
10338,hurled,100.0,100.0,2,2
10341,icy,100.0,100.0,2,2
10342,identical,100.0,100.0,2,2
10343,idleness,100.0,100.0,2,2
10344,idly,100.0,100.0,2,2
10345,ignoble,100.0,100.0,2,2
10347,imaginary,100.0,100.0,2,2
10349,immortality,100.0,100.0,2,2
10350,immunity,100.0,50.0,2,2
10351,imperative,100.0,100.0,2,2
10352,impersonal,100.0,50.0,2,2
10353,impious,100.0,50.0,2,2
10354,implacable,100.0,50.0,2,2
10357,impose,100.0,100.0,2,2
10359,impressive,100.0,100.0,2,2
10360,improving,100.0,100.0,2,2
10362,impunity,100.0,100.0,2,2
10363,inadequacy,100.0,50.0,2,2
10364,inadequate,100.0,100.0,2,2
10365,incarnation,100.0,100.0,2,2
10366,incense,100.0,100.0,2,2
10367,incessantly,100.0,100.0,2,2
10368,incidental,100.0,100.0,2,2
10370,included,100.0,100.0,2,2
10371,incoherent,100.0,50.0,2,2
10372,income,100.0,100.0,2,2
10373,incomprehensible,100.0,100.0,2,2
10374,inconceivable,100.0,100.0,2,2
10375,inconsistent,100.0,100.0,2,2
10376,incur,100.0,50.0,2,2
10380,indiscretion,100.0,100.0,2,2
10381,indistinct,100.0,100.0,2,2
10382,individuality,100.0,100.0,2,2
10383,ineffectual,100.0,100.0,2,2
10384,infantile,100.0,100.0,2,2
10385,infantry,100.0,100.0,2,2
10386,infected,100.0,100.0,2,2
10387,infernal,100.0,100.0,2,2
10388,infirmity,100.0,100.0,2,2
10389,ingenious,100.0,100.0,2,2
10390,inherent,100.0,50.0,2,2
10391,ink,100.0,100.0,2,2
10392,inner,100.0,100.0,2,2
10393,innkeeper,100.0,100.0,2,2
10394,inquiry,100.0,100.0,2,2
10396,insolence,100.0,100.0,2,2
10397,insolent,100.0,100.0,2,2
10398,institute,100.0,100.0,2,2
10400,institution,100.0,100.0,2,2
10402,insurance,100.0,100.0,2,2
10403,intangible,100.0,100.0,2,2
10404,intellectual,100.0,100.0,2,2
10407,interment,100.0,50.0,2,2
10410,intoxicated,100.0,100.0,2,2
10411,invade,100.0,50.0,2,2
10414,invalid,100.0,0.0,2,2
10417,inveterate,100.0,100.0,2,2
10418,invite,100.0,100.0,2,2
10420,irregularity,100.0,100.0,2,2
10421,irreverent,100.0,50.0,2,2
10422,irritation,100.0,50.0,2,2
10424,isolation,100.0,100.0,2,2
10426,jake,100.0,100.0,2,2
10430,jerk,100.0,100.0,2,2
10431,jersey,100.0,100.0,2,2
10432,jet,100.0,100.0,2,2
10436,joint,100.0,100.0,2,2
10439,joyance,100.0,0.0,2,2
10441,joyously,100.0,100.0,2,2
10444,judicial,100.0,100.0,2,2
10449,junior,100.0,100.0,2,2
10455,killing,100.0,100.0,2,2
10456,knack,100.0,100.0,2,2
10457,knitted,100.0,100.0,2,2
10460,laboring,100.0,50.0,2,2
10463,lamented,100.0,100.0,2,2
10464,lamplight,100.0,0.0,2,2
10465,landlady,100.0,100.0,2,2
10466,landscape,100.0,100.0,2,2
10468,lantern,100.0,100.0,2,2
10469,lapse,100.0,100.0,2,2
10471,lattice,100.0,50.0,2,2
10472,laughable,100.0,100.0,2,2
10473,lava,100.0,100.0,2,2
10474,lawful,100.0,50.0,2,2
10478,lazily,100.0,100.0,2,2
10479,leant,100.0,100.0,2,2
10480,leather,100.0,100.0,2,2
10481,leaved,100.0,100.0,2,2
10482,ledge,100.0,100.0,2,2
10483,legality,100.0,100.0,2,2
10484,leisurely,100.0,100.0,2,2
10485,lessen,100.0,100.0,2,2
10490,liberation,100.0,100.0,2,2
10491,licentious,100.0,50.0,2,2
10493,lion,100.0,100.0,2,2
10496,livery,100.0,100.0,2,2
10497,livid,100.0,100.0,2,2
10498,loaf,100.0,100.0,2,2
10500,lodged,100.0,100.0,2,2
