,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
4222,reckoning,100.0,100.0,2,2
4223,recoiled,100.0,100.0,2,2
4224,records,100.0,100.0,2,2
4225,recreation,100.0,100.0,2,2
4226,rector,100.0,100.0,2,2
4227,referring,100.0,100.0,2,2
4228,refresh,100.0,100.0,2,2
4229,refusing,100.0,100.0,2,2
4230,regarded,100.0,100.0,2,2
4231,regards,100.0,100.0,2,2
4232,reggie,100.0,100.0,2,2
4233,reigned,100.0,50.0,2,2
4234,rejoicing,100.0,100.0,2,2
4235,relate,100.0,100.0,2,2
4236,relations,100.0,100.0,2,2
4237,relieve,100.0,50.0,2,2
4238,remarkable,100.0,100.0,2,2
4239,remembrance,100.0,100.0,2,2
4240,remission,100.0,100.0,2,2
4241,remnant,100.0,100.0,2,2
4242,remote,100.0,100.0,2,2
4243,rendered,100.0,100.0,2,2
4244,rendering,100.0,100.0,2,2
4245,renewed,100.0,100.0,2,2
4246,report,100.0,50.0,2,2
4247,repose,100.0,100.0,2,2
4248,represent,100.0,100.0,2,2
4249,repress,100.0,100.0,2,2
4250,reproach,100.0,100.0,2,2
4251,reptiles,100.0,100.0,2,2
4252,repute,100.0,100.0,2,2
4253,rescue,100.0,100.0,2,2
4254,resemblance,100.0,100.0,2,2
4255,resembling,100.0,100.0,2,2
4256,reserve,100.0,100.0,2,2
4257,resignation,100.0,100.0,2,2
4258,resolve,100.0,100.0,2,2
4259,resort,100.0,100.0,2,2
4260,resources,100.0,100.0,2,2
4261,responsible,100.0,100.0,2,2
4262,rested,100.0,100.0,2,2
4263,restored,100.0,100.0,2,2
4264,resumed,100.0,100.0,2,2
4265,retired,100.0,100.0,2,2
4266,retirement,100.0,100.0,2,2
4267,rewarded,100.0,100.0,2,2
4268,rigidity,100.0,100.0,2,2
4269,risk,100.0,100.0,2,2
4270,rival,100.0,100.0,2,2
4271,rivulet,100.0,50.0,2,2
4272,robert,100.0,100.0,2,2
4273,rocking,100.0,100.0,2,2
4274,rocks,100.0,100.0,2,2
4275,rogers,100.0,50.0,2,2
4276,roses,100.0,50.0,2,2
4277,route,100.0,0.0,2,2
4278,royalists,100.0,50.0,2,2
4279,rude,100.0,50.0,2,2
4280,ruin,100.0,100.0,2,2
4281,rule,100.0,100.0,2,2
4282,runs,100.0,100.0,2,2
4283,rustling,100.0,100.0,2,2
4284,sacred,100.0,50.0,2,2
4285,sacrifice,100.0,100.0,2,2
4286,sadly,100.0,100.0,2,2
4287,safety,100.0,100.0,2,2
4288,sails,100.0,100.0,2,2
4289,salient,100.0,100.0,2,2
4290,sandy,100.0,100.0,2,2
4291,scale,100.0,100.0,2,2
4292,schooner,100.0,50.0,2,2
4293,scientists,100.0,100.0,2,2
4294,score,100.0,50.0,2,2
4295,scornful,100.0,100.0,2,2
4296,scottish,100.0,100.0,2,2
4297,searched,100.0,0.0,2,2
4298,seasons,100.0,100.0,2,2
4299,seconds,100.0,100.0,2,2
4300,security,100.0,100.0,2,2
4301,seed,100.0,50.0,2,2
4302,seizing,100.0,100.0,2,2
4303,selection,100.0,100.0,2,2
4304,selling,100.0,100.0,2,2
4305,senate,100.0,100.0,2,2
4306,sensation,100.0,100.0,2,2
4307,senses,100.0,100.0,2,2
4308,seventeen,100.0,100.0,2,2
4309,seventy,100.0,100.0,2,2
4310,severed,100.0,50.0,2,2
4311,shadow,100.0,100.0,2,2
4312,shady,100.0,100.0,2,2
4313,shaggy,100.0,50.0,2,2
4314,shaking,100.0,100.0,2,2
4315,shallow,100.0,50.0,2,2
4316,shalt,100.0,50.0,2,2
4317,sharply,100.0,100.0,2,2
4318,shedding,100.0,50.0,2,2
4319,shepherd,100.0,50.0,2,2
4320,shine,100.0,100.0,2,2
4321,shines,100.0,100.0,2,2
4322,ships,100.0,100.0,2,2
4323,shop,100.0,0.0,2,2
4324,shot,100.0,100.0,2,2
4325,shudder,100.0,50.0,2,2
4326,sick,100.0,50.0,2,2
4327,sickness,100.0,100.0,2,2
4328,silken,100.0,50.0,2,2
4329,silliness,100.0,100.0,2,2
4330,simplicity,100.0,100.0,2,2
4331,sinful,100.0,100.0,2,2
4332,sing,100.0,100.0,2,2
4333,singer,100.0,100.0,2,2
4334,singing,100.0,100.0,2,2
4335,sinner,100.0,100.0,2,2
4336,situation,100.0,100.0,2,2
4337,skill,100.0,100.0,2,2
4338,sleeping,100.0,100.0,2,2
4339,slender,100.0,100.0,2,2
4340,slept,100.0,100.0,2,2
4341,sly,100.0,50.0,2,2
4342,smallest,100.0,100.0,2,2
4343,smells,100.0,100.0,2,2
4344,smith,100.0,100.0,2,2
4345,socrates,100.0,100.0,2,2
4346,softness,100.0,100.0,2,2
4347,soil,100.0,100.0,2,2
4348,solid,100.0,100.0,2,2
4349,solved,100.0,50.0,2,2
4350,song,100.0,100.0,2,2
4351,sorts,100.0,100.0,2,2
4352,sparkles,100.0,100.0,2,2
4353,special,100.0,50.0,2,2
4354,specially,100.0,50.0,2,2
4355,sped,100.0,100.0,2,2
4356,spend,100.0,100.0,2,2
4357,spite,100.0,100.0,2,2
4358,splashed,100.0,50.0,2,2
4359,splendidly,100.0,100.0,2,2
4360,spoils,100.0,100.0,2,2
4361,sprung,100.0,100.0,2,2
4362,square,100.0,100.0,2,2
4363,squares,100.0,100.0,2,2
4364,stages,100.0,100.0,2,2
4365,star,100.0,50.0,2,2
4366,starting,100.0,50.0,2,2
4367,startled,100.0,100.0,2,2
4368,stations,100.0,100.0,2,2
4369,stayed,100.0,100.0,2,2
4370,steadily,100.0,100.0,2,2
4371,stephanos,100.0,50.0,2,2
4372,stephen,100.0,100.0,2,2
4373,stern,100.0,100.0,2,2
4374,stingy,100.0,50.0,2,2
4375,stock,100.0,100.0,2,2
4376,stolen,100.0,100.0,2,2
4377,stool,100.0,100.0,2,2
4378,stopping,100.0,100.0,2,2
4379,straightway,100.0,100.0,2,2
4380,strangely,100.0,100.0,2,2
4381,strangers,100.0,100.0,2,2
4382,strengthened,100.0,100.0,2,2
4383,strict,100.0,100.0,2,2
4384,strollers,100.0,100.0,2,2
4385,strongest,100.0,100.0,2,2
4386,strongly,100.0,100.0,2,2
4387,strove,100.0,100.0,2,2
4388,structure,100.0,100.0,2,2
4389,student,100.0,100.0,2,2
4390,studious,100.0,100.0,2,2
4391,studying,100.0,100.0,2,2
4392,stupefied,100.0,100.0,2,2
4393,subdued,100.0,100.0,2,2
4394,submit,100.0,100.0,2,2
4395,suffering,100.0,100.0,2,2
4396,sufferings,100.0,100.0,2,2
4397,suitable,100.0,100.0,2,2
4398,summons,100.0,100.0,2,2
4399,sunday,100.0,100.0,2,2
4400,sung,100.0,0.0,2,2
4401,sunlight,100.0,100.0,2,2
4402,support,100.0,100.0,2,2
4403,supported,100.0,100.0,2,2
4404,supporting,100.0,100.0,2,2
4405,supposing,100.0,100.0,2,2
4406,suppressed,100.0,50.0,2,2
4407,supreme,100.0,50.0,2,2
4408,surrender,100.0,100.0,2,2
4409,surrounded,100.0,100.0,2,2
4410,surrounding,100.0,100.0,2,2
4411,suspect,100.0,100.0,2,2
4412,sweetness,100.0,100.0,2,2
4413,swimming,100.0,100.0,2,2
4414,sympathetic,100.0,100.0,2,2
4415,symposium,100.0,100.0,2,2
4416,tabby,100.0,0.0,2,2
4417,tales,100.0,50.0,2,2
4418,teaching,100.0,100.0,2,2
4419,technical,100.0,100.0,2,2
4420,tedious,100.0,100.0,2,2
4421,telescope,100.0,100.0,2,2
4422,tempest,100.0,100.0,2,2
4423,temple,100.0,100.0,2,2
4424,temporal,100.0,100.0,2,2
4425,temporary,100.0,100.0,2,2
4426,temptation,100.0,100.0,2,2
4427,tend,100.0,100.0,2,2
4428,tents,100.0,50.0,2,2
4429,terribly,100.0,100.0,2,2
4430,terrified,100.0,100.0,2,2
4431,territory,100.0,100.0,2,2
4432,terror,100.0,100.0,2,2
4433,test,100.0,100.0,2,2
4434,text,100.0,100.0,2,2
4435,theatre,100.0,100.0,2,2
4436,thin,100.0,100.0,2,2
4437,thousands,100.0,100.0,2,2
4438,threatens,100.0,100.0,2,2
4439,throw,100.0,50.0,2,2
4440,tied,100.0,100.0,2,2
4441,tiptoe,100.0,50.0,2,2
4442,token,100.0,100.0,2,2
4443,tortured,100.0,100.0,2,2
4444,traces,100.0,100.0,2,2
4445,trail,100.0,100.0,2,2
4446,transparent,100.0,100.0,2,2
4447,trap,100.0,50.0,2,2
4448,treasure,100.0,100.0,2,2
4449,treated,100.0,100.0,2,2
4450,tremble,100.0,100.0,2,2
4451,trend,100.0,100.0,2,2
4452,trial,100.0,100.0,2,2
4453,tricks,100.0,100.0,2,2
4454,troubles,100.0,100.0,2,2
4455,trunk,100.0,100.0,2,2
4456,trunks,100.0,100.0,2,2
4457,tune,100.0,50.0,2,2
4458,twelve,100.0,100.0,2,2
4459,twilight,100.0,100.0,2,2
4460,unbearable,100.0,100.0,2,2
4461,uncertain,100.0,100.0,2,2
4462,undertaking,100.0,100.0,2,2
4463,unexpectedly,100.0,100.0,2,2
4464,unfair,100.0,100.0,2,2
4465,unfinished,100.0,100.0,2,2
4466,unfortunately,100.0,100.0,2,2
4467,uniforms,100.0,50.0,2,2
4468,unjust,100.0,100.0,2,2
4469,unlucky,100.0,100.0,2,2
4470,unwilling,100.0,50.0,2,2
4471,upper,100.0,50.0,2,2
4472,valleys,100.0,100.0,2,2
4473,valuable,100.0,100.0,2,2
4474,vanderpool,100.0,100.0,2,2
4475,vanquished,100.0,100.0,2,2
4476,variability,100.0,50.0,2,2
4477,variety,100.0,100.0,2,2
4478,varying,100.0,100.0,2,2
4479,vengeance,100.0,100.0,2,2
4480,vessel,100.0,100.0,2,2
4481,view,100.0,100.0,2,2
4482,viper,100.0,50.0,2,2
4483,virgin,100.0,100.0,2,2
4484,virtually,100.0,100.0,2,2
4485,visible,100.0,100.0,2,2
4486,vision,100.0,100.0,2,2
4487,visitor,100.0,100.0,2,2
4488,vivid,100.0,100.0,2,2
4489,vividly,100.0,100.0,2,2
4490,voices,100.0,100.0,2,2
4491,voyaging,100.0,100.0,2,2
4492,walking,100.0,100.0,2,2
4493,walls,100.0,100.0,2,2
4494,wander,100.0,50.0,2,2
4495,wandered,100.0,50.0,2,2
4496,wandering,100.0,100.0,2,2
4497,warriors,100.0,100.0,2,2
4498,wasted,100.0,100.0,2,2
4499,watch,100.0,100.0,2,2
4500,watery,100.0,100.0,2,2
4501,wavering,100.0,100.0,2,2
4502,waving,100.0,100.0,2,2
4503,weapon,100.0,100.0,2,2
4504,wearily,100.0,50.0,2,2
4505,weariness,100.0,100.0,2,2
4506,wearing,100.0,100.0,2,2
4507,wednesday,100.0,100.0,2,2
4508,week,100.0,100.0,2,2
4509,welfare,100.0,100.0,2,2
4510,wesley,100.0,100.0,2,2
4511,wheat,100.0,50.0,2,2
4512,whistle,100.0,50.0,2,2
4513,willing,100.0,100.0,2,2
4514,willingly,100.0,100.0,2,2
4515,win,100.0,100.0,2,2
4516,withdrawn,100.0,100.0,2,2
4517,won,100.0,100.0,2,2
4518,wondered,100.0,100.0,2,2
4519,wondering,100.0,100.0,2,2
4520,worlds,100.0,100.0,2,2
4521,wretchedness,100.0,100.0,2,2
4522,writer,100.0,100.0,2,2
4523,writings,100.0,100.0,2,2
4524,yarn,100.0,100.0,2,2
4525,yielded,100.0,100.0,2,2
4526,yorkshire,100.0,100.0,2,2
4527,zeal,100.0,100.0,2,2
4528,abjectly,100.0,100.0,1,1
4529,abner,100.0,0.0,1,1
4530,abolitionism,100.0,100.0,1,1
4531,absence,100.0,100.0,1,1
4532,absolute,100.0,100.0,1,1
4533,absorbed,100.0,100.0,1,1
4534,abstraction,100.0,100.0,1,1
4535,absurd,100.0,100.0,1,1
4536,absurdities,100.0,100.0,1,1
4537,absurdity,100.0,100.0,1,1
4538,acceptable,100.0,100.0,1,1
4539,accepted,100.0,100.0,1,1
4540,accepting,100.0,0.0,1,1
4541,accessories,100.0,100.0,1,1
4542,acclamations,100.0,100.0,1,1
4543,accommodation,100.0,100.0,1,1
4544,accommodations,100.0,100.0,1,1
4545,accomplishment,100.0,0.0,1,1
4546,accordingly,100.0,0.0,1,1
4547,accounted,100.0,100.0,1,1
4548,accounts,100.0,0.0,1,1
4549,accoutrements,100.0,100.0,1,1
4550,accurately,100.0,100.0,1,1
4551,accuse,100.0,100.0,1,1
4552,achievement,100.0,100.0,1,1
4553,achievements,100.0,0.0,1,1
4554,acknowledges,100.0,100.0,1,1
4555,acorn,100.0,100.0,1,1
4556,acquaint,100.0,100.0,1,1
4557,acquainted,100.0,100.0,1,1
4558,acquire,100.0,100.0,1,1
4559,acquires,100.0,100.0,1,1
4560,actively,100.0,100.0,1,1
4561,activity,100.0,100.0,1,1
4562,actress,100.0,100.0,1,1
4563,additional,100.0,100.0,1,1
4564,addressing,100.0,0.0,1,1
4565,adjust,100.0,100.0,1,1
4566,admired,100.0,100.0,1,1
4567,admiring,100.0,100.0,1,1
4568,adolescence,100.0,100.0,1,1
4569,adore,100.0,100.0,1,1
4570,advancing,100.0,100.0,1,1
4571,adventure,100.0,100.0,1,1
4572,advertisement,100.0,100.0,1,1
4573,advertising,100.0,100.0,1,1
4574,advisable,100.0,100.0,1,1
4575,adviser,100.0,100.0,1,1
4576,affect,100.0,100.0,1,1
4577,affectionate,100.0,100.0,1,1
4578,affections,100.0,100.0,1,1
4579,affirmative,100.0,100.0,1,1
4580,afflicted,100.0,100.0,1,1
4581,afloat,100.0,100.0,1,1
4582,african,100.0,100.0,1,1
4583,agency,100.0,100.0,1,1
4584,aggregate,100.0,100.0,1,1
4585,aggressive,100.0,100.0,1,1
4586,aggressiveness,100.0,100.0,1,1
4587,agreement,100.0,100.0,1,1
4588,ahead,100.0,100.0,1,1
4589,aided,100.0,0.0,1,1
4590,aimed,100.0,100.0,1,1
4591,akin,100.0,100.0,1,1
4592,alarmed,100.0,100.0,1,1
4593,albans,100.0,0.0,1,1
4594,albigenses,100.0,100.0,1,1
4595,alertness,100.0,100.0,1,1
4596,algebra,100.0,0.0,1,1
4597,algerian,100.0,100.0,1,1
4598,alighted,100.0,0.0,1,1
4599,alike,100.0,100.0,1,1
4600,alive,100.0,0.0,1,1
4601,allied,100.0,100.0,1,1
4602,allude,100.0,100.0,1,1
4603,alluvion,100.0,0.0,1,1
4604,ally,100.0,100.0,1,1
4605,alms,100.0,0.0,1,1
4606,altar,100.0,100.0,1,1
4607,alter,100.0,0.0,1,1
4608,alteration,100.0,100.0,1,1
4609,amalgamated,100.0,100.0,1,1
4610,amass,100.0,0.0,1,1
4611,ambassador,100.0,100.0,1,1
4612,ambitious,100.0,100.0,1,1
4613,amelioration,100.0,100.0,1,1
4614,amendment,100.0,100.0,1,1
4615,amethyst,100.0,100.0,1,1
4616,amid,100.0,100.0,1,1
4617,amiss,100.0,100.0,1,1
4618,amused,100.0,100.0,1,1
4619,analogue,100.0,100.0,1,1
4620,analogy,100.0,100.0,1,1
4621,anecdotes,100.0,100.0,1,1
4622,angel,100.0,100.0,1,1
4623,anger,100.0,100.0,1,1
4624,angrier,100.0,100.0,1,1
4625,antarctic,100.0,100.0,1,1
4626,anti,100.0,100.0,1,1
4627,antichrist,100.0,0.0,1,1
4628,anticipate,100.0,100.0,1,1
4629,anticipation,100.0,100.0,1,1
4630,apart,100.0,100.0,1,1
4631,apostolic,100.0,0.0,1,1
4632,apostolical,100.0,100.0,1,1
4633,appalling,100.0,0.0,1,1
4634,apparatus,100.0,0.0,1,1
4635,apparently,100.0,100.0,1,1
4636,appeal,100.0,100.0,1,1
4637,appealed,100.0,100.0,1,1
4638,appeals,100.0,100.0,1,1
4639,appears,100.0,100.0,1,1
4640,appetite,100.0,100.0,1,1
4641,appetites,100.0,100.0,1,1
4642,applauded,100.0,100.0,1,1
4643,apple,100.0,100.0,1,1
4644,applying,100.0,0.0,1,1
4645,appreciate,100.0,100.0,1,1
4646,appreciative,100.0,100.0,1,1
4647,apprehension,100.0,100.0,1,1
4648,apprenticeship,100.0,100.0,1,1
4649,approach,100.0,100.0,1,1
4650,approbation,100.0,100.0,1,1
4651,appropriate,100.0,100.0,1,1
4652,approval,100.0,100.0,1,1
4653,arcadian,100.0,100.0,1,1
4654,arch,100.0,100.0,1,1
4655,arched,100.0,100.0,1,1
4656,architectural,100.0,100.0,1,1
4657,archives,100.0,100.0,1,1
4658,ardour,100.0,0.0,1,1
4659,arduous,100.0,100.0,1,1
4660,area,100.0,100.0,1,1
4661,arguing,100.0,100.0,1,1
4662,argus,100.0,0.0,1,1
4663,arians,100.0,100.0,1,1
4664,arid,100.0,100.0,1,1
4665,arise,100.0,100.0,1,1
4666,arising,100.0,100.0,1,1
4667,aristocracy,100.0,100.0,1,1
4668,aronnax,100.0,0.0,1,1
4669,arouse,100.0,100.0,1,1
4670,arrangements,100.0,100.0,1,1
4671,array,100.0,100.0,1,1
4672,arrest,100.0,100.0,1,1
4673,arresting,100.0,100.0,1,1
4674,arrive,100.0,100.0,1,1
4675,arrows,100.0,100.0,1,1
4676,arthur,100.0,0.0,1,1
4677,artichokes,100.0,100.0,1,1
4678,artifice,100.0,100.0,1,1
4679,artillery,100.0,100.0,1,1
4680,ascendency,100.0,100.0,1,1
4681,ascertaining,100.0,100.0,1,1
4682,ashore,100.0,100.0,1,1
4683,asia,100.0,100.0,1,1
4684,asleep,100.0,100.0,1,1
4685,aspect,100.0,100.0,1,1
4686,ass,100.0,100.0,1,1
4687,assertive,100.0,100.0,1,1
4688,assiduously,100.0,100.0,1,1
4689,assistant,100.0,100.0,1,1
4690,associates,100.0,100.0,1,1
4691,assurances,100.0,100.0,1,1
4692,assuredly,100.0,100.0,1,1
4693,assures,100.0,0.0,1,1
4694,astonished,100.0,100.0,1,1
4695,astonishing,100.0,100.0,1,1
4696,astounding,100.0,0.0,1,1
4697,astronomy,100.0,100.0,1,1
4698,athenians,100.0,100.0,1,1
4699,atlantis,100.0,100.0,1,1
4700,atrocious,100.0,0.0,1,1
4701,attainment,100.0,100.0,1,1
4702,attainments,100.0,100.0,1,1
4703,attempts,100.0,100.0,1,1
4704,attendance,100.0,100.0,1,1
4705,attendant,100.0,100.0,1,1
4706,attenuating,100.0,100.0,1,1
4707,attire,100.0,0.0,1,1
4708,attorneys,100.0,100.0,1,1
4709,attraction,100.0,100.0,1,1
4710,attractive,100.0,100.0,1,1
4711,attributed,100.0,100.0,1,1
4712,auction,100.0,0.0,1,1
4713,audacious,100.0,0.0,1,1
4714,auditors,100.0,100.0,1,1
4715,auditory,100.0,100.0,1,1
4716,augment,100.0,100.0,1,1
4717,aunts,100.0,100.0,1,1
4718,authenticated,100.0,100.0,1,1
4719,author,100.0,100.0,1,1
4720,authoritatively,100.0,100.0,1,1
4721,authorities,100.0,0.0,1,1
4722,authorized,100.0,100.0,1,1
4723,authors,100.0,100.0,1,1
4724,autumn,100.0,0.0,1,1
4725,available,100.0,100.0,1,1
4726,averse,100.0,100.0,1,1
4727,aversion,100.0,100.0,1,1
4728,avoiding,100.0,100.0,1,1
4729,awaiting,100.0,100.0,1,1
4730,awake,100.0,0.0,1,1
4731,awkward,100.0,0.0,1,1
4732,axe,100.0,0.0,1,1
4733,axis,100.0,0.0,1,1
4734,babies,100.0,100.0,1,1
4735,babirusa,100.0,0.0,1,1
4736,baby,100.0,100.0,1,1
4737,babys,100.0,0.0,1,1
4738,backward,100.0,100.0,1,1
4739,bacon,100.0,100.0,1,1
4740,badges,100.0,100.0,1,1
4741,bag,100.0,100.0,1,1
4742,baggage,100.0,100.0,1,1
4743,bags,100.0,100.0,1,1
4744,baker,100.0,0.0,1,1
4745,bang,100.0,0.0,1,1
4746,banks,100.0,100.0,1,1
4747,banquet,100.0,100.0,1,1
4748,banter,100.0,100.0,1,1
4749,baptism,100.0,0.0,1,1
4750,baptized,100.0,100.0,1,1
4751,bar,100.0,0.0,1,1
4752,barbarity,100.0,100.0,1,1
4753,barefoot,100.0,100.0,1,1
4754,bargains,100.0,100.0,1,1
4755,barrack,100.0,100.0,1,1
4756,barrel,100.0,0.0,1,1
4757,barricaded,100.0,100.0,1,1
4758,bars,100.0,100.0,1,1
4759,based,100.0,100.0,1,1
4760,baskets,100.0,100.0,1,1
4761,bastard,100.0,0.0,1,1
4762,battered,100.0,100.0,1,1
4763,batteries,100.0,100.0,1,1
4764,battled,100.0,100.0,1,1
4765,beached,100.0,0.0,1,1
4766,beads,100.0,0.0,1,1
4767,beams,100.0,100.0,1,1
4768,beard,100.0,0.0,1,1
4769,beat,100.0,100.0,1,1
4770,beaters,100.0,100.0,1,1
4771,beckon,100.0,100.0,1,1
4772,beckoned,100.0,100.0,1,1
4773,becoming,100.0,100.0,1,1
4774,bedford,100.0,100.0,1,1
4775,bedside,100.0,100.0,1,1
4776,beef,100.0,100.0,1,1
4777,beehives,100.0,100.0,1,1
4778,befell,100.0,0.0,1,1
4779,befit,100.0,100.0,1,1
4780,befits,100.0,100.0,1,1
4781,beggars,100.0,100.0,1,1
4782,begged,100.0,0.0,1,1
4783,begot,100.0,100.0,1,1
4784,beguiling,100.0,0.0,1,1
4785,behalf,100.0,100.0,1,1
4786,behave,100.0,100.0,1,1
4787,behaved,100.0,100.0,1,1
4788,beheld,100.0,100.0,1,1
4789,beholder,100.0,100.0,1,1
4790,beholders,100.0,100.0,1,1
4791,beholding,100.0,0.0,1,1
4792,beings,100.0,100.0,1,1
4793,believers,100.0,100.0,1,1
4794,bells,100.0,100.0,1,1
4795,belonging,100.0,100.0,1,1
4796,belongs,100.0,100.0,1,1
4797,below,100.0,100.0,1,1
4798,bend,100.0,100.0,1,1
4799,benefit,100.0,0.0,1,1
4800,benighted,100.0,100.0,1,1
4801,benignantly,100.0,100.0,1,1
4802,berries,100.0,100.0,1,1
4803,besieged,100.0,100.0,1,1
4804,besought,100.0,100.0,1,1
4805,bestow,100.0,0.0,1,1
4806,bestowed,100.0,100.0,1,1
4807,betray,100.0,100.0,1,1
4808,betrayed,100.0,100.0,1,1
4809,betting,100.0,100.0,1,1
4810,beverages,100.0,100.0,1,1
4811,beware,100.0,0.0,1,1
4812,bible,100.0,100.0,1,1
4813,bid,100.0,100.0,1,1
4814,bidding,100.0,100.0,1,1
4815,billed,100.0,0.0,1,1
4816,bind,100.0,100.0,1,1
4817,binding,100.0,0.0,1,1
4818,birches,100.0,100.0,1,1
4819,birmingham,100.0,0.0,1,1
4820,bite,100.0,100.0,1,1
4821,bits,100.0,100.0,1,1
4822,bitter,100.0,100.0,1,1
4823,blackness,100.0,100.0,1,1
4824,blacknesses,100.0,100.0,1,1
4825,blackstone,100.0,100.0,1,1
4826,blame,100.0,100.0,1,1
4827,blazed,100.0,100.0,1,1
4828,blazing,100.0,100.0,1,1
4829,bleached,100.0,100.0,1,1
4830,bleed,100.0,100.0,1,1
4831,blew,100.0,0.0,1,1
4832,blind,100.0,100.0,1,1
4833,bliss,100.0,100.0,1,1
4834,blocks,100.0,100.0,1,1
4835,blooded,100.0,100.0,1,1
4836,bloodshed,100.0,100.0,1,1
4837,bloody,100.0,100.0,1,1
4838,bloom,100.0,100.0,1,1
4839,blowing,100.0,100.0,1,1
4840,blues,100.0,100.0,1,1
4841,bluff,100.0,100.0,1,1
4842,blunt,100.0,0.0,1,1
4843,blush,100.0,0.0,1,1
4844,blushed,100.0,100.0,1,1
4845,boil,100.0,100.0,1,1
4846,boiled,100.0,100.0,1,1
4847,boldest,100.0,100.0,1,1
4848,bolton,100.0,100.0,1,1
4849,bondage,100.0,100.0,1,1
4850,bonnet,100.0,100.0,1,1
4851,bony,100.0,100.0,1,1
4852,bordered,100.0,0.0,1,1
4853,bordering,100.0,100.0,1,1
4854,bother,100.0,100.0,1,1
4855,bottle,100.0,100.0,1,1
4856,bottoms,100.0,100.0,1,1
4857,boughs,100.0,100.0,1,1
4858,bouquets,100.0,0.0,1,1
4859,bout,100.0,100.0,1,1
4860,bowed,100.0,100.0,1,1
4861,bower,100.0,100.0,1,1
4862,bowing,100.0,100.0,1,1
4863,boxes,100.0,100.0,1,1
4864,bracelet,100.0,0.0,1,1
4865,bracelets,100.0,100.0,1,1
4866,braid,100.0,0.0,1,1
4867,braided,100.0,100.0,1,1
4868,branded,100.0,100.0,1,1
4869,brandy,100.0,100.0,1,1
4870,branwell,100.0,100.0,1,1
4871,bravely,100.0,100.0,1,1
4872,breakers,100.0,100.0,1,1
4873,breakfast,100.0,100.0,1,1
4874,breakfasting,100.0,100.0,1,1
4875,bred,100.0,100.0,1,1
4876,breeze,100.0,100.0,1,1
4877,brewing,100.0,100.0,1,1
4878,briefly,100.0,100.0,1,1
4879,brigantine,100.0,100.0,1,1
4880,brighter,100.0,100.0,1,1
4881,brightest,100.0,100.0,1,1
4882,brightly,100.0,100.0,1,1
4883,brightness,100.0,100.0,1,1
4884,brilliancy,100.0,100.0,1,1
4885,brisk,100.0,100.0,1,1
4886,britain,100.0,100.0,1,1
4887,broadest,100.0,100.0,1,1
4888,broadly,100.0,100.0,1,1
4889,broke,100.0,100.0,1,1
4890,brontes,100.0,100.0,1,1
4891,brooklyn,100.0,100.0,1,1
4892,brooks,100.0,100.0,1,1
4893,brothels,100.0,0.0,1,1
4894,brow,100.0,100.0,1,1
4895,browsed,100.0,100.0,1,1
4896,bruised,100.0,100.0,1,1
4897,brush,100.0,100.0,1,1
4898,brutal,100.0,100.0,1,1
4899,brutality,100.0,100.0,1,1
4900,brute,100.0,100.0,1,1
4901,bubbling,100.0,100.0,1,1
4902,buckingham,100.0,100.0,1,1
4903,buckles,100.0,100.0,1,1
4904,buckling,100.0,100.0,1,1
4905,budding,100.0,100.0,1,1
4906,buggy,100.0,100.0,1,1
4907,build,100.0,100.0,1,1
4908,bundle,100.0,100.0,1,1
4909,burden,100.0,0.0,1,1
4910,burglars,100.0,0.0,1,1
4911,burgos,100.0,0.0,1,1
4912,burne,100.0,100.0,1,1
4913,burned,100.0,100.0,1,1
4914,burns,100.0,0.0,1,1
4915,burnt,100.0,0.0,1,1
4916,bursts,100.0,100.0,1,1
4917,busy,100.0,100.0,1,1
4918,butted,100.0,100.0,1,1
4919,butterfly,100.0,100.0,1,1
4920,buttoning,100.0,100.0,1,1
4921,cabalistic,100.0,100.0,1,1
4922,cake,100.0,100.0,1,1
4923,caldwell,100.0,0.0,1,1
4924,calhoun,100.0,0.0,1,1
4925,callous,100.0,100.0,1,1
4926,calmed,100.0,0.0,1,1
4927,calvinistic,100.0,100.0,1,1
4928,camp,100.0,100.0,1,1
4929,camps,100.0,100.0,1,1
4930,canal,100.0,100.0,1,1
4931,canary,100.0,100.0,1,1
4932,candlesticks,100.0,100.0,1,1
4933,cane,100.0,100.0,1,1
4934,cannon,100.0,100.0,1,1
4935,canon,100.0,100.0,1,1
4936,canopy,100.0,100.0,1,1
4937,canst,100.0,0.0,1,1
4938,canvass,100.0,100.0,1,1
4939,capital,100.0,100.0,1,1
4940,capless,100.0,100.0,1,1
4941,caprice,100.0,100.0,1,1
4942,captivate,100.0,100.0,1,1
4943,captured,100.0,0.0,1,1
4944,card,100.0,100.0,1,1
4945,careless,100.0,0.0,1,1
4946,carelessness,100.0,100.0,1,1
4947,caring,100.0,100.0,1,1
4948,carpeted,100.0,100.0,1,1
4949,carriages,100.0,100.0,1,1
4950,carries,100.0,100.0,1,1
4951,carrots,100.0,100.0,1,1
4952,cart,100.0,100.0,1,1
4953,carts,100.0,100.0,1,1
4954,casemates,100.0,100.0,1,1
4955,castle,100.0,100.0,1,1
4956,catapult,100.0,100.0,1,1
4957,catastrophe,100.0,100.0,1,1
4958,catches,100.0,100.0,1,1
4959,catching,100.0,100.0,1,1
4960,cathedral,100.0,100.0,1,1
4961,cats,100.0,100.0,1,1
4962,cattle,100.0,100.0,1,1
4963,causes,100.0,100.0,1,1
